location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-04,2021,13,2021-04-03,1,70,79,1.8783,0.2446,NA,NA
Peru,2022-09-04,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,18,24,1.6737,0.802,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,25,49,3.1637,2.282,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,50,59,2.8643,2.2841,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,60,69,2.5917,1.9928,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,70,79,2.0078,0.9056,NA,NA
Peru,2022-09-04,2021,14,2021-04-10,1,80,,12.434,6.3366,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,18,24,1.837,1.2899,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,25,49,3.2077,2.5892,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,50,59,2.8963,2.4767,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,60,69,2.6145,2.2727,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,70,79,2.0824,1.6668,NA,NA
Peru,2022-09-04,2021,15,2021-04-17,1,80,,18.3116,10.6792,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,18,24,1.9225,1.3702,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,25,49,3.3974,2.6992,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,50,59,3.0932,2.5549,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,60,69,2.684,2.3691,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,70,79,2.9954,1.7695,NA,NA
Peru,2022-09-04,2021,16,2021-04-24,1,80,,28.1092,11.6427,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,18,24,1.9826,1.5386,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,25,49,3.4595,3.0251,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,50,59,3.1288,2.7741,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,60,69,3.4302,2.5093,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,70,79,13.2025,1.8743,NA,NA
Peru,2022-09-04,2021,17,2021-05-01,1,80,,44.1045,11.8584,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,18,24,2.0793,1.6807,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,25,49,3.5049,3.089,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,50,59,3.1471,2.8185,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,60,69,4.4853,2.5496,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,70,79,25.7404,1.9758,NA,NA
Peru,2022-09-04,2021,18,2021-05-08,1,80,,55.7279,16.6602,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,0,17,0.0037,0.0012,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,18,24,2.2722,1.8158,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,25,49,3.6379,3.229,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,50,59,3.2317,2.9778,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,60,69,6.8745,2.6142,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,70,79,46.7925,2.7886,NA,NA
Peru,2022-09-04,2021,19,2021-05-15,1,80,,60.3807,26.2885,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,18,24,2.4071,1.8632,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,25,49,3.7516,3.3049,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,50,59,3.4023,3.0427,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,60,69,15.4023,2.8448,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,70,79,62.1533,9.2424,NA,NA
Peru,2022-09-04,2021,20,2021-05-22,1,80,,63.9335,36.2239,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,18,24,2.5592,1.97,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,25,49,3.9259,3.3979,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,50,59,4.1376,3.0818,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,60,69,34.2895,3.2862,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,70,79,66.5671,19.4805,NA,NA
Peru,2022-09-04,2021,21,2021-05-29,1,80,,65.9377,47.4422,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,18,24,2.6537,2.0346,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,25,49,4.0498,3.4444,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,50,59,4.8813,3.1143,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,60,69,44.8462,3.819,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,70,79,68.1144,32.2228,NA,NA
Peru,2022-09-04,2021,22,2021-06-05,1,80,,67.0716,50.349,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,18,24,2.7275,2.1372,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,25,49,4.1627,3.538,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,50,59,6.5386,3.242,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,60,69,61.7245,11.3383,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,70,79,70.7715,55.5329,NA,NA
Peru,2022-09-04,2021,23,2021-06-12,1,80,,69.157,58.6669,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,0,17,0.0083,0.0038,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,18,24,2.874,2.3383,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,25,49,4.4923,3.7456,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,50,59,7.8691,3.9033,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,60,69,66.7706,30.3631,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,70,79,72.9881,62.9642,NA,NA
Peru,2022-09-04,2021,24,2021-06-19,1,80,,70.976,62.3049,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,18,24,3.1198,2.5084,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,25,49,4.9098,3.9223,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,50,59,13.4902,4.603,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,60,69,69.1546,42.1331,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,70,79,74.7751,65.2314,NA,NA
Peru,2022-09-04,2021,25,2021-06-26,1,80,,72.6626,63.989,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,18,24,3.2725,2.5941,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,25,49,5.2238,4.0262,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,50,59,26.155,5.8878,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,60,69,71.008,57.3294,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,70,79,76.1418,67.3636,NA,NA
Peru,2022-09-04,2021,26,2021-07-03,1,80,,73.8844,65.5926,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,18,24,3.5204,2.7159,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,25,49,7.3491,4.3162,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,50,59,46.0228,7.204,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,60,69,73.4407,63.0965,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,70,79,77.6938,69.5051,NA,NA
Peru,2022-09-04,2021,27,2021-07-10,1,80,,75.1837,67.3737,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,18,24,3.7594,2.912,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,25,49,10.9749,4.6709,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,50,59,59.0008,11.9957,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,60,69,74.9514,66.0036,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,70,79,78.6582,71.616,NA,NA
Peru,2022-09-04,2021,28,2021-07-17,1,80,,75.9213,69.2914,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,18,24,4.3636,3.0433,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,25,49,16.0271,4.9634,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,50,59,64.2253,23.022,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,60,69,76.057,67.8805,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,70,79,79.3417,73.1225,NA,NA
Peru,2022-09-04,2021,29,2021-07-24,1,80,,76.4028,70.6154,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,0,17,0.0357,0.0077,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,18,24,4.622,3.1807,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,25,49,18.485,6.4196,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,50,59,66.6176,39.7466,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,60,69,76.6946,70.077,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,70,79,79.7544,74.6175,NA,NA
Peru,2022-09-04,2021,30,2021-07-31,1,80,,76.7062,71.9008,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,0,17,0.0409,0.0094,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,18,24,5.1054,3.3824,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,25,49,22.7346,9.6238,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,50,59,69.2559,53.0569,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,60,69,77.5548,72.0362,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,70,79,80.3556,75.9017,NA,NA
Peru,2022-09-04,2021,31,2021-08-07,1,80,,77.1036,72.9165,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,18,24,5.4617000000000004,3.7815,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,25,49,25.7915,13.2871,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,50,59,71.0254,58.0935,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,60,69,78.3072,73.2133,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,70,79,80.9614,76.6812,NA,NA
Peru,2022-09-04,2021,32,2021-08-14,1,80,,77.5084,73.4902,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,18,24,5.7312,4.0448,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,25,49,28.5342,16.5865,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,50,59,72.4609,62.0672,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,60,69,79.0775,74.2198,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,70,79,81.5805,77.3508,NA,NA
Peru,2022-09-04,2021,33,2021-08-21,1,80,,77.9177,74.0205,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,0,17,0.0913,0.0341,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,18,24,6.0789,4.3949,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,25,49,32.6747,19.9419,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,50,59,74.2689,65.4692,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,60,69,79.9845,75.2388,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,70,79,82.2007,78.0883,NA,NA
Peru,2022-09-04,2021,34,2021-08-28,1,80,,78.361,74.5616,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,18,24,6.5249,4.83,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,25,49,38.937,23.4675,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,50,59,76.1011,67.5646,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,60,69,80.8698,76.0001,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,70,79,82.7683,78.6356,NA,NA
Peru,2022-09-04,2021,35,2021-09-04,1,80,,78.7455,74.9351,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,18,24,9.3903,5.0563,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,25,49,52.3034,25.8827,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,50,59,78.3787,69.26,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,60,69,82.1521,76.7963,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,70,79,83.5603,79.2307,NA,NA
Peru,2022-09-04,2021,36,2021-09-11,1,80,,79.2831,75.3167,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,18,24,21.0318,5.4177,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,25,49,62.2893,29.364,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,50,59,79.9169,70.9393,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,60,69,83.0769,77.6896,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,70,79,84.1689,79.8721,NA,NA
Peru,2022-09-04,2021,37,2021-09-18,1,80,,79.7126,75.7492,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,18,24,28.1748,5.7516,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,25,49,66.3724,34.4172,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,50,59,80.7792,72.7534,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,60,69,83.6126,78.6131,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,70,79,84.5338,80.5313,NA,NA
Peru,2022-09-04,2021,38,2021-09-25,1,80,,79.9838,76.1978,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,18,24,38.0667,7.6631,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,25,49,69.2971,44.4104,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,50,59,81.5502,74.8731,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,60,69,84.1195,79.8124,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,70,79,84.8764,81.3115,NA,NA
Peru,2022-09-04,2021,39,2021-10-02,1,80,,80.2459,76.7347,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,18,24,44.4908,15.9557,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,25,49,71.7716,53.5174,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,50,59,82.2003,76.3998,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,60,69,84.545,80.6923,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,70,79,85.1391,81.8655,NA,NA
Peru,2022-09-04,2021,40,2021-10-09,1,80,,80.4386,77.1296,NA,NA
Peru,2022-09-04,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-09-04,2021,41,2021-10-16,1,18,24,54.5522,22.051,0.0135,NA
Peru,2022-09-04,2021,41,2021-10-16,1,25,49,74.2303,58.3855,0.2494,NA
Peru,2022-09-04,2021,41,2021-10-16,1,50,59,82.9262,77.4048,0.2547,NA
Peru,2022-09-04,2021,41,2021-10-16,1,60,69,84.9838,81.2877,0.2031,NA
Peru,2022-09-04,2021,41,2021-10-16,1,70,79,85.4308,82.2569,0.0071,NA
Peru,2022-09-04,2021,41,2021-10-16,1,80,,80.6432,77.4193,0.0024,NA
Peru,2022-09-04,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-09-04,2021,42,2021-10-23,1,18,24,61.2613,29.8145,0.0624,NA
Peru,2022-09-04,2021,42,2021-10-23,1,25,49,75.8801,61.4742,0.9455,NA
Peru,2022-09-04,2021,42,2021-10-23,1,50,59,83.4704,78.2299,0.9627,NA
Peru,2022-09-04,2021,42,2021-10-23,1,60,69,85.3256,81.7997,0.8161,NA
Peru,2022-09-04,2021,42,2021-10-23,1,70,79,85.6458,82.6038,0.029,NA
Peru,2022-09-04,2021,42,2021-10-23,1,80,,80.8107,77.6787,0.005,NA
Peru,2022-09-04,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-09-04,2021,43,2021-10-30,1,18,24,64.9257,35.5519,0.0874,NA
Peru,2022-09-04,2021,43,2021-10-30,1,25,49,77.0066,63.9558,1.1659,NA
Peru,2022-09-04,2021,43,2021-10-30,1,50,59,83.8724,78.9058,1.2179,NA
Peru,2022-09-04,2021,43,2021-10-30,1,60,69,85.5912,82.2331,1.2021,NA
Peru,2022-09-04,2021,43,2021-10-30,1,70,79,85.8125,82.89,0.3973,NA
Peru,2022-09-04,2021,43,2021-10-30,1,80,,80.9239,77.8854,1.5247,NA
Peru,2022-09-04,2021,44,2021-11-06,1,0,17,12.847,0.8729,2e-4,NA
Peru,2022-09-04,2021,44,2021-11-06,1,18,24,67.7742,39.1358,0.1083,NA
Peru,2022-09-04,2021,44,2021-11-06,1,25,49,77.9528,65.7993,1.3143,NA
Peru,2022-09-04,2021,44,2021-11-06,1,50,59,84.2343,79.4391,1.3875,NA
Peru,2022-09-04,2021,44,2021-11-06,1,60,69,85.8268,82.564,1.6101,NA
Peru,2022-09-04,2021,44,2021-11-06,1,70,79,85.9728,83.1039,0.9401,NA
Peru,2022-09-04,2021,44,2021-11-06,1,80,,81.0285,78.0433,3.7979,NA
Peru,2022-09-04,2021,45,2021-11-13,1,0,17,18.5602,1.6831,2e-4,NA
Peru,2022-09-04,2021,45,2021-11-13,1,18,24,70.8318,45.7128,0.1529,NA
Peru,2022-09-04,2021,45,2021-11-13,1,25,49,79.13,67.7695,1.6568,NA
Peru,2022-09-04,2021,45,2021-11-13,1,50,59,84.7176,80.0788,1.6839,NA
Peru,2022-09-04,2021,45,2021-11-13,1,60,69,86.1325,82.9561,1.8978,NA
Peru,2022-09-04,2021,45,2021-11-13,1,70,79,86.1742,83.3564,1.2573,NA
Peru,2022-09-04,2021,45,2021-11-13,1,80,,81.1819,78.2356,6.8169,NA
Peru,2022-09-04,2021,46,2021-11-20,1,0,17,21.5858,2.8235,3e-4,NA
Peru,2022-09-04,2021,46,2021-11-20,1,18,24,74.8856,52.1256,0.1966,NA
Peru,2022-09-04,2021,46,2021-11-20,1,25,49,81.1984,69.7877,1.8095,NA
Peru,2022-09-04,2021,46,2021-11-20,1,50,59,85.6349,80.7645,1.8241,NA
Peru,2022-09-04,2021,46,2021-11-20,1,60,69,86.737,83.3577,2.1018,NA
Peru,2022-09-04,2021,46,2021-11-20,1,70,79,86.5629,83.6195,1.7866,NA
Peru,2022-09-04,2021,46,2021-11-20,1,80,,81.4692,78.4299,12.8069,NA
Peru,2022-09-04,2021,47,2021-11-27,1,0,17,23.6767,9.5285,8e-4,NA
Peru,2022-09-04,2021,47,2021-11-27,1,18,24,78.2188,56.3667,0.3482,NA
Peru,2022-09-04,2021,47,2021-11-27,1,25,49,82.9728,71.3637,2.0276,NA
Peru,2022-09-04,2021,47,2021-11-27,1,50,59,86.4428,81.3467,2.1083,NA
Peru,2022-09-04,2021,47,2021-11-27,1,60,69,87.2847,83.7271,4.5585,NA
Peru,2022-09-04,2021,47,2021-11-27,1,70,79,86.9336,83.894,10.1102,NA
Peru,2022-09-04,2021,47,2021-11-27,1,80,,81.7657,78.6298,20.7433,NA
Peru,2022-09-04,2021,48,2021-12-04,1,0,17,25.0458,14.8696,0.0017,NA
Peru,2022-09-04,2021,48,2021-12-04,1,18,24,80.8272,59.8533,0.9219,NA
Peru,2022-09-04,2021,48,2021-12-04,1,25,49,84.4412,72.7929,2.6609,NA
Peru,2022-09-04,2021,48,2021-12-04,1,50,59,87.1256,81.8746,3.0874,NA
Peru,2022-09-04,2021,48,2021-12-04,1,60,69,87.7586,84.085,17.0151,NA
Peru,2022-09-04,2021,48,2021-12-04,1,70,79,87.2725,84.1732,28.6042,NA
Peru,2022-09-04,2021,48,2021-12-04,1,80,,82.0365,78.8267,32.1004,NA
Peru,2022-09-04,2021,49,2021-12-11,1,0,17,26.1637,17.8773,0.0026,NA
Peru,2022-09-04,2021,49,2021-12-11,1,18,24,84.0646,64.3226,1.2409,NA
Peru,2022-09-04,2021,49,2021-12-11,1,25,49,86.4448,75.1526,3.1005,NA
Peru,2022-09-04,2021,49,2021-12-11,1,50,59,88.0546,82.7346,3.8476,NA
Peru,2022-09-04,2021,49,2021-12-11,1,60,69,88.4195,84.6462,26.9108,NA
