location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-27,2021,18,2021-05-08,1,60,69,4.4903,2.557,NA,NA
Peru,2022-11-27,2021,18,2021-05-08,1,70,79,25.7428,1.9779,NA,NA
Peru,2022-11-27,2021,18,2021-05-08,1,80,,55.7312,16.6745,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,18,24,2.2746,1.8226,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,25,49,3.6454,3.2407,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,60,69,6.8795,2.6216,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,70,79,46.7959,2.7908,NA,NA
Peru,2022-11-27,2021,19,2021-05-15,1,80,,60.384,26.3004,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,18,24,2.4095,1.87,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,60,69,15.4072,2.8522,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,70,79,62.1566,9.2444,NA,NA
Peru,2022-11-27,2021,20,2021-05-22,1,80,,63.9368,36.2358,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,18,24,2.5617,1.9767,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,60,69,34.295,3.2938,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,70,79,66.57,19.4837,NA,NA
Peru,2022-11-27,2021,21,2021-05-29,1,80,,65.9409,47.455,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,18,24,2.6562,2.0413,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,60,69,44.8519,3.8267,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,70,79,68.117,32.2337,NA,NA
Peru,2022-11-27,2021,22,2021-06-05,1,80,,67.075,50.3621,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,18,24,2.7302,2.1439,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,60,69,61.7302,11.3458,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,70,79,70.7741,55.5437,NA,NA
Peru,2022-11-27,2021,23,2021-06-12,1,80,,69.1602,58.6799,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,50,59,7.8763,3.9136,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,60,69,66.7764,30.3715,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,70,79,72.9907,62.9752,NA,NA
Peru,2022-11-27,2021,24,2021-06-19,1,80,,70.9795,62.3179,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,18,24,3.1225,2.5152,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,50,59,13.4976,4.6132,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,60,69,69.1603,42.142,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,70,79,74.7777,65.2426,NA,NA
Peru,2022-11-27,2021,25,2021-06-26,1,80,,72.6661,64.002,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,18,24,3.2752,2.601,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,50,59,26.1621,5.8979,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,60,69,71.0135,57.3388,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,70,79,76.1445,67.3748,NA,NA
Peru,2022-11-27,2021,26,2021-07-03,1,80,,73.8876,65.6058,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,18,24,3.5233,2.7229,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,25,49,7.3567,4.328,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,50,59,46.034,7.2142,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,60,69,73.4463,63.1067,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,70,79,77.6963,69.5167,NA,NA
Peru,2022-11-27,2021,27,2021-07-10,1,80,,75.187,67.3869,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,18,24,3.7624,2.919,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,50,59,59.0122,12.006,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,60,69,74.9572,66.0143,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,70,79,78.6608,71.628,NA,NA
Peru,2022-11-27,2021,28,2021-07-17,1,80,,75.9248,69.3046,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,18,24,4.3667,3.0503,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,25,49,16.0351,4.9752,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,50,59,64.2364,23.0331,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,60,69,76.0627,67.8913,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,70,79,79.3441,73.1344,NA,NA
Peru,2022-11-27,2021,29,2021-07-24,1,80,,76.406,70.6286,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,18,24,4.625,3.1878,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,50,59,66.6275,39.7597,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,60,69,76.7004,70.0879,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,70,79,79.757,74.6294,NA,NA
Peru,2022-11-27,2021,30,2021-07-31,1,80,,76.7095,71.9139,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,50,59,69.2652,53.0706,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,60,69,77.5602,72.0472,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,70,79,80.3581,75.9137,NA,NA
Peru,2022-11-27,2021,31,2021-08-07,1,80,,77.1069,72.9296,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,25,49,25.8002,13.2997,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,50,59,71.0345,58.1078,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,60,69,78.3122,73.2246,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,70,79,80.9639,76.6936,NA,NA
Peru,2022-11-27,2021,32,2021-08-14,1,80,,77.5118,73.5034,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,18,24,5.7343,4.052,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,50,59,72.4697,62.0818,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,60,69,79.0823,74.2313,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,70,79,81.5829,77.3634,NA,NA
Peru,2022-11-27,2021,33,2021-08-21,1,80,,77.9211,74.0337,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,50,59,74.2777,65.4838,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,60,69,79.9892,75.2507,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,70,79,82.2031,78.101,NA,NA
Peru,2022-11-27,2021,34,2021-08-28,1,80,,78.3645,74.5749,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,18,24,6.5273,4.8375,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,25,49,38.9446,23.4811,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,50,59,76.1085,67.5794,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,60,69,80.8735,76.0117,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,70,79,82.77,78.6482,NA,NA
Peru,2022-11-27,2021,35,2021-09-04,1,80,,78.7475,74.9486,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,50,59,78.3848,69.2749,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,60,69,82.1549,76.8077,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,70,79,83.5613,79.243,NA,NA
Peru,2022-11-27,2021,36,2021-09-11,1,80,,79.2847,75.3303,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,18,24,21.034,5.4252,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,25,49,62.2975,29.3784,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,50,59,79.9229,70.9544,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,60,69,83.0795,77.7011,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,70,79,84.1699,79.8844,NA,NA
Peru,2022-11-27,2021,37,2021-09-18,1,80,,79.7144,75.7628,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,18,24,28.1783,5.7584,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,25,49,66.3813,34.4317,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,50,59,80.7848,72.7674,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,60,69,83.6149,78.6235,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,70,79,84.5344,80.5431,NA,NA
Peru,2022-11-27,2021,38,2021-09-25,1,80,,79.9852,76.2104,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,18,24,38.071,7.6696,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,25,49,69.3052,44.4246,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,50,59,81.5551,74.8857,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,60,69,84.1208,79.8221,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,70,79,84.8765,81.3231,NA,NA
Peru,2022-11-27,2021,39,2021-10-02,1,80,,80.2473,76.7469,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,18,24,44.4952,15.9624,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,25,49,71.7789,53.5329,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,50,59,82.2051,76.4124,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,60,69,84.5454,80.7021,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,70,79,85.1389,81.8769,NA,NA
Peru,2022-11-27,2021,40,2021-10-09,1,80,,80.4397,77.1418,NA,NA
Peru,2022-11-27,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-27,2021,41,2021-10-16,1,18,24,54.5578,22.0591,0.0135,NA
Peru,2022-11-27,2021,41,2021-10-16,1,25,49,74.2373,58.4026,0.2494,NA
Peru,2022-11-27,2021,41,2021-10-16,1,50,59,82.9309,77.4177,0.2547,NA
Peru,2022-11-27,2021,41,2021-10-16,1,60,69,84.9842,81.2978,0.2031,NA
Peru,2022-11-27,2021,41,2021-10-16,1,70,79,85.4301,82.2682,0.007,NA
Peru,2022-11-27,2021,41,2021-10-16,1,80,,80.6442,77.4321,0.0024,NA
Peru,2022-11-27,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-27,2021,42,2021-10-23,1,18,24,61.2678,29.8246,0.0625,NA
Peru,2022-11-27,2021,42,2021-10-23,1,25,49,75.8874,61.4922,0.9455,NA
Peru,2022-11-27,2021,42,2021-10-23,1,50,59,83.475,78.2425,0.9628,NA
Peru,2022-11-27,2021,42,2021-10-23,1,60,69,85.3261,81.8093,0.8161,NA
Peru,2022-11-27,2021,42,2021-10-23,1,70,79,85.6451,82.6146,0.0289,NA
Peru,2022-11-27,2021,42,2021-10-23,1,80,,80.8115,77.6911,0.005,NA
Peru,2022-11-27,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-27,2021,43,2021-10-30,1,18,24,64.9324,35.5622,0.0875,NA
Peru,2022-11-27,2021,43,2021-10-30,1,25,49,77.0137,63.9729,1.1659,NA
Peru,2022-11-27,2021,43,2021-10-30,1,50,59,83.8768,78.9177,1.2181,NA
Peru,2022-11-27,2021,43,2021-10-30,1,60,69,85.5917,82.2412,1.2022,NA
Peru,2022-11-27,2021,43,2021-10-30,1,70,79,85.8118,82.9005,0.3972,NA
Peru,2022-11-27,2021,43,2021-10-30,1,80,,80.9247,77.8974,1.5249,NA
Peru,2022-11-27,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-27,2021,44,2021-11-06,1,18,24,67.782,39.1467,0.1084,NA
Peru,2022-11-27,2021,44,2021-11-06,1,25,49,77.9598,65.8165,1.3143,NA
Peru,2022-11-27,2021,44,2021-11-06,1,50,59,84.2384,79.4509,1.3877,NA
Peru,2022-11-27,2021,44,2021-11-06,1,60,69,85.8269,82.5723,1.6102,NA
Peru,2022-11-27,2021,44,2021-11-06,1,70,79,85.9721,83.1144,0.9401,NA
Peru,2022-11-27,2021,44,2021-11-06,1,80,,81.0294,78.0554,3.798,NA
Peru,2022-11-27,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-27,2021,45,2021-11-13,1,18,24,70.8392,45.7249,0.153,NA
Peru,2022-11-27,2021,45,2021-11-13,1,25,49,79.1364,67.7872,1.6568,NA
Peru,2022-11-27,2021,45,2021-11-13,1,50,59,84.7212,80.0907,1.6841,NA
Peru,2022-11-27,2021,45,2021-11-13,1,60,69,86.1323,82.9645,1.8978,NA
Peru,2022-11-27,2021,45,2021-11-13,1,70,79,86.1735,83.3668,1.2572,NA
Peru,2022-11-27,2021,45,2021-11-13,1,80,,81.1827,78.2473,6.8173,NA
Peru,2022-11-27,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-27,2021,46,2021-11-20,1,18,24,74.893,52.1387,0.1967,NA
Peru,2022-11-27,2021,46,2021-11-20,1,25,49,81.2047,69.8059,1.8096,NA
Peru,2022-11-27,2021,46,2021-11-20,1,50,59,85.6385,80.7767,1.8243,NA
Peru,2022-11-27,2021,46,2021-11-20,1,60,69,86.7367,83.366,2.102,NA
Peru,2022-11-27,2021,46,2021-11-20,1,70,79,86.5619,83.6298,1.7869,NA
Peru,2022-11-27,2021,46,2021-11-20,1,80,,81.4702,78.4422,12.8095,NA
Peru,2022-11-27,2021,47,2021-11-27,1,0,17,23.6781,9.53,8e-4,NA
Peru,2022-11-27,2021,47,2021-11-27,1,18,24,78.2275,56.3808,0.3484,NA
Peru,2022-11-27,2021,47,2021-11-27,1,25,49,82.9791,71.3815,2.0279,NA
Peru,2022-11-27,2021,47,2021-11-27,1,50,59,86.4466,81.3586,2.1088,NA
Peru,2022-11-27,2021,47,2021-11-27,1,60,69,87.2848,83.7348,4.5594,NA
Peru,2022-11-27,2021,47,2021-11-27,1,70,79,86.9323,83.9038,10.110900000000001,NA
Peru,2022-11-27,2021,47,2021-11-27,1,80,,81.7667,78.6421,20.7461,NA
Peru,2022-11-27,2021,48,2021-12-04,1,0,17,25.0463,14.872,0.0017,NA
Peru,2022-11-27,2021,48,2021-12-04,1,18,24,80.8335,59.868,0.9221,NA
Peru,2022-11-27,2021,48,2021-12-04,1,25,49,84.4446,72.8109,2.6613,NA
Peru,2022-11-27,2021,48,2021-12-04,1,50,59,87.1266,81.8862,3.0879,NA
Peru,2022-11-27,2021,48,2021-12-04,1,60,69,87.7565,84.0915,17.018,NA
Peru,2022-11-27,2021,48,2021-12-04,1,70,79,87.2693,84.1802,28.6092,NA
Peru,2022-11-27,2021,48,2021-12-04,1,80,,82.037,78.8391,32.105,NA
Peru,2022-11-27,2021,49,2021-12-11,1,0,17,26.1646,17.8806,0.0026,NA
Peru,2022-11-27,2021,49,2021-12-11,1,18,24,84.072,64.3389,1.2412,NA
Peru,2022-11-27,2021,49,2021-12-11,1,25,49,86.4486,75.1709,3.101,NA
Peru,2022-11-27,2021,49,2021-12-11,1,50,59,88.0558,82.7462,3.8483,NA
Peru,2022-11-27,2021,49,2021-12-11,1,60,69,88.4177,84.6525,26.9156,NA
