location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-04,2021,14,2021-04-10,1,80,,13.3982,6.8397,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,50,59,3.0032,2.5721,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,60,69,2.7357,2.3813,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,70,79,2.2081,1.7678,NA,NA
Peru,2023-01-04,2021,15,2021-04-17,1,80,,19.7336,11.5192,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,50,59,3.2068,2.653,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,60,69,2.8084,2.4818,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,70,79,3.1752,1.8767,NA,NA
Peru,2023-01-04,2021,16,2021-04-24,1,80,,30.2904,12.5574,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,25,49,3.5429,3.1033,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,50,59,3.2436,2.8797,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,60,69,3.5874,2.6284,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,70,79,13.9884,1.9876,NA,NA
Peru,2023-01-04,2021,17,2021-05-01,1,80,,47.5257,12.7896,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,18,24,2.14,1.7345,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,60,69,4.6893,2.6704,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,70,79,27.2714,2.0952,NA,NA
Peru,2023-01-04,2021,18,2021-05-08,1,80,,60.05,17.9668,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,60,69,7.1845,2.7379,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,70,79,49.575,2.9565,NA,NA
Peru,2023-01-04,2021,19,2021-05-15,1,80,,65.0633,28.3388,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,18,24,2.4771,1.9222,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,50,59,3.5264,3.1575,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,60,69,16.0906,2.9787,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,70,79,65.8482,9.7936,NA,NA
Peru,2023-01-04,2021,20,2021-05-22,1,80,,68.8916,39.0441,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,18,24,2.6334,2.032,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,50,59,4.2868,3.1978,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,60,69,35.8163,3.4398,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,70,79,70.5238,20.6407,NA,NA
Peru,2023-01-04,2021,21,2021-05-29,1,80,,71.0509,51.133,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,18,24,2.7306,2.0984,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,25,49,4.1462,3.5317,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,50,59,5.0557,3.2314,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,60,69,46.8416,3.9964,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,70,79,72.1628,34.1479,NA,NA
Peru,2023-01-04,2021,22,2021-06-05,1,80,,72.2729,54.2653,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,18,24,2.8068,2.2038,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,25,49,4.2615,3.6274,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,50,59,6.7696,3.3635,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,60,69,64.4684,11.8491,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,70,79,74.9777,58.8423,NA,NA
Peru,2023-01-04,2021,23,2021-06-12,1,80,,74.5196,63.2277,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,18,24,2.9573,2.4106,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,25,49,4.5984,3.8395,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,50,59,8.1455,4.0473,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,60,69,69.7383,31.7189,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,70,79,77.3259,66.7152,NA,NA
Peru,2023-01-04,2021,24,2021-06-19,1,80,,76.4798,67.1478,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,18,24,3.2101,2.5856,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,50,59,13.9587,4.7708,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,60,69,72.228,44.0115,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,70,79,79.2191,69.1173,NA,NA
Peru,2023-01-04,2021,25,2021-06-26,1,80,,78.2972,68.9625,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,18,24,3.3671,2.6738,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,50,59,27.0558,6.0994,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,60,69,74.1634,59.8825,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,70,79,80.667,71.3761,NA,NA
Peru,2023-01-04,2021,26,2021-07-03,1,80,,79.6135,70.6905,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,18,24,3.6222,2.7991,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,50,59,47.6061,7.4607,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,60,69,76.7043,65.9064,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,70,79,82.3108,73.6452,NA,NA
Peru,2023-01-04,2021,27,2021-07-10,1,80,,81.0136,72.6096,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,18,24,3.8681,3.0008,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,50,59,61.0277,12.4162,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,60,69,78.2822,68.943,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,70,79,83.3325,75.8818,NA,NA
Peru,2023-01-04,2021,28,2021-07-17,1,80,,81.8085,74.6759,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,18,24,4.4893,3.1359,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,25,49,16.3864,5.0841,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,50,59,66.4302,23.8203,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,60,69,79.4368,70.9032,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,70,79,84.0565,77.4779,NA,NA
Peru,2023-01-04,2021,29,2021-07-24,1,80,,82.3271,76.1027,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,18,24,4.7549,3.2773,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,25,49,18.8981,6.5725,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,50,59,68.9031,41.1183,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,60,69,80.1028,73.1972,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,70,79,84.4938,79.0617,NA,NA
Peru,2023-01-04,2021,30,2021-07-31,1,80,,82.6539,77.4876,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,18,24,5.2519,3.4845,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,25,49,23.2416,9.8469,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,50,59,71.6308,54.8839,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,60,69,81.0006,75.2435,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,70,79,85.1307,80.4221,NA,NA
Peru,2023-01-04,2021,31,2021-08-07,1,80,,83.0821,78.5819,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,18,24,5.6183,3.8951,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,25,49,26.3651,13.5909,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,50,59,73.4606,60.0932,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,60,69,81.7861,76.4731,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,70,79,85.7724,81.2484,NA,NA
Peru,2023-01-04,2021,32,2021-08-14,1,80,,83.5183,79.2003,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,18,24,5.8953,4.1658,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,25,49,29.1678,16.9628,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,50,59,74.945,64.203,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,60,69,82.5904,77.5245,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,70,79,86.4281,81.9581,NA,NA
Peru,2023-01-04,2021,33,2021-08-21,1,80,,83.9594,79.7717,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,18,24,6.2527,4.526,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,25,49,33.3993,20.3921,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,50,59,76.8147,67.7211,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,60,69,83.5374,78.589,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,70,79,87.0852,82.7394,NA,NA
Peru,2023-01-04,2021,34,2021-08-28,1,80,,84.4371,80.3548,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,0,17,0.1149,0.0439,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,18,24,6.7103,4.9733,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,25,49,39.7975,23.9953,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,50,59,78.708,69.8883,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,60,69,84.4608,79.3838,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,70,79,87.6855,83.319,NA,NA
Peru,2023-01-04,2021,35,2021-09-04,1,80,,84.8496,80.7574,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,18,24,9.6559,5.2059,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,25,49,53.4565,26.4637,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,50,59,81.0621,71.6417,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,60,69,85.7991,80.2151,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,70,79,88.5239,83.9491,NA,NA
Peru,2023-01-04,2021,36,2021-09-11,1,80,,85.4286,81.1688,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,18,24,21.6242,5.5776,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,25,49,63.6616,30.0218,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,50,59,82.6527,73.3789,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,60,69,86.7648,81.1484,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,70,79,89.1687,84.6288,NA,NA
Peru,2023-01-04,2021,37,2021-09-18,1,80,,85.8915,81.6347,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,18,24,28.9691,5.9202,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,25,49,67.8352,35.1857,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,50,59,83.5441,75.2541,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,60,69,87.324,82.1117,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,70,79,89.5548,85.3265,NA,NA
Peru,2023-01-04,2021,38,2021-09-25,1,80,,86.1833,82.1172,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,18,24,39.1393,7.885,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,25,49,70.823,45.3976,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,50,59,84.3407,77.4448,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,60,69,87.8522,83.3635,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,70,79,89.9173,86.1528,NA,NA
Peru,2023-01-04,2021,39,2021-10-02,1,80,,86.4658,82.6952,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,18,24,45.7438,16.4106,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,25,49,73.3508,54.7054,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,50,59,85.0129,79.0236,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,60,69,88.2955,84.2826,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,70,79,90.1952,86.7396,NA,NA
Peru,2023-01-04,2021,40,2021-10-09,1,80,,86.6733,83.1208,NA,NA
Peru,2023-01-04,2021,41,2021-10-16,1,0,17,1.0924,0.7198,0,NA
Peru,2023-01-04,2021,41,2021-10-16,1,18,24,56.0888,22.6785,0.0139,NA
Peru,2023-01-04,2021,41,2021-10-16,1,25,49,75.863,59.682,0.2549,NA
Peru,2023-01-04,2021,41,2021-10-16,1,50,59,85.7635,80.0633,0.2634,NA
Peru,2023-01-04,2021,41,2021-10-16,1,60,69,88.7538,84.9046,0.2121,NA
Peru,2023-01-04,2021,41,2021-10-16,1,70,79,90.5038,87.1542,0.0074,NA
Peru,2023-01-04,2021,41,2021-10-16,1,80,,86.8936,83.4335,0.0025,NA
Peru,2023-01-04,2021,42,2021-10-23,1,0,17,2.0727,0.7798,1e-4,NA
Peru,2023-01-04,2021,42,2021-10-23,1,18,24,62.9871,30.662,0.0643,NA
Peru,2023-01-04,2021,42,2021-10-23,1,25,49,77.5492,62.8393,0.9662,NA
Peru,2023-01-04,2021,42,2021-10-23,1,50,59,86.3261,80.9163,0.9956,NA
Peru,2023-01-04,2021,42,2021-10-23,1,60,69,89.1108,85.4389,0.8523,NA
Peru,2023-01-04,2021,42,2021-10-23,1,70,79,90.7315,87.521,0.0307,NA
Peru,2023-01-04,2021,42,2021-10-23,1,80,,87.074,83.7126,0.0054,NA
Peru,2023-01-04,2021,43,2021-10-30,1,0,17,3.8973,0.8229,1e-4,NA
Peru,2023-01-04,2021,43,2021-10-30,1,18,24,66.7545,36.5607,0.09,NA
Peru,2023-01-04,2021,43,2021-10-30,1,25,49,78.7002,65.3743,1.1914,NA
Peru,2023-01-04,2021,43,2021-10-30,1,50,59,86.7417,81.6146,1.2596,NA
Peru,2023-01-04,2021,43,2021-10-30,1,60,69,89.3881,85.8899,1.2554,NA
Peru,2023-01-04,2021,43,2021-10-30,1,70,79,90.9081,87.8238,0.4208,NA
Peru,2023-01-04,2021,43,2021-10-30,1,80,,87.1959,83.9349,1.643,NA
Peru,2023-01-04,2021,44,2021-11-06,1,0,17,13.18,0.8955,2e-4,NA
Peru,2023-01-04,2021,44,2021-11-06,1,18,24,69.6833,40.2458,0.1116,NA
Peru,2023-01-04,2021,44,2021-11-06,1,25,49,79.6666,67.2582,1.3431,NA
Peru,2023-01-04,2021,44,2021-11-06,1,50,59,87.1153,82.1659,1.435,NA
Peru,2023-01-04,2021,44,2021-11-06,1,60,69,89.6336,86.2357,1.6816,NA
Peru,2023-01-04,2021,44,2021-11-06,1,70,79,91.0776,88.0504,0.996,NA
Peru,2023-01-04,2021,44,2021-11-06,1,80,,87.3085,84.1053,4.0923,NA
Peru,2023-01-04,2021,45,2021-11-13,1,0,17,19.0414,1.7268,2e-4,NA
Peru,2023-01-04,2021,45,2021-11-13,1,18,24,72.8261,47.0086,0.1576,NA
Peru,2023-01-04,2021,45,2021-11-13,1,25,49,80.869,69.2719,1.6931,NA
Peru,2023-01-04,2021,45,2021-11-13,1,50,59,87.6146,82.8275,1.7416,NA
Peru,2023-01-04,2021,45,2021-11-13,1,60,69,89.9524,86.6452,1.9821,NA
Peru,2023-01-04,2021,45,2021-11-13,1,70,79,91.291,88.3178,1.3319,NA
Peru,2023-01-04,2021,45,2021-11-13,1,80,,87.4739,84.3122,7.3456,NA
Peru,2023-01-04,2021,46,2021-11-20,1,0,17,22.1457,2.8969,3e-4,NA
Peru,2023-01-04,2021,46,2021-11-20,1,18,24,76.9933,53.6025,0.2024,NA
Peru,2023-01-04,2021,46,2021-11-20,1,25,49,82.9823,71.3348,1.8492,NA
Peru,2023-01-04,2021,46,2021-11-20,1,50,59,88.5631,83.5368,1.8865,NA
Peru,2023-01-04,2021,46,2021-11-20,1,60,69,90.5835,87.0645,2.1952,NA
Peru,2023-01-04,2021,46,2021-11-20,1,70,79,91.7023,88.5965,1.8929,NA
Peru,2023-01-04,2021,46,2021-11-20,1,80,,87.7837,84.5222,13.8021,NA
Peru,2023-01-04,2021,47,2021-11-27,1,0,17,24.2909,9.7768,8e-4,NA
Peru,2023-01-04,2021,47,2021-11-27,1,18,24,80.4214,57.9637,0.3584,NA
Peru,2023-01-04,2021,47,2021-11-27,1,25,49,84.7956,72.9449,2.0723,NA
Peru,2023-01-04,2021,47,2021-11-27,1,50,59,89.3988,84.1385,2.1806,NA
Peru,2023-01-04,2021,47,2021-11-27,1,60,69,91.1559,87.4498,4.7616,NA
Peru,2023-01-04,2021,47,2021-11-27,1,70,79,92.0947,88.8871,10.7115,NA
Peru,2023-01-04,2021,47,2021-11-27,1,80,,88.1032,84.7377,22.3538,NA
Peru,2023-01-04,2021,48,2021-12-04,1,0,17,25.6946,15.2572,0.0017,NA
Peru,2023-01-04,2021,48,2021-12-04,1,18,24,83.1007,61.5485,0.9482,NA
Peru,2023-01-04,2021,48,2021-12-04,1,25,49,86.2931,74.4055,2.7196,NA
Peru,2023-01-04,2021,48,2021-12-04,1,50,59,90.1021,84.684,3.1932,NA
Peru,2023-01-04,2021,48,2021-12-04,1,60,69,91.6486,87.8222,17.7731,NA
Peru,2023-01-04,2021,48,2021-12-04,1,70,79,92.452,89.1792,30.3092,NA
Peru,2023-01-04,2021,48,2021-12-04,1,80,,88.394,84.9498,34.5927,NA
Peru,2023-01-04,2021,49,2021-12-11,1,0,17,26.8418,18.3437,0.0026,NA
Peru,2023-01-04,2021,49,2021-12-11,1,18,24,86.4302,66.1447,1.2763,NA
Peru,2023-01-04,2021,49,2021-12-11,1,25,49,88.3411,76.8171,3.1689,NA
Peru,2023-01-04,2021,49,2021-12-11,1,50,59,91.0629,85.5733,3.9796,NA
Peru,2023-01-04,2021,49,2021-12-11,1,60,69,92.339,88.4076,28.1104,NA
