location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-24,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-06-24,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-06-24,2021,9,2021-03-06,1,50,59,1.8284,0.5194,NA,NA,NA
Peru,2023-06-24,2021,9,2021-03-06,1,60,69,1.7265,0.3052,NA,NA,NA
Peru,2023-06-24,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-06-24,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-06-24,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,50,59,2.5174,1.5745,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,70,79,1.1355,0.0568,NA,NA,NA
Peru,2023-06-24,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,50,59,2.6485,1.745,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-06-24,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-06-24,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,25,49,3.2407,2.344,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,70,79,2.1286,0.961,NA,NA,NA
Peru,2023-06-24,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,60,69,2.7355,2.381,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,70,79,2.2069,1.7671,NA,NA,NA
Peru,2023-06-24,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-06-24,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,60,69,3.5867,2.6272,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-06-24,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,60,69,4.6875,2.6682,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-06-24,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,25,49,3.7253,3.3117,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,60,69,7.1821,2.7356,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,70,79,49.5759,2.9549,NA,NA,NA
Peru,2023-06-24,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,70,79,65.8501,9.7982,NA,NA,NA
Peru,2023-06-24,2021,20,2021-05-22,1,80,,68.8922,39.0443,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,70,79,70.5257,20.6535,NA,NA,NA
Peru,2023-06-24,2021,21,2021-05-29,1,80,,71.0496,51.1312,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,60,69,46.8404,3.9901,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,70,79,72.164,34.1614,NA,NA,NA
Peru,2023-06-24,2021,22,2021-06-05,1,80,,72.2719,54.2637,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,70,79,74.9778,58.8572,NA,NA,NA
Peru,2023-06-24,2021,23,2021-06-12,1,80,,74.5181,63.2249,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,18,24,2.9561,2.4099,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,60,69,69.7394,31.7129,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,70,79,77.3268,66.7304,NA,NA,NA
Peru,2023-06-24,2021,24,2021-06-19,1,80,,76.4782,67.143,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,18,24,3.2087,2.5846,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,70,79,79.22,69.1316,NA,NA,NA
Peru,2023-06-24,2021,25,2021-06-26,1,80,,78.2957,68.958,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,18,24,3.3648,2.6726,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,60,69,74.1635,59.8791,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,70,79,80.6682,71.3896,NA,NA,NA
Peru,2023-06-24,2021,26,2021-07-03,1,80,,79.6117,70.6855,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,18,24,3.6197,2.7979,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,25,49,7.5165,4.4222,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,60,69,76.7034,65.9032,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,70,79,82.3121,73.6586,NA,NA,NA
Peru,2023-06-24,2021,27,2021-07-10,1,80,,81.0109,72.6044,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,50,59,61.0274,12.4161,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,60,69,78.2813,68.9393,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,70,79,83.333,75.8954,NA,NA,NA
Peru,2023-06-24,2021,28,2021-07-17,1,80,,81.806,74.6708,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,70,79,84.057,77.4919,NA,NA,NA
Peru,2023-06-24,2021,29,2021-07-24,1,80,,82.3244,76.0973,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,50,59,68.9018,41.119,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,60,69,80.1019,73.1919,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,70,79,84.4945,79.076,NA,NA,NA
Peru,2023-06-24,2021,30,2021-07-31,1,80,,82.6509,77.4816,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,18,24,5.249,3.4832,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,50,59,71.6288,54.8843,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,60,69,80.9995,75.2385,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,70,79,85.1312,80.436,NA,NA,NA
Peru,2023-06-24,2021,31,2021-08-07,1,80,,83.0794,78.5759,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,25,49,26.3617,13.5898,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,50,59,73.4584,60.0926,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,60,69,81.785,76.468,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,70,79,85.7732,81.2624,NA,NA,NA
Peru,2023-06-24,2021,32,2021-08-14,1,80,,83.5153,79.1943,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,18,24,5.8922,4.1646,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,25,49,29.1639,16.9614,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,50,59,74.9426,64.2022,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,70,79,86.4289,81.972,NA,NA,NA
Peru,2023-06-24,2021,33,2021-08-21,1,80,,83.956,79.7656,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,0,17,0.0957,0.0365,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,18,24,6.2498,4.5244,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,25,49,33.3949,20.3904,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,50,59,76.8124,67.7204,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,60,69,83.5364,78.5844,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,70,79,87.0859,82.7534,NA,NA,NA
Peru,2023-06-24,2021,34,2021-08-28,1,80,,84.4328,80.3485,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,18,24,6.7073,4.9717,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,25,49,39.7923,23.9933,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,50,59,78.7054,69.8874,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,60,69,84.4593,79.3791,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,70,79,87.6859,83.3333,NA,NA,NA
Peru,2023-06-24,2021,35,2021-09-04,1,80,,84.8379,80.7512,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,25,49,53.4499,26.4611,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,50,59,81.0587,71.6405,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,70,79,88.5244,83.9633,NA,NA,NA
Peru,2023-06-24,2021,36,2021-09-11,1,80,,85.4161,81.1625,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,18,24,21.6187,5.5757,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,25,49,63.6542,30.0189,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,50,59,82.649,73.3779,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,60,69,86.7632,81.1439,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,70,79,89.1693,84.6428,NA,NA,NA
Peru,2023-06-24,2021,37,2021-09-18,1,80,,85.879,81.6282,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,50,59,83.5406,75.2529,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,60,69,87.3224,82.1069,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,70,79,89.5555,85.3405,NA,NA,NA
Peru,2023-06-24,2021,38,2021-09-25,1,80,,86.1702,82.1069,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,18,24,39.1343,7.8831,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,25,49,70.8138,45.3937,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,50,59,84.3367,77.4432,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,60,69,87.8508,83.3585,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,70,79,89.9178,86.167,NA,NA,NA
Peru,2023-06-24,2021,39,2021-10-02,1,80,,86.4524,82.6834,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,18,24,45.7373,16.4078,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,50,59,85.0092,79.0221,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,60,69,88.2942,84.2776,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,70,79,90.1959,86.7538,NA,NA,NA
Peru,2023-06-24,2021,40,2021-10-09,1,80,,86.6601,83.109,NA,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,50,59,85.7602,80.0616,0.2634,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,60,69,88.7529,84.8997,0.2121,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,70,79,90.5051,87.1687,0.0074,NA,NA
Peru,2023-06-24,2021,41,2021-10-16,1,80,,86.8804,83.4213,0.0025,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,50,59,86.323,80.9144,0.9955,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,60,69,89.1101,85.4339,0.8524,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,70,79,90.7331,87.5357,0.0306,NA,NA
Peru,2023-06-24,2021,42,2021-10-23,1,80,,87.0609,83.7003,0.0052,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,18,24,66.7441,36.557,0.0897,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,50,59,86.7386,81.6128,1.2596,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,70,79,90.9097,87.8386,0.4207,NA,NA
Peru,2023-06-24,2021,43,2021-10-30,1,80,,87.1832,83.9227,1.6432,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,25,49,79.6563,67.2525,1.3431,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,50,59,87.112,82.1644,1.4351,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6816,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,70,79,91.0793,88.0653,0.9958,NA,NA
Peru,2023-06-24,2021,44,2021-11-06,1,80,,87.2958,84.0935,4.0925,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.1571,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,25,49,80.8584,69.2662,1.6933,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,50,59,87.6115,82.8261,1.7416,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,60,69,89.9513,86.6404,1.982,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,70,79,91.2928,88.3328,1.3318,NA,NA
Peru,2023-06-24,2021,45,2021-11-13,1,80,,87.4606,84.3005,7.3459,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,18,24,76.9804,53.5963,0.2018,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,25,49,82.9717,71.3289,1.8494,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,50,59,88.5601,83.5354,1.8867,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,60,69,90.5827,87.0598,2.1951,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,70,79,91.7041,88.6118,1.8927,NA,NA
Peru,2023-06-24,2021,46,2021-11-20,1,80,,87.7699,84.5107,13.8032,NA,NA
