location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-10-11,2021,14,2021-04-10,1,60,69,2.5967,2.0003,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,70,79,2.0099,0.9076,NA,NA
Peru,2022-10-11,2021,14,2021-04-10,1,80,,12.4349,6.3478,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,60,69,2.6196,2.2803,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-10-11,2021,15,2021-04-17,1,80,,18.3146,10.6911,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,18,24,1.9249,1.3768,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,50,59,3.1009,2.5653,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,60,69,2.6891,2.3766,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,70,79,2.9975,1.7715,NA,NA
Peru,2022-10-11,2021,16,2021-04-24,1,80,,28.1122,11.6546,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,50,59,3.1365,2.7846,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,60,69,3.4351,2.5169,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,70,79,13.2044,1.8762,NA,NA
Peru,2022-10-11,2021,17,2021-05-01,1,80,,44.1075,11.8702,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,18,24,2.0816,1.6874,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,25,49,3.5123,3.1008,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,50,59,3.1547,2.8289,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,60,69,4.4903,2.5572,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,70,79,25.7426,1.9778,NA,NA
Peru,2022-10-11,2021,18,2021-05-08,1,80,,55.7311,16.672,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,18,24,2.2745,1.8225,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,25,49,3.6454,3.2408,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,60,69,6.8794,2.6218,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,70,79,46.7947,2.7906,NA,NA
Peru,2022-10-11,2021,19,2021-05-15,1,80,,60.3839,26.3004,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,18,24,2.4094,1.8699,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,25,49,3.7592,3.3167,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,50,59,3.4099,3.0531,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,60,69,15.4072,2.8524,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,70,79,62.1554,9.244,NA,NA
Peru,2022-10-11,2021,20,2021-05-22,1,80,,63.9367,36.2358,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,18,24,2.5616,1.9767,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,25,49,3.9335,3.4097,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,60,69,34.295,3.2939,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,70,79,66.569,19.4834,NA,NA
Peru,2022-10-11,2021,21,2021-05-29,1,80,,65.9407,47.4547,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,18,24,2.6561,2.0413,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,50,59,4.8888,3.1246,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,60,69,44.8518,3.8266,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,70,79,68.1164,32.2257,NA,NA
Peru,2022-10-11,2021,22,2021-06-05,1,80,,67.0748,50.3616,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,18,24,2.7301,2.1439,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,25,49,4.1702,3.5498,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,50,59,6.5461,3.2524,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,60,69,61.7301,11.3457,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,70,79,70.7735,55.5355,NA,NA
Peru,2022-10-11,2021,23,2021-06-12,1,80,,69.16,58.6794,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,18,24,2.8765,2.345,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,50,59,7.8766,3.9136,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,60,69,66.7762,30.3714,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,70,79,72.9901,62.9669,NA,NA
Peru,2022-10-11,2021,24,2021-06-19,1,80,,70.9792,62.3176,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,18,24,3.1224,2.5152,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,25,49,4.9174,3.9342,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,50,59,13.4979,4.6133,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,60,69,69.1602,42.1417,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,70,79,74.7771,65.2345,NA,NA
Peru,2022-10-11,2021,25,2021-06-26,1,80,,72.6658,64.0018,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,18,24,3.2752,2.6009,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,25,49,5.2315,4.038,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,50,59,26.1632,5.8981,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,60,69,71.0136,57.3384,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,70,79,76.1439,67.3668,NA,NA
Peru,2022-10-11,2021,26,2021-07-03,1,80,,73.8875,65.6056,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,18,24,3.5232,2.7228,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,25,49,7.3569,4.3281,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,50,59,46.0329,7.2142,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,60,69,73.4462,63.106,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,70,79,77.6958,69.5087,NA,NA
Peru,2022-10-11,2021,27,2021-07-10,1,80,,75.1867,67.3866,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,18,24,3.7624,2.9189,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,25,49,10.9828,4.6829,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,50,59,59.0111,12.0061,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,60,69,74.957,66.0134,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,70,79,78.6602,71.62,NA,NA
Peru,2022-10-11,2021,28,2021-07-17,1,80,,75.9245,69.3043,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,0,17,0.0276,0.0069,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,18,24,4.3666,3.0503,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,25,49,16.0352,4.9754,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,50,59,64.2353,23.0329,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,60,69,76.0626,67.8904,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,70,79,79.3436,73.1265,NA,NA
Peru,2022-10-11,2021,29,2021-07-24,1,80,,76.4059,70.6283,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,0,17,0.0357,0.0078,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,18,24,4.6249,3.1878,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,25,49,18.4932,6.4318,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,50,59,66.627,39.7589,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,60,69,76.7003,70.087,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,70,79,79.7564,74.6216,NA,NA
Peru,2022-10-11,2021,30,2021-07-31,1,80,,76.7094,71.9136,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,0,17,0.0409,0.0094,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,18,24,5.1086,3.3894,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,25,49,22.7432,9.6362,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,50,59,69.2653,53.0697,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,60,69,77.5606,72.0462,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,70,79,80.3583,75.9057,NA,NA
Peru,2022-10-11,2021,31,2021-08-07,1,80,,77.1069,72.9293,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,18,24,5.465,3.7887,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,25,49,25.8003,13.2998,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,50,59,71.0348,58.1069,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,60,69,78.313,73.2234,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,70,79,80.964,76.6855,NA,NA
Peru,2022-10-11,2021,32,2021-08-14,1,80,,77.5119,73.503,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,0,17,0.0711,0.0256,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,18,24,5.7345,4.0519,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,25,49,28.543,16.5994,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,50,59,72.4701,62.0807,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,60,69,79.0832,74.2301,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,70,79,81.5831,77.3553,NA,NA
Peru,2022-10-11,2021,33,2021-08-21,1,80,,77.9213,74.0333,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,0,17,0.0913,0.0341,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,18,24,6.0821,4.4024,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,25,49,32.6838,19.9551,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,50,59,74.2782,65.4831,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,60,69,79.99,75.2494,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,70,79,82.2034,78.0934,NA,NA
Peru,2022-10-11,2021,34,2021-08-28,1,80,,78.3646,74.574700000000007,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,18,24,6.5275,4.8377,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,25,49,38.9454,23.4812,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,50,59,76.1095,67.5787,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,60,69,80.8747,76.0106,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,70,79,82.7703,78.6407,NA,NA
Peru,2022-10-11,2021,35,2021-09-04,1,80,,78.7475,74.9485,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,0,17,0.2746,0.0592,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,18,24,9.3929,5.0639,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,25,49,52.3123,25.8965,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,50,59,78.3871,69.2741,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,60,69,82.1573,76.8068,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,70,79,83.5621,79.2356,NA,NA
Peru,2022-10-11,2021,36,2021-09-11,1,80,,79.285,75.3302,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,0,17,0.7396,0.0792,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,18,24,21.0346,5.4254,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,25,49,62.2986,29.3782,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,50,59,79.9253,70.9536,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,60,69,83.082,77.7003,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,70,79,84.1709,79.877,NA,NA
Peru,2022-10-11,2021,37,2021-09-18,1,80,,79.7147,75.7627,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,0,17,0.8527,0.0982,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,18,24,28.1776,5.7587,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,25,49,66.3818,34.4314,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,50,59,80.7875,72.767,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,60,69,83.6176,78.6232,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,70,79,84.5356,80.5359,NA,NA
Peru,2022-10-11,2021,38,2021-09-25,1,80,,79.9855,76.2102,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,0,17,0.9036,0.2319,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,18,24,38.0704,7.6701,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,25,49,69.3068,44.4248,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,50,59,81.5585,74.8866,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,60,69,84.1244,79.8225,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,70,79,84.8782,81.3161,NA,NA
Peru,2022-10-11,2021,39,2021-10-02,1,80,,80.2476,76.7468,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,0,17,0.9464,0.5862,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,18,24,44.4955,15.9629,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,25,49,71.7819,53.5327,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,50,59,82.2094,76.4135,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,60,69,84.5499,80.7027,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,70,79,85.1411,81.8701,NA,NA
Peru,2022-10-11,2021,40,2021-10-09,1,80,,80.4405,77.1417,NA,NA
Peru,2022-10-11,2021,41,2021-10-16,1,0,17,1.065,0.7017,0,NA
Peru,2022-10-11,2021,41,2021-10-16,1,18,24,54.5588,22.059,0.0135,NA
Peru,2022-10-11,2021,41,2021-10-16,1,25,49,74.2408,58.4022,0.2494,NA
Peru,2022-10-11,2021,41,2021-10-16,1,50,59,82.9355,77.4189,0.2547,NA
Peru,2022-10-11,2021,41,2021-10-16,1,60,69,84.9889,81.2984,0.2031,NA
Peru,2022-10-11,2021,41,2021-10-16,1,70,79,85.4326,82.2617,0.007,NA
Peru,2022-10-11,2021,41,2021-10-16,1,80,,80.6451,77.4315,0.0024,NA
Peru,2022-10-11,2021,42,2021-10-23,1,0,17,2.0206,0.7602,1e-4,NA
Peru,2022-10-11,2021,42,2021-10-23,1,18,24,61.2692,29.8244,0.0625,NA
Peru,2022-10-11,2021,42,2021-10-23,1,25,49,75.8912,61.4922,0.9456,NA
Peru,2022-10-11,2021,42,2021-10-23,1,50,59,83.4798,78.2442,0.9628,NA
Peru,2022-10-11,2021,42,2021-10-23,1,60,69,85.3307,81.8103,0.8161,NA
Peru,2022-10-11,2021,42,2021-10-23,1,70,79,85.6476,82.6085,0.0289,NA
Peru,2022-10-11,2021,42,2021-10-23,1,80,,80.8127,77.6907,0.005,NA
Peru,2022-10-11,2021,43,2021-10-30,1,0,17,3.7992,0.8023,1e-4,NA
Peru,2022-10-11,2021,43,2021-10-30,1,18,24,64.9337,35.5629,0.0874,NA
Peru,2022-10-11,2021,43,2021-10-30,1,25,49,77.0176,63.9743,1.166,NA
Peru,2022-10-11,2021,43,2021-10-30,1,50,59,83.8818,78.9205,1.218,NA
Peru,2022-10-11,2021,43,2021-10-30,1,60,69,85.5963,82.2435,1.202,NA
Peru,2022-10-11,2021,43,2021-10-30,1,70,79,85.8143,82.8949,0.3972,NA
Peru,2022-10-11,2021,43,2021-10-30,1,80,,80.9258,77.8975,1.5249,NA
Peru,2022-10-11,2021,44,2021-11-06,1,0,17,12.848,0.873,2e-4,NA
Peru,2022-10-11,2021,44,2021-11-06,1,18,24,67.7836,39.148,0.1083,NA
Peru,2022-10-11,2021,44,2021-11-06,1,25,49,77.9641,65.818,1.3144,NA
Peru,2022-10-11,2021,44,2021-11-06,1,50,59,84.2439,79.454,1.3876,NA
Peru,2022-10-11,2021,44,2021-11-06,1,60,69,85.8318,82.574700000000007,1.6101,NA
Peru,2022-10-11,2021,44,2021-11-06,1,70,79,85.9746,83.1089,0.9401,NA
Peru,2022-10-11,2021,44,2021-11-06,1,80,,81.0305,78.0556,3.798,NA
Peru,2022-10-11,2021,45,2021-11-13,1,0,17,18.5616,1.6835,2e-4,NA
Peru,2022-10-11,2021,45,2021-11-13,1,18,24,70.8414,45.7264,0.153,NA
Peru,2022-10-11,2021,45,2021-11-13,1,25,49,79.1415,67.7888,1.6569,NA
Peru,2022-10-11,2021,45,2021-11-13,1,50,59,84.7273,80.0942,1.6841,NA
Peru,2022-10-11,2021,45,2021-11-13,1,60,69,86.1379,82.9669,1.8978,NA
Peru,2022-10-11,2021,45,2021-11-13,1,70,79,86.1762,83.3613,1.2572,NA
Peru,2022-10-11,2021,45,2021-11-13,1,80,,81.184,78.2476,6.8173,NA
Peru,2022-10-11,2021,46,2021-11-20,1,0,17,21.5877,2.824,3e-4,NA
Peru,2022-10-11,2021,46,2021-11-20,1,18,24,74.8956,52.1401,0.1967,NA
Peru,2022-10-11,2021,46,2021-11-20,1,25,49,81.2103,69.8073,1.8097,NA
Peru,2022-10-11,2021,46,2021-11-20,1,50,59,85.645,80.7803,1.8244,NA
Peru,2022-10-11,2021,46,2021-11-20,1,60,69,86.7425,83.3686,2.1019,NA
Peru,2022-10-11,2021,46,2021-11-20,1,70,79,86.565,83.6243,1.7869,NA
Peru,2022-10-11,2021,46,2021-11-20,1,80,,81.4713,78.4419,12.8095,NA
Peru,2022-10-11,2021,47,2021-11-27,1,0,17,23.6791,9.5301,8e-4,NA
Peru,2022-10-11,2021,47,2021-11-27,1,18,24,78.2315,56.3821,0.3484,NA
Peru,2022-10-11,2021,47,2021-11-27,1,25,49,82.9864,71.3834,2.028,NA
Peru,2022-10-11,2021,47,2021-11-27,1,50,59,86.4541,81.3627,2.1089,NA
Peru,2022-10-11,2021,47,2021-11-27,1,60,69,87.2911,83.7378,4.5593,NA
Peru,2022-10-11,2021,47,2021-11-27,1,70,79,86.9357,83.8988,10.110900000000001,NA
Peru,2022-10-11,2021,47,2021-11-27,1,80,,81.7681,78.6418,20.7463,NA
Peru,2022-10-11,2021,48,2021-12-04,1,0,17,25.0481,14.8718,0.0017,NA
Peru,2022-10-11,2021,48,2021-12-04,1,18,24,80.8394,59.8696,0.9222,NA
Peru,2022-10-11,2021,48,2021-12-04,1,25,49,84.4545,72.8133,2.6615,NA
Peru,2022-10-11,2021,48,2021-12-04,1,50,59,87.1365,81.8909,3.0881,NA
Peru,2022-10-11,2021,48,2021-12-04,1,60,69,87.7646,84.096,17.0166,NA
Peru,2022-10-11,2021,48,2021-12-04,1,70,79,87.2743,84.1781,28.6059,NA
Peru,2022-10-11,2021,48,2021-12-04,1,80,,82.0388,78.8388,32.1039,NA
Peru,2022-10-11,2021,49,2021-12-11,1,0,17,26.1666,17.8801,0.0026,NA
Peru,2022-10-11,2021,49,2021-12-11,1,18,24,84.0788,64.3408,1.2412,NA
Peru,2022-10-11,2021,49,2021-12-11,1,25,49,86.4599,75.1739,3.1012,NA
Peru,2022-10-11,2021,49,2021-12-11,1,50,59,88.0664,82.7513,3.8485,NA
Peru,2022-10-11,2021,49,2021-12-11,1,60,69,88.4263,84.6579,26.9132,NA
