location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-03,25,49,3.6618,3.1944
Peru,2021-05-03,50,59,3.1872,2.8238
Peru,2021-05-03,60,69,4.5324,2.5378
Peru,2021-05-03,70,79,25.7073,1.9499
Peru,2021-05-03,80,,59.3065,17.5197
Peru,2021-05-10,0,17,0.0014,4e-4
Peru,2021-05-10,18,24,2.3792,1.8807
Peru,2021-05-10,25,49,3.7999,3.3252
Peru,2021-05-10,50,59,3.2703,2.9721
Peru,2021-05-10,60,69,6.9489,2.5979
Peru,2021-05-10,70,79,46.7648,2.7501
Peru,2021-05-10,80,,64.2693,27.7188
Peru,2021-05-17,0,17,0.0021,4e-4
Peru,2021-05-17,18,24,2.52,1.9299
Peru,2021-05-17,25,49,3.9158,3.4034
Peru,2021-05-17,50,59,3.4408,3.0369
Peru,2021-05-17,60,69,15.5671,2.8271
Peru,2021-05-17,70,79,62.1294,9.1099
Peru,2021-05-17,80,,68.0532,38.239
Peru,2021-05-24,0,17,0.0032,5e-4
Peru,2021-05-24,18,24,2.6732,2.0409
Peru,2021-05-24,25,49,4.0915,3.499
Peru,2021-05-24,50,59,4.1771,3.0743
Peru,2021-05-24,60,69,34.6317,3.2596
Peru,2021-05-24,70,79,66.5563,19.1007
Peru,2021-05-24,80,,70.1848,50.102
Peru,2021-05-31,0,17,0.0037,7e-4
Peru,2021-05-31,18,24,2.7629,2.1075
Peru,2021-05-31,25,49,4.2094,3.5335
Peru,2021-05-31,50,59,4.9202,3.0997
Peru,2021-05-31,60,69,45.289,3.7953
Peru,2021-05-31,70,79,68.1206,31.7242
Peru,2021-05-31,80,,71.3933,53.1781
Peru,2021-06-07,0,17,0.0041,0.0014
Peru,2021-06-07,18,24,2.8375,2.214
Peru,2021-06-07,25,49,4.3227,3.6295
Peru,2021-06-07,50,59,6.5916,3.2258
Peru,2021-06-07,60,69,62.3428,11.33
Peru,2021-06-07,70,79,70.794,54.938
Peru,2021-06-07,80,,73.6135,62.0048
Peru,2021-06-14,0,17,0.0047,0.0023
Peru,2021-06-14,18,24,2.9894,2.4189
Peru,2021-06-14,25,49,4.6657,3.8394
Peru,2021-06-14,50,59,7.9356,3.8847
Peru,2021-06-14,60,69,67.4901,30.4395
Peru,2021-06-14,70,79,73.017,62.3331
Peru,2021-06-14,80,,75.5502,65.8417
Peru,2021-06-21,0,17,0.0056,0.0027
Peru,2021-06-21,18,24,3.2466,2.5919
Peru,2021-06-21,25,49,5.1003,4.0159
Peru,2021-06-21,50,59,13.6124,4.5818
Peru,2021-06-21,60,69,69.9218,42.2499
Peru,2021-06-21,70,79,74.8047,64.5724
Peru,2021-06-21,80,,77.345,67.6158
Peru,2021-06-28,0,17,0.0062,0.003
Peru,2021-06-28,18,24,3.4034,2.6778
Peru,2021-06-28,25,49,5.4241,4.1191
Peru,2021-06-28,50,59,26.3893,5.8651
Peru,2021-06-28,60,69,71.817,57.4177
Peru,2021-06-28,70,79,76.1594,66.686
Peru,2021-06-28,80,,78.6345,69.3053
Peru,2021-07-05,0,17,0.008,0.0034
Peru,2021-07-05,18,24,3.6603,2.8029
Peru,2021-07-05,25,49,7.6351,4.4172
Peru,2021-07-05,50,59,46.4551,7.1795
Peru,2021-07-05,60,69,74.2817,63.1672
Peru,2021-07-05,70,79,77.7091,68.8051
Peru,2021-07-05,80,,80.0176,71.1882
Peru,2021-07-12,0,17,0.0098,0.004
Peru,2021-07-12,18,24,3.9063,3.0046
Peru,2021-07-12,25,49,11.4169,4.7818
Peru,2021-07-12,50,59,59.6031,11.9919
Peru,2021-07-12,60,69,75.81,66.078
Peru,2021-07-12,70,79,78.6716,70.9063
Peru,2021-07-12,80,,80.8016,73.2216
Peru,2021-07-19,0,17,0.0224,0.0044
Peru,2021-07-19,18,24,4.5363,3.1365
Peru,2021-07-19,25,49,16.6949,5.0763
Peru,2021-07-19,50,59,64.9209,23.0284
Peru,2021-07-19,60,69,76.9345,67.9512
Peru,2021-07-19,70,79,79.3598,72.3907
Peru,2021-07-19,80,,81.3227,74.6074
Peru,2021-07-26,0,17,0.0308,0.0052
Peru,2021-07-26,18,24,4.8068,3.2772
Peru,2021-07-26,25,49,19.2636,6.5786
Peru,2021-07-26,50,59,67.3708,39.785
Peru,2021-07-26,60,69,77.5827,70.1422
Peru,2021-07-26,70,79,79.7737,73.8663
Peru,2021-07-26,80,,81.6447,75.9623
Peru,2021-08-02,0,17,0.0349,0.0069
Peru,2021-08-02,18,24,5.3021,3.4839
Peru,2021-08-02,25,49,23.6886,9.9004
Peru,2021-08-02,50,59,70.0331,53.1789
Peru,2021-08-02,60,69,78.4386,72.1054
Peru,2021-08-02,70,79,80.3623,75.1395
Peru,2021-08-02,80,,82.0583,77.0354
Peru,2021-08-09,0,17,0.0439,0.0144
Peru,2021-08-09,18,24,5.6688,3.8964
Peru,2021-08-09,25,49,26.8707,13.6965
Peru,2021-08-09,50,59,71.8153,58.213
Peru,2021-08-09,60,69,79.19,73.2793
Peru,2021-08-09,70,79,80.9602,75.8987
Peru,2021-08-09,80,,82.4848,77.6351
Peru,2021-08-16,0,17,0.0655,0.0235
Peru,2021-08-16,18,24,5.9431,4.1681
Peru,2021-08-16,25,49,29.7197,17.1145
Peru,2021-08-16,50,59,73.2567,62.1915
Peru,2021-08-16,60,69,79.9608,74.2834
Peru,2021-08-16,70,79,81.5729,76.5586
Peru,2021-08-16,80,,82.9154,78.1878
Peru,2021-08-23,0,17,0.0867,0.0321
Peru,2021-08-23,18,24,6.2921,4.5242000000000004
Peru,2021-08-23,25,49,34.0203,20.5529
Peru,2021-08-23,50,59,75.0627,65.5708
Peru,2021-08-23,60,69,80.8697,75.2886
Peru,2021-08-23,70,79,82.1876,77.2745
Peru,2021-08-23,80,,83.3842,78.7454
Peru,2021-08-30,0,17,0.101,0.0406
Peru,2021-08-30,18,24,6.6757,4.9658
Peru,2021-08-30,25,49,40.3653,24.1589
Peru,2021-08-30,50,59,76.852,67.6327
Peru,2021-08-30,60,69,81.7185,76.0264
Peru,2021-08-30,70,79,82.7255,77.798
Peru,2021-08-30,80,,83.7707,79.1254
Peru,2021-09-06,0,17,0.1294,0.0564
Peru,2021-09-06,18,24,9.6221,5.1886
Peru,2021-09-06,25,49,53.8129,26.5234
Peru,2021-09-06,50,59,79.0816,69.2666
Peru,2021-09-06,60,69,82.9711,76.7878
Peru,2021-09-06,70,79,83.4885,78.36
Peru,2021-09-06,80,,84.3224,79.5087
Peru,2021-09-13,0,17,0.3565,0.0755
Peru,2021-09-13,18,24,21.6129,5.54
Peru,2021-09-13,25,49,63.2224,29.7596
Peru,2021-09-13,50,59,80.5534,70.8451
Peru,2021-09-13,60,69,83.8549,77.6282
Peru,2021-09-13,70,79,84.0647,78.9576
Peru,2021-09-13,80,,84.7528,79.9414
Peru,2021-09-20,0,17,0.4733,0.0868
Peru,2021-09-20,18,24,28.0498,5.7976
Peru,2021-09-20,25,49,66.8316,34.1698
Peru,2021-09-20,50,59,81.3477,72.496
Peru,2021-09-20,60,69,84.3448,78.4543
Peru,2021-09-20,70,79,84.397,79.5469
Peru,2021-09-20,80,,85.0201,80.3668
Peru,2021-09-27,0,17,0.514,0.1033
Peru,2021-09-27,18,24,35.7337,7.3616
Peru,2021-09-27,25,49,69.0098,42.3219
Peru,2021-09-27,50,59,81.9203,74.1977
Peru,2021-09-27,60,69,84.7297,79.4151
Peru,2021-09-27,70,79,84.6491,80.1603
Peru,2021-09-27,80,,85.2319,80.8216
Peru,2021-10-04,0,17,0.5185,0.1072
Peru,2021-10-04,18,24,36.7264,7.7497
Peru,2021-10-04,25,49,69.2497,43.4097
Peru,2021-10-04,50,59,81.9716,74.3549
Peru,2021-10-04,60,69,84.7637,79.5066
Peru,2021-10-04,70,79,84.6674,80.2188
Peru,2021-10-04,80,,85.2433,80.8597
