location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-28,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-05-28,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,70,79,70.5257,20.6533,NA,NA,NA
Peru,2023-05-28,2021,21,2021-05-29,1,80,,71.05,51.1304,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,25,49,4.1461,3.5313,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,60,69,46.8404,3.9903,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,70,79,72.164,34.1611,NA,NA,NA
Peru,2023-05-28,2021,22,2021-06-05,1,80,,72.2723,54.2629,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,60,69,64.4695,11.8428,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,70,79,74.9778,58.8569,NA,NA,NA
Peru,2023-05-28,2021,23,2021-06-12,1,80,,74.5184,63.2241,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,25,49,4.5981,3.839,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,70,79,77.3267,66.7301,NA,NA,NA
Peru,2023-05-28,2021,24,2021-06-19,1,80,,76.4785,67.1422,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,25,49,5.0246,4.0195,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,60,69,72.229,44.0068,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,70,79,79.2199,69.1312,NA,NA,NA
Peru,2023-05-28,2021,25,2021-06-26,1,80,,78.296,68.9572,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,50,59,27.0553,6.0989,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,70,79,80.6681,71.3892,NA,NA,NA
Peru,2023-05-28,2021,26,2021-07-03,1,80,,79.6122,70.6849,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,25,49,7.5165,4.422,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,50,59,47.6065,7.46,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,70,79,82.312,73.6583,NA,NA,NA
Peru,2023-05-28,2021,27,2021-07-10,1,80,,81.0113,72.6038,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,25,49,11.2214,4.7844,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,50,59,61.0276,12.4159,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,70,79,83.3329,75.8951,NA,NA,NA
Peru,2023-05-28,2021,28,2021-07-17,1,80,,81.8064,74.6702,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,18,24,4.487,3.1347,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,25,49,16.3842,5.0831,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,50,59,66.4297,23.8207,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,70,79,84.0568,77.4915,NA,NA,NA
Peru,2023-05-28,2021,29,2021-07-24,1,80,,82.3248,76.0964,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,25,49,18.8957,6.5712,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,50,59,68.902,41.1189,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,60,69,80.102,73.1919,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,70,79,84.4943,79.0756,NA,NA,NA
Peru,2023-05-28,2021,30,2021-07-31,1,80,,82.6514,77.4807,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,25,49,23.2383,9.8455,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,50,59,71.629,54.8839,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,60,69,80.9996,75.2386,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,70,79,85.131,80.4356,NA,NA,NA
Peru,2023-05-28,2021,31,2021-08-07,1,80,,83.0799,78.575,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,25,49,26.3616,13.5895,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,50,59,73.4586,60.0922,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,60,69,81.7851,76.468,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,70,79,85.773,81.262,NA,NA,NA
Peru,2023-05-28,2021,32,2021-08-14,1,80,,83.5158,79.1934,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,50,59,74.9427,64.2017,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,70,79,86.4288,81.9716,NA,NA,NA
Peru,2023-05-28,2021,33,2021-08-21,1,80,,83.9564,79.7647,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,0,17,0.0957,0.0365,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,25,49,33.3948,20.3901,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,50,59,76.8125,67.7199,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,60,69,83.5364,78.5845,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,70,79,87.0856,82.7529,NA,NA,NA
Peru,2023-05-28,2021,34,2021-08-28,1,80,,84.4332,80.3476,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,25,49,39.7923,23.9931,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,50,59,78.7055,69.8868,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,60,69,84.4592,79.3791,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,70,79,87.6857,83.3328,NA,NA,NA
Peru,2023-05-28,2021,35,2021-09-04,1,80,,84.8382,80.7503,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,18,24,9.6527,5.2041,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,25,49,53.4501,26.4608,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,50,59,81.0589,71.6399,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,60,69,85.7973,80.2106,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,70,79,88.5242,83.9628,NA,NA,NA
Peru,2023-05-28,2021,36,2021-09-11,1,80,,85.4164,81.1616,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,25,49,63.6544,30.0186,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,50,59,82.6492,73.3773,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,60,69,86.7632,81.1439,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-05-28,2021,37,2021-09-18,1,80,,85.8793,81.6273,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,18,24,28.9638,5.9181,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,25,49,67.8271,35.1822,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,50,59,83.5407,75.2523,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,60,69,87.3224,82.1068,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,70,79,89.5552,85.3401,NA,NA,NA
Peru,2023-05-28,2021,38,2021-09-25,1,80,,86.1705,82.1058,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,25,49,70.8141,45.3935,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,50,59,84.3369,77.4426,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,60,69,87.8509,83.3585,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,70,79,89.9176,86.1665,NA,NA,NA
Peru,2023-05-28,2021,39,2021-10-02,1,80,,86.4527,82.6824,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,25,49,73.3413,54.701,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,50,59,85.0093,79.0216,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-05-28,2021,40,2021-10-09,1,80,,86.6604,83.1079,NA,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,18,24,56.0803,22.6754,0.0138,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,25,49,75.8534,59.677,0.2549,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,50,59,85.7604,80.0611,0.2634,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,60,69,88.753,84.8997,0.2121,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,70,79,90.505,87.1682,0.0074,NA,NA
Peru,2023-05-28,2021,41,2021-10-16,1,80,,86.8807,83.4202,0.0025,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,18,24,62.9777,30.6591,0.0641,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,25,49,77.5395,62.8336,0.9662,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,50,59,86.3231,80.9139,0.9956,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,60,69,89.1101,85.434,0.8524,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,70,79,90.7329,87.5352,0.0306,NA,NA
Peru,2023-05-28,2021,42,2021-10-23,1,80,,87.0612,83.6993,0.0052,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,18,24,66.7444,36.557,0.0897,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,25,49,78.6904,65.3684,1.1914,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,50,59,86.7387,81.6122,1.2596,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,60,69,89.3874,85.8849,1.2554,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,70,79,90.9096,87.8382,0.4207,NA,NA
Peru,2023-05-28,2021,43,2021-10-30,1,80,,87.1835,83.9217,1.6432,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,18,24,69.6726,40.2404,0.1113,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,25,49,79.6564,67.2524,1.3431,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,50,59,87.1122,82.1639,1.4351,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6815,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,70,79,91.0791,88.0649,0.9958,NA,NA
Peru,2023-05-28,2021,44,2021-11-06,1,80,,87.2961,84.0925,4.0925,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,18,24,72.815,47.0024,0.1571,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,25,49,80.8585,69.2661,1.6933,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,50,59,87.6117,82.8257,1.7417,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,60,69,89.9514,86.6404,1.9819,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,70,79,91.2926,88.3324,1.3318,NA,NA
Peru,2023-05-28,2021,45,2021-11-13,1,80,,87.4609,84.2995,7.3459,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,18,24,76.9807,53.5962,0.2018,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,25,49,82.9718,71.3289,1.8494,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,50,59,88.5603,83.5351,1.8868,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,60,69,90.5828,87.0598,2.195,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,70,79,91.7039,88.6114,1.8927,NA,NA
Peru,2023-05-28,2021,46,2021-11-20,1,80,,87.7702,84.5096,13.8032,NA,NA
