location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-22,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,70,79,13.2045,1.8761,NA,NA
Peru,2022-12-22,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,60,69,4.4901,2.557,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,70,79,25.7429,1.9777,NA,NA
Peru,2022-12-22,2021,18,2021-05-08,1,80,,55.7311,16.6747,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,60,69,6.8793,2.6216,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,70,79,46.796,2.7907,NA,NA
Peru,2022-12-22,2021,19,2021-05-15,1,80,,60.384,26.3007,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,18,24,2.4095,1.8697,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,60,69,15.407,2.8521,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,70,79,62.1568,9.2445,NA,NA
Peru,2022-12-22,2021,20,2021-05-22,1,80,,63.9368,36.2361,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,60,69,34.2949,3.2936,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,70,79,66.57,19.4837,NA,NA
Peru,2022-12-22,2021,21,2021-05-29,1,80,,65.9407,47.456,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,18,24,2.6561,2.0411,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,60,69,44.8519,3.8266,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,70,79,68.1171,32.2336,NA,NA
Peru,2022-12-22,2021,22,2021-06-05,1,80,,67.0748,50.363,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,18,24,2.7302,2.1436,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,60,69,61.7301,11.3458,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,70,79,70.7741,55.5436,NA,NA
Peru,2022-12-22,2021,23,2021-06-12,1,80,,69.16,58.6808,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,18,24,2.8767,2.3448,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,50,59,7.8763,3.9136,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,60,69,66.7762,30.3716,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,70,79,72.9907,62.9751,NA,NA
Peru,2022-12-22,2021,24,2021-06-19,1,80,,70.9793,62.3188,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,18,24,3.1226,2.515,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,50,59,13.4976,4.6132,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,60,69,69.1601,42.1421,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,70,79,74.7777,65.2425,NA,NA
Peru,2022-12-22,2021,25,2021-06-26,1,80,,72.666,64.003,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,18,24,3.2753,2.6007,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,50,59,26.1622,5.8979,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,60,69,71.0132,57.339,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,70,79,76.1444,67.3746,NA,NA
Peru,2022-12-22,2021,26,2021-07-03,1,80,,73.8875,65.607,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,18,24,3.5234,2.7227,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,50,59,46.034,7.2142,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,60,69,73.4461,63.107,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,70,79,77.6961,69.5165,NA,NA
Peru,2022-12-22,2021,27,2021-07-10,1,80,,75.1869,67.388,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,18,24,3.7626,2.9188,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,25,49,10.9826,4.6827,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,50,59,59.0122,12.0061,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,60,69,74.957,66.0145,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,70,79,78.6605,71.6278,NA,NA
Peru,2022-12-22,2021,28,2021-07-17,1,80,,75.9246,69.3057,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,18,24,4.3668,3.0502,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,25,49,16.0351,4.9751,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,50,59,64.2363,23.0331,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,60,69,76.0626,67.8915,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,70,79,79.3439,73.1342,NA,NA
Peru,2022-12-22,2021,29,2021-07-24,1,80,,76.4059,70.6297,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,18,24,4.6251,3.1877,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,25,49,18.4931,6.4317,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,50,59,66.6273,39.7597,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,60,69,76.7003,70.0881,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,70,79,79.7567,74.6292,NA,NA
Peru,2022-12-22,2021,30,2021-07-31,1,80,,76.7094,71.915,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,18,24,5.1086,3.3893,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,50,59,69.265,53.0706,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,60,69,77.56,72.0475,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,70,79,80.3579,75.9134,NA,NA
Peru,2022-12-22,2021,31,2021-08-07,1,80,,77.1068,72.9307,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,18,24,5.465,3.7887,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,25,49,25.8001,13.2997,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,50,59,71.0345,58.1078,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,60,69,78.312,73.2249,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,70,79,80.9637,76.6934,NA,NA
Peru,2022-12-22,2021,32,2021-08-14,1,80,,77.5116,73.5045,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,18,24,5.7344,4.0519,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,50,59,72.4697,62.0819,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,60,69,79.0822,74.2316,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,70,79,81.5826,77.3633,NA,NA
Peru,2022-12-22,2021,33,2021-08-21,1,80,,77.921,74.0347,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,18,24,6.0821,4.4024,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,50,59,74.2777,65.4839,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,60,69,79.989,75.251,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,70,79,82.2029,78.1007,NA,NA
Peru,2022-12-22,2021,34,2021-08-28,1,80,,78.3643,74.5759,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,25,49,38.9446,23.4811,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,50,59,76.1084,67.5795,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,60,69,80.873,76.012,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,70,79,82.7695,78.6479,NA,NA
Peru,2022-12-22,2021,35,2021-09-04,1,80,,78.7472,74.9496,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,18,24,9.3924,5.0637,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,50,59,78.3847,69.2751,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,60,69,82.1545,76.808,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,70,79,83.5609,79.2427,NA,NA
Peru,2022-12-22,2021,36,2021-09-11,1,80,,79.2845,75.3313,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,18,24,21.0338,5.4252,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,25,49,62.2974,29.3784,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,50,59,79.9228,70.9548,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,60,69,83.0792,77.7016,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,70,79,84.1696,79.8842,NA,NA
Peru,2022-12-22,2021,37,2021-09-18,1,80,,79.7142,75.7638,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,18,24,28.1782,5.7584,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,25,49,66.3816,34.4317,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,50,59,80.7848,72.768,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,60,69,83.6146,78.6239,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,70,79,84.5341,80.5428,NA,NA
Peru,2022-12-22,2021,38,2021-09-25,1,80,,79.985,76.2115,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,18,24,38.0708,7.6696,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,25,49,69.3054,44.4247,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,50,59,81.555,74.8863,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,60,69,84.1204,79.8225,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,70,79,84.8762,81.3228,NA,NA
Peru,2022-12-22,2021,39,2021-10-02,1,80,,80.2471,76.7481,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,18,24,44.4951,15.9625,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,25,49,71.779,53.5331,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,50,59,82.205,76.4131,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,60,69,84.5449,80.7025,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,70,79,85.1386,81.8767,NA,NA
Peru,2022-12-22,2021,40,2021-10-09,1,80,,80.4395,77.1431,NA,NA
Peru,2022-12-22,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-22,2021,41,2021-10-16,1,18,24,54.5576,22.0593,0.0135,NA
Peru,2022-12-22,2021,41,2021-10-16,1,25,49,74.2373,58.403,0.2494,NA
Peru,2022-12-22,2021,41,2021-10-16,1,50,59,82.9308,77.4184,0.2547,NA
Peru,2022-12-22,2021,41,2021-10-16,1,60,69,84.9837,81.2981,0.2031,NA
Peru,2022-12-22,2021,41,2021-10-16,1,70,79,85.4298,82.268,0.007,NA
Peru,2022-12-22,2021,41,2021-10-16,1,80,,80.644,77.4333,0.0024,NA
Peru,2022-12-22,2021,42,2021-10-23,1,0,17,2.0204,0.7601,1e-4,NA
Peru,2022-12-22,2021,42,2021-10-23,1,18,24,61.2676,29.8247,0.0625,NA
Peru,2022-12-22,2021,42,2021-10-23,1,25,49,75.8874,61.4926,0.9455,NA
Peru,2022-12-22,2021,42,2021-10-23,1,50,59,83.4749,78.2432,0.9628,NA
Peru,2022-12-22,2021,42,2021-10-23,1,60,69,85.3255,81.8097,0.8161,NA
Peru,2022-12-22,2021,42,2021-10-23,1,70,79,85.6448,82.6143,0.0289,NA
Peru,2022-12-22,2021,42,2021-10-23,1,80,,80.8114,77.6923,0.005,NA
Peru,2022-12-22,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-12-22,2021,43,2021-10-30,1,18,24,64.9321,35.5624,0.0875,NA
Peru,2022-12-22,2021,43,2021-10-30,1,25,49,77.0137,63.9734,1.1659,NA
Peru,2022-12-22,2021,43,2021-10-30,1,50,59,83.8767,78.9184,1.218,NA
Peru,2022-12-22,2021,43,2021-10-30,1,60,69,85.5911,82.2415,1.2022,NA
Peru,2022-12-22,2021,43,2021-10-30,1,70,79,85.8115,82.9001,0.3972,NA
Peru,2022-12-22,2021,43,2021-10-30,1,80,,80.9246,77.8986,1.5249,NA
Peru,2022-12-22,2021,44,2021-11-06,1,0,17,12.8473,0.8729,2e-4,NA
Peru,2022-12-22,2021,44,2021-11-06,1,18,24,67.7811,39.147,0.1084,NA
Peru,2022-12-22,2021,44,2021-11-06,1,25,49,77.9595,65.8169,1.3143,NA
Peru,2022-12-22,2021,44,2021-11-06,1,50,59,84.238,79.4515,1.3876,NA
Peru,2022-12-22,2021,44,2021-11-06,1,60,69,85.8261,82.5726,1.6102,NA
Peru,2022-12-22,2021,44,2021-11-06,1,70,79,85.9716,83.114,0.9401,NA
Peru,2022-12-22,2021,44,2021-11-06,1,80,,81.0291,78.0567,3.798,NA
Peru,2022-12-22,2021,45,2021-11-13,1,0,17,18.5607,1.6833,2e-4,NA
Peru,2022-12-22,2021,45,2021-11-13,1,18,24,70.8382,45.7253,0.15310000000000001,NA
Peru,2022-12-22,2021,45,2021-11-13,1,25,49,79.1361,67.7876,1.6568,NA
Peru,2022-12-22,2021,45,2021-11-13,1,50,59,84.7208,80.0913,1.6841,NA
Peru,2022-12-22,2021,45,2021-11-13,1,60,69,86.1315,82.9648,1.8979,NA
Peru,2022-12-22,2021,45,2021-11-13,1,70,79,86.1729,83.3664,1.2572,NA
Peru,2022-12-22,2021,45,2021-11-13,1,80,,81.1824,78.2487,6.8173,NA
Peru,2022-12-22,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-22,2021,46,2021-11-20,1,18,24,74.8916,52.1391,0.1967,NA
Peru,2022-12-22,2021,46,2021-11-20,1,25,49,81.2041,69.8063,1.8096,NA
Peru,2022-12-22,2021,46,2021-11-20,1,50,59,85.6379,80.7773,1.8242,NA
Peru,2022-12-22,2021,46,2021-11-20,1,60,69,86.7358,83.3663,2.102,NA
Peru,2022-12-22,2021,46,2021-11-20,1,70,79,86.5613,83.6295,1.7868,NA
Peru,2022-12-22,2021,46,2021-11-20,1,80,,81.4699,78.4436,12.8095,NA
Peru,2022-12-22,2021,47,2021-11-27,1,0,17,23.6778,9.5301,7e-4,NA
Peru,2022-12-22,2021,47,2021-11-27,1,18,24,78.2262,56.3812,0.3484,NA
Peru,2022-12-22,2021,47,2021-11-27,1,25,49,82.9786,71.3819,2.0279,NA
Peru,2022-12-22,2021,47,2021-11-27,1,50,59,86.446,81.3591,2.1086,NA
Peru,2022-12-22,2021,47,2021-11-27,1,60,69,87.2839,83.7351,4.5593,NA
Peru,2022-12-22,2021,47,2021-11-27,1,70,79,86.9317,83.9036,10.110900000000001,NA
Peru,2022-12-22,2021,47,2021-11-27,1,80,,81.7664,78.6436,20.7461,NA
Peru,2022-12-22,2021,48,2021-12-04,1,0,17,25.046,14.872,0.0017,NA
Peru,2022-12-22,2021,48,2021-12-04,1,18,24,80.8323,59.8683,0.9222,NA
Peru,2022-12-22,2021,48,2021-12-04,1,25,49,84.4441,72.8112,2.6613,NA
Peru,2022-12-22,2021,48,2021-12-04,1,50,59,87.1261,81.8866,3.0878,NA
Peru,2022-12-22,2021,48,2021-12-04,1,60,69,87.7556,84.0915,17.0182,NA
Peru,2022-12-22,2021,48,2021-12-04,1,70,79,87.2689,84.1796,28.6099,NA
Peru,2022-12-22,2021,48,2021-12-04,1,80,,82.0364,78.8403,32.1054,NA
Peru,2022-12-22,2021,49,2021-12-11,1,0,17,26.1643,17.8806,0.0026,NA
Peru,2022-12-22,2021,49,2021-12-11,1,18,24,84.071,64.3391,1.2413,NA
Peru,2022-12-22,2021,49,2021-12-11,1,25,49,86.4481,75.171,3.101,NA
Peru,2022-12-22,2021,49,2021-12-11,1,50,59,88.0553,82.7465,3.8482,NA
Peru,2022-12-22,2021,49,2021-12-11,1,60,69,88.4167,84.6522,26.9165,NA
