location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-21,2021,12,2021-03-28,1,18,24,1.4685,0.3335,NA
Peru,2022-02-21,2021,12,2021-03-28,1,25,49,2.8381,1.866,NA
Peru,2022-02-21,2021,12,2021-03-28,1,50,59,2.5912,1.7029,NA
Peru,2022-02-21,2021,12,2021-03-28,1,60,69,2.3854,1.6026,NA
Peru,2022-02-21,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-21,2021,12,2021-03-28,1,80,,12.1312,0.0164,NA
Peru,2022-02-21,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-02-21,2021,13,2021-04-04,1,18,24,1.5227,0.5748,NA
Peru,2022-02-21,2021,13,2021-04-04,1,25,49,2.9371,2.0778,NA
Peru,2022-02-21,2021,13,2021-04-04,1,50,59,2.6607,2.0958,NA
Peru,2022-02-21,2021,13,2021-04-04,1,60,69,2.4724,1.7646,NA
Peru,2022-02-21,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-02-21,2021,13,2021-04-04,1,80,,12.9874,1.7728,NA
Peru,2022-02-21,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-02-21,2021,14,2021-04-11,1,18,24,1.7604,0.8429,NA
Peru,2022-02-21,2021,14,2021-04-11,1,25,49,3.3152,2.3905,0
Peru,2022-02-21,2021,14,2021-04-11,1,50,59,2.9056,2.3166,NA
Peru,2022-02-21,2021,14,2021-04-11,1,60,69,2.6277,2.0195,NA
Peru,2022-02-21,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-02-21,2021,14,2021-04-11,1,80,,13.2516,6.7419,NA
Peru,2022-02-21,2021,15,2021-04-18,1,0,17,0.0015,5e-4,NA
Peru,2022-02-21,2021,15,2021-04-18,1,18,24,1.9322,1.3564,NA
Peru,2022-02-21,2021,15,2021-04-18,1,25,49,3.3611,2.7123,0
Peru,2022-02-21,2021,15,2021-04-18,1,50,59,2.9377,2.512,NA
Peru,2022-02-21,2021,15,2021-04-18,1,60,69,2.6507,2.3025,NA
Peru,2022-02-21,2021,15,2021-04-18,1,70,79,2.0869,1.667,NA
Peru,2022-02-21,2021,15,2021-04-18,1,80,,19.5176,11.3687,NA
Peru,2022-02-21,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-02-21,2021,16,2021-04-25,1,18,24,2.0221,1.4406,NA
Peru,2022-02-21,2021,16,2021-04-25,1,25,49,3.5598,2.827,NA
Peru,2022-02-21,2021,16,2021-04-25,1,50,59,3.1372,2.5908,NA
Peru,2022-02-21,2021,16,2021-04-25,1,60,69,2.7207,2.3999,NA
Peru,2022-02-21,2021,16,2021-04-25,1,70,79,3.0015,1.7699,NA
Peru,2022-02-21,2021,16,2021-04-25,1,80,,29.9607,12.3947,NA
Peru,2022-02-21,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-21,2021,17,2021-05-02,1,18,24,2.0851,1.6175,NA
Peru,2022-02-21,2021,17,2021-05-02,1,25,49,3.6245,3.1679,1e-4
Peru,2022-02-21,2021,17,2021-05-02,1,50,59,3.1732,2.8131,NA
Peru,2022-02-21,2021,17,2021-05-02,1,60,69,3.4786,2.5418,NA
Peru,2022-02-21,2021,17,2021-05-02,1,70,79,13.229,1.8757,NA
Peru,2022-02-21,2021,17,2021-05-02,1,80,,47.0096,12.6238,3e-4
Peru,2022-02-21,2021,18,2021-05-09,1,0,17,0.0021,7e-4,NA
Peru,2022-02-21,2021,18,2021-05-09,1,18,24,2.187,1.7669,NA
Peru,2022-02-21,2021,18,2021-05-09,1,25,49,3.6716,3.2344,NA
Peru,2022-02-21,2021,18,2021-05-09,1,50,59,3.1904,2.8578,NA
Peru,2022-02-21,2021,18,2021-05-09,1,60,69,4.5477,2.5825,NA
Peru,2022-02-21,2021,18,2021-05-09,1,70,79,25.7808,1.9769,NA
Peru,2022-02-21,2021,18,2021-05-09,1,80,,59.3932,17.7413,NA
Peru,2022-02-21,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-21,2021,19,2021-05-16,1,18,24,2.39,1.9089,NA
Peru,2022-02-21,2021,19,2021-05-16,1,25,49,3.8107,3.3809,NA
Peru,2022-02-21,2021,19,2021-05-16,1,50,59,3.2753,3.019,NA
Peru,2022-02-21,2021,19,2021-05-16,1,60,69,6.97,2.6477,NA
Peru,2022-02-21,2021,19,2021-05-16,1,70,79,46.8708,2.7901,NA
Peru,2022-02-21,2021,19,2021-05-16,1,80,,64.3521,27.9944,NA
Peru,2022-02-21,2021,20,2021-05-23,1,0,17,0.0037,0.001,NA
Peru,2022-02-21,2021,20,2021-05-23,1,18,24,2.5319,1.9587,NA
Peru,2022-02-21,2021,20,2021-05-23,1,25,49,3.9296,3.4601,NA
Peru,2022-02-21,2021,20,2021-05-23,1,50,59,3.4481,3.0846,NA
Peru,2022-02-21,2021,20,2021-05-23,1,60,69,15.6129,2.8801,NA
Peru,2022-02-21,2021,20,2021-05-23,1,70,79,62.2571,9.2227,NA
Peru,2022-02-21,2021,20,2021-05-23,1,80,,68.1381,38.5699,NA
Peru,2022-02-21,2021,21,2021-05-30,1,0,17,0.0049,0.0013,NA
Peru,2022-02-21,2021,21,2021-05-30,1,18,24,2.6912,2.0715,NA
Peru,2022-02-21,2021,21,2021-05-30,1,25,49,4.1117,3.5576,NA
Peru,2022-02-21,2021,21,2021-05-30,1,50,59,4.1938,3.1238,NA
Peru,2022-02-21,2021,21,2021-05-30,1,60,69,34.761,3.3242,0
Peru,2022-02-21,2021,21,2021-05-30,1,70,79,66.6818,19.3859,NA
Peru,2022-02-21,2021,21,2021-05-30,1,80,,70.2734,50.5107,6e-4
Peru,2022-02-21,2021,22,2021-06-06,1,0,17,0.0058,0.0017,NA
Peru,2022-02-21,2021,22,2021-06-06,1,18,24,2.7882,2.1392,NA
Peru,2022-02-21,2021,22,2021-06-06,1,25,49,4.2395,3.6058,1e-4
Peru,2022-02-21,2021,22,2021-06-06,1,50,59,4.9491,3.1563,NA
Peru,2022-02-21,2021,22,2021-06-06,1,60,69,45.4647,3.8687,1e-4
Peru,2022-02-21,2021,22,2021-06-06,1,70,79,68.2341,32.1298,NA
Peru,2022-02-21,2021,22,2021-06-06,1,80,,71.4812,53.6083,NA
Peru,2022-02-21,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-21,2021,23,2021-06-13,1,18,24,2.8652,2.2467,NA
Peru,2022-02-21,2021,23,2021-06-13,1,25,49,4.3568,3.7034,1e-4
Peru,2022-02-21,2021,23,2021-06-13,1,50,59,6.6301,3.2854,NA
Peru,2022-02-21,2021,23,2021-06-13,1,60,69,62.5823,11.4831,3e-4
Peru,2022-02-21,2021,23,2021-06-13,1,70,79,70.8978,55.4618,NA
Peru,2022-02-21,2021,23,2021-06-13,1,80,,73.7039,62.4631,NA
Peru,2022-02-21,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-21,2021,24,2021-06-20,1,18,24,3.0187,2.4575,NA
Peru,2022-02-21,2021,24,2021-06-20,1,25,49,4.702,3.9201,1e-4
Peru,2022-02-21,2021,24,2021-06-20,1,50,59,7.9798,3.9549,0
Peru,2022-02-21,2021,24,2021-06-20,1,60,69,67.7067,30.7483,5e-4
Peru,2022-02-21,2021,24,2021-06-20,1,70,79,73.1189,62.8988,2e-4
Peru,2022-02-21,2021,24,2021-06-20,1,80,,75.6418,66.3359,NA
Peru,2022-02-21,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-21,2021,25,2021-06-27,1,18,24,3.2771,2.6354,NA
Peru,2022-02-21,2021,25,2021-06-27,1,25,49,5.1391,4.1042,NA
Peru,2022-02-21,2021,25,2021-06-27,1,50,59,13.6828,4.6619,NA
Peru,2022-02-21,2021,25,2021-06-27,1,60,69,70.1242,42.6652,6e-4
Peru,2022-02-21,2021,25,2021-06-27,1,70,79,74.9085,65.1638,2e-4
Peru,2022-02-21,2021,25,2021-06-27,1,80,,77.4388,68.1261,7e-4
Peru,2022-02-21,2021,26,2021-07-04,1,0,17,0.0093,0.0043,0
Peru,2022-02-21,2021,26,2021-07-04,1,18,24,3.4357,2.7243,NA
Peru,2022-02-21,2021,26,2021-07-04,1,25,49,5.4668,4.2118,NA
Peru,2022-02-21,2021,26,2021-07-04,1,50,59,26.5192,5.9618,2e-4
Peru,2022-02-21,2021,26,2021-07-04,1,60,69,72.0086,58.03,7e-4
Peru,2022-02-21,2021,26,2021-07-04,1,70,79,76.2769,67.2955,3e-4
Peru,2022-02-21,2021,26,2021-07-04,1,80,,78.7401,69.8322,9e-4
Peru,2022-02-21,2021,27,2021-07-11,1,0,17,0.0115,0.0048,NA
Peru,2022-02-21,2021,27,2021-07-11,1,18,24,3.6957,2.8515,NA
Peru,2022-02-21,2021,27,2021-07-11,1,25,49,7.6927,4.5146,1e-4
Peru,2022-02-21,2021,27,2021-07-11,1,50,59,46.6582,7.292,3e-4
Peru,2022-02-21,2021,27,2021-07-11,1,60,69,74.4751,63.8596,9e-4
Peru,2022-02-21,2021,27,2021-07-11,1,70,79,77.8302,69.4357,5e-4
Peru,2022-02-21,2021,27,2021-07-11,1,80,,80.1247,71.7266,NA
Peru,2022-02-21,2021,28,2021-07-18,1,0,17,0.0135,0.0056,NA
Peru,2022-02-21,2021,28,2021-07-18,1,18,24,3.9452,3.0573,1e-4
Peru,2022-02-21,2021,28,2021-07-18,1,25,49,11.4908,4.8852,2e-4
Peru,2022-02-21,2021,28,2021-07-18,1,50,59,59.83,12.1455,4e-4
Peru,2022-02-21,2021,28,2021-07-18,1,60,69,76.0064,66.7984,0.001
Peru,2022-02-21,2021,28,2021-07-18,1,70,79,78.7958,71.5462,6e-4
Peru,2022-02-21,2021,28,2021-07-18,1,80,,80.9101,73.7676,0.001
Peru,2022-02-21,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-21,2021,29,2021-07-25,1,18,24,4.5807,3.194,NA
Peru,2022-02-21,2021,29,2021-07-25,1,25,49,16.7861,5.1897,2e-4
Peru,2022-02-21,2021,29,2021-07-25,1,50,59,65.1376,23.3008,5e-4
Peru,2022-02-21,2021,29,2021-07-25,1,60,69,77.1267,68.695,0.001
Peru,2022-02-21,2021,29,2021-07-25,1,70,79,79.48,73.0497,NA
Peru,2022-02-21,2021,29,2021-07-25,1,80,,81.4219,75.1744,0.0012
Peru,2022-02-21,2021,30,2021-08-01,1,0,17,0.0349,0.007,0
Peru,2022-02-21,2021,30,2021-08-01,1,18,24,4.8522,3.3373,NA
Peru,2022-02-21,2021,30,2021-08-01,1,25,49,19.3618,6.7121,2e-4
Peru,2022-02-21,2021,30,2021-08-01,1,50,59,67.5711,40.2339,0.001
Peru,2022-02-21,2021,30,2021-08-01,1,60,69,77.7732,70.9176,0.0011
Peru,2022-02-21,2021,30,2021-08-01,1,70,79,79.8933,74.5436,8e-4
Peru,2022-02-21,2021,30,2021-08-01,1,80,,81.7445,76.541,0.0013
Peru,2022-02-21,2021,31,2021-08-08,1,0,17,0.0404,0.0087,NA
Peru,2022-02-21,2021,31,2021-08-08,1,18,24,5.3585,3.5483,NA
Peru,2022-02-21,2021,31,2021-08-08,1,25,49,23.8129,10.0668,3e-4
Peru,2022-02-21,2021,31,2021-08-08,1,50,59,70.2463,53.7263,0.0012
Peru,2022-02-21,2021,31,2021-08-08,1,60,69,78.642,72.8999,NA
Peru,2022-02-21,2021,31,2021-08-08,1,70,79,80.4907,75.8273,9e-4
Peru,2022-02-21,2021,31,2021-08-08,1,80,,82.1647,77.6208,NA
Peru,2022-02-21,2021,32,2021-08-15,1,0,17,0.0501,0.0165,NA
Peru,2022-02-21,2021,32,2021-08-15,1,18,24,5.7316,3.9666,NA
Peru,2022-02-21,2021,32,2021-08-15,1,25,49,27.0139,13.901,4e-4
Peru,2022-02-21,2021,32,2021-08-15,1,50,59,72.038,58.8224,0.0012
Peru,2022-02-21,2021,32,2021-08-15,1,60,69,79.4017,74.0886,0.0011
Peru,2022-02-21,2021,32,2021-08-15,1,70,79,81.0942,76.5992,0.001
Peru,2022-02-21,2021,32,2021-08-15,1,80,,82.5935,78.2283,0.0015
Peru,2022-02-21,2021,33,2021-08-22,1,0,17,0.0721,0.0261,NA
Peru,2022-02-21,2021,33,2021-08-22,1,18,24,6.0138,4.2425,1e-4
Peru,2022-02-21,2021,33,2021-08-22,1,25,49,29.8855,17.3539,5e-4
Peru,2022-02-21,2021,33,2021-08-22,1,50,59,73.4926,62.847,0.0014
Peru,2022-02-21,2021,33,2021-08-22,1,60,69,80.1811,75.1055,0.0012
Peru,2022-02-21,2021,33,2021-08-22,1,70,79,81.7137,77.2685,0.0012
Peru,2022-02-21,2021,33,2021-08-22,1,80,,83.0283,78.7903,NA
Peru,2022-02-21,2021,34,2021-08-29,1,0,17,0.0938,0.0351,NA
Peru,2022-02-21,2021,34,2021-08-29,1,18,24,6.3779,4.6077,NA
Peru,2022-02-21,2021,34,2021-08-29,1,25,49,34.2214,20.857,6e-4
Peru,2022-02-21,2021,34,2021-08-29,1,50,59,75.3261,66.2835,0.0017
Peru,2022-02-21,2021,34,2021-08-29,1,60,69,81.0993,76.1313,0.0013
Peru,2022-02-21,2021,34,2021-08-29,1,70,79,82.3342,77.999,0.0014
Peru,2022-02-21,2021,34,2021-08-29,1,80,,83.5007,79.3595,0.0019
Peru,2022-02-21,2021,35,2021-09-05,1,0,17,0.1111,0.0445,NA
Peru,2022-02-21,2021,35,2021-09-05,1,18,24,6.8015,5.0629,1e-4
Peru,2022-02-21,2021,35,2021-09-05,1,25,49,40.7382,24.5418,7e-4
Peru,2022-02-21,2021,35,2021-09-05,1,50,59,77.1561,68.3988,0.0018
Peru,2022-02-21,2021,35,2021-09-05,1,60,69,81.9756,76.8947,0.0014
Peru,2022-02-21,2021,35,2021-09-05,1,70,79,82.8879,78.5389,0.0016
Peru,2022-02-21,2021,35,2021-09-05,1,80,,83.9,79.7526,NA
Peru,2022-02-21,2021,36,2021-09-12,1,0,17,0.2876,0.0622,NA
Peru,2022-02-21,2021,36,2021-09-12,1,18,24,9.8101,5.3,NA
Peru,2022-02-21,2021,36,2021-09-12,1,25,49,54.7342,27.0642,9e-4
Peru,2022-02-21,2021,36,2021-09-12,1,50,59,79.4599,70.1102,0.002
Peru,2022-02-21,2021,36,2021-09-12,1,60,69,83.2711,77.6975,0.0017
Peru,2022-02-21,2021,36,2021-09-12,1,70,79,83.6777,79.1308,0.0017
Peru,2022-02-21,2021,36,2021-09-12,1,80,,84.4697,80.1567,0.0024
Peru,2022-02-21,2021,37,2021-09-19,1,0,17,0.7934,0.0836,NA
Peru,2022-02-21,2021,37,2021-09-19,1,18,24,22.0578,5.6782,2e-4
Peru,2022-02-21,2021,37,2021-09-19,1,25,49,65.1905,30.7008,0.0011
Peru,2022-02-21,2021,37,2021-09-19,1,50,59,81.0165,71.8045,0.002
Peru,2022-02-21,2021,37,2021-09-19,1,60,69,84.2052,78.5985,0.002
Peru,2022-02-21,2021,37,2021-09-19,1,70,79,84.2855,79.7697,0.0019
Peru,2022-02-21,2021,37,2021-09-19,1,80,,84.9249,80.6152,0.0034
Peru,2022-02-21,2021,38,2021-09-26,1,0,17,0.9162,0.0994,NA
Peru,2022-02-21,2021,38,2021-09-26,1,18,24,29.5669,5.9855,2e-4
Peru,2022-02-21,2021,38,2021-09-26,1,25,49,69.4651,35.9419,0.0013
Peru,2022-02-21,2021,38,2021-09-26,1,50,59,81.8893,73.6111,0.0023
Peru,2022-02-21,2021,38,2021-09-26,1,60,69,84.7472,79.5113,0.0023
Peru,2022-02-21,2021,38,2021-09-26,1,70,79,84.6505,80.4146,0.0021
Peru,2022-02-21,2021,38,2021-09-26,1,80,,85.214,81.0815,0.0036
Peru,2022-02-21,2021,39,2021-10-03,1,0,17,0.9689,0.2445,NA
Peru,2022-02-21,2021,39,2021-10-03,1,18,24,39.9569,7.9914,4e-4
Peru,2022-02-21,2021,39,2021-10-03,1,25,49,72.515,46.3838,0.0019
Peru,2022-02-21,2021,39,2021-10-03,1,50,59,82.6601,75.7473,0.0029
Peru,2022-02-21,2021,39,2021-10-03,1,60,69,85.2529,80.7169,0.0035
Peru,2022-02-21,2021,39,2021-10-03,1,70,79,84.9872,81.1879,0.0026
Peru,2022-02-21,2021,39,2021-10-03,1,80,,85.4914,81.6489,0.0039
Peru,2022-02-21,2021,40,2021-10-10,1,0,17,1.0138,0.6293,NA
Peru,2022-02-21,2021,40,2021-10-10,1,18,24,46.6945,16.7017,5e-4
Peru,2022-02-21,2021,40,2021-10-10,1,25,49,75.0924,55.8797,0.0024
Peru,2022-02-21,2021,40,2021-10-10,1,50,59,83.3105,77.2836,0.0034
Peru,2022-02-21,2021,40,2021-10-10,1,60,69,85.6778,81.6014,0.0045
Peru,2022-02-21,2021,40,2021-10-10,1,70,79,85.2453,81.738,0.0035
Peru,2022-02-21,2021,40,2021-10-10,1,80,,85.6947,82.0651,0.0044
Peru,2022-02-21,2021,41,2021-10-17,1,0,17,1.1412,0.7545,0
Peru,2022-02-21,2021,41,2021-10-17,1,18,24,57.2668,23.091,0.0148
Peru,2022-02-21,2021,41,2021-10-17,1,25,49,77.6588,60.9471,0.2641
Peru,2022-02-21,2021,41,2021-10-17,1,50,59,84.04,78.2918,0.2622
Peru,2022-02-21,2021,41,2021-10-17,1,60,69,86.1184,82.1978,0.2106
Peru,2022-02-21,2021,41,2021-10-17,1,70,79,85.5353,82.1246,0.0109
Peru,2022-02-21,2021,41,2021-10-17,1,80,,85.9101,82.3705,0.0076
Peru,2022-02-21,2021,42,2021-10-24,1,0,17,2.1813,0.8167,NA
Peru,2022-02-21,2021,42,2021-10-24,1,18,24,64.3186,31.2233,0.0657
Peru,2022-02-21,2021,42,2021-10-24,1,25,49,79.3813,64.1501,0.9929
Peru,2022-02-21,2021,42,2021-10-24,1,50,59,84.5877,79.1108,0.9782
Peru,2022-02-21,2021,42,2021-10-24,1,60,69,86.4628,82.7059,0.8296
Peru,2022-02-21,2021,42,2021-10-24,1,70,79,85.7497,82.4641,0.0307
Peru,2022-02-21,2021,42,2021-10-24,1,80,,86.0867,82.642,0.0096
Peru,2022-02-21,2021,43,2021-10-31,1,0,17,4.1169,0.8618,0
Peru,2022-02-21,2021,43,2021-10-31,1,18,24,68.169,37.2161,0.0915
Peru,2022-02-21,2021,43,2021-10-31,1,25,49,80.5567,66.7188,1.2226
Peru,2022-02-21,2021,43,2021-10-31,1,50,59,84.9928,79.7836,1.2336
Peru,2022-02-21,2021,43,2021-10-31,1,60,69,86.7305,83.1364,1.2179
Peru,2022-02-21,2021,43,2021-10-31,1,70,79,85.9162,82.7448,0.3959
Peru,2022-02-21,2021,43,2021-10-31,1,80,,86.2065,82.8594,1.6242
Peru,2022-02-21,2021,44,2021-11-07,1,0,17,13.6736,0.9369,1e-4
Peru,2022-02-21,2021,44,2021-11-07,1,18,24,71.1317,40.9419,0.1123
Peru,2022-02-21,2021,44,2021-11-07,1,25,49,81.5133,68.6258,1.3758
Peru,2022-02-21,2021,44,2021-11-07,1,50,59,85.3365,80.3099,1.4017
Peru,2022-02-21,2021,44,2021-11-07,1,60,69,86.9474,83.4623,1.623
Peru,2022-02-21,2021,44,2021-11-07,1,70,79,86.0637,82.9514,0.9267
Peru,2022-02-21,2021,44,2021-11-07,1,80,,86.3106,83.0234,4.0275
Peru,2022-02-21,2021,45,2021-11-14,1,0,17,19.4955,1.8168,NA
Peru,2022-02-21,2021,45,2021-11-14,1,18,24,74.3227,47.8015,0.1578
Peru,2022-02-21,2021,45,2021-11-14,1,25,49,82.726,70.6489,1.7271
Peru,2022-02-21,2021,45,2021-11-14,1,50,59,85.8138,80.9355,1.6947
Peru,2022-02-21,2021,45,2021-11-14,1,60,69,87.23,83.8382,1.9003
Peru,2022-02-21,2021,45,2021-11-14,1,70,79,86.2451,83.1912,1.2197
Peru,2022-02-21,2021,45,2021-11-14,1,80,,86.4588,83.2162,7.1964
Peru,2022-02-21,2021,46,2021-11-21,1,0,17,22.2954,2.8156,1e-4
Peru,2022-02-21,2021,46,2021-11-21,1,18,24,78.548,54.2877,0.2009
Peru,2022-02-21,2021,46,2021-11-21,1,25,49,84.8647,72.6503,1.8735
Peru,2022-02-21,2021,46,2021-11-21,1,50,59,86.7279,81.5835,1.8203
Peru,2022-02-21,2021,46,2021-11-21,1,60,69,87.7897,84.2078,2.0829
Peru,2022-02-21,2021,46,2021-11-21,1,70,79,86.5934,83.4318,1.71
Peru,2022-02-21,2021,46,2021-11-21,1,80,,86.7294,83.406,13.2047
Peru,2022-02-21,2021,47,2021-11-28,1,0,17,24.2154,9.304,4e-4
Peru,2022-02-21,2021,47,2021-11-28,1,18,24,81.9946,58.4865,0.3562
Peru,2022-02-21,2021,47,2021-11-28,1,25,49,86.687,74.1794,2.0905
Peru,2022-02-21,2021,47,2021-11-28,1,50,59,87.5293,82.1237,2.0944
Peru,2022-02-21,2021,47,2021-11-28,1,60,69,88.3103,84.5448,4.5089
Peru,2022-02-21,2021,47,2021-11-28,1,70,79,86.9386,83.6904,9.7974
Peru,2022-02-21,2021,47,2021-11-28,1,80,,87.0247,83.6027,21.1402
Peru,2022-02-21,2021,48,2021-12-05,1,0,17,25.5284,14.685,0.0013
Peru,2022-02-21,2021,48,2021-12-05,1,18,24,84.6763,61.9095,0.9008
Peru,2022-02-21,2021,48,2021-12-05,1,25,49,88.1716,75.5733,2.7123
Peru,2022-02-21,2021,48,2021-12-05,1,50,59,88.1922,82.614,3.0456
Peru,2022-02-21,2021,48,2021-12-05,1,60,69,88.7629,84.8832,16.5591
Peru,2022-02-21,2021,48,2021-12-05,1,70,79,87.2589,83.97,27.3459
Peru,2022-02-21,2021,48,2021-12-05,1,80,,87.2974,83.7975,32.4438
Peru,2022-02-21,2021,49,2021-12-12,1,0,17,26.6615,17.7741,0.0022
Peru,2022-02-21,2021,49,2021-12-12,1,18,24,88.0427,66.3363,1.2223
Peru,2022-02-21,2021,49,2021-12-12,1,25,49,90.2431,77.9179,3.1566
Peru,2022-02-21,2021,49,2021-12-12,1,50,59,89.1199,83.4319,3.7949
Peru,2022-02-21,2021,49,2021-12-12,1,60,69,89.4183,85.425,26.2848
Peru,2022-02-21,2021,49,2021-12-12,1,70,79,87.7225,84.355,38.024
Peru,2022-02-21,2021,49,2021-12-12,1,80,,87.6926,84.0835,39.843
Peru,2022-02-21,2021,50,2021-12-19,1,0,17,27.8078,20.3163,0.0032
Peru,2022-02-21,2021,50,2021-12-19,1,18,24,91.9887,71.7598,1.4701
Peru,2022-02-21,2021,50,2021-12-19,1,25,49,92.7163,80.806,3.4854
Peru,2022-02-21,2021,50,2021-12-19,1,50,59,90.4232,84.5509,5.0814
Peru,2022-02-21,2021,50,2021-12-19,1,60,69,90.5249,86.199700000000007,33.6199
Peru,2022-02-21,2021,50,2021-12-19,1,70,79,88.7819,84.9745,45.238
Peru,2022-02-21,2021,50,2021-12-19,1,80,,88.7989,84.6264,45.7409
Peru,2022-02-21,2021,51,2021-12-26,1,0,17,28.2893,21.5004,0.0116
Peru,2022-02-21,2021,51,2021-12-26,1,18,24,93.3806,74.2204,1.8184
Peru,2022-02-21,2021,51,2021-12-26,1,25,49,93.5768,82.1642,6.0612
Peru,2022-02-21,2021,51,2021-12-26,1,50,59,90.9153,85.1759,13.7638
Peru,2022-02-21,2021,51,2021-12-26,1,60,69,90.9528,86.6443,39.5605
Peru,2022-02-21,2021,51,2021-12-26,1,70,79,89.1837,85.3316,49.8411
Peru,2022-02-21,2021,51,2021-12-26,1,80,,89.2572,84.9456,49.6092
Peru,2022-02-21,2021,52,2022-01-02,1,0,17,28.6266,22.3783,0.0224
Peru,2022-02-21,2021,52,2022-01-02,1,18,24,94.3271,76.2725,2.2186
Peru,2022-02-21,2021,52,2022-01-02,1,25,49,94.1629,83.4227,9.5496
