location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2021,24,2021-06-19,1,25,49,4.5985,3.8396,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,60,69,69.738,31.7186,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,70,79,77.3258,66.7157,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,80,,76.4794,67.1472,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,50,59,13.9586,4.7708,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,60,69,72.2277,44.0113,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,70,79,79.2189,69.1177,NA,NA
Peru,2023-01-30,2021,25,2021-06-26,1,80,,78.2967,68.9619,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,18,24,3.3673,2.6737,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,25,49,5.346,4.1262,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,50,59,27.0556,6.0994,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,60,69,74.1631,59.8822,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,70,79,80.6668,71.3765,NA,NA
Peru,2023-01-30,2021,26,2021-07-03,1,80,,79.6129,70.6899,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,25,49,7.5179,4.4226,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,50,59,47.6062,7.4606,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,60,69,76.7037,65.9062,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,70,79,82.3106,73.6456,NA,NA
Peru,2023-01-30,2021,27,2021-07-10,1,80,,81.013,72.609,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,0,17,0.015,0.0064,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,18,24,3.8682,3.0008,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,50,59,61.0277,12.4161,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,60,69,78.2816,68.9427,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,70,79,83.3324,75.8822,NA,NA
Peru,2023-01-30,2021,28,2021-07-17,1,80,,81.8079,74.6753,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,18,24,4.4894,3.1358,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,25,49,16.3864,5.084,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,50,59,66.4302,23.8203,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,60,69,79.4362,70.9029,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,70,79,84.0563,77.4783,NA,NA
Peru,2023-01-30,2021,29,2021-07-24,1,80,,82.3265,76.1022,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,18,24,4.7549,3.2772,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,25,49,18.8981,6.5725,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,50,59,68.9029,41.1184,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,60,69,80.1023,73.1968,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,70,79,84.4937,79.0621,NA,NA
Peru,2023-01-30,2021,30,2021-07-31,1,80,,82.6533,77.4871,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,18,24,5.2518,3.4845,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,25,49,23.2415,9.8469,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,50,59,71.6306,54.884,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,60,69,80.9999,75.2431,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,70,79,85.1305,80.4226,NA,NA
Peru,2023-01-30,2021,31,2021-08-07,1,80,,83.0815,78.5815,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,18,24,5.618,3.8951,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,25,49,26.365,13.5909,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,50,59,73.4605,60.0933,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,60,69,81.7852,76.4727,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,70,79,85.7723,81.2489,NA,NA
Peru,2023-01-30,2021,32,2021-08-14,1,80,,83.5177,79.1998,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,0,17,0.0727,0.0263,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,18,24,5.895,4.1657,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,25,49,29.1676,16.9628,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,50,59,74.9446,64.2031,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,60,69,82.5895,77.5241,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,70,79,86.428,81.9585,NA,NA
Peru,2023-01-30,2021,33,2021-08-21,1,80,,83.9588,79.7711,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,18,24,6.2525,4.5258,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,25,49,33.399,20.392,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,50,59,76.8143,67.7212,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,60,69,83.5365,78.5884,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,70,79,87.0851,82.7399,NA,NA
Peru,2023-01-30,2021,34,2021-08-28,1,80,,84.4365,80.3542,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,18,24,6.71,4.973,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,25,49,39.797,23.9952,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,50,59,78.7074,69.8883,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,60,69,84.4596,79.3832,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,70,79,87.6854,83.3195,NA,NA
Peru,2023-01-30,2021,35,2021-09-04,1,80,,84.8492,80.7568,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,18,24,9.6556,5.2055,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,25,49,53.4558,26.4635,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,50,59,81.0614,71.6417,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,60,69,85.7979,80.2145,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,70,79,88.5237,83.949700000000007,NA,NA
Peru,2023-01-30,2021,36,2021-09-11,1,80,,85.4281,81.1682,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,18,24,21.6237,5.5772,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,25,49,63.6608,30.0215,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,50,59,82.6519,73.3789,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,60,69,86.7636,81.1477,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,70,79,89.1686,84.6294,NA,NA
Peru,2023-01-30,2021,37,2021-09-18,1,80,,85.8911,81.6341,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,18,24,28.9686,5.9196,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,25,49,67.8343,35.1852,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,50,59,83.5434,75.2539,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,60,69,87.3228,82.1107,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,70,79,89.5547,85.327,NA,NA
Peru,2023-01-30,2021,38,2021-09-25,1,80,,86.1829,82.1166,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,18,24,39.1388,7.8845,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,25,49,70.8221,45.397,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,50,59,84.3398,77.4446,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,60,69,87.851,83.3624,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,70,79,89.9171,86.1533,NA,NA
Peru,2023-01-30,2021,39,2021-10-02,1,80,,86.4654,82.6948,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,18,24,45.7433,16.4101,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,25,49,73.3497,54.7048,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,50,59,85.012,79.0235,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,60,69,88.294,84.2815,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,70,79,90.195,86.7402,NA,NA
Peru,2023-01-30,2021,40,2021-10-09,1,80,,86.6728,83.1203,NA,NA
Peru,2023-01-30,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-30,2021,41,2021-10-16,1,18,24,56.0882,22.6779,0.0139,NA
Peru,2023-01-30,2021,41,2021-10-16,1,25,49,75.8618,59.6812,0.2549,NA
Peru,2023-01-30,2021,41,2021-10-16,1,50,59,85.7625,80.063,0.2634,NA
Peru,2023-01-30,2021,41,2021-10-16,1,60,69,88.7523,84.9035,0.2121,NA
Peru,2023-01-30,2021,41,2021-10-16,1,70,79,90.5036,87.1547,0.0074,NA
Peru,2023-01-30,2021,41,2021-10-16,1,80,,86.8932,83.4331,0.0025,NA
Peru,2023-01-30,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-30,2021,42,2021-10-23,1,18,24,62.9865,30.6613,0.0643,NA
Peru,2023-01-30,2021,42,2021-10-23,1,25,49,77.548,62.8384,0.9661,NA
Peru,2023-01-30,2021,42,2021-10-23,1,50,59,86.3251,80.9161,0.9956,NA
Peru,2023-01-30,2021,42,2021-10-23,1,60,69,89.1093,85.4377,0.8524,NA
Peru,2023-01-30,2021,42,2021-10-23,1,70,79,90.7313,87.5216,0.0307,NA
Peru,2023-01-30,2021,42,2021-10-23,1,80,,87.0735,83.7121,0.0054,NA
Peru,2023-01-30,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-30,2021,43,2021-10-30,1,18,24,66.7539,36.5601,0.09,NA
Peru,2023-01-30,2021,43,2021-10-30,1,25,49,78.6989,65.3732,1.1913,NA
Peru,2023-01-30,2021,43,2021-10-30,1,50,59,86.7407,81.6142,1.2596,NA
Peru,2023-01-30,2021,43,2021-10-30,1,60,69,89.3866,85.8884,1.2555,NA
Peru,2023-01-30,2021,43,2021-10-30,1,70,79,90.9079,87.8244,0.4208,NA
Peru,2023-01-30,2021,43,2021-10-30,1,80,,87.1954,83.9344,1.643,NA
Peru,2023-01-30,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-30,2021,44,2021-11-06,1,18,24,69.6826,40.2452,0.1116,NA
Peru,2023-01-30,2021,44,2021-11-06,1,25,49,79.6653,67.257,1.343,NA
Peru,2023-01-30,2021,44,2021-11-06,1,50,59,87.1144,82.1654,1.435,NA
Peru,2023-01-30,2021,44,2021-11-06,1,60,69,89.632,86.2342,1.6816,NA
Peru,2023-01-30,2021,44,2021-11-06,1,70,79,91.0774,88.0509,0.9959,NA
Peru,2023-01-30,2021,44,2021-11-06,1,80,,87.3081,84.1049,4.0923,NA
Peru,2023-01-30,2021,45,2021-11-13,1,0,17,19.0411,1.7266,2e-4,NA
Peru,2023-01-30,2021,45,2021-11-13,1,18,24,72.8253,47.008,0.1576,NA
Peru,2023-01-30,2021,45,2021-11-13,1,25,49,80.8675,69.2707,1.6931,NA
Peru,2023-01-30,2021,45,2021-11-13,1,50,59,87.6136,82.8269,1.7416,NA
Peru,2023-01-30,2021,45,2021-11-13,1,60,69,89.9509,86.6438,1.9821,NA
Peru,2023-01-30,2021,45,2021-11-13,1,70,79,91.2906,88.3183,1.3318,NA
Peru,2023-01-30,2021,45,2021-11-13,1,80,,87.4735,84.3117,7.3456,NA
Peru,2023-01-30,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-30,2021,46,2021-11-20,1,18,24,76.9925,53.602,0.2024,NA
Peru,2023-01-30,2021,46,2021-11-20,1,25,49,82.9808,71.3335,1.8492,NA
Peru,2023-01-30,2021,46,2021-11-20,1,50,59,88.5619,83.5363,1.8865,NA
Peru,2023-01-30,2021,46,2021-11-20,1,60,69,90.582,87.0631,2.1952,NA
Peru,2023-01-30,2021,46,2021-11-20,1,70,79,91.702,88.5968,1.8927,NA
Peru,2023-01-30,2021,46,2021-11-20,1,80,,87.7832,84.5217,13.8021,NA
Peru,2023-01-30,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-30,2021,47,2021-11-27,1,18,24,80.4205,57.9631,0.3584,NA
Peru,2023-01-30,2021,47,2021-11-27,1,25,49,84.794,72.9436,2.0723,NA
Peru,2023-01-30,2021,47,2021-11-27,1,50,59,89.3975,84.138,2.1807,NA
Peru,2023-01-30,2021,47,2021-11-27,1,60,69,91.1542,87.4484,4.7616,NA
Peru,2023-01-30,2021,47,2021-11-27,1,70,79,92.0944,88.8871,10.7114,NA
Peru,2023-01-30,2021,47,2021-11-27,1,80,,88.1027,84.7373,22.3539,NA
Peru,2023-01-30,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-30,2021,48,2021-12-04,1,18,24,83.0998,61.5479,0.9483,NA
Peru,2023-01-30,2021,48,2021-12-04,1,25,49,86.2913,74.4042,2.7196,NA
Peru,2023-01-30,2021,48,2021-12-04,1,50,59,90.1008,84.6834,3.1933,NA
Peru,2023-01-30,2021,48,2021-12-04,1,60,69,91.6467,87.8208,17.7732,NA
Peru,2023-01-30,2021,48,2021-12-04,1,70,79,92.4517,89.1793,30.3092,NA
Peru,2023-01-30,2021,48,2021-12-04,1,80,,88.3936,84.9494,34.5929,NA
Peru,2023-01-30,2021,49,2021-12-11,1,0,17,26.8414,18.3433,0.0026,NA
Peru,2023-01-30,2021,49,2021-12-11,1,18,24,86.4292,66.1441,1.2763,NA
Peru,2023-01-30,2021,49,2021-12-11,1,25,49,88.3392,76.8156,3.1689,NA
Peru,2023-01-30,2021,49,2021-12-11,1,50,59,91.0616,85.5725,3.9797,NA
Peru,2023-01-30,2021,49,2021-12-11,1,60,69,92.3372,88.4063,28.1106,NA
