location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-09,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-09-09,2021,13,2021-04-03,1,70,79,1.9915,0.2609,NA,NA,NA
Peru,2023-09-09,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,70,79,2.1287,0.961,NA,NA,NA
Peru,2023-09-09,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,50,59,3.0031,2.5722,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,70,79,2.207,1.7672,NA,NA,NA
Peru,2023-09-09,2021,15,2021-04-17,1,80,,19.734,11.5171,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,50,59,3.2068,2.6531,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,70,79,3.173,1.8759,NA,NA,NA
Peru,2023-09-09,2021,16,2021-04-24,1,80,,30.2922,12.5561,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,50,59,3.2434,2.8799,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,70,79,13.9874,1.9868,NA,NA,NA
Peru,2023-09-09,2021,17,2021-05-01,1,80,,47.5267,12.7884,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9258,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-09-09,2021,18,2021-05-08,1,80,,60.0513,17.968,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,50,59,3.3498,3.0904,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,60,69,7.1819,2.7357,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,70,79,49.5759,2.955,NA,NA,NA
Peru,2023-09-09,2021,19,2021-05-15,1,80,,65.0647,28.3421,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,60,69,16.0876,2.9749,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,70,79,65.85,9.7983,NA,NA,NA
Peru,2023-09-09,2021,20,2021-05-22,1,80,,68.8928,39.0446,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,50,59,4.2864,3.1977,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,60,69,35.8142,3.4338,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,70,79,70.5257,20.6539,NA,NA,NA
Peru,2023-09-09,2021,21,2021-05-29,1,80,,71.0502,51.1312,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,18,24,2.7294,2.0977,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,60,69,46.8404,3.9901,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,70,79,72.164,34.1615,NA,NA,NA
Peru,2023-09-09,2021,22,2021-06-05,1,80,,72.2725,54.2637,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,50,59,6.7678,3.3636,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,60,69,64.4695,11.8427,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,70,79,74.9779,58.8569,NA,NA,NA
Peru,2023-09-09,2021,23,2021-06-12,1,80,,74.5185,63.2249,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,25,49,4.598,3.839,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,50,59,8.1433,4.0475,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,60,69,69.7395,31.7129,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,70,79,77.3269,66.73,NA,NA,NA
Peru,2023-09-09,2021,24,2021-06-19,1,80,,76.4786,67.143,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,25,49,5.0245,4.0195,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,50,59,13.9571,4.7708,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,60,69,72.229,44.0065,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,70,79,79.2201,69.1312,NA,NA,NA
Peru,2023-09-09,2021,25,2021-06-26,1,80,,78.2961,68.958,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,18,24,3.3648,2.6728,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,25,49,5.3452,4.1256,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-09-09,2021,26,2021-07-03,1,80,,79.6123,70.6855,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,25,49,7.5163,4.422,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,70,79,82.3121,73.6584,NA,NA,NA
Peru,2023-09-09,2021,27,2021-07-10,1,80,,81.0115,72.6044,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,25,49,11.2213,4.7844,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,50,59,61.0272,12.4159,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,60,69,78.2813,68.9392,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,70,79,83.3329,75.8952,NA,NA,NA
Peru,2023-09-09,2021,28,2021-07-17,1,80,,81.8066,74.6708,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,18,24,4.4869,3.1348,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,25,49,16.3841,5.0831,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,50,59,66.4292,23.8206,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,60,69,79.4359,70.8988,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,70,79,84.0569,77.4916,NA,NA,NA
Peru,2023-09-09,2021,29,2021-07-24,1,80,,82.325,76.0973,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,18,24,4.7526,3.2762,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,25,49,18.8957,6.5712,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,50,59,68.9016,41.1189,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,60,69,80.1018,73.1918,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,70,79,84.4943,79.0757,NA,NA,NA
Peru,2023-09-09,2021,30,2021-07-31,1,80,,82.6515,77.4816,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,18,24,5.249,3.4834,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,25,49,23.2383,9.8456,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,50,59,71.6287,54.884,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,60,69,80.9995,75.2384,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,70,79,85.1311,80.4357,NA,NA,NA
Peru,2023-09-09,2021,31,2021-08-07,1,80,,83.08,78.5759,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,50,59,73.4582,60.0923,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,60,69,81.785,76.4678,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,70,79,85.773,81.2621,NA,NA,NA
Peru,2023-09-09,2021,32,2021-08-14,1,80,,83.5159,79.1943,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,50,59,74.9423,64.2018,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,60,69,82.5893,77.5196,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,70,79,86.4288,81.9718,NA,NA,NA
Peru,2023-09-09,2021,33,2021-08-21,1,80,,83.9566,79.7654,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,50,59,76.8121,67.72,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,60,69,83.5363,78.5843,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,70,79,87.0857,82.7531,NA,NA,NA
Peru,2023-09-09,2021,34,2021-08-28,1,80,,84.4334,80.3484,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,50,59,78.7052,69.887,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,60,69,84.4592,79.379,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,70,79,87.6857,83.333,NA,NA,NA
Peru,2023-09-09,2021,35,2021-09-04,1,80,,84.8384,80.751,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,25,49,53.45,26.461,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,50,59,81.0586,71.6401,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,60,69,85.7973,80.2104,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,70,79,88.5243,83.963,NA,NA,NA
Peru,2023-09-09,2021,36,2021-09-11,1,80,,85.4166,81.1623,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,18,24,21.6188,5.5759,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,50,59,82.6489,73.3775,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,60,69,86.7632,81.1438,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,70,79,89.1691,84.6426,NA,NA,NA
Peru,2023-09-09,2021,37,2021-09-18,1,80,,85.8794,81.628,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,18,24,28.9639,5.9183,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,25,49,67.8269,35.1823,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,50,59,83.5404,75.2525,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,60,69,87.3224,82.1067,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,70,79,89.5553,85.3403,NA,NA,NA
Peru,2023-09-09,2021,38,2021-09-25,1,80,,86.1706,82.1066,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,18,24,39.1344,7.8834,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,25,49,70.8138,45.3935,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,50,59,84.3366,77.4428,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,60,69,87.8508,83.3583,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,70,79,89.9177,86.1667,NA,NA,NA
Peru,2023-09-09,2021,39,2021-10-02,1,80,,86.4528,82.6831,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,50,59,85.009,79.0218,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,60,69,88.2941,84.2774,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,70,79,90.1959,86.7536,NA,NA,NA
Peru,2023-09-09,2021,40,2021-10-09,1,80,,86.6606,83.1087,NA,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,18,24,56.0802,22.6756,0.0138,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,25,49,75.8531,59.677,0.2549,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,50,59,85.7601,80.0613,0.2634,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,60,69,88.7528,84.8994,0.2121,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,70,79,90.5051,87.1685,0.0074,NA,NA
Peru,2023-09-09,2021,41,2021-10-16,1,80,,86.8809,83.421,0.0025,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,18,24,62.9776,30.6592,0.0641,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,25,49,77.5393,62.8337,0.9662,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,50,59,86.3229,80.9141,0.9956,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,60,69,89.11,85.4336,0.8523,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,70,79,90.7331,87.5355,0.0306,NA,NA
Peru,2023-09-09,2021,42,2021-10-23,1,80,,87.0614,83.7,0.0052,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,18,24,66.7444,36.5571,0.0897,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,25,49,78.6901,65.3685,1.1914,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,50,59,86.7385,81.6125,1.2596,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2554,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,70,79,90.9097,87.8383,0.4207,NA,NA
Peru,2023-09-09,2021,43,2021-10-30,1,80,,87.1836,83.9224,1.6432,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,18,24,69.6726,40.2405,0.1113,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,25,49,79.6562,67.2525,1.3431,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,50,59,87.1119,82.1641,1.4351,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,60,69,89.6325,86.2303,1.6815,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,70,79,91.0792,88.0651,0.9958,NA,NA
Peru,2023-09-09,2021,44,2021-11-06,1,80,,87.2963,84.0932,4.0925,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,25,49,80.8583,69.2661,1.6932,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,50,59,87.6114,82.8258,1.7416,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,60,69,89.9512,86.6401,1.9819,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,70,79,91.2927,88.3326,1.3318,NA,NA
Peru,2023-09-09,2021,45,2021-11-13,1,80,,87.461,84.3002,7.3459,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,18,24,76.9804,53.5965,0.2018,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,25,49,82.9716,71.3289,1.8493,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,50,59,88.56,83.5352,1.8867,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,60,69,90.5825,87.0595,2.195,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,70,79,91.704,88.6115,1.8927,NA,NA
Peru,2023-09-09,2021,46,2021-11-20,1,80,,87.7703,84.5104,13.8032,NA,NA
