location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-22,2021,36,2021-09-11,1,70,79,88.5236,83.9499,NA,NA
Peru,2023-01-22,2021,36,2021-09-11,1,80,,85.428,81.1682,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,18,24,21.6236,5.5773,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,25,49,63.6609,30.0217,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,50,59,82.6519,73.3788,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,60,69,86.7635,81.1474,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,70,79,89.1685,84.6295,NA,NA
Peru,2023-01-22,2021,37,2021-09-18,1,80,,85.8909,81.6341,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,0,17,0.8745,0.1006,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,18,24,28.9685,5.9198,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,25,49,67.8345,35.1855,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,50,59,83.5433,75.2538,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,60,69,87.3227,82.1104,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,70,79,89.5546,85.3273,NA,NA
Peru,2023-01-22,2021,38,2021-09-25,1,80,,86.1827,82.1168,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,18,24,39.1387,7.8846,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,25,49,70.8221,45.3972,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,50,59,84.3398,77.4445,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,60,69,87.851,83.3621,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,70,79,89.917,86.1536,NA,NA
Peru,2023-01-22,2021,39,2021-10-02,1,80,,86.4652,82.6948,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,0,17,0.9704,0.6011,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,18,24,45.7432,16.4104,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,25,49,73.3497,54.705,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,50,59,85.0119,79.0234,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,60,69,88.294,84.2812,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,70,79,90.195,86.7404,NA,NA
Peru,2023-01-22,2021,40,2021-10-09,1,80,,86.6727,83.1203,NA,NA
Peru,2023-01-22,2021,41,2021-10-16,1,0,17,1.0921,0.7196,0,NA
Peru,2023-01-22,2021,41,2021-10-16,1,18,24,56.0881,22.6782,0.0139,NA
Peru,2023-01-22,2021,41,2021-10-16,1,25,49,75.8617,59.6814,0.2549,NA
Peru,2023-01-22,2021,41,2021-10-16,1,50,59,85.7624,80.0629,0.2634,NA
Peru,2023-01-22,2021,41,2021-10-16,1,60,69,88.7523,84.9032,0.2121,NA
Peru,2023-01-22,2021,41,2021-10-16,1,70,79,90.5035,87.155,0.0074,NA
Peru,2023-01-22,2021,41,2021-10-16,1,80,,86.893,83.4331,0.0025,NA
Peru,2023-01-22,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-22,2021,42,2021-10-23,1,18,24,62.9864,30.6615,0.0643,NA
Peru,2023-01-22,2021,42,2021-10-23,1,25,49,77.5479,62.8386,0.9661,NA
Peru,2023-01-22,2021,42,2021-10-23,1,50,59,86.325,80.9159,0.9956,NA
Peru,2023-01-22,2021,42,2021-10-23,1,60,69,89.1093,85.4374,0.8523,NA
Peru,2023-01-22,2021,42,2021-10-23,1,70,79,90.7312,87.5219,0.0307,NA
Peru,2023-01-22,2021,42,2021-10-23,1,80,,87.0734,83.7121,0.0054,NA
Peru,2023-01-22,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-22,2021,43,2021-10-30,1,18,24,66.7538,36.5603,0.09,NA
Peru,2023-01-22,2021,43,2021-10-30,1,25,49,78.6988,65.3734,1.1914,NA
Peru,2023-01-22,2021,43,2021-10-30,1,50,59,86.7406,81.614,1.2595,NA
Peru,2023-01-22,2021,43,2021-10-30,1,60,69,89.3866,85.8882,1.2554,NA
Peru,2023-01-22,2021,43,2021-10-30,1,70,79,90.9078,87.824700000000007,0.4208,NA
Peru,2023-01-22,2021,43,2021-10-30,1,80,,87.1953,83.9344,1.643,NA
Peru,2023-01-22,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-22,2021,44,2021-11-06,1,18,24,69.6825,40.2452,0.1116,NA
Peru,2023-01-22,2021,44,2021-11-06,1,25,49,79.6652,67.2572,1.343,NA
Peru,2023-01-22,2021,44,2021-11-06,1,50,59,87.1143,82.1653,1.4349,NA
Peru,2023-01-22,2021,44,2021-11-06,1,60,69,89.632,86.2339,1.6815,NA
Peru,2023-01-22,2021,44,2021-11-06,1,70,79,91.0773,88.0512,0.9959,NA
Peru,2023-01-22,2021,44,2021-11-06,1,80,,87.3079,84.1049,4.0923,NA
Peru,2023-01-22,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-22,2021,45,2021-11-13,1,18,24,72.8253,47.008,0.1576,NA
Peru,2023-01-22,2021,45,2021-11-13,1,25,49,80.8674,69.2708,1.6931,NA
Peru,2023-01-22,2021,45,2021-11-13,1,50,59,87.6135,82.8268,1.7415,NA
Peru,2023-01-22,2021,45,2021-11-13,1,60,69,89.9509,86.6434,1.9819,NA
Peru,2023-01-22,2021,45,2021-11-13,1,70,79,91.2906,88.3186,1.3318,NA
Peru,2023-01-22,2021,45,2021-11-13,1,80,,87.4733,84.3117,7.3456,NA
Peru,2023-01-22,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-22,2021,46,2021-11-20,1,18,24,76.9925,53.602,0.2025,NA
Peru,2023-01-22,2021,46,2021-11-20,1,25,49,82.9807,71.3336,1.8492,NA
Peru,2023-01-22,2021,46,2021-11-20,1,50,59,88.5617,83.5361,1.8864,NA
Peru,2023-01-22,2021,46,2021-11-20,1,60,69,90.582,87.0627,2.195,NA
Peru,2023-01-22,2021,46,2021-11-20,1,70,79,91.7019,88.5973,1.8927,NA
Peru,2023-01-22,2021,46,2021-11-20,1,80,,87.7831,84.5217,13.8021,NA
Peru,2023-01-22,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-22,2021,47,2021-11-27,1,18,24,80.4205,57.9631,0.3585,NA
Peru,2023-01-22,2021,47,2021-11-27,1,25,49,84.7939,72.9437,2.0723,NA
Peru,2023-01-22,2021,47,2021-11-27,1,50,59,89.3974,84.1379,2.1806,NA
Peru,2023-01-22,2021,47,2021-11-27,1,60,69,91.1542,87.448,4.7614,NA
Peru,2023-01-22,2021,47,2021-11-27,1,70,79,92.0943,88.8877,10.7112,NA
Peru,2023-01-22,2021,47,2021-11-27,1,80,,88.1026,84.7376,22.3539,NA
Peru,2023-01-22,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-22,2021,48,2021-12-04,1,18,24,83.0998,61.5478,0.9484,NA
Peru,2023-01-22,2021,48,2021-12-04,1,25,49,86.2912,74.4042,2.7196,NA
Peru,2023-01-22,2021,48,2021-12-04,1,50,59,90.1007,84.6833,3.1933,NA
Peru,2023-01-22,2021,48,2021-12-04,1,60,69,91.6467,87.8204,17.7731,NA
Peru,2023-01-22,2021,48,2021-12-04,1,70,79,92.4514,89.1796,30.3091,NA
Peru,2023-01-22,2021,48,2021-12-04,1,80,,88.3934,84.9498,34.5927,NA
Peru,2023-01-22,2021,49,2021-12-11,1,0,17,26.8413,18.3433,0.0026,NA
Peru,2023-01-22,2021,49,2021-12-11,1,18,24,86.4292,66.1441,1.2764,NA
Peru,2023-01-22,2021,49,2021-12-11,1,25,49,88.3391,76.8157,3.1689,NA
Peru,2023-01-22,2021,49,2021-12-11,1,50,59,91.0616,85.5724,3.9796,NA
Peru,2023-01-22,2021,49,2021-12-11,1,60,69,92.3372,88.4059,28.1103,NA
