location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-22,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-04-22,2021,21,2021-05-29,1,70,79,70.5257,20.6528,NA,NA,NA
Peru,2023-04-22,2021,21,2021-05-29,1,80,,71.0499,51.131,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,25,49,4.1462,3.5315,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,70,79,72.1641,34.1606,NA,NA,NA
Peru,2023-04-22,2021,22,2021-06-05,1,80,,72.2723,54.2634,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,25,49,4.2614,3.6271,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,60,69,64.4697,11.8426,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,70,79,74.978,58.8564,NA,NA,NA
Peru,2023-04-22,2021,23,2021-06-12,1,80,,74.5184,63.2246,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,18,24,2.956,2.4099,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,25,49,4.5982,3.8392,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,50,59,8.1435,4.0477,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,60,69,69.7394,31.7129,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,70,79,77.3269,66.7296,NA,NA,NA
Peru,2023-04-22,2021,24,2021-06-19,1,80,,76.4785,67.1428,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,25,49,5.0247,4.0197,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,60,69,72.2289,44.0065,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,70,79,79.2201,69.1307,NA,NA,NA
Peru,2023-04-22,2021,25,2021-06-26,1,80,,78.296,68.9578,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,50,59,27.0553,6.0991,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,60,69,74.1635,59.879,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,70,79,80.6683,71.3887,NA,NA,NA
Peru,2023-04-22,2021,26,2021-07-03,1,80,,79.6123,70.6855,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,25,49,7.5166,4.4222,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,50,59,47.6063,7.4602,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,70,79,82.3121,73.6578,NA,NA,NA
Peru,2023-04-22,2021,27,2021-07-10,1,80,,81.0113,72.6044,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,50,59,61.0274,12.4161,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,70,79,83.333,75.8946,NA,NA,NA
Peru,2023-04-22,2021,28,2021-07-17,1,80,,81.8064,74.6708,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,50,59,66.4294,23.8209,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,70,79,84.057,77.4911,NA,NA,NA
Peru,2023-04-22,2021,29,2021-07-24,1,80,,82.3248,76.0973,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,50,59,68.9019,41.119,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,70,79,84.4945,79.0752,NA,NA,NA
Peru,2023-04-22,2021,30,2021-07-31,1,80,,82.6512,77.4816,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,50,59,71.629,54.884,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,70,79,85.1312,80.435,NA,NA,NA
Peru,2023-04-22,2021,31,2021-08-07,1,80,,83.0797,78.5759,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,50,59,73.4586,60.0922,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,60,69,81.7852,76.4678,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,70,79,85.7732,81.2614,NA,NA,NA
Peru,2023-04-22,2021,32,2021-08-14,1,80,,83.5156,79.1943,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,25,49,29.164,16.9614,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,50,59,74.9427,64.2018,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,60,69,82.5895,77.5196,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,70,79,86.4289,81.9711,NA,NA,NA
Peru,2023-04-22,2021,33,2021-08-21,1,80,,83.9563,79.7654,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,25,49,33.395,20.3904,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,50,59,76.8124,67.72,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,60,69,83.5366,78.5843,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,70,79,87.0859,82.7526,NA,NA,NA
Peru,2023-04-22,2021,34,2021-08-28,1,80,,84.4331,80.3484,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,25,49,39.7929,23.9933,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,50,59,78.7055,69.8869,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,60,69,84.4595,79.379,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,70,79,87.6859,83.3325,NA,NA,NA
Peru,2023-04-22,2021,35,2021-09-04,1,80,,84.8382,80.751,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,25,49,53.4508,26.4611,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,50,59,81.0589,71.64,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,60,69,85.7976,80.2105,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,70,79,88.5243,83.9625,NA,NA,NA
Peru,2023-04-22,2021,36,2021-09-11,1,80,,85.4164,81.1623,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,25,49,63.6553,30.0189,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,50,59,82.6492,73.3774,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,60,69,86.7634,81.1438,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,70,79,89.1691,84.642,NA,NA,NA
Peru,2023-04-22,2021,37,2021-09-18,1,80,,85.8793,81.628,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,18,24,28.964,5.9181,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,25,49,67.828,35.1825,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,50,59,83.5407,75.2525,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,60,69,87.3226,82.1067,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,70,79,89.5553,85.3397,NA,NA,NA
Peru,2023-04-22,2021,38,2021-09-25,1,80,,86.1705,82.1066,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,18,24,39.1346,7.8832,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,25,49,70.8149,45.3937,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,50,59,84.3368,77.4427,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,60,69,87.851,83.3583,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,70,79,89.9177,86.1661,NA,NA,NA
Peru,2023-04-22,2021,39,2021-10-02,1,80,,86.4527,82.683,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,25,49,73.3422,54.7013,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,50,59,85.0093,79.0217,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,70,79,90.1958,86.7529,NA,NA,NA
Peru,2023-04-22,2021,40,2021-10-09,1,80,,86.6604,83.1085,NA,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,18,24,56.0803,22.6755,0.0138,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,25,49,75.8543,59.6772,0.2549,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,70,79,90.5051,87.1678,0.0074,NA,NA
Peru,2023-04-22,2021,41,2021-10-16,1,80,,86.8807,83.4208,0.0025,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,18,24,62.9776,30.6591,0.0641,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,25,49,77.5405,62.8338,0.9662,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,50,59,86.3231,80.914,0.9956,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,60,69,89.1102,85.4337,0.8524,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,70,79,90.733,87.5348,0.0306,NA,NA
Peru,2023-04-22,2021,42,2021-10-23,1,80,,87.0612,83.6999,0.0052,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,18,24,66.7444,36.557,0.0897,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,25,49,78.6913,65.3686,1.1915,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,50,59,86.7387,81.6122,1.2596,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,60,69,89.3874,85.8846,1.2554,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,70,79,90.9097,87.8376,0.4207,NA,NA
Peru,2023-04-22,2021,43,2021-10-30,1,80,,87.1835,83.9223,1.6432,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,18,24,69.6725,40.2403,0.1113,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,25,49,79.6574,67.2526,1.3432,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,50,59,87.1121,82.1639,1.4351,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,60,69,89.6328,86.2304,1.6815,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,70,79,91.0792,88.0644,0.9958,NA,NA
Peru,2023-04-22,2021,44,2021-11-06,1,80,,87.2961,84.0931,4.0925,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,25,49,80.8594,69.2663,1.6933,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,50,59,87.6116,82.8256,1.7416,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,60,69,89.9514,86.6401,1.9819,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,70,79,91.2927,88.3319,1.3318,NA,NA
Peru,2023-04-22,2021,45,2021-11-13,1,80,,87.461,84.3001,7.3459,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,18,24,76.9805,53.5961,0.2018,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,25,49,82.9727,71.329,1.8494,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,50,59,88.5602,83.535,1.8867,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,70,79,91.704,88.611,1.8927,NA,NA
Peru,2023-04-22,2021,46,2021-11-20,1,80,,87.7703,84.5102,13.803,NA,NA
