location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,60,69,2.3869,1.5784
Peru,2021-03-22,70,79,1.7691,0.0744
Peru,2021-03-22,80,,12.0943,0.0164
Peru,2021-03-29,0,17,7e-4,1e-4
Peru,2021-03-29,18,24,1.5178,0.5732
Peru,2021-03-29,25,49,2.9346,2.0609
Peru,2021-03-29,50,59,2.6624,2.0751
Peru,2021-03-29,60,69,2.4719,1.7387
Peru,2021-03-29,70,79,1.8773,0.2397
Peru,2021-03-29,80,,12.9525,1.7487
Peru,2021-04-05,0,17,8e-4,3e-4
Peru,2021-04-05,18,24,1.7546,0.8324
Peru,2021-04-05,25,49,3.3096,2.369
Peru,2021-04-05,50,59,2.9061,2.2931
Peru,2021-04-05,60,69,2.6248,1.988
Peru,2021-04-05,70,79,2.0073,0.8923
Peru,2021-04-05,80,,13.2155,6.6256
Peru,2021-04-12,0,17,8e-4,3e-4
Peru,2021-04-12,18,24,1.9247,1.3436
Peru,2021-04-12,25,49,3.3551,2.6878
Peru,2021-04-12,50,59,2.9379,2.4859
Peru,2021-04-12,60,69,2.6478,2.2682
Peru,2021-04-12,70,79,2.0819,1.65
Peru,2021-04-12,80,,19.4694,11.2219
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0141,1.4266
Peru,2021-04-19,25,49,3.5529,2.8
Peru,2021-04-19,50,59,3.1368,2.5629
Peru,2021-04-19,60,69,2.7144,2.3632
Peru,2021-04-19,70,79,2.9895,1.7513
Peru,2021-04-19,80,,29.8978,12.236
Peru,2021-04-26,0,17,8e-4,4e-4
Peru,2021-04-26,18,24,2.0763,1.5996
Peru,2021-04-26,25,49,3.6167,3.1323
Peru,2021-04-26,50,59,3.1717,2.7812
Peru,2021-04-26,60,69,3.4686,2.5002
Peru,2021-04-26,70,79,13.1939,1.8525
Peru,2021-04-26,80,,46.9274,12.4497
Peru,2021-05-03,0,17,9e-4,4e-4
Peru,2021-05-03,18,24,2.1772,1.7445
Peru,2021-05-03,25,49,3.6628,3.1971
Peru,2021-05-03,50,59,3.1875,2.8251
Peru,2021-05-03,60,69,4.5325,2.5386
Peru,2021-05-03,70,79,25.7078,1.95
Peru,2021-05-03,80,,59.3062,17.52
Peru,2021-05-10,0,17,0.0014,4e-4
Peru,2021-05-10,18,24,2.3793,1.8812
Peru,2021-05-10,25,49,3.8009,3.3278
Peru,2021-05-10,50,59,3.2706,2.9734
Peru,2021-05-10,60,69,6.949,2.5987
Peru,2021-05-10,70,79,46.7655,2.7503
Peru,2021-05-10,80,,64.2688,27.7195
Peru,2021-05-17,0,17,0.0021,4e-4
Peru,2021-05-17,18,24,2.5201,1.9305
Peru,2021-05-17,25,49,3.9168,3.4061
Peru,2021-05-17,50,59,3.4412,3.0382
Peru,2021-05-17,60,69,15.5673,2.8279
Peru,2021-05-17,70,79,62.1298,9.1103
Peru,2021-05-17,80,,68.0527,38.2397
Peru,2021-05-24,0,17,0.0032,5e-4
Peru,2021-05-24,18,24,2.6732,2.0415
Peru,2021-05-24,25,49,4.0925,3.5017
Peru,2021-05-24,50,59,4.1775,3.0757
Peru,2021-05-24,60,69,34.632,3.2604
Peru,2021-05-24,70,79,66.5568,19.1011
Peru,2021-05-24,80,,70.1845,50.1029
Peru,2021-05-31,0,17,0.0037,7e-4
Peru,2021-05-31,18,24,2.7629,2.1081
Peru,2021-05-31,25,49,4.2104,3.5363
Peru,2021-05-31,50,59,4.9206,3.101
Peru,2021-05-31,60,69,45.2905,3.7962
Peru,2021-05-31,70,79,68.1212,31.7255
Peru,2021-05-31,80,,71.3927,53.1799
Peru,2021-06-07,0,17,0.0042,0.0014
Peru,2021-06-07,18,24,2.8375,2.2146
Peru,2021-06-07,25,49,4.3238,3.6322
Peru,2021-06-07,50,59,6.592,3.2271
Peru,2021-06-07,60,69,62.3445,11.3313
Peru,2021-06-07,70,79,70.7949,54.9397
Peru,2021-06-07,80,,73.6129,62.0076
Peru,2021-06-14,0,17,0.0047,0.0024
Peru,2021-06-14,18,24,2.9895,2.4196
Peru,2021-06-14,25,49,4.6668,3.8422
Peru,2021-06-14,50,59,7.9361,3.886
Peru,2021-06-14,60,69,67.492,30.4413
Peru,2021-06-14,70,79,73.0178,62.3353
Peru,2021-06-14,80,,75.5502,65.845
Peru,2021-06-21,0,17,0.0056,0.0027
Peru,2021-06-21,18,24,3.2468,2.5926
Peru,2021-06-21,25,49,5.1014,4.0188
Peru,2021-06-21,50,59,13.6132,4.5833
Peru,2021-06-21,60,69,69.9237,42.2525
Peru,2021-06-21,70,79,74.8055,64.574700000000007
Peru,2021-06-21,80,,77.3448,67.619
Peru,2021-06-28,0,17,0.0062,0.0031
Peru,2021-06-28,18,24,3.4037,2.6786
Peru,2021-06-28,25,49,5.4252,4.1221
Peru,2021-06-28,50,59,26.391,5.8669
Peru,2021-06-28,60,69,71.8191,57.4209
Peru,2021-06-28,70,79,76.1602,66.6884
Peru,2021-06-28,80,,78.6343,69.3086
Peru,2021-07-05,0,17,0.0081,0.0035
Peru,2021-07-05,18,24,3.6607,2.8036
Peru,2021-07-05,25,49,7.6363,4.4203
Peru,2021-07-05,50,59,46.4582,7.1815
Peru,2021-07-05,60,69,74.2839,63.1711
Peru,2021-07-05,70,79,77.7099,68.8076
Peru,2021-07-05,80,,80.0176,71.1917
Peru,2021-07-12,0,17,0.0099,0.0041
Peru,2021-07-12,18,24,3.9066,3.0054
Peru,2021-07-12,25,49,11.4182,4.7849
Peru,2021-07-12,50,59,59.6063,11.994
Peru,2021-07-12,60,69,75.8123,66.0821
Peru,2021-07-12,70,79,78.6724,70.9089
Peru,2021-07-12,80,,80.8014,73.225
Peru,2021-07-19,0,17,0.0224,0.0045
Peru,2021-07-19,18,24,4.5367,3.1373
Peru,2021-07-19,25,49,16.6962,5.0793
Peru,2021-07-19,50,59,64.9235,23.0315
Peru,2021-07-19,60,69,76.9367,67.9554
Peru,2021-07-19,70,79,79.3607,72.3934
Peru,2021-07-19,80,,81.3226,74.6106
Peru,2021-07-26,0,17,0.0308,0.0052
Peru,2021-07-26,18,24,4.8054,3.2781
Peru,2021-07-26,25,49,19.2649,6.5817
Peru,2021-07-26,50,59,67.3724,39.7903
Peru,2021-07-26,60,69,77.5848,70.1471
Peru,2021-07-26,70,79,79.7745,73.8697
Peru,2021-07-26,80,,81.6449,75.9657
Peru,2021-08-02,0,17,0.0349,0.0069
Peru,2021-08-02,18,24,5.3007,3.4849
Peru,2021-08-02,25,49,23.6901,9.9039
Peru,2021-08-02,50,59,70.0346,53.188
Peru,2021-08-02,60,69,78.4408,72.1129
Peru,2021-08-02,70,79,80.3632,75.1434
Peru,2021-08-02,80,,82.0585,77.0393
Peru,2021-08-09,0,17,0.044,0.0145
Peru,2021-08-09,18,24,5.6676,3.8974
Peru,2021-08-09,25,49,26.8726,13.7007
Peru,2021-08-09,50,59,71.8171,58.2241
Peru,2021-08-09,60,69,79.1923,73.2869
Peru,2021-08-09,70,79,80.9611,75.9027
Peru,2021-08-09,80,,82.4848,77.639
Peru,2021-08-16,0,17,0.0655,0.0236
Peru,2021-08-16,18,24,5.9419,4.1691
Peru,2021-08-16,25,49,29.7221,17.119
Peru,2021-08-16,50,59,73.2589,62.2029
Peru,2021-08-16,60,69,79.9632,74.2912
Peru,2021-08-16,70,79,81.574,76.5626
Peru,2021-08-16,80,,82.9155,78.1917
Peru,2021-08-23,0,17,0.0867,0.0321
Peru,2021-08-23,18,24,6.2912,4.5253
Peru,2021-08-23,25,49,34.0244,20.5581
Peru,2021-08-23,50,59,75.0805,65.5829
Peru,2021-08-23,60,69,80.8729,75.2965
Peru,2021-08-23,70,79,82.1892,77.2785
Peru,2021-08-23,80,,83.385,78.7494
Peru,2021-08-30,0,17,0.1011,0.0406
Peru,2021-08-30,18,24,6.6754,4.9678
Peru,2021-08-30,25,49,40.3985,24.168
Peru,2021-08-30,50,59,76.8718,67.6498
Peru,2021-08-30,60,69,81.7228,76.0354
Peru,2021-08-30,70,79,82.7275,77.8029
Peru,2021-08-30,80,,83.7714,79.1295
Peru,2021-09-06,0,17,0.13,0.0568
Peru,2021-09-06,18,24,9.6394,5.1923
Peru,2021-09-06,25,49,54.0168,26.5662
Peru,2021-09-06,50,59,79.1132,69.3016
Peru,2021-09-06,60,69,82.9824,76.8043
Peru,2021-09-06,70,79,83.4951,78.3715
Peru,2021-09-06,80,,84.3256,79.5157
Peru,2021-09-13,0,17,0.3577,0.0763
Peru,2021-09-13,18,24,21.6664,5.5456
Peru,2021-09-13,25,49,63.585,29.8708
Peru,2021-09-13,50,59,80.596,70.9091
Peru,2021-09-13,60,69,83.8725,77.6558
Peru,2021-09-13,70,79,84.0755,78.9771
Peru,2021-09-13,80,,84.7604,79.9531
Peru,2021-09-20,0,17,0.4754,0.0879
Peru,2021-09-20,18,24,28.2106,5.8062
Peru,2021-09-20,25,49,67.2418,34.3325
Peru,2021-09-20,50,59,81.4009,72.5795
Peru,2021-09-20,60,69,84.3689,78.4918
Peru,2021-09-20,70,79,84.4111,79.5721
Peru,2021-09-20,80,,85.0298,80.3822
Peru,2021-09-27,0,17,0.5173,0.1054
Peru,2021-09-27,18,24,36.3248,7.4996
Peru,2021-09-27,25,49,69.5928,42.9535
Peru,2021-09-27,50,59,82.0189,74.3867
Peru,2021-09-27,60,69,84.7807,79.5115
Peru,2021-09-27,70,79,84.682,80.2233
Peru,2021-09-27,80,,85.2563,80.8629
Peru,2021-10-04,0,17,0.5282,0.1271
Peru,2021-10-04,18,24,38.4763,9.9104
Peru,2021-10-04,25,49,70.2917,46.0438
Peru,2021-10-04,50,59,82.1887,74.8302
Peru,2021-10-04,60,69,84.8932,79.7664
Peru,2021-10-04,70,79,84.7505,80.378
Peru,2021-10-04,80,,85.3061,80.9776
