location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-08-09,80,,82.4529,77.4893
Peru,2021-08-16,0,17,0.063,0.0226
Peru,2021-08-16,18,24,5.8873,4.1231
Peru,2021-08-16,25,49,29.4308,16.9371
Peru,2021-08-16,50,59,73.0728,61.8379
Peru,2021-08-16,60,69,79.8665,74.0886
Peru,2021-08-16,70,79,81.5013,76.428
Peru,2021-08-16,80,,82.8589,78.0244
Peru,2021-08-23,0,17,0.0773,0.0248
Peru,2021-08-23,18,24,6.1489,4.2714
Peru,2021-08-23,25,49,31.6339,18.5069
Peru,2021-08-23,50,59,74.0094,63.6088
Peru,2021-08-23,60,69,80.3763,74.6118
Peru,2021-08-23,70,79,81.8581,76.8038
Peru,2021-08-23,80,,83.1374,78.3237
