location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-29,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-06-29,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,60,69,4.6875,2.6683,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,70,79,27.2718,2.0947,NA,NA,NA
Peru,2023-06-29,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,70,79,49.5761,2.9548,NA,NA,NA
Peru,2023-06-29,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,70,79,65.8501,9.7984000000000009,NA,NA,NA
Peru,2023-06-29,2021,20,2021-05-22,1,80,,68.8922,39.0443,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,50,59,4.2865,3.1979,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,60,69,35.8142,3.434,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,70,79,70.5258,20.6532,NA,NA,NA
Peru,2023-06-29,2021,21,2021-05-29,1,80,,71.0497,51.1309,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,60,69,46.8404,3.9902,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,70,79,72.164,34.1609,NA,NA,NA
Peru,2023-06-29,2021,22,2021-06-05,1,80,,72.272,54.2634,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,60,69,64.4695,11.8426,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,70,79,74.9778,58.8565,NA,NA,NA
Peru,2023-06-29,2021,23,2021-06-12,1,80,,74.5182,63.2246,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,70,79,77.3268,66.7297,NA,NA,NA
Peru,2023-06-29,2021,24,2021-06-19,1,80,,76.4783,67.1427,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,50,59,13.9573,4.771,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,70,79,79.22,69.1308,NA,NA,NA
Peru,2023-06-29,2021,25,2021-06-26,1,80,,78.2958,68.9577,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,70,79,80.6682,71.3888,NA,NA,NA
Peru,2023-06-29,2021,26,2021-07-03,1,80,,79.6119,70.6852,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,50,59,47.6065,7.4601,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,60,69,76.7036,65.9033,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,70,79,82.312,73.658,NA,NA,NA
Peru,2023-06-29,2021,27,2021-07-10,1,80,,81.011,72.6041,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,50,59,61.0275,12.4159,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,70,79,83.3329,75.8948,NA,NA,NA
Peru,2023-06-29,2021,28,2021-07-17,1,80,,81.8061,74.6705,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,50,59,66.4296,23.8207,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,60,69,79.4362,70.8988,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,70,79,84.0568,77.4911,NA,NA,NA
Peru,2023-06-29,2021,29,2021-07-24,1,80,,82.3245,76.097,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,50,59,68.902,41.1188,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,70,79,84.4942,79.0752,NA,NA,NA
Peru,2023-06-29,2021,30,2021-07-31,1,80,,82.6509,77.4813,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,25,49,23.2384,9.8456,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,50,59,71.629,54.884,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,60,69,80.9998,75.2384,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,70,79,85.131,80.4352,NA,NA,NA
Peru,2023-06-29,2021,31,2021-08-07,1,80,,83.0794,78.5756,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,60,69,81.7852,76.4679,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,70,79,85.773,81.2616,NA,NA,NA
Peru,2023-06-29,2021,32,2021-08-14,1,80,,83.5153,79.194,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,25,49,29.1639,16.9612,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,50,59,74.9427,64.2018,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,60,69,82.5895,77.5196,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,70,79,86.4288,81.9712,NA,NA,NA
Peru,2023-06-29,2021,33,2021-08-21,1,80,,83.956,79.7651,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,25,49,33.3948,20.3902,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,60,69,83.5365,78.5843,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,70,79,87.0856,82.7526,NA,NA,NA
Peru,2023-06-29,2021,34,2021-08-28,1,80,,84.4328,80.3481,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,50,59,78.7054,69.8871,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,60,69,84.4595,79.379,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,70,79,87.6857,83.3325,NA,NA,NA
Peru,2023-06-29,2021,35,2021-09-04,1,80,,84.8379,80.7507,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,50,59,81.0588,71.6402,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,60,69,85.7975,80.2105,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,70,79,88.5242,83.9625,NA,NA,NA
Peru,2023-06-29,2021,36,2021-09-11,1,80,,85.4161,81.162,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,25,49,63.6543,30.0188,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,60,69,86.7634,81.1438,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,70,79,89.1691,84.642,NA,NA,NA
Peru,2023-06-29,2021,37,2021-09-18,1,80,,85.879,81.6277,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,18,24,28.9637,5.9181,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,50,59,83.5406,75.2526,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,60,69,87.3226,82.1068,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,70,79,89.5552,85.3397,NA,NA,NA
Peru,2023-06-29,2021,38,2021-09-25,1,80,,86.1702,82.1064,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,18,24,39.1342,7.8832,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,60,69,87.851,83.3584,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,70,79,89.9176,86.1662,NA,NA,NA
Peru,2023-06-29,2021,39,2021-10-02,1,80,,86.4524,82.683,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,50,59,85.0092,79.0218,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,60,69,88.2943,84.2775,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,70,79,90.1958,86.753,NA,NA,NA
Peru,2023-06-29,2021,40,2021-10-09,1,80,,86.6601,83.1085,NA,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,50,59,85.7603,80.0613,0.2634,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,70,79,90.505,87.1679,0.0074,NA,NA
Peru,2023-06-29,2021,41,2021-10-16,1,80,,86.8804,83.4208,0.0025,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,50,59,86.3231,80.9141,0.9956,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,70,79,90.7329,87.5349,0.0306,NA,NA
Peru,2023-06-29,2021,42,2021-10-23,1,80,,87.0609,83.6999,0.0052,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,18,24,66.7443,36.557,0.0897,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,60,69,89.3873,85.8848,1.2555,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,70,79,90.9096,87.8378,0.4207,NA,NA
Peru,2023-06-29,2021,43,2021-10-30,1,80,,87.1832,83.9223,1.6432,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,25,49,79.6563,67.2525,1.3431,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,50,59,87.1121,82.1641,1.4351,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,60,69,89.6327,86.2306,1.6815,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,70,79,91.079,88.0646,0.9958,NA,NA
Peru,2023-06-29,2021,44,2021-11-06,1,80,,87.2958,84.0931,4.0925,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,18,24,72.815,47.0024,0.1571,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,25,49,80.8583,69.2662,1.6933,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,50,59,87.6115,82.8259,1.7416,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,60,69,89.9513,86.6403,1.982,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,70,79,91.2926,88.3321,1.3318,NA,NA
Peru,2023-06-29,2021,45,2021-11-13,1,80,,87.4607,84.3001,7.3459,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,18,24,76.9805,53.5961,0.2018,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,25,49,82.9716,71.329,1.8494,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,50,59,88.5601,83.5352,1.8867,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.195,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,70,79,91.7038,88.611,1.8927,NA,NA
Peru,2023-06-29,2021,46,2021-11-20,1,80,,87.77,84.5102,13.8032,NA,NA
