location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-18,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,18,24,1.0535,0.2653,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,60,69,2.1108,1.3658,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,70,79,1.0722,0.0538,NA,NA
Peru,2022-12-18,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,18,24,1.3974,0.3195,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,60,69,2.3573,1.5872,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,70,79,1.7718,0.0755,NA,NA
Peru,2022-12-18,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2022-12-18,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,60,69,2.5967,2.0002,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,70,79,2.0098,0.9076,NA,NA
Peru,2022-12-18,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,60,69,2.6195,2.2802,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,70,79,2.0844,1.6688,NA,NA
Peru,2022-12-18,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,70,79,2.9973,1.7716,NA,NA
Peru,2022-12-18,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,25,49,3.467,3.0369,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,60,69,3.435,2.5168,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,70,79,13.2043,1.8762,NA,NA
Peru,2022-12-18,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,50,59,3.1547,2.8291,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,70,79,25.7424,1.9778,NA,NA
Peru,2022-12-18,2021,18,2021-05-08,1,80,,55.7311,16.6745,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,18,24,2.2745,1.8223,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,70,79,46.7958,2.7908,NA,NA
Peru,2022-12-18,2021,19,2021-05-15,1,80,,60.3839,26.3006,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,50,59,3.4099,3.0533,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,60,69,15.407,2.8522,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,70,79,62.1566,9.2446,NA,NA
Peru,2022-12-18,2021,20,2021-05-22,1,80,,63.9367,36.236,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,60,69,34.2949,3.2938,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,70,79,66.57,19.483,NA,NA
Peru,2022-12-18,2021,21,2021-05-29,1,80,,65.9407,47.4554,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,18,24,2.6561,2.0411,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,25,49,4.0575,3.4561,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,60,69,44.8518,3.8267,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,70,79,68.1171,32.2331,NA,NA
Peru,2022-12-18,2021,22,2021-06-05,1,80,,67.0748,50.3625,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,18,24,2.7301,2.1436,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,25,49,4.1703,3.5497,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,60,69,61.7301,11.3459,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,70,79,70.7741,55.5432,NA,NA
Peru,2022-12-18,2021,23,2021-06-12,1,80,,69.16,58.6803,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,18,24,2.8766,2.3448,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,50,59,7.8762,3.9137,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,60,69,66.7762,30.3717,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,70,79,72.9907,62.9748,NA,NA
Peru,2022-12-18,2021,24,2021-06-19,1,80,,70.9793,62.3184,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,18,24,3.1224,2.5149,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,50,59,13.4975,4.6132,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,60,69,69.1602,42.1421,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,70,79,74.7777,65.2422,NA,NA
Peru,2022-12-18,2021,25,2021-06-26,1,80,,72.666,64.0026,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,18,24,3.2751,2.6007,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,50,59,26.162,5.898,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,60,69,71.0134,57.339,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,70,79,76.1444,67.3745,NA,NA
Peru,2022-12-18,2021,26,2021-07-03,1,80,,73.8876,65.6065,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,18,24,3.5232,2.7226,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,50,59,46.0338,7.2143,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,60,69,73.4462,63.107,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,70,79,77.6961,69.5164,NA,NA
Peru,2022-12-18,2021,27,2021-07-10,1,80,,75.1869,67.3876,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,18,24,3.7624,2.9188,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,50,59,59.012,12.0062,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,60,69,74.9571,66.0146,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,70,79,78.6605,71.6277,NA,NA
Peru,2022-12-18,2021,28,2021-07-17,1,80,,75.9246,69.3053,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,18,24,4.3666,3.0502,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,25,49,16.0352,4.9752,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,50,59,64.2363,23.0333,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,60,69,76.0627,67.8916,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,70,79,79.3439,73.1341,NA,NA
Peru,2022-12-18,2021,29,2021-07-24,1,80,,76.4059,70.6293,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,18,24,4.625,3.1877,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,25,49,18.4931,6.4317,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,50,59,66.6273,39.7598,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,60,69,76.7004,70.0882,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,70,79,79.7567,74.6291,NA,NA
Peru,2022-12-18,2021,30,2021-07-31,1,80,,76.7092,71.9146,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,18,24,5.1084,3.3893,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,25,49,22.7435,9.636,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,50,59,69.265,53.0707,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,60,69,77.5601,72.0475,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,70,79,80.3579,75.9133,NA,NA
Peru,2022-12-18,2021,31,2021-08-07,1,80,,77.1067,72.9302,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,18,24,5.4648,3.7887,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,25,49,25.8002,13.2997,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,50,59,71.0344,58.108,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,60,69,78.3122,73.2249,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,70,79,80.9636,76.6932,NA,NA
Peru,2022-12-18,2021,32,2021-08-14,1,80,,77.5115,73.5041,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,18,24,5.7342,4.0519,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,50,59,72.4696,62.082,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,60,69,79.0823,74.2316,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,70,79,81.5825,77.3631,NA,NA
Peru,2022-12-18,2021,33,2021-08-21,1,80,,77.9209,74.0344,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,18,24,6.0819,4.4023,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,25,49,32.6836,19.9551,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,50,59,74.2776,65.484,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,60,69,79.9891,75.2509,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,70,79,82.2028,78.1007,NA,NA
Peru,2022-12-18,2021,34,2021-08-28,1,80,,78.3642,74.5756,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,18,24,6.527,4.8374,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,25,49,38.9446,23.4812,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,50,59,76.1082,67.5796,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,60,69,80.8733,76.0119,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,70,79,82.7694,78.6479,NA,NA
Peru,2022-12-18,2021,35,2021-09-04,1,80,,78.747,74.9493,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,18,24,9.3921,5.0636,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,25,49,52.311,25.8966,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,50,59,78.3845,69.2751,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,60,69,82.1547,76.8079,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,70,79,83.5608,79.2427,NA,NA
Peru,2022-12-18,2021,36,2021-09-11,1,80,,79.2843,75.331,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,18,24,21.0336,5.4251,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,25,49,62.2974,29.3784,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,50,59,79.9226,70.9546,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,60,69,83.0794,77.7013,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,70,79,84.1695,79.8841,NA,NA
Peru,2022-12-18,2021,37,2021-09-18,1,80,,79.714,75.7635,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,18,24,28.178,5.7582,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,25,49,66.3813,34.4316,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,50,59,80.7845,72.7677,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,60,69,83.6147,78.6236,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,70,79,84.5339,80.5427,NA,NA
Peru,2022-12-18,2021,38,2021-09-25,1,80,,79.9848,76.2111,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,18,24,38.0706,7.6694,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,25,49,69.3051,44.4246,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,50,59,81.5547,74.886,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,60,69,84.1206,79.8223,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,70,79,84.8761,81.3227,NA,NA
Peru,2022-12-18,2021,39,2021-10-02,1,80,,80.247,76.7474,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,18,24,44.4949,15.9623,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,25,49,71.7787,53.5329,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,50,59,82.2046,76.4127,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,60,69,84.545,80.7023,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,70,79,85.1384,81.8766,NA,NA
Peru,2022-12-18,2021,40,2021-10-09,1,80,,80.4394,77.1424,NA,NA
Peru,2022-12-18,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-18,2021,41,2021-10-16,1,18,24,54.5575,22.059,0.0135,NA
Peru,2022-12-18,2021,41,2021-10-16,1,25,49,74.2372,58.4027,0.2494,NA
Peru,2022-12-18,2021,41,2021-10-16,1,50,59,82.9305,77.418,0.2547,NA
Peru,2022-12-18,2021,41,2021-10-16,1,60,69,84.9839,81.2979,0.2031,NA
Peru,2022-12-18,2021,41,2021-10-16,1,70,79,85.4297,82.2679,0.007,NA
Peru,2022-12-18,2021,41,2021-10-16,1,80,,80.6439,77.4327,0.0024,NA
Peru,2022-12-18,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-18,2021,42,2021-10-23,1,18,24,61.2675,29.8244,0.0625,NA
Peru,2022-12-18,2021,42,2021-10-23,1,25,49,75.887200000000007,61.4922,0.9455,NA
Peru,2022-12-18,2021,42,2021-10-23,1,50,59,83.4746,78.2428,0.9627,NA
Peru,2022-12-18,2021,42,2021-10-23,1,60,69,85.3257,81.8095,0.8161,NA
Peru,2022-12-18,2021,42,2021-10-23,1,70,79,85.6446,82.6143,0.0289,NA
Peru,2022-12-18,2021,42,2021-10-23,1,80,,80.8113,77.6916,0.005,NA
Peru,2022-12-18,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-12-18,2021,43,2021-10-30,1,18,24,64.9321,35.562,0.0875,NA
Peru,2022-12-18,2021,43,2021-10-30,1,25,49,77.0135,63.973,1.1659,NA
Peru,2022-12-18,2021,43,2021-10-30,1,50,59,83.8764,78.918,1.218,NA
Peru,2022-12-18,2021,43,2021-10-30,1,60,69,85.5912,82.2413,1.2022,NA
Peru,2022-12-18,2021,43,2021-10-30,1,70,79,85.8114,82.9002,0.3972,NA
Peru,2022-12-18,2021,43,2021-10-30,1,80,,80.9244,77.8979,1.5249,NA
Peru,2022-12-18,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2022-12-18,2021,44,2021-11-06,1,18,24,67.7809,39.1464,0.1084,NA
Peru,2022-12-18,2021,44,2021-11-06,1,25,49,77.9593,65.8165,1.3143,NA
Peru,2022-12-18,2021,44,2021-11-06,1,50,59,84.2378,79.4511,1.3876,NA
Peru,2022-12-18,2021,44,2021-11-06,1,60,69,85.8263,82.5724,1.6102,NA
Peru,2022-12-18,2021,44,2021-11-06,1,70,79,85.9714,83.114,0.9401,NA
Peru,2022-12-18,2021,44,2021-11-06,1,80,,81.029,78.056,3.798,NA
Peru,2022-12-18,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-18,2021,45,2021-11-13,1,18,24,70.8381,45.7248,0.153,NA
Peru,2022-12-18,2021,45,2021-11-13,1,25,49,79.1359,67.7871,1.6568,NA
Peru,2022-12-18,2021,45,2021-11-13,1,50,59,84.7206,80.0909,1.6841,NA
Peru,2022-12-18,2021,45,2021-11-13,1,60,69,86.1317,82.9645,1.8979,NA
Peru,2022-12-18,2021,45,2021-11-13,1,70,79,86.1728,83.3664,1.2572,NA
Peru,2022-12-18,2021,45,2021-11-13,1,80,,81.1824,78.248,6.8173,NA
Peru,2022-12-18,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-18,2021,46,2021-11-20,1,18,24,74.8915,52.1386,0.1967,NA
Peru,2022-12-18,2021,46,2021-11-20,1,25,49,81.2039,69.8058,1.8096,NA
Peru,2022-12-18,2021,46,2021-11-20,1,50,59,85.6378,80.7768,1.8243,NA
Peru,2022-12-18,2021,46,2021-11-20,1,60,69,86.736,83.366,2.102,NA
Peru,2022-12-18,2021,46,2021-11-20,1,70,79,86.5612,83.6294,1.7868,NA
Peru,2022-12-18,2021,46,2021-11-20,1,80,,81.4699,78.4429,12.8095,NA
Peru,2022-12-18,2021,47,2021-11-27,1,0,17,23.6777,9.53,8e-4,NA
Peru,2022-12-18,2021,47,2021-11-27,1,18,24,78.226,56.3807,0.3484,NA
Peru,2022-12-18,2021,47,2021-11-27,1,25,49,82.9784,71.3814,2.0279,NA
Peru,2022-12-18,2021,47,2021-11-27,1,50,59,86.4458,81.3586,2.1087,NA
Peru,2022-12-18,2021,47,2021-11-27,1,60,69,87.2841,83.735,4.5593,NA
Peru,2022-12-18,2021,47,2021-11-27,1,70,79,86.9315,83.9036,10.110900000000001,NA
Peru,2022-12-18,2021,47,2021-11-27,1,80,,81.7664,78.6431,20.7461,NA
Peru,2022-12-18,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-18,2021,48,2021-12-04,1,18,24,80.8322,59.8679,0.9222,NA
Peru,2022-12-18,2021,48,2021-12-04,1,25,49,84.4439,72.8107,2.6613,NA
Peru,2022-12-18,2021,48,2021-12-04,1,50,59,87.1259,81.8861,3.0878,NA
Peru,2022-12-18,2021,48,2021-12-04,1,60,69,87.7558,84.0915,17.0181,NA
Peru,2022-12-18,2021,48,2021-12-04,1,70,79,87.2688,84.1795,28.6097,NA
Peru,2022-12-18,2021,48,2021-12-04,1,80,,82.0364,78.8398,32.1051,NA
Peru,2022-12-18,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-18,2021,49,2021-12-11,1,18,24,84.0707,64.3386,1.2412,NA
Peru,2022-12-18,2021,49,2021-12-11,1,25,49,86.4479,75.1706,3.1009,NA
Peru,2022-12-18,2021,49,2021-12-11,1,50,59,88.0551,82.7459,3.8482,NA
Peru,2022-12-18,2021,49,2021-12-11,1,60,69,88.4169,84.6521,26.9158,NA
