location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-09,2021,16,2021-04-24,1,80,,30.2916,12.5559,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,70,79,13.9873,1.9869,NA,NA,NA
Peru,2023-05-09,2021,17,2021-05-01,1,80,,47.5261,12.7882,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,60,69,4.6875,2.6682,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,70,79,27.272,2.0948,NA,NA,NA
Peru,2023-05-09,2021,18,2021-05-08,1,80,,60.0506,17.9679,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,50,59,3.3497,3.0906,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,70,79,49.5762,2.955,NA,NA,NA
Peru,2023-05-09,2021,19,2021-05-15,1,80,,65.0641,28.342,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,70,79,65.8503,9.7982,NA,NA,NA
Peru,2023-05-09,2021,20,2021-05-22,1,80,,68.8921,39.0444,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,70,79,70.526,20.6535,NA,NA,NA
Peru,2023-05-09,2021,21,2021-05-29,1,80,,71.0496,51.131,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,70,79,72.1644,34.1612,NA,NA,NA
Peru,2023-05-09,2021,22,2021-06-05,1,80,,72.272,54.2634,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,18,24,2.8056,2.2031,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,60,69,64.4695,11.8426,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,70,79,74.9782,58.8569,NA,NA,NA
Peru,2023-05-09,2021,23,2021-06-12,1,80,,74.5181,63.2246,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,60,69,69.7395,31.7128,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,70,79,77.3272,66.73,NA,NA,NA
Peru,2023-05-09,2021,24,2021-06-19,1,80,,76.4782,67.1428,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,60,69,72.229,44.0064,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,70,79,79.2204,69.1312,NA,NA,NA
Peru,2023-05-09,2021,25,2021-06-26,1,80,,78.2957,68.9578,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,50,59,27.0551,6.0991,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,60,69,74.1635,59.8788,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,70,79,80.6686,71.3892,NA,NA,NA
Peru,2023-05-09,2021,26,2021-07-03,1,80,,79.612,70.6855,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,18,24,3.6198,2.798,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,60,69,76.7034,65.903,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,70,79,82.3124,73.6584,NA,NA,NA
Peru,2023-05-09,2021,27,2021-07-10,1,80,,81.011,72.6044,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,18,24,3.8658,2.9997,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,60,69,78.2812,68.939,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,70,79,83.3333,75.8952,NA,NA,NA
Peru,2023-05-09,2021,28,2021-07-17,1,80,,81.8061,74.6708,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,18,24,4.4869,3.1346,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,25,49,16.3843,5.0833,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,60,69,79.4359,70.8986,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,70,79,84.0573,77.4915,NA,NA,NA
Peru,2023-05-09,2021,29,2021-07-24,1,80,,82.3245,76.0973,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,50,59,68.9018,41.119,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,60,69,80.1019,73.1917,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,70,79,84.4947,79.0756,NA,NA,NA
Peru,2023-05-09,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,25,49,23.2385,9.8458,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,50,59,71.6288,54.884,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,60,69,80.9996,75.2382,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,70,79,85.1315,80.4356,NA,NA,NA
Peru,2023-05-09,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,50,59,73.4585,60.0923,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,60,69,81.785,76.4677,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,70,79,85.7735,81.262,NA,NA,NA
Peru,2023-05-09,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,25,49,29.164,16.9614,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,50,59,74.9427,64.2018,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,60,69,82.5893,77.5194,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,70,79,86.4293,81.9716,NA,NA,NA
Peru,2023-05-09,2021,33,2021-08-21,1,80,,83.9561,79.7656,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,25,49,33.3949,20.3904,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,50,59,76.8124,67.7201,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,60,69,83.5363,78.5841,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,70,79,87.0862,82.7531,NA,NA,NA
Peru,2023-05-09,2021,34,2021-08-28,1,80,,84.4329,80.3485,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,25,49,39.7923,23.9933,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,50,59,78.7054,69.887,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,60,69,84.4592,79.3788,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,70,79,87.6862,83.333,NA,NA,NA
Peru,2023-05-09,2021,35,2021-09-04,1,80,,84.8381,80.7512,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,25,49,53.4499,26.4611,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,50,59,81.0588,71.6401,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,60,69,85.7973,80.2103,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,70,79,88.5247,83.963,NA,NA,NA
Peru,2023-05-09,2021,36,2021-09-11,1,80,,85.4163,81.1625,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,18,24,21.6189,5.5758,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,25,49,63.6543,30.0189,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,60,69,86.7631,81.1436,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,70,79,89.1695,84.6426,NA,NA,NA
Peru,2023-05-09,2021,37,2021-09-18,1,80,,85.8791,81.6282,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,25,49,67.8269,35.1825,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,50,59,83.5406,75.2525,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,60,69,87.3223,82.1065,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,70,79,89.5557,85.3402,NA,NA,NA
Peru,2023-05-09,2021,38,2021-09-25,1,80,,86.1703,82.1067,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,18,24,39.1344,7.8832,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,25,49,70.8139,45.3937,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,60,69,87.8508,83.3581,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,70,79,89.9181,86.1667,NA,NA,NA
Peru,2023-05-09,2021,39,2021-10-02,1,80,,86.4525,82.6831,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,18,24,45.7373,16.4079,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,25,49,73.3412,54.7013,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,50,59,85.0092,79.0217,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,60,69,88.2942,84.2772,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,70,79,90.1962,86.7535,NA,NA,NA
Peru,2023-05-09,2021,40,2021-10-09,1,80,,86.6603,83.1087,NA,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,18,24,56.0801,22.6755,0.0138,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,25,49,75.8533,59.6772,0.2549,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,50,59,85.7603,80.0612,0.2634,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,60,69,88.7528,84.8993,0.2121,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,70,79,90.5055,87.1684,0.0074,NA,NA
Peru,2023-05-09,2021,41,2021-10-16,1,80,,86.8806,83.421,0.0025,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,18,24,62.9774,30.659300000000002,0.0641,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,25,49,77.5395,62.8338,0.9662,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,50,59,86.323,80.9141,0.9956,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,60,69,89.11,85.4336,0.8524,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,70,79,90.7334,87.5353,0.0306,NA,NA
Peru,2023-05-09,2021,42,2021-10-23,1,80,,87.0611,83.7,0.0052,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,18,24,66.7442,36.5571,0.0897,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,25,49,78.6903,65.3686,1.1915,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,60,69,89.3873,85.8845,1.2554,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,70,79,90.9101,87.8381,0.4207,NA,NA
Peru,2023-05-09,2021,43,2021-10-30,1,80,,87.1833,83.9224,1.6432,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3432,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,60,69,89.6326,86.2302,1.6815,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,70,79,91.0796,88.0648,0.9958,NA,NA
Peru,2023-05-09,2021,44,2021-11-06,1,80,,87.296,84.0932,4.0925,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,0,17,19.0469,1.7313,2e-4,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,18,24,72.8148,47.0024,0.1571,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6933,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,50,59,87.6115,82.8258,1.7415,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,60,69,89.9513,86.64,1.9819,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,70,79,91.2931,88.3322,1.3318,NA,NA
Peru,2023-05-09,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3459,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,18,24,76.9804,53.5962,0.2018,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,25,49,82.9718,71.329,1.8494,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,50,59,88.5602,83.5351,1.8866,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,60,69,90.5827,87.0595,2.195,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,70,79,91.7043,88.6113,1.8927,NA,NA
Peru,2023-05-09,2021,46,2021-11-20,1,80,,87.77,84.5104,13.8032,NA,NA
