location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-19,2021,23,2021-06-12,1,70,79,74.9773,58.8426,NA,NA
Peru,2023-01-19,2021,23,2021-06-12,1,80,,74.5191,63.2274,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,18,24,2.9575,2.4107,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,25,49,4.5984,3.8395,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,60,69,69.738,31.7187,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,70,79,77.3255,66.7155,NA,NA
Peru,2023-01-19,2021,24,2021-06-19,1,80,,76.4794,67.1475,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,18,24,3.2103,2.5857,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,25,49,5.0251,4.0201,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,50,59,13.9586,4.7708,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,60,69,72.2276,44.0112,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,70,79,79.2187,69.1175,NA,NA
Peru,2023-01-19,2021,25,2021-06-26,1,80,,78.2967,68.9622,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,18,24,3.3673,2.6739,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,25,49,5.3459,4.1262,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,50,59,27.0556,6.0993,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,60,69,74.163,59.8822,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,70,79,80.6666,71.3762,NA,NA
Peru,2023-01-19,2021,26,2021-07-03,1,80,,79.6131,70.6902,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,18,24,3.6224,2.7992,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,50,59,47.6061,7.4605,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,60,69,76.7037,65.9061,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,70,79,82.3104,73.6453,NA,NA
Peru,2023-01-19,2021,27,2021-07-10,1,80,,81.013,72.6093,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,18,24,3.8683,3.0009,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,50,59,61.0276,12.4161,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,60,69,78.2816,68.9426,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,70,79,83.3321,75.882,NA,NA
Peru,2023-01-19,2021,28,2021-07-17,1,80,,81.8079,74.6756,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,18,24,4.4894,3.136,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,25,49,16.3864,5.0841,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,50,59,66.4301,23.8202,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,60,69,79.4362,70.9028,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,70,79,84.0561,77.478,NA,NA
Peru,2023-01-19,2021,29,2021-07-24,1,80,,82.3265,76.1025,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,18,24,4.755,3.2774,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,50,59,68.9029,41.1183,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,60,69,80.1022,73.1967,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,70,79,84.4934,79.0617,NA,NA
Peru,2023-01-19,2021,30,2021-07-31,1,80,,82.6533,77.4874,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,0,17,0.0418,0.0097,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,18,24,5.2518,3.4847,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,25,49,23.2416,9.847,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,50,59,71.6306,54.8839,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,60,69,80.9998,75.2431,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,70,79,85.1303,80.4223,NA,NA
Peru,2023-01-19,2021,31,2021-08-07,1,80,,83.0815,78.5818,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,18,24,5.6181,3.8952,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,25,49,26.3651,13.591,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,50,59,73.4604,60.0932,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,60,69,81.7851,76.4726,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,70,79,85.772,81.2485,NA,NA
Peru,2023-01-19,2021,32,2021-08-14,1,80,,83.5177,79.2001,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,18,24,5.8951,4.1658,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,25,49,29.1677,16.9628,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,50,59,74.9446,64.203,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,60,69,82.5894,77.524,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,70,79,86.4278,81.9582,NA,NA
Peru,2023-01-19,2021,33,2021-08-21,1,80,,83.9588,79.7714,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,18,24,6.2525,4.5259,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,25,49,33.399,20.3921,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,50,59,76.8143,67.7212,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,60,69,83.5364,78.5884,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,70,79,87.0848,82.7396,NA,NA
Peru,2023-01-19,2021,34,2021-08-28,1,80,,84.4365,80.3545,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,18,24,6.71,4.9731,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,25,49,39.7971,23.9953,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,50,59,78.7074,69.8883,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,60,69,84.4595,79.3831,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,70,79,87.6851,83.3193,NA,NA
Peru,2023-01-19,2021,35,2021-09-04,1,80,,84.849,80.7571,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,18,24,9.6556,5.2056,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,25,49,53.456,26.4636,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,50,59,81.0614,71.6417,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,60,69,85.7978,80.2144,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,70,79,88.5236,83.9495,NA,NA
Peru,2023-01-19,2021,36,2021-09-11,1,80,,85.428,81.1685,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,0,17,0.7585,0.0811,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,18,24,21.6239,5.5774,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,25,49,63.661,30.0216,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,50,59,82.6519,73.3789,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,60,69,86.7635,81.1476,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,70,79,89.1684,84.6291,NA,NA
Peru,2023-01-19,2021,37,2021-09-18,1,80,,85.8909,81.6344,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,0,17,0.8746,0.1006,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,18,24,28.9688,5.9198,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,25,49,67.8346,35.1854,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,50,59,83.5433,75.254,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,60,69,87.3227,82.1106,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,70,79,89.5545,85.3269,NA,NA
Peru,2023-01-19,2021,38,2021-09-25,1,80,,86.1827,82.1169,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,0,17,0.9267,0.2377,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,18,24,39.1389,7.8846,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,25,49,70.8221,45.3971,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,50,59,84.3398,77.4446,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,60,69,87.8509,83.3623,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,70,79,89.917,86.1532,NA,NA
Peru,2023-01-19,2021,39,2021-10-02,1,80,,86.4652,82.6949,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,0,17,0.9705,0.6011,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,18,24,45.7433,16.4103,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,25,49,73.3497,54.7049,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,50,59,85.0119,79.0235,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,60,69,88.294,84.2814,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,70,79,90.1949,86.74,NA,NA
Peru,2023-01-19,2021,40,2021-10-09,1,80,,86.6727,83.1205,NA,NA
Peru,2023-01-19,2021,41,2021-10-16,1,0,17,1.0922,0.7196,0,NA
Peru,2023-01-19,2021,41,2021-10-16,1,18,24,56.0881,22.6781,0.0139,NA
Peru,2023-01-19,2021,41,2021-10-16,1,25,49,75.8618,59.6813,0.2549,NA
Peru,2023-01-19,2021,41,2021-10-16,1,50,59,85.7624,80.063,0.2634,NA
Peru,2023-01-19,2021,41,2021-10-16,1,60,69,88.7523,84.9035,0.2121,NA
Peru,2023-01-19,2021,41,2021-10-16,1,70,79,90.5035,87.1546,0.0074,NA
Peru,2023-01-19,2021,41,2021-10-16,1,80,,86.893,83.4332,0.0025,NA
Peru,2023-01-19,2021,42,2021-10-23,1,0,17,2.0724,0.7796,1e-4,NA
Peru,2023-01-19,2021,42,2021-10-23,1,18,24,62.9864,30.6614,0.0643,NA
Peru,2023-01-19,2021,42,2021-10-23,1,25,49,77.5481,62.8384,0.9661,NA
Peru,2023-01-19,2021,42,2021-10-23,1,50,59,86.325,80.916,0.9956,NA
Peru,2023-01-19,2021,42,2021-10-23,1,60,69,89.1092,85.4377,0.8524,NA
Peru,2023-01-19,2021,42,2021-10-23,1,70,79,90.7311,87.5214,0.0307,NA
Peru,2023-01-19,2021,42,2021-10-23,1,80,,87.0734,83.7123,0.0054,NA
Peru,2023-01-19,2021,43,2021-10-30,1,0,17,3.897,0.8226,1e-4,NA
Peru,2023-01-19,2021,43,2021-10-30,1,18,24,66.7538,36.5601,0.09,NA
Peru,2023-01-19,2021,43,2021-10-30,1,25,49,78.699,65.3733,1.1913,NA
Peru,2023-01-19,2021,43,2021-10-30,1,50,59,86.7406,81.6142,1.2596,NA
Peru,2023-01-19,2021,43,2021-10-30,1,60,69,89.3865,85.8884,1.2555,NA
Peru,2023-01-19,2021,43,2021-10-30,1,70,79,90.9077,87.8243,0.4208,NA
Peru,2023-01-19,2021,43,2021-10-30,1,80,,87.1953,83.9346,1.643,NA
Peru,2023-01-19,2021,44,2021-11-06,1,0,17,13.1796,0.8953,2e-4,NA
Peru,2023-01-19,2021,44,2021-11-06,1,18,24,69.6824,40.2451,0.1116,NA
Peru,2023-01-19,2021,44,2021-11-06,1,25,49,79.6653,67.2571,1.343,NA
Peru,2023-01-19,2021,44,2021-11-06,1,50,59,87.1143,82.1654,1.4349,NA
Peru,2023-01-19,2021,44,2021-11-06,1,60,69,89.632,86.2341,1.6816,NA
Peru,2023-01-19,2021,44,2021-11-06,1,70,79,91.0772,88.0507,0.9959,NA
Peru,2023-01-19,2021,44,2021-11-06,1,80,,87.3079,84.105,4.0923,NA
Peru,2023-01-19,2021,45,2021-11-13,1,0,17,19.041,1.7266,2e-4,NA
Peru,2023-01-19,2021,45,2021-11-13,1,18,24,72.8252,47.008,0.1576,NA
Peru,2023-01-19,2021,45,2021-11-13,1,25,49,80.8676,69.2707,1.6931,NA
Peru,2023-01-19,2021,45,2021-11-13,1,50,59,87.6135,82.827,1.7416,NA
Peru,2023-01-19,2021,45,2021-11-13,1,60,69,89.9508,86.6437,1.9821,NA
Peru,2023-01-19,2021,45,2021-11-13,1,70,79,91.2905,88.3181,1.3318,NA
Peru,2023-01-19,2021,45,2021-11-13,1,80,,87.4733,84.3119,7.3456,NA
Peru,2023-01-19,2021,46,2021-11-20,1,0,17,22.1453,2.8967,3e-4,NA
Peru,2023-01-19,2021,46,2021-11-20,1,18,24,76.9924,53.6019,0.2024,NA
Peru,2023-01-19,2021,46,2021-11-20,1,25,49,82.9808,71.3336,1.8492,NA
Peru,2023-01-19,2021,46,2021-11-20,1,50,59,88.5618,83.5363,1.8865,NA
Peru,2023-01-19,2021,46,2021-11-20,1,60,69,90.5819,87.0631,2.1952,NA
Peru,2023-01-19,2021,46,2021-11-20,1,70,79,91.7018,88.5967,1.8927,NA
Peru,2023-01-19,2021,46,2021-11-20,1,80,,87.7831,84.5219,13.8021,NA
Peru,2023-01-19,2021,47,2021-11-27,1,0,17,24.2905,9.7765,8e-4,NA
Peru,2023-01-19,2021,47,2021-11-27,1,18,24,80.4204,57.963,0.3584,NA
Peru,2023-01-19,2021,47,2021-11-27,1,25,49,84.794,72.9437,2.0723,NA
Peru,2023-01-19,2021,47,2021-11-27,1,50,59,89.3975,84.138,2.1806,NA
Peru,2023-01-19,2021,47,2021-11-27,1,60,69,91.1541,87.4484,4.7616,NA
Peru,2023-01-19,2021,47,2021-11-27,1,70,79,92.0942,88.8871,10.7112,NA
Peru,2023-01-19,2021,47,2021-11-27,1,80,,88.1026,84.7376,22.3539,NA
Peru,2023-01-19,2021,48,2021-12-04,1,0,17,25.6941,15.2568,0.0017,NA
Peru,2023-01-19,2021,48,2021-12-04,1,18,24,83.0997,61.5478,0.9483,NA
Peru,2023-01-19,2021,48,2021-12-04,1,25,49,86.2912,74.4042,2.7195,NA
Peru,2023-01-19,2021,48,2021-12-04,1,50,59,90.1007,84.6834,3.1933,NA
Peru,2023-01-19,2021,48,2021-12-04,1,60,69,91.6466,87.8207,17.7732,NA
Peru,2023-01-19,2021,48,2021-12-04,1,70,79,92.4513,89.1792,30.3089,NA
Peru,2023-01-19,2021,48,2021-12-04,1,80,,88.3934,84.949700000000007,34.5927,NA
Peru,2023-01-19,2021,49,2021-12-11,1,0,17,26.8414,18.3433,0.0026,NA
Peru,2023-01-19,2021,49,2021-12-11,1,18,24,86.4291,66.1441,1.2764,NA
Peru,2023-01-19,2021,49,2021-12-11,1,25,49,88.3392,76.8157,3.1689,NA
Peru,2023-01-19,2021,49,2021-12-11,1,50,59,91.0616,85.5725,3.9797,NA
Peru,2023-01-19,2021,49,2021-12-11,1,60,69,92.3371,88.4062,28.1106,NA
