location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-26,50,59,,
Peru,2021-07-26,60,69,,
Peru,2021-07-26,70,79,,
Peru,2021-07-26,80,,,
Peru,2021-08-02,0,17,,
Peru,2021-08-02,18,24,,
Peru,2021-08-02,25,49,,
Peru,2021-08-02,50,59,,
Peru,2021-08-02,60,69,,
Peru,2021-08-02,70,79,,
Peru,2021-08-02,80,,,
Peru,2021-08-09,0,17,,
Peru,2021-08-09,18,24,,
Peru,2021-08-09,25,49,,
Peru,2021-08-09,50,59,,
Peru,2021-08-09,60,69,,
Peru,2021-08-09,70,79,,
Peru,2021-08-09,80,,,
Peru,2021-08-16,0,17,,
Peru,2021-08-16,18,24,,
Peru,2021-08-16,25,49,,
Peru,2021-08-16,50,59,,
Peru,2021-08-16,60,69,,
Peru,2021-08-16,70,79,,
Peru,2021-08-16,80,,,
Peru,2021-08-23,0,17,,
Peru,2021-08-23,18,24,,
Peru,2021-08-23,25,49,,
Peru,2021-08-23,50,59,,
Peru,2021-08-23,60,69,,
Peru,2021-08-23,70,79,,
Peru,2021-08-23,80,,,
Peru,2021-08-30,0,17,,
Peru,2021-08-30,18,24,,
Peru,2021-08-30,25,49,,
Peru,2021-08-30,50,59,,
Peru,2021-08-30,60,69,,
Peru,2021-08-30,70,79,,
Peru,2021-08-30,80,,,
Peru,2021-09-06,0,17,,
Peru,2021-09-06,18,24,,
Peru,2021-09-06,25,49,,
Peru,2021-09-06,50,59,,
Peru,2021-09-06,60,69,,
Peru,2021-09-06,70,79,,
Peru,2021-09-06,80,,,
Peru,2021-09-13,0,17,,
Peru,2021-09-13,18,24,,
Peru,2021-09-13,25,49,,
Peru,2021-09-13,50,59,,
Peru,2021-09-13,60,69,,
Peru,2021-09-13,70,79,,
Peru,2021-09-13,80,,,
Peru,2021-09-20,0,17,,
Peru,2021-09-20,18,24,,
Peru,2021-09-20,25,49,,
Peru,2021-09-20,50,59,,
Peru,2021-09-20,60,69,,
Peru,2021-09-20,70,79,,
Peru,2021-09-20,80,,,
Peru,2021-09-27,0,17,,
Peru,2021-09-27,18,24,,
Peru,2021-09-27,25,49,,
Peru,2021-09-27,50,59,,
Peru,2021-09-27,60,69,,
Peru,2021-09-27,70,79,,
Peru,2021-09-27,80,,,
Peru,2021-10-04,0,17,,
Peru,2021-10-04,18,24,,
Peru,2021-10-04,25,49,,
Peru,2021-10-04,50,59,,
Peru,2021-10-04,60,69,,
Peru,2021-10-04,70,79,,
Peru,2021-10-04,80,,,
Peru,2021-10-11,0,17,,
Peru,2021-10-11,18,24,,
Peru,2021-10-11,25,49,,
Peru,2021-10-11,50,59,,
Peru,2021-10-11,60,69,,
Peru,2021-10-11,70,79,,
Peru,2021-10-11,80,,,
