location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-24,2021,14,2021-04-10,1,18,24,1.676,0.8085,NA,NA
Peru,2022-09-24,2021,14,2021-04-10,1,25,49,3.1711,2.2938,NA,NA
Peru,2022-09-24,2021,14,2021-04-10,1,50,59,2.8719,2.2944,NA,NA
Peru,2022-09-24,2021,14,2021-04-10,1,60,69,2.5967,2.0001,NA,NA
Peru,2022-09-24,2021,14,2021-04-10,1,70,79,2.01,0.9077,NA,NA
Peru,2022-09-24,2021,14,2021-04-10,1,80,,12.4347,6.3477,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,18,24,1.8393,1.2965,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,70,79,2.0846,1.6689,NA,NA
Peru,2022-09-24,2021,15,2021-04-17,1,80,,18.3145,10.6908,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,18,24,1.9248,1.3768,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,50,59,3.1008,2.5653,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,60,69,2.689,2.3764,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,70,79,2.9976,1.7716,NA,NA
Peru,2022-09-24,2021,16,2021-04-24,1,80,,28.1121,11.6544,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,18,24,1.9849,1.5453,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,25,49,3.4669,3.037,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,50,59,3.1364,2.7846,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,70,79,13.2045,1.8764,NA,NA
Peru,2022-09-24,2021,17,2021-05-01,1,80,,44.1074,11.87,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,18,24,2.0815,1.6873,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,25,49,3.5123,3.1008,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,50,59,3.1546,2.829,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,60,69,4.4901,2.557,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,70,79,25.7427,1.9779,NA,NA
Peru,2022-09-24,2021,18,2021-05-08,1,80,,55.7308,16.6719,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,18,24,2.2744,1.8224,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,25,49,3.6453,3.2408,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,50,59,3.2392,2.9882,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,70,79,46.7949,2.7907,NA,NA
Peru,2022-09-24,2021,19,2021-05-15,1,80,,60.3835,26.3002,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,18,24,2.4094,1.8698,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,25,49,3.7591,3.3167,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,50,59,3.4098,3.0532,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,60,69,15.4072,2.8522,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,70,79,62.1557,9.2444,NA,NA
Peru,2022-09-24,2021,20,2021-05-22,1,80,,63.9364,36.2355,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,18,24,2.5615,1.9765,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,25,49,3.9334,3.4097,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,60,69,34.2951,3.2937,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,70,79,66.5693,19.4818,NA,NA
Peru,2022-09-24,2021,21,2021-05-29,1,80,,65.9405,47.4547,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,18,24,2.6561,2.0411,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,25,49,4.0573,3.4562,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,50,59,4.8887,3.1246,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,60,69,44.8517,3.8264,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,70,79,68.1165,32.2242,NA,NA
Peru,2022-09-24,2021,22,2021-06-05,1,80,,67.0744,50.3615,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,0,17,0.0073,0.0028,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,18,24,2.73,2.1437,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,25,49,4.1701,3.5498,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,50,59,6.546,3.2524,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,60,69,61.7297,11.3456,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,70,79,70.7737,55.5342,NA,NA
Peru,2022-09-24,2021,23,2021-06-12,1,80,,69.1596,58.6793,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,18,24,2.8764,2.3448,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,25,49,4.4998,3.7574,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,50,59,7.8764,3.9136,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,60,69,66.7758,30.3705,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,70,79,72.9902,62.9656,NA,NA
Peru,2022-09-24,2021,24,2021-06-19,1,80,,70.9786,62.3175,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,0,17,0.0093,0.0044,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,18,24,3.1222,2.515,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,25,49,4.9173,3.9341,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,50,59,13.4977,4.6133,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,60,69,69.1599,42.1408,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,70,79,74.7772,65.2332,NA,NA
Peru,2022-09-24,2021,25,2021-06-26,1,80,,72.6653,64.0015,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,0,17,0.0105,0.0049,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,18,24,3.275,2.6006,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,25,49,5.2314,4.038,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,50,59,26.163,5.8981,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,60,69,71.0133,57.3373,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,70,79,76.144,67.3655,NA,NA
Peru,2022-09-24,2021,26,2021-07-03,1,80,,73.8869,65.6053,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,18,24,3.5231,2.7225,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,25,49,7.3568,4.328,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,50,59,46.0322,7.2141,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,60,69,73.446,63.1046,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,70,79,77.6959,69.5073,NA,NA
Peru,2022-09-24,2021,27,2021-07-10,1,80,,75.1863,67.3863,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,18,24,3.7622,2.9186,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,50,59,59.0105,12.006,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,60,69,74.9567,66.012,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,70,79,78.6603,71.6184,NA,NA
Peru,2022-09-24,2021,28,2021-07-17,1,80,,75.9241,69.3041,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,18,24,4.3664,3.0499,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,25,49,16.0351,4.9753,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,50,59,64.2346,23.0328,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,60,69,76.0623,67.8889,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,70,79,79.3438,73.1249,NA,NA
Peru,2022-09-24,2021,29,2021-07-24,1,80,,76.4055,70.628,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,0,17,0.0356,0.0077,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,18,24,4.6248,3.1874,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,25,49,18.493,6.4317,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,50,59,66.6264,39.7583,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,60,69,76.6999,70.0855,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,70,79,79.7567,74.6199,NA,NA
Peru,2022-09-24,2021,30,2021-07-31,1,80,,76.7089,71.9134,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,18,24,5.1083,3.389,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,25,49,22.743,9.6359,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,50,59,69.2645,53.0691,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,60,69,77.5602,72.0447,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,70,79,80.358,75.9041,NA,NA
Peru,2022-09-24,2021,31,2021-08-07,1,80,,77.1065,72.929,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,18,24,5.4646,3.7883,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,25,49,25.8,13.2995,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,50,59,71.034,58.106,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,60,69,78.3125,73.2218,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,70,79,80.9637,76.6837,NA,NA
Peru,2022-09-24,2021,32,2021-08-14,1,80,,77.5115,73.5027,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,0,17,0.071,0.0256,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,18,24,5.7341,4.0515,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,25,49,28.5426,16.5991,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,50,59,72.4692,62.0798,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,60,69,79.0826,74.2285,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,70,79,81.5828,77.3536,NA,NA
Peru,2022-09-24,2021,33,2021-08-21,1,80,,77.9207,74.0329,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,18,24,6.0818,4.4018,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,25,49,32.6832,19.9546,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,50,59,74.2772,65.4819,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,60,69,79.9895,75.2476,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,70,79,82.203,78.0911,NA,NA
Peru,2022-09-24,2021,34,2021-08-28,1,80,,78.364,74.5742,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,0,17,0.1119,0.0428,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,18,24,6.5268,4.837,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,25,49,38.9441,23.4804,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,50,59,76.1085,67.5773,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,60,69,80.874,76.0088,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,70,79,82.7699,78.6384,NA,NA
Peru,2022-09-24,2021,35,2021-09-04,1,80,,78.747,74.948,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,18,24,9.3921,5.0633,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,25,49,52.3108,25.8958,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,50,59,78.3862,69.2727,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,60,69,82.1566,76.805,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,70,79,83.5618,79.2334,NA,NA
Peru,2022-09-24,2021,36,2021-09-11,1,80,,79.2846,75.3298,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,0,17,0.7393,0.0791,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,18,24,21.0337,5.4247,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,25,49,62.2972,29.3774,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,50,59,79.9244,70.9521,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,60,69,83.0814,77.6985,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,70,79,84.1705,79.8748,NA,NA
Peru,2022-09-24,2021,37,2021-09-18,1,80,,79.7143,75.7623,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,0,17,0.8525,0.0981,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,18,24,28.1768,5.7577,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,25,49,66.3807,34.43,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,50,59,80.7866,72.7655,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,60,69,83.617,78.621,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,70,79,84.5353,80.5336,NA,NA
Peru,2022-09-24,2021,38,2021-09-25,1,80,,79.9851,76.2096,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,0,17,0.9033,0.2318,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,18,24,38.0693,7.669,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,25,49,69.3053,44.4231,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,50,59,81.5574,74.8851,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,60,69,84.1235,79.8203,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,70,79,84.8779,81.3139,NA,NA
Peru,2022-09-24,2021,39,2021-10-02,1,80,,80.2471,76.7462,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,18,24,44.4941,15.9617,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,25,49,71.7801,53.5307,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,50,59,82.2082,76.412,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,60,69,84.5489,80.7003,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,70,79,85.1408,81.8679,NA,NA
Peru,2022-09-24,2021,40,2021-10-09,1,80,,80.4401,77.1411,NA,NA
Peru,2022-09-24,2021,41,2021-10-16,1,0,17,1.0647,0.7016,0,NA
Peru,2022-09-24,2021,41,2021-10-16,1,18,24,54.557,22.0577,0.0135,NA
Peru,2022-09-24,2021,41,2021-10-16,1,25,49,74.2389,58.4,0.2494,NA
Peru,2022-09-24,2021,41,2021-10-16,1,50,59,82.9341,77.4173,0.2547,NA
Peru,2022-09-24,2021,41,2021-10-16,1,60,69,84.9878,81.296,0.2031,NA
Peru,2022-09-24,2021,41,2021-10-16,1,70,79,85.4324,82.2594,0.007,NA
Peru,2022-09-24,2021,41,2021-10-16,1,80,,80.6447,77.431,0.0024,NA
Peru,2022-09-24,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-09-24,2021,42,2021-10-23,1,18,24,61.2669,29.8219,0.0625,NA
Peru,2022-09-24,2021,42,2021-10-23,1,25,49,75.8891,61.4894,0.9456,NA
Peru,2022-09-24,2021,42,2021-10-23,1,50,59,83.4784,78.2425,0.9627,NA
Peru,2022-09-24,2021,42,2021-10-23,1,60,69,85.3297,81.8079,0.8161,NA
Peru,2022-09-24,2021,42,2021-10-23,1,70,79,85.6473,82.6062,0.0289,NA
Peru,2022-09-24,2021,42,2021-10-23,1,80,,80.8122,77.6901,0.005,NA
Peru,2022-09-24,2021,43,2021-10-30,1,0,17,3.7988,0.8021,1e-4,NA
Peru,2022-09-24,2021,43,2021-10-30,1,18,24,64.9313,35.5604,0.0874,NA
Peru,2022-09-24,2021,43,2021-10-30,1,25,49,77.0154,63.9711,1.1659,NA
Peru,2022-09-24,2021,43,2021-10-30,1,50,59,83.8803,78.9186,1.2179,NA
Peru,2022-09-24,2021,43,2021-10-30,1,60,69,85.5953,82.2409,1.2021,NA
Peru,2022-09-24,2021,43,2021-10-30,1,70,79,85.8141,82.8925,0.3972,NA
Peru,2022-09-24,2021,43,2021-10-30,1,80,,80.9254,77.897,1.5249,NA
Peru,2022-09-24,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-09-24,2021,44,2021-11-06,1,18,24,67.7804,39.1453,0.1083,NA
Peru,2022-09-24,2021,44,2021-11-06,1,25,49,77.9615,65.8146,1.3143,NA
Peru,2022-09-24,2021,44,2021-11-06,1,50,59,84.2422,79.452,1.3875,NA
Peru,2022-09-24,2021,44,2021-11-06,1,60,69,85.8307,82.572,1.6101,NA
Peru,2022-09-24,2021,44,2021-11-06,1,70,79,85.9743,83.1064,0.9401,NA
Peru,2022-09-24,2021,44,2021-11-06,1,80,,81.0301,78.0549,3.798,NA
Peru,2022-09-24,2021,45,2021-11-13,1,0,17,18.5608,1.6832,2e-4,NA
Peru,2022-09-24,2021,45,2021-11-13,1,18,24,70.8381,45.7236,0.153,NA
Peru,2022-09-24,2021,45,2021-11-13,1,25,49,79.1388,67.7854,1.6568,NA
Peru,2022-09-24,2021,45,2021-11-13,1,50,59,84.7254,80.092,1.684,NA
Peru,2022-09-24,2021,45,2021-11-13,1,60,69,86.1367,82.9642,1.8978,NA
Peru,2022-09-24,2021,45,2021-11-13,1,70,79,86.1759,83.359,1.2572,NA
Peru,2022-09-24,2021,45,2021-11-13,1,80,,81.1835,78.2471,6.817,NA
Peru,2022-09-24,2021,46,2021-11-20,1,0,17,21.5868,2.8237,3e-4,NA
Peru,2022-09-24,2021,46,2021-11-20,1,18,24,74.8922,52.137,0.1967,NA
Peru,2022-09-24,2021,46,2021-11-20,1,25,49,81.2076,69.8038,1.8096,NA
Peru,2022-09-24,2021,46,2021-11-20,1,50,59,85.643,80.778,1.8242,NA
Peru,2022-09-24,2021,46,2021-11-20,1,60,69,86.7414,83.3659,2.1019,NA
Peru,2022-09-24,2021,46,2021-11-20,1,70,79,86.5646,83.6221,1.7867,NA
Peru,2022-09-24,2021,46,2021-11-20,1,80,,81.4709,78.4415,12.8091,NA
Peru,2022-09-24,2021,47,2021-11-27,1,0,17,23.6783,9.5292,8e-4,NA
Peru,2022-09-24,2021,47,2021-11-27,1,18,24,78.2276,56.3782,0.3484,NA
Peru,2022-09-24,2021,47,2021-11-27,1,25,49,82.9835,71.3794,2.0279,NA
Peru,2022-09-24,2021,47,2021-11-27,1,50,59,86.452,81.36,2.1085,NA
Peru,2022-09-24,2021,47,2021-11-27,1,60,69,87.2899,83.7351,4.559,NA
Peru,2022-09-24,2021,47,2021-11-27,1,70,79,86.9354,83.8968,10.1103,NA
Peru,2022-09-24,2021,47,2021-11-27,1,80,,81.7677,78.6415,20.7457,NA
Peru,2022-09-24,2021,48,2021-12-04,1,0,17,25.0472,14.8708,0.0017,NA
Peru,2022-09-24,2021,48,2021-12-04,1,18,24,80.8354,59.8655,0.9222,NA
Peru,2022-09-24,2021,48,2021-12-04,1,25,49,84.4516,72.8092,2.6613,NA
Peru,2022-09-24,2021,48,2021-12-04,1,50,59,87.1343,81.8881,3.0877,NA
Peru,2022-09-24,2021,48,2021-12-04,1,60,69,87.7634,84.0931,17.0161,NA
Peru,2022-09-24,2021,48,2021-12-04,1,70,79,87.2739,84.176,28.6052,NA
Peru,2022-09-24,2021,48,2021-12-04,1,80,,82.0382,78.8384,32.1031,NA
Peru,2022-09-24,2021,49,2021-12-11,1,0,17,26.1657,17.8788,0.0026,NA
Peru,2022-09-24,2021,49,2021-12-11,1,18,24,84.0746,64.336,1.2412,NA
Peru,2022-09-24,2021,49,2021-12-11,1,25,49,86.4568,75.1695,3.101,NA
Peru,2022-09-24,2021,49,2021-12-11,1,50,59,88.0642,82.7483,3.8482,NA
Peru,2022-09-24,2021,49,2021-12-11,1,60,69,88.4251,84.6547,26.912,NA
Peru,2022-09-24,2021,49,2021-12-11,1,70,79,87.7452,84.5708,39.7063,NA
