location,sunday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-02,18,24,2.0867,1.6162
Peru,2021-05-02,25,49,3.6247,3.1685
Peru,2021-05-02,50,59,3.1766,2.8155
Peru,2021-05-02,60,69,3.4768,2.5402
Peru,2021-05-02,70,79,13.2155,1.8724
Peru,2021-05-02,80,,46.9735,12.593
Peru,2021-05-09,0,17,0.0019,5e-4
Peru,2021-05-09,18,24,2.1879,1.7628
Peru,2021-05-09,25,49,3.671,3.234
Peru,2021-05-09,50,59,3.1928,2.8596
Peru,2021-05-09,60,69,4.5427,2.5799
Peru,2021-05-09,70,79,25.7457,1.9736
Peru,2021-05-09,80,,59.3476,17.699
Peru,2021-05-16,0,17,0.0026,7e-4
Peru,2021-05-16,18,24,2.3901,1.9046
Peru,2021-05-16,25,49,3.8092,3.3797
Peru,2021-05-16,50,59,3.2758,3.0203
Peru,2021-05-16,60,69,6.9604,2.6434
Peru,2021-05-16,70,79,46.808,2.783
Peru,2021-05-16,80,,64.3078,27.9252
Peru,2021-05-23,0,17,0.0033,7e-4
Peru,2021-05-23,18,24,2.5318,1.9541
Peru,2021-05-23,25,49,3.9276,3.4584
Peru,2021-05-23,50,59,3.4475,3.0855
Peru,2021-05-23,60,69,15.5881,2.8741
Peru,2021-05-23,70,79,62.183,9.1794
Peru,2021-05-23,80,,68.092,38.4684
Peru,2021-05-30,0,17,0.0044,0.001
Peru,2021-05-30,18,24,2.6851,2.0658
Peru,2021-05-30,25,49,4.1035,3.5546
Peru,2021-05-30,50,59,4.1847,3.1236
Peru,2021-05-30,60,69,34.6656,3.311
Peru,2021-05-30,70,79,66.6051,19.2286
Peru,2021-05-30,80,,70.2227,50.3449
Peru,2021-06-06,0,17,0.0052,0.0012
Peru,2021-06-06,18,24,2.7756,2.133
Peru,2021-06-06,25,49,4.2223,3.6018
Peru,2021-06-06,50,59,4.9289,3.1553
Peru,2021-06-06,60,69,45.3382,3.8499
Peru,2021-06-06,70,79,68.168,31.8743
Peru,2021-06-06,80,,71.4304,53.4266
Peru,2021-06-13,0,17,0.0056,0.0019
Peru,2021-06-13,18,24,2.8504,2.2398
Peru,2021-06-13,25,49,4.3363,3.6984
Peru,2021-06-13,50,59,6.6034,3.2822
Peru,2021-06-13,60,69,62.4174,11.4258
Peru,2021-06-13,70,79,70.8393,55.1233
Peru,2021-06-13,80,,73.6523,62.2398
Peru,2021-06-20,0,17,0.0065,0.0029
Peru,2021-06-20,18,24,3.0027,2.4453
Peru,2021-06-20,25,49,4.6799,3.9093
Peru,2021-06-20,50,59,7.9486,3.9431
Peru,2021-06-20,60,69,67.5603,30.5853
Peru,2021-06-20,70,79,73.0625,62.5265
Peru,2021-06-20,80,,75.5905,66.0855
Peru,2021-06-27,0,17,0.0074,0.0033
Peru,2021-06-27,18,24,3.2603,2.6193
Peru,2021-06-27,25,49,5.1151,4.0887
Peru,2021-06-27,50,59,13.6352,4.6427
Peru,2021-06-27,60,69,69.9906,42.4337
Peru,2021-06-27,70,79,74.8507,64.775
Peru,2021-06-27,80,,77.3856,67.8659
Peru,2021-07-04,0,17,0.0082,0.0037
Peru,2021-07-04,18,24,3.4173,2.7059
Peru,2021-07-04,25,49,5.4398,4.1931
Peru,2021-07-04,50,59,26.4227,5.9308
Peru,2021-07-04,60,69,71.8867,57.6546
Peru,2021-07-04,70,79,76.2158,66.8939
Peru,2021-07-04,80,,78.6856,69.5605
Peru,2021-07-11,0,17,0.0101,0.0041
Peru,2021-07-11,18,24,3.6748,2.8313
Peru,2021-07-11,25,49,7.6535,4.4926
Peru,2021-07-11,50,59,46.5023,7.248
Peru,2021-07-11,60,69,74.3512,63.418
Peru,2021-07-11,70,79,77.7671,69.0163
Peru,2021-07-11,80,,80.0684,71.4452
Peru,2021-07-18,0,17,0.0121,0.0047
Peru,2021-07-18,18,24,3.9229,3.0336
Peru,2021-07-18,25,49,11.44,4.8583
Peru,2021-07-18,50,59,59.6604,12.0684
Peru,2021-07-18,60,69,75.8811,66.3351
Peru,2021-07-18,70,79,78.7307,71.1184
Peru,2021-07-18,80,,80.8526,73.48
Peru,2021-07-25,0,17,0.0249,0.0051
Peru,2021-07-25,18,24,4.5541,3.1659
Peru,2021-07-25,25,49,16.7229,5.1541
Peru,2021-07-25,50,59,64.9811,23.1218
Peru,2021-07-25,60,69,77,68.2195
Peru,2021-07-25,70,79,79.4121,72.6157
Peru,2021-07-25,80,,81.3644,74.88
Peru,2021-08-01,0,17,0.0332,0.0059
Peru,2021-08-01,18,24,4.8235,3.3071
Peru,2021-08-01,25,49,19.2933,6.6606
Peru,2021-08-01,50,59,67.4273,39.9092
Peru,2021-08-01,60,69,77.6454,70.42
Peru,2021-08-01,70,79,79.8251,74.0985
Peru,2021-08-01,80,,81.6865,76.2393
Peru,2021-08-08,0,17,0.0373,0.0075
Peru,2021-08-08,18,24,5.3202,3.5148
Peru,2021-08-08,25,49,23.7231,9.9933
Peru,2021-08-08,50,59,70.0925,53.34
Peru,2021-08-08,60,69,78.504,72.3918
Peru,2021-08-08,70,79,80.4156,75.3756
Peru,2021-08-08,80,,82.1011,77.3136
Peru,2021-08-15,0,17,0.0465,0.0153
Peru,2021-08-15,18,24,5.6888,3.9286
Peru,2021-08-15,25,49,26.913,13.8011
Peru,2021-08-15,50,59,71.8781,58.388
Peru,2021-08-15,60,69,79.2579,73.5707
Peru,2021-08-15,70,79,81.0151,76.1386
Peru,2021-08-15,80,,82.528,77.9158
Peru,2021-08-22,0,17,0.0683,0.0248
Peru,2021-08-22,18,24,5.9669,4.2019
Peru,2021-08-22,25,49,29.7757,17.2344
Peru,2021-08-22,50,59,73.3274,62.3852
Peru,2021-08-22,60,69,80.0331,74.579
Peru,2021-08-22,70,79,81.6314,76.801
Peru,2021-08-22,80,,82.9603,78.4719
Peru,2021-08-29,0,17,0.0898,0.0334
Peru,2021-08-29,18,24,6.3287,4.561
Peru,2021-08-29,25,49,34.1001,20.7015
Peru,2021-08-29,50,59,75.1555,65.7846
Peru,2021-08-29,60,69,80.9474,75.5914
Peru,2021-08-29,70,79,82.25,77.5231
Peru,2021-08-29,80,,83.4314,79.035
Peru,2021-09-05,0,17,0.1051,0.0421
Peru,2021-09-05,18,24,6.7293,5.0086
Peru,2021-09-05,25,49,40.5684,24.3485
Peru,2021-09-05,50,59,76.9597,67.8716
Peru,2021-09-05,60,69,81.8063,76.3403
Peru,2021-09-05,70,79,82.7935,78.0547
Peru,2021-09-05,80,,83.8243,79.4217
Peru,2021-09-12,0,17,0.2808,0.0588
Peru,2021-09-12,18,24,9.7276,5.2384
Peru,2021-09-12,25,49,54.5219,26.841
Peru,2021-09-12,50,59,79.2501,69.5639
Peru,2021-09-12,60,69,83.095,77.1328
Peru,2021-09-12,70,79,83.5778,78.6396
Peru,2021-09-12,80,,84.3913,79.8202
Peru,2021-09-19,0,17,0.7856,0.08
Peru,2021-09-19,18,24,21.9564,5.6102
Peru,2021-09-19,25,49,64.947,30.4449
Peru,2021-09-19,50,59,80.7987,71.2374
Peru,2021-09-19,60,69,84.0239,78.0241
Peru,2021-09-19,70,79,84.1819,79.2721
Peru,2021-09-19,80,,84.8447,80.2739
Peru,2021-09-26,0,17,0.9079,0.0942
Peru,2021-09-26,18,24,29.4382,5.8972
Peru,2021-09-26,25,49,69.2042,35.6144
Peru,2021-09-26,50,59,81.6647,73.0099
Peru,2021-09-26,60,69,84.5612,78.9157
Peru,2021-09-26,70,79,84.5433,79.9044
Peru,2021-09-26,80,,85.1323,80.7306
Peru,2021-10-03,0,17,0.9583,0.2383
Peru,2021-10-03,18,24,39.7831,7.8834
Peru,2021-10-03,25,49,72.2226,45.9666
Peru,2021-10-03,50,59,82.4159,75.1159
Peru,2021-10-03,60,69,85.0541,80.1038
Peru,2021-10-03,70,79,84.873,80.6662
Peru,2021-10-03,80,,85.4065,81.2894
Peru,2021-10-10,0,17,1.0011,0.6216
Peru,2021-10-10,18,24,46.4765,16.5556
Peru,2021-10-10,25,49,74.7738,55.378
Peru,2021-10-10,50,59,83.0528,76.6318
Peru,2021-10-10,60,69,85.4684,80.9771
Peru,2021-10-10,70,79,85.125,81.2091
Peru,2021-10-10,80,,85.6059,81.7012
Peru,2021-10-17,0,17,1.1272,0.746
Peru,2021-10-17,18,24,57.0149,22.8936
Peru,2021-10-17,25,49,77.3222,60.3921
Peru,2021-10-17,50,59,83.7739,77.6256
Peru,2021-10-17,60,69,85.903,81.5649
Peru,2021-10-17,70,79,85.411,81.5896
Peru,2021-10-17,80,,85.8187,82.0008
Peru,2021-10-24,0,17,2.1649,0.8067
Peru,2021-10-24,18,24,64.0401,30.9635
Peru,2021-10-24,25,49,79.0268,63.5551
Peru,2021-10-24,50,59,84.3128,78.428
Peru,2021-10-24,60,69,86.2418,82.0617
Peru,2021-10-24,70,79,85.6218,81.9219
Peru,2021-10-24,80,,85.9922,82.2687
Peru,2021-10-31,0,17,4.095,0.8491
Peru,2021-10-31,18,24,67.8674,36.8816
Peru,2021-10-31,25,49,80.1907,66.0623
Peru,2021-10-31,50,59,84.7121,79.0733
Peru,2021-10-31,60,69,86.5057,82.4727
Peru,2021-10-31,70,79,85.7863,82.1896
Peru,2021-10-31,80,,86.1102,82.4796
Peru,2021-11-07,0,17,13.597,0.9232
Peru,2021-11-07,18,24,70.767,40.5688
Peru,2021-11-07,25,49,81.0933,67.942
Peru,2021-11-07,50,59,85.0255,79.5882
Peru,2021-11-07,60,69,86.6987,82.7902
Peru,2021-11-07,70,79,85.9199,82.3905
Peru,2021-11-07,80,,86.2069,82.6401
Peru,2021-11-14,0,17,19.3503,1.8001
Peru,2021-11-14,18,24,73.8897,47.362
Peru,2021-11-14,25,49,82.2645,69.9352
Peru,2021-11-14,50,59,85.4809,80.2002
Peru,2021-11-14,60,69,86.9665,83.1556
Peru,2021-11-14,70,79,86.0911,82.6244
Peru,2021-11-14,80,,86.349,82.8291
Peru,2021-11-21,0,17,22.0669,2.7756
Peru,2021-11-21,18,24,77.9951,53.7082
Peru,2021-11-21,25,49,84.3288,71.8789
Peru,2021-11-21,50,59,86.3545,80.8216
Peru,2021-11-21,60,69,87.4991,83.5074
Peru,2021-11-21,70,79,86.42,82.8525
Peru,2021-11-21,80,,86.6042,83.0102
Peru,2021-11-28,0,17,23.835,8.92
Peru,2021-11-28,18,24,81.1992,57.6469
Peru,2021-11-28,25,49,86.0047,73.2704
Peru,2021-11-28,50,59,87.0831,81.299
Peru,2021-11-28,60,69,87.9691,83.8024
Peru,2021-11-28,70,79,86.7296,83.0832
Peru,2021-11-28,80,,86.8666,83.1843
Peru,2021-12-05,0,17,24.2488,11.1103
Peru,2021-12-05,18,24,81.9603,58.7272
Peru,2021-12-05,25,49,86.3882,73.6685
Peru,2021-12-05,50,59,87.2586,81.4334
Peru,2021-12-05,60,69,88.0856,83.8911
Peru,2021-12-05,70,79,86.8122,83.1584
Peru,2021-12-05,80,,86.9376,83.2417
