location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-21,2021,13,2021-04-03,1,80,,12.1871,1.6637,NA
Peru,2022-08-21,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-08-21,2021,14,2021-04-10,1,18,24,1.6736,0.8019,NA
Peru,2022-08-21,2021,14,2021-04-10,1,25,49,3.1634,2.2819,NA
Peru,2022-08-21,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA
Peru,2022-08-21,2021,14,2021-04-10,1,60,69,2.5915,1.9929,NA
Peru,2022-08-21,2021,14,2021-04-10,1,70,79,2.01,0.9056,NA
Peru,2022-08-21,2021,14,2021-04-10,1,80,,12.4342,6.3366,NA
Peru,2022-08-21,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-08-21,2021,15,2021-04-17,1,18,24,1.8369,1.2898,NA
Peru,2022-08-21,2021,15,2021-04-17,1,25,49,3.2075,2.589,NA
Peru,2022-08-21,2021,15,2021-04-17,1,50,59,2.8962,2.4767,NA
Peru,2022-08-21,2021,15,2021-04-17,1,60,69,2.6143,2.2728,NA
Peru,2022-08-21,2021,15,2021-04-17,1,70,79,2.0845,1.6668,NA
Peru,2022-08-21,2021,15,2021-04-17,1,80,,18.3117,10.6792,NA
Peru,2022-08-21,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
Peru,2022-08-21,2021,16,2021-04-24,1,18,24,1.9224,1.37,NA
Peru,2022-08-21,2021,16,2021-04-24,1,25,49,3.3971,2.6991,NA
Peru,2022-08-21,2021,16,2021-04-24,1,50,59,3.093,2.5549,NA
Peru,2022-08-21,2021,16,2021-04-24,1,60,69,2.6838,2.3692,NA
Peru,2022-08-21,2021,16,2021-04-24,1,70,79,2.9976,1.7695,NA
Peru,2022-08-21,2021,16,2021-04-24,1,80,,28.1092,11.6427,NA
Peru,2022-08-21,2021,17,2021-05-01,1,0,17,0.0024,9e-4,NA
Peru,2022-08-21,2021,17,2021-05-01,1,18,24,1.9824,1.5385,NA
Peru,2022-08-21,2021,17,2021-05-01,1,25,49,3.4592,3.025,NA
Peru,2022-08-21,2021,17,2021-05-01,1,50,59,3.1286,2.7741,NA
Peru,2022-08-21,2021,17,2021-05-01,1,60,69,3.4299,2.5094,NA
Peru,2022-08-21,2021,17,2021-05-01,1,70,79,13.2049,1.8743,NA
Peru,2022-08-21,2021,17,2021-05-01,1,80,,44.105,11.8584,NA
Peru,2022-08-21,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA
Peru,2022-08-21,2021,18,2021-05-08,1,18,24,2.0791,1.6806,NA
Peru,2022-08-21,2021,18,2021-05-08,1,25,49,3.5045,3.0888,NA
Peru,2022-08-21,2021,18,2021-05-08,1,50,59,3.1468,2.8185,NA
Peru,2022-08-21,2021,18,2021-05-08,1,60,69,4.485,2.5497,NA
Peru,2022-08-21,2021,18,2021-05-08,1,70,79,25.7406,1.9758,NA
Peru,2022-08-21,2021,18,2021-05-08,1,80,,55.7282,16.6602,NA
Peru,2022-08-21,2021,19,2021-05-15,1,0,17,0.0036,0.0012,NA
Peru,2022-08-21,2021,19,2021-05-15,1,18,24,2.2719,1.8157,NA
Peru,2022-08-21,2021,19,2021-05-15,1,25,49,3.6375,3.2288,NA
Peru,2022-08-21,2021,19,2021-05-15,1,50,59,3.2314,2.9777,NA
Peru,2022-08-21,2021,19,2021-05-15,1,60,69,6.8743,2.6143,NA
Peru,2022-08-21,2021,19,2021-05-15,1,70,79,46.7929,2.7888,NA
Peru,2022-08-21,2021,19,2021-05-15,1,80,,60.381100000000004,26.2863,NA
Peru,2022-08-21,2021,20,2021-05-22,1,0,17,0.0044,0.0013,NA
Peru,2022-08-21,2021,20,2021-05-22,1,18,24,2.4069,1.8631,NA
Peru,2022-08-21,2021,20,2021-05-22,1,25,49,3.7512,3.3047,NA
Peru,2022-08-21,2021,20,2021-05-22,1,50,59,3.402,3.0427,NA
Peru,2022-08-21,2021,20,2021-05-22,1,60,69,15.3991,2.8447,NA
Peru,2022-08-21,2021,20,2021-05-22,1,70,79,62.1514,9.2336,NA
Peru,2022-08-21,2021,20,2021-05-22,1,80,,63.9339,36.2209,NA
Peru,2022-08-21,2021,21,2021-05-29,1,0,17,0.0056,0.0016,NA
Peru,2022-08-21,2021,21,2021-05-29,1,18,24,2.5591,1.9699,NA
Peru,2022-08-21,2021,21,2021-05-29,1,25,49,3.9256,3.3977,NA
Peru,2022-08-21,2021,21,2021-05-29,1,50,59,4.1373,3.0817,NA
Peru,2022-08-21,2021,21,2021-05-29,1,60,69,34.2877,3.286,NA
Peru,2022-08-21,2021,21,2021-05-29,1,70,79,66.5658,19.4706,NA
Peru,2022-08-21,2021,21,2021-05-29,1,80,,65.9382,47.439,NA
Peru,2022-08-21,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA
Peru,2022-08-21,2021,22,2021-06-05,1,18,24,2.6536,2.0345,NA
Peru,2022-08-21,2021,22,2021-06-05,1,25,49,4.0494,3.4442,NA
Peru,2022-08-21,2021,22,2021-06-05,1,50,59,4.8808,3.1142,NA
Peru,2022-08-21,2021,22,2021-06-05,1,60,69,44.8441,3.8188,NA
Peru,2022-08-21,2021,22,2021-06-05,1,70,79,68.113,32.2118,NA
Peru,2022-08-21,2021,22,2021-06-05,1,80,,67.0719,50.3457,NA
Peru,2022-08-21,2021,23,2021-06-12,1,0,17,0.0072,0.0028,NA
Peru,2022-08-21,2021,23,2021-06-12,1,18,24,2.7274,2.1371000000000002,NA
Peru,2022-08-21,2021,23,2021-06-12,1,25,49,4.1622,3.5378,NA
Peru,2022-08-21,2021,23,2021-06-12,1,50,59,6.5381,3.2419,NA
Peru,2022-08-21,2021,23,2021-06-12,1,60,69,61.7238,11.3374,NA
Peru,2022-08-21,2021,23,2021-06-12,1,70,79,70.7711,55.5208,NA
Peru,2022-08-21,2021,23,2021-06-12,1,80,,69.1574,58.6635,NA
Peru,2022-08-21,2021,24,2021-06-19,1,0,17,0.0082,0.0038,NA
Peru,2022-08-21,2021,24,2021-06-19,1,18,24,2.8738,2.3381,NA
Peru,2022-08-21,2021,24,2021-06-19,1,25,49,4.4917,3.7453,NA
Peru,2022-08-21,2021,24,2021-06-19,1,50,59,7.8685,3.9032,NA
Peru,2022-08-21,2021,24,2021-06-19,1,60,69,66.7702,30.3618,NA
Peru,2022-08-21,2021,24,2021-06-19,1,70,79,72.9878,62.9522,NA
Peru,2022-08-21,2021,24,2021-06-19,1,80,,70.9764,62.3016,NA
Peru,2022-08-21,2021,25,2021-06-26,1,0,17,0.0092,0.0044,NA
Peru,2022-08-21,2021,25,2021-06-26,1,18,24,3.1197,2.5082,NA
Peru,2022-08-21,2021,25,2021-06-26,1,25,49,4.9092,3.922,NA
Peru,2022-08-21,2021,25,2021-06-26,1,50,59,13.4896,4.6028,NA
Peru,2022-08-21,2021,25,2021-06-26,1,60,69,69.1543,42.1318,NA
Peru,2022-08-21,2021,25,2021-06-26,1,70,79,74.7746,65.2205,NA
Peru,2022-08-21,2021,25,2021-06-26,1,80,,72.6631,63.9859,NA
Peru,2022-08-21,2021,26,2021-07-03,1,0,17,0.0104,0.0049,NA
Peru,2022-08-21,2021,26,2021-07-03,1,18,24,3.2723,2.5939,NA
Peru,2022-08-21,2021,26,2021-07-03,1,25,49,5.2233,4.0258,NA
Peru,2022-08-21,2021,26,2021-07-03,1,50,59,26.1543,5.8876,NA
Peru,2022-08-21,2021,26,2021-07-03,1,60,69,71.0076,57.3273,NA
Peru,2022-08-21,2021,26,2021-07-03,1,70,79,76.1413,67.3525,NA
Peru,2022-08-21,2021,26,2021-07-03,1,80,,73.8847,65.5894,NA
Peru,2022-08-21,2021,27,2021-07-10,1,0,17,0.0124,0.0054,NA
Peru,2022-08-21,2021,27,2021-07-10,1,18,24,3.5201,2.7156,NA
Peru,2022-08-21,2021,27,2021-07-10,1,25,49,7.3485,4.3158,NA
Peru,2022-08-21,2021,27,2021-07-10,1,50,59,46.022,7.2036,NA
Peru,2022-08-21,2021,27,2021-07-10,1,60,69,73.4405,63.0941,NA
Peru,2022-08-21,2021,27,2021-07-10,1,70,79,77.6935,69.4938,NA
Peru,2022-08-21,2021,27,2021-07-10,1,80,,75.1841,67.3705,NA
Peru,2022-08-21,2021,28,2021-07-17,1,0,17,0.0145,0.0062,NA
Peru,2022-08-21,2021,28,2021-07-17,1,18,24,3.759,2.9118,NA
Peru,2022-08-21,2021,28,2021-07-17,1,25,49,10.9743,4.6705,NA
Peru,2022-08-21,2021,28,2021-07-17,1,50,59,59,11.9952,NA
Peru,2022-08-21,2021,28,2021-07-17,1,60,69,74.9512,66.0011,NA
Peru,2022-08-21,2021,28,2021-07-17,1,70,79,78.6581,71.6047,NA
Peru,2022-08-21,2021,28,2021-07-17,1,80,,75.9217,69.2882,NA
Peru,2022-08-21,2021,29,2021-07-24,1,0,17,0.0274,0.0068,NA
Peru,2022-08-21,2021,29,2021-07-24,1,18,24,4.3631,3.043,NA
Peru,2022-08-21,2021,29,2021-07-24,1,25,49,16.0264,4.9629,NA
Peru,2022-08-21,2021,29,2021-07-24,1,50,59,64.2246,23.0209,NA
Peru,2022-08-21,2021,29,2021-07-24,1,60,69,76.0568,67.8779,NA
Peru,2022-08-21,2021,29,2021-07-24,1,70,79,79.3416,73.1109,NA
Peru,2022-08-21,2021,29,2021-07-24,1,80,,76.4032,70.6122,NA
Peru,2022-08-21,2021,30,2021-07-31,1,0,17,0.0355,0.0077,NA
Peru,2022-08-21,2021,30,2021-07-31,1,18,24,4.6214,3.1804,NA
Peru,2022-08-21,2021,30,2021-07-31,1,25,49,18.4842,6.419,NA
Peru,2022-08-21,2021,30,2021-07-31,1,50,59,66.6167,39.7449,NA
Peru,2022-08-21,2021,30,2021-07-31,1,60,69,76.6945,70.0743,NA
Peru,2022-08-21,2021,30,2021-07-31,1,70,79,79.7543,74.6061,NA
Peru,2022-08-21,2021,30,2021-07-31,1,80,,76.7066,71.8976,NA
Peru,2022-08-21,2021,31,2021-08-07,1,0,17,0.0407,0.0094,NA
Peru,2022-08-21,2021,31,2021-08-07,1,18,24,5.1048,3.3821,NA
Peru,2022-08-21,2021,31,2021-08-07,1,25,49,22.7337,9.6232,NA
Peru,2022-08-21,2021,31,2021-08-07,1,50,59,69.255,53.055,NA
Peru,2022-08-21,2021,31,2021-08-07,1,60,69,77.5546,72.0335,NA
Peru,2022-08-21,2021,31,2021-08-07,1,70,79,80.3558,75.8903,NA
Peru,2022-08-21,2021,31,2021-08-07,1,80,,77.1039,72.9131,NA
Peru,2022-08-21,2021,32,2021-08-14,1,0,17,0.0502,0.0165,NA
Peru,2022-08-21,2021,32,2021-08-14,1,18,24,5.4612,3.7811,NA
Peru,2022-08-21,2021,32,2021-08-14,1,25,49,25.7906,13.2863,NA
Peru,2022-08-21,2021,32,2021-08-14,1,50,59,71.0247,58.0914,NA
Peru,2022-08-21,2021,32,2021-08-14,1,60,69,78.307,73.2104,NA
Peru,2022-08-21,2021,32,2021-08-14,1,70,79,80.9614,76.6698,NA
Peru,2022-08-21,2021,32,2021-08-14,1,80,,77.5086,73.4869,NA
Peru,2022-08-21,2021,33,2021-08-21,1,0,17,0.0708,0.0256,NA
Peru,2022-08-21,2021,33,2021-08-21,1,18,24,5.7305,4.0444,NA
Peru,2022-08-21,2021,33,2021-08-21,1,25,49,28.5334,16.5856,NA
Peru,2022-08-21,2021,33,2021-08-21,1,50,59,72.4602,62.0649,NA
Peru,2022-08-21,2021,33,2021-08-21,1,60,69,79.0773,74.217,NA
Peru,2022-08-21,2021,33,2021-08-21,1,70,79,81.5807,77.3394,NA
Peru,2022-08-21,2021,33,2021-08-21,1,80,,77.9178,74.0171,NA
Peru,2022-08-21,2021,34,2021-08-28,1,0,17,0.091,0.034,NA
Peru,2022-08-21,2021,34,2021-08-28,1,18,24,6.0781,4.3943,NA
Peru,2022-08-21,2021,34,2021-08-28,1,25,49,32.6739,19.9407,NA
Peru,2022-08-21,2021,34,2021-08-28,1,50,59,74.2681,65.4667,NA
Peru,2022-08-21,2021,34,2021-08-28,1,60,69,79.9842,75.236,NA
Peru,2022-08-21,2021,34,2021-08-28,1,70,79,82.2009,78.0767,NA
Peru,2022-08-21,2021,34,2021-08-28,1,80,,78.361,74.558,NA
Peru,2022-08-21,2021,35,2021-09-04,1,0,17,0.1114,0.0427,NA
Peru,2022-08-21,2021,35,2021-09-04,1,18,24,6.5224,4.8294,NA
Peru,2022-08-21,2021,35,2021-09-04,1,25,49,38.9352,23.4662,NA
Peru,2022-08-21,2021,35,2021-09-04,1,50,59,76.0995,67.562,NA
Peru,2022-08-21,2021,35,2021-09-04,1,60,69,80.8684,75.9972,NA
Peru,2022-08-21,2021,35,2021-09-04,1,70,79,82.7681,78.6243,NA
Peru,2022-08-21,2021,35,2021-09-04,1,80,,78.7447,74.9314,NA
Peru,2022-08-21,2021,36,2021-09-11,1,0,17,0.2739,0.059,NA
Peru,2022-08-21,2021,36,2021-09-11,1,18,24,9.3876,5.0557,NA
Peru,2022-08-21,2021,36,2021-09-11,1,25,49,52.3009,25.8811,NA
Peru,2022-08-21,2021,36,2021-09-11,1,50,59,78.3769,69.2571,NA
Peru,2022-08-21,2021,36,2021-09-11,1,60,69,82.1508,76.7933,NA
Peru,2022-08-21,2021,36,2021-09-11,1,70,79,83.5602,79.2194,NA
Peru,2022-08-21,2021,36,2021-09-11,1,80,,79.2822,75.313,NA
Peru,2022-08-21,2021,37,2021-09-18,1,0,17,0.7388,0.079,NA
Peru,2022-08-21,2021,37,2021-09-18,1,18,24,21.0288,5.417,NA
Peru,2022-08-21,2021,37,2021-09-18,1,25,49,62.286,29.3622,NA
Peru,2022-08-21,2021,37,2021-09-18,1,50,59,79.915,70.9362,NA
Peru,2022-08-21,2021,37,2021-09-18,1,60,69,83.0756,77.6865,NA
Peru,2022-08-21,2021,37,2021-09-18,1,70,79,84.1686,79.8608,NA
Peru,2022-08-21,2021,37,2021-09-18,1,80,,79.7118,75.7454,NA
Peru,2022-08-21,2021,38,2021-09-25,1,0,17,0.8519,0.0977,NA
Peru,2022-08-21,2021,38,2021-09-25,1,18,24,28.1707,5.7491,NA
Peru,2022-08-21,2021,38,2021-09-25,1,25,49,66.3684,34.414,NA
Peru,2022-08-21,2021,38,2021-09-25,1,50,59,80.7774,72.7496,NA
Peru,2022-08-21,2021,38,2021-09-25,1,60,69,83.6114,78.6089,NA
Peru,2022-08-21,2021,38,2021-09-25,1,70,79,84.5335,80.5197,NA
Peru,2022-08-21,2021,38,2021-09-25,1,80,,79.983,76.1932,NA
Peru,2022-08-21,2021,39,2021-10-02,1,0,17,0.9028,0.2313,NA
Peru,2022-08-21,2021,39,2021-10-02,1,18,24,38.062,7.6606,NA
Peru,2022-08-21,2021,39,2021-10-02,1,25,49,69.2928,44.4066,NA
Peru,2022-08-21,2021,39,2021-10-02,1,50,59,81.5479,74.8692,NA
Peru,2022-08-21,2021,39,2021-10-02,1,60,69,84.1185,79.8082,NA
Peru,2022-08-21,2021,39,2021-10-02,1,70,79,84.8757,81.2998,NA
Peru,2022-08-21,2021,39,2021-10-02,1,80,,80.2452,76.7299,NA
Peru,2022-08-21,2021,40,2021-10-09,1,0,17,0.9455,0.5856,NA
Peru,2022-08-21,2021,40,2021-10-09,1,18,24,44.4854,15.9531,NA
Peru,2022-08-21,2021,40,2021-10-09,1,25,49,71.7667,53.5131,NA
Peru,2022-08-21,2021,40,2021-10-09,1,50,59,82.1976,76.3957,NA
Peru,2022-08-21,2021,40,2021-10-09,1,60,69,84.5438,80.688,NA
Peru,2022-08-21,2021,40,2021-10-09,1,70,79,85.1381,81.8539,NA
Peru,2022-08-21,2021,40,2021-10-09,1,80,,80.4379,77.1249,NA
Peru,2022-08-21,2021,41,2021-10-16,1,0,17,1.0642,0.7011,0
Peru,2022-08-21,2021,41,2021-10-16,1,18,24,54.5458,22.0475,0.0135
Peru,2022-08-21,2021,41,2021-10-16,1,25,49,74.2252,58.3806,0.2494
Peru,2022-08-21,2021,41,2021-10-16,1,50,59,82.9234,77.4007,0.2547
Peru,2022-08-21,2021,41,2021-10-16,1,60,69,84.9826,81.2833,0.2031
Peru,2022-08-21,2021,41,2021-10-16,1,70,79,85.4295,82.245,0.007
Peru,2022-08-21,2021,41,2021-10-16,1,80,,80.6425,77.4146,0.0024
Peru,2022-08-21,2021,42,2021-10-23,1,0,17,2.0197,0.7596,1e-4
Peru,2022-08-21,2021,42,2021-10-23,1,18,24,61.2544,29.81,0.0624
Peru,2022-08-21,2021,42,2021-10-23,1,25,49,75.875,61.4687,0.9455
Peru,2022-08-21,2021,42,2021-10-23,1,50,59,83.4675,78.2255,0.9627
Peru,2022-08-21,2021,42,2021-10-23,1,60,69,85.3243,81.7954,0.8161
Peru,2022-08-21,2021,42,2021-10-23,1,70,79,85.6445,82.5916,0.0289
Peru,2022-08-21,2021,42,2021-10-23,1,80,,80.8099,77.6741,0.0051
Peru,2022-08-21,2021,43,2021-10-30,1,0,17,3.7982,0.8016,1e-4
Peru,2022-08-21,2021,43,2021-10-30,1,18,24,64.9182,35.5449,0.0874
Peru,2022-08-21,2021,43,2021-10-30,1,25,49,77.0015,63.9496,1.1659
Peru,2022-08-21,2021,43,2021-10-30,1,50,59,83.8695,78.9008,1.2179
Peru,2022-08-21,2021,43,2021-10-30,1,60,69,85.5898,82.2289,1.2022
Peru,2022-08-21,2021,43,2021-10-30,1,70,79,85.8112,82.8779,0.3971
Peru,2022-08-21,2021,43,2021-10-30,1,80,,80.923,77.8808,1.5249
Peru,2022-08-21,2021,44,2021-11-06,1,0,17,12.8459,0.8724,1e-4
Peru,2022-08-21,2021,44,2021-11-06,1,18,24,67.7652,39.1281,0.1082
Peru,2022-08-21,2021,44,2021-11-06,1,25,49,77.9467,65.7927,1.3142
Peru,2022-08-21,2021,44,2021-11-06,1,50,59,84.2312,79.434,1.3875
Peru,2022-08-21,2021,44,2021-11-06,1,60,69,85.825,82.5598,1.6102
Peru,2022-08-21,2021,44,2021-11-06,1,70,79,85.9713,83.0918,0.9403
Peru,2022-08-21,2021,44,2021-11-06,1,80,,81.0272,78.0388,3.798
Peru,2022-08-21,2021,45,2021-11-13,1,0,17,18.5587,1.6826,2e-4
Peru,2022-08-21,2021,45,2021-11-13,1,18,24,70.8224,45.7039,0.1528
Peru,2022-08-21,2021,45,2021-11-13,1,25,49,79.1238,67.7624,1.6567
Peru,2022-08-21,2021,45,2021-11-13,1,50,59,84.7143,80.0733,1.684
Peru,2022-08-21,2021,45,2021-11-13,1,60,69,86.1307,82.9514,1.8978
Peru,2022-08-21,2021,45,2021-11-13,1,70,79,86.1724,83.3439,1.2573
Peru,2022-08-21,2021,45,2021-11-13,1,80,,81.1802,78.231,6.817
Peru,2022-08-21,2021,46,2021-11-20,1,0,17,21.5836,2.823,3e-4
Peru,2022-08-21,2021,46,2021-11-20,1,18,24,74.8762,52.1159,0.1965
Peru,2022-08-21,2021,46,2021-11-20,1,25,49,81.1928,69.7803,1.8094
Peru,2022-08-21,2021,46,2021-11-20,1,50,59,85.6318,80.7588,1.8241
Peru,2022-08-21,2021,46,2021-11-20,1,60,69,86.7355,83.353,2.1018
Peru,2022-08-21,2021,46,2021-11-20,1,70,79,86.561,83.6067,1.7866
Peru,2022-08-21,2021,46,2021-11-20,1,80,,81.4677,78.4254,12.8066
Peru,2022-08-21,2021,47,2021-11-27,1,0,17,23.6744,9.5266,8e-4
Peru,2022-08-21,2021,47,2021-11-27,1,18,24,78.209,56.3553,0.3482
Peru,2022-08-21,2021,47,2021-11-27,1,25,49,82.9671,71.3555,2.0275
Peru,2022-08-21,2021,47,2021-11-27,1,50,59,86.4397,81.3406,2.1083
Peru,2022-08-21,2021,47,2021-11-27,1,60,69,87.2833,83.7222,4.558
Peru,2022-08-21,2021,47,2021-11-27,1,70,79,86.9315,83.882,10.1086
Peru,2022-08-21,2021,47,2021-11-27,1,80,,81.7638,78.6248,20.7429
Peru,2022-08-21,2021,48,2021-12-04,1,0,17,25.0423,14.8671,0.0016
Peru,2022-08-21,2021,48,2021-12-04,1,18,24,80.8142,59.8403,0.9218
Peru,2022-08-21,2021,48,2021-12-04,1,25,49,84.4326,72.7844,2.6604
Peru,2022-08-21,2021,48,2021-12-04,1,50,59,87.1206,81.8682,3.0869
Peru,2022-08-21,2021,48,2021-12-04,1,60,69,87.7556,84.0801,17.0137
Peru,2022-08-21,2021,48,2021-12-04,1,70,79,87.2691,84.1616,28.6015
Peru,2022-08-21,2021,48,2021-12-04,1,80,,82.0346,78.822,32.0993
Peru,2022-08-21,2021,49,2021-12-11,1,0,17,26.1603,17.8745,0.0026
Peru,2022-08-21,2021,49,2021-12-11,1,18,24,84.0512,64.3091,1.2405
Peru,2022-08-21,2021,49,2021-12-11,1,25,49,86.4359,75.1443,3.0999
Peru,2022-08-21,2021,49,2021-12-11,1,50,59,88.0496,82.7282,3.847
Peru,2022-08-21,2021,49,2021-12-11,1,60,69,88.4163,84.6419,26.9086
Peru,2022-08-21,2021,49,2021-12-11,1,70,79,87.7406,84.5567,39.7
Peru,2022-08-21,2021,49,2021-12-11,1,80,,82.4147,79.1031,39.3774
Peru,2022-08-21,2021,50,2021-12-18,1,0,17,27.2645,20.2999,0.0036
Peru,2022-08-21,2021,50,2021-12-18,1,18,24,87.8423,69.75,1.4809
Peru,2022-08-21,2021,50,2021-12-18,1,25,49,88.8264,78.0479,3.4254
Peru,2022-08-21,2021,50,2021-12-18,1,50,59,89.3545,83.9026,5.1517
Peru,2022-08-21,2021,50,2021-12-18,1,60,69,89.525,85.4479,34.3051
Peru,2022-08-21,2021,50,2021-12-18,1,70,79,88.8198,85.2043,47.141
Peru,2022-08-21,2021,50,2021-12-18,1,80,,83.4706,79.6388,45.1061
Peru,2022-08-21,2021,51,2021-12-25,1,0,17,27.721800000000002,21.4298,0.0144
Peru,2022-08-21,2021,51,2021-12-25,1,18,24,89.1898,72.2819,1.8499
Peru,2022-08-21,2021,51,2021-12-25,1,25,49,89.6579,79.4248,5.9475
Peru,2022-08-21,2021,51,2021-12-25,1,50,59,89.8476,84.5592,13.8368
Peru,2022-08-21,2021,51,2021-12-25,1,60,69,89.9525,85.9154,40.2802
Peru,2022-08-21,2021,51,2021-12-25,1,70,79,89.2266,85.5801,51.8596
Peru,2022-08-21,2021,51,2021-12-25,1,80,,83.9068,79.9517,48.8403
Peru,2022-08-21,2021,52,2022-01-01,1,0,17,28.0506,22.2542,0.0248
Peru,2022-08-21,2021,52,2022-01-01,1,18,24,90.1635,74.4473,2.2421
Peru,2022-08-21,2021,52,2022-01-01,1,25,49,90.2597,80.6829,9.3123
Peru,2022-08-21,2021,52,2022-01-01,1,50,59,90.197,85.1797,22.0821
Peru,2022-08-21,2021,52,2022-01-01,1,60,69,90.2382,86.3746,45.0513
Peru,2022-08-21,2021,52,2022-01-01,1,70,79,89.4511,85.9106,55.2494
