location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-20,2021,15,2021-04-17,1,60,69,2.6194,2.2801,NA,NA
Peru,2022-11-20,2021,15,2021-04-17,1,70,79,2.0845,1.6687,NA,NA
Peru,2022-11-20,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,18,24,1.925,1.3768,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,50,59,3.101,2.5654,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,60,69,2.689,2.3764,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,70,79,2.9974,1.7715,NA,NA
Peru,2022-11-20,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,50,59,3.1366,2.7847,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-11-20,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,18,24,2.0817,1.6874,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,50,59,3.1547,2.8291,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,60,69,4.4901,2.557,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,70,79,25.7427,1.9777,NA,NA
Peru,2022-11-20,2021,18,2021-05-08,1,80,,55.7309,16.6745,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,18,24,2.2746,1.8225,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,25,49,3.6454,3.2407,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,50,59,3.2394,2.9883,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,60,69,6.8793,2.6216,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,70,79,46.7958,2.7907,NA,NA
Peru,2022-11-20,2021,19,2021-05-15,1,80,,60.3838,26.3006,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,18,24,2.4096,1.87,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,50,59,3.41,3.0533,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,60,69,15.4071,2.8522,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,70,79,62.1565,9.2444,NA,NA
Peru,2022-11-20,2021,20,2021-05-22,1,80,,63.9366,36.236,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,18,24,2.5617,1.9767,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,50,59,4.1453,3.0922,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,60,69,34.2947,3.2937,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,70,79,66.5698,19.484,NA,NA
Peru,2022-11-20,2021,21,2021-05-29,1,80,,65.9405,47.4551,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,18,24,2.6563,2.0414,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,50,59,4.8888,3.1247,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,60,69,44.8517,3.8267,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,70,79,68.1168,32.2341,NA,NA
Peru,2022-11-20,2021,22,2021-06-05,1,80,,67.0745,50.3622,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,60,69,61.7301,11.3458,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,70,79,70.7739,55.544,NA,NA
Peru,2022-11-20,2021,23,2021-06-12,1,80,,69.1598,58.68,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,18,24,2.8768,2.345,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,60,69,66.7762,30.3716,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,70,79,72.9905,62.9755,NA,NA
Peru,2022-11-20,2021,24,2021-06-19,1,80,,70.979,62.318,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,60,69,69.1601,42.1419,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,70,79,74.7775,65.2428,NA,NA
Peru,2022-11-20,2021,25,2021-06-26,1,80,,72.6657,64.0022,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,18,24,3.2753,2.6009,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,50,59,26.162,5.8979,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,60,69,71.0132,57.3387,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,70,79,76.1444,67.3751,NA,NA
Peru,2022-11-20,2021,26,2021-07-03,1,80,,73.8874,65.6061,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,18,24,3.5234,2.7228,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,25,49,7.3567,4.328,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,50,59,46.0338,7.2141,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,60,69,73.4461,63.1067,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,70,79,77.6961,69.517,NA,NA
Peru,2022-11-20,2021,27,2021-07-10,1,80,,75.1866,67.387200000000007,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,18,24,3.7626,2.919,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,25,49,10.9826,4.6828,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,50,59,59.012,12.006,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,60,69,74.9569,66.0141,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,70,79,78.6606,71.6283,NA,NA
Peru,2022-11-20,2021,28,2021-07-17,1,80,,75.9243,69.3049,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,18,24,4.3668,3.0503,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,25,49,16.0351,4.9752,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,50,59,64.2362,23.0331,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,60,69,76.0625,67.8911,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,70,79,79.344,73.1348,NA,NA
Peru,2022-11-20,2021,29,2021-07-24,1,80,,76.4056,70.6289,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,18,24,4.6251,3.1879,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,50,59,66.6274,39.7596,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,60,69,76.7002,70.0876,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,70,79,79.7568,74.6298,NA,NA
Peru,2022-11-20,2021,30,2021-07-31,1,80,,76.7089,71.9142,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,50,59,69.2651,53.0706,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,60,69,77.56,72.047,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,70,79,80.358,75.914,NA,NA
Peru,2022-11-20,2021,31,2021-08-07,1,80,,77.1064,72.9298,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,25,49,25.8001,13.2996,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,50,59,71.0345,58.1077,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,60,69,78.3121,73.2243,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,70,79,80.9637,76.6939,NA,NA
Peru,2022-11-20,2021,32,2021-08-14,1,80,,77.5112,73.5037,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,18,24,5.7343,4.052,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,25,49,28.5426,16.5992,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,50,59,72.4697,62.0818,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,60,69,79.0822,74.231,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,70,79,81.5827,77.3637,NA,NA
Peru,2022-11-20,2021,33,2021-08-21,1,80,,77.9206,74.034,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,25,49,32.6834,19.9551,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,50,59,74.2777,65.4838,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,60,69,79.989,75.2504,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,70,79,82.203,78.1012,NA,NA
Peru,2022-11-20,2021,34,2021-08-28,1,80,,78.3639,74.5752,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,25,49,38.9446,23.4811,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,50,59,76.1084,67.5793,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,60,69,80.8733,76.0114,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,70,79,82.7697,78.6483,NA,NA
Peru,2022-11-20,2021,35,2021-09-04,1,80,,78.747,74.9489,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,18,24,9.3923,5.0637,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,50,59,78.3847,69.2749,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,60,69,82.1547,76.8074,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,70,79,83.5611,79.243,NA,NA
Peru,2022-11-20,2021,36,2021-09-11,1,80,,79.2843,75.3306,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,18,24,21.0338,5.4252,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,25,49,62.2974,29.3784,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,50,59,79.9228,70.9544,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,60,69,83.0794,77.7008,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,70,79,84.1698,79.8844,NA,NA
Peru,2022-11-20,2021,37,2021-09-18,1,80,,79.714,75.7631,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,18,24,28.1769,5.7583,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,25,49,66.3806,34.4312,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,50,59,80.7847,72.7672,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,60,69,83.6147,78.6231,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,70,79,84.5342,80.5432,NA,NA
Peru,2022-11-20,2021,38,2021-09-25,1,80,,79.9848,76.2107,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,18,24,38.0693,7.6695,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,25,49,69.3043,44.424,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,50,59,81.555,74.8855,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,60,69,84.1207,79.8217,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,70,79,84.8764,81.3232,NA,NA
Peru,2022-11-20,2021,39,2021-10-02,1,80,,80.2469,76.7472,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,18,24,44.4935,15.9623,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,25,49,71.778,53.5323,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,50,59,82.205,76.4123,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,60,69,84.5453,80.7018,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,70,79,85.1388,81.8771,NA,NA
Peru,2022-11-20,2021,40,2021-10-09,1,80,,80.4393,77.1421,NA,NA
Peru,2022-11-20,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-20,2021,41,2021-10-16,1,18,24,54.5565,22.0585,0.0135,NA
Peru,2022-11-20,2021,41,2021-10-16,1,25,49,74.2366,58.4017,0.2494,NA
Peru,2022-11-20,2021,41,2021-10-16,1,50,59,82.9308,77.4175,0.2547,NA
Peru,2022-11-20,2021,41,2021-10-16,1,60,69,84.9841,81.2973,0.2031,NA
Peru,2022-11-20,2021,41,2021-10-16,1,70,79,85.4301,82.2684,0.007,NA
Peru,2022-11-20,2021,41,2021-10-16,1,80,,80.6437,77.4324,0.0024,NA
Peru,2022-11-20,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-20,2021,42,2021-10-23,1,18,24,61.2666,29.8238,0.0625,NA
Peru,2022-11-20,2021,42,2021-10-23,1,25,49,75.8868,61.4912,0.9455,NA
Peru,2022-11-20,2021,42,2021-10-23,1,50,59,83.4749,78.2423,0.9627,NA
Peru,2022-11-20,2021,42,2021-10-23,1,60,69,85.3259,81.809,0.8161,NA
Peru,2022-11-20,2021,42,2021-10-23,1,70,79,85.6449,82.6148,0.0289,NA
Peru,2022-11-20,2021,42,2021-10-23,1,80,,80.8111,77.6914,0.005,NA
Peru,2022-11-20,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-20,2021,43,2021-10-30,1,18,24,64.9312,35.5613,0.0875,NA
Peru,2022-11-20,2021,43,2021-10-30,1,25,49,77.0132,63.9719,1.1659,NA
Peru,2022-11-20,2021,43,2021-10-30,1,50,59,83.8768,78.9176,1.218,NA
Peru,2022-11-20,2021,43,2021-10-30,1,60,69,85.5914,82.2408,1.2021,NA
Peru,2022-11-20,2021,43,2021-10-30,1,70,79,85.8117,82.9006,0.3972,NA
Peru,2022-11-20,2021,43,2021-10-30,1,80,,80.9243,77.8977,1.5249,NA
Peru,2022-11-20,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-20,2021,44,2021-11-06,1,18,24,67.7809,39.1459,0.1084,NA
Peru,2022-11-20,2021,44,2021-11-06,1,25,49,77.9592,65.8154,1.3143,NA
Peru,2022-11-20,2021,44,2021-11-06,1,50,59,84.2384,79.4508,1.3875,NA
Peru,2022-11-20,2021,44,2021-11-06,1,60,69,85.8267,82.5719,1.6101,NA
Peru,2022-11-20,2021,44,2021-11-06,1,70,79,85.9719,83.1145,0.9401,NA
Peru,2022-11-20,2021,44,2021-11-06,1,80,,81.029,78.0557,3.798,NA
Peru,2022-11-20,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-20,2021,45,2021-11-13,1,18,24,70.8382,45.7241,0.153,NA
Peru,2022-11-20,2021,45,2021-11-13,1,25,49,79.1359,67.7861,1.6568,NA
Peru,2022-11-20,2021,45,2021-11-13,1,50,59,84.7212,80.0906,1.684,NA
Peru,2022-11-20,2021,45,2021-11-13,1,60,69,86.132,82.964,1.8978,NA
Peru,2022-11-20,2021,45,2021-11-13,1,70,79,86.1733,83.3669,1.2572,NA
Peru,2022-11-20,2021,45,2021-11-13,1,80,,81.1824,78.2476,6.8173,NA
Peru,2022-11-20,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-20,2021,46,2021-11-20,1,18,24,74.8921,52.1378,0.1967,NA
Peru,2022-11-20,2021,46,2021-11-20,1,25,49,81.2042,69.8047,1.8096,NA
Peru,2022-11-20,2021,46,2021-11-20,1,50,59,85.6385,80.7765,1.8243,NA
Peru,2022-11-20,2021,46,2021-11-20,1,60,69,86.7364,83.3656,2.1019,NA
Peru,2022-11-20,2021,46,2021-11-20,1,70,79,86.5618,83.6299,1.7869,NA
Peru,2022-11-20,2021,46,2021-11-20,1,80,,81.4699,78.4419,12.8095,NA
Peru,2022-11-20,2021,47,2021-11-27,1,0,17,23.678,9.53,7e-4,NA
Peru,2022-11-20,2021,47,2021-11-27,1,18,24,78.2266,56.3798,0.3484,NA
Peru,2022-11-20,2021,47,2021-11-27,1,25,49,82.9789,71.3805,2.0279,NA
Peru,2022-11-20,2021,47,2021-11-27,1,50,59,86.4466,81.3585,2.1086,NA
Peru,2022-11-20,2021,47,2021-11-27,1,60,69,87.2846,83.7345,4.5593,NA
Peru,2022-11-20,2021,47,2021-11-27,1,70,79,86.9321,83.904,10.1111,NA
Peru,2022-11-20,2021,47,2021-11-27,1,80,,81.7664,78.6421,20.7463,NA
Peru,2022-11-20,2021,48,2021-12-04,1,0,17,25.0462,14.8719,0.0017,NA
Peru,2022-11-20,2021,48,2021-12-04,1,18,24,80.8327,59.8668,0.9222,NA
Peru,2022-11-20,2021,48,2021-12-04,1,25,49,84.4442,72.8096,2.6613,NA
Peru,2022-11-20,2021,48,2021-12-04,1,50,59,87.1266,81.8861,3.0877,NA
Peru,2022-11-20,2021,48,2021-12-04,1,60,69,87.7563,84.0912,17.0176,NA
Peru,2022-11-20,2021,48,2021-12-04,1,70,79,87.2691,84.1801,28.609,NA
Peru,2022-11-20,2021,48,2021-12-04,1,80,,82.0367,78.8388,32.1049,NA
Peru,2022-11-20,2021,49,2021-12-11,1,0,17,26.1645,17.8803,0.0026,NA
Peru,2022-11-20,2021,49,2021-12-11,1,18,24,84.0711,64.3378,1.2412,NA
Peru,2022-11-20,2021,49,2021-12-11,1,25,49,86.4483,75.1697,3.101,NA
Peru,2022-11-20,2021,49,2021-12-11,1,50,59,88.0558,82.746,3.8482,NA
Peru,2022-11-20,2021,49,2021-12-11,1,60,69,88.4175,84.6521,26.9147,NA
