location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-22,60,69,2.387,1.5788
Peru,2021-03-22,70,79,1.7691,0.0744
Peru,2021-03-22,80,,12.0945,0.0164
Peru,2021-03-29,0,17,7e-4,1e-4
Peru,2021-03-29,18,24,1.5179,0.5732
Peru,2021-03-29,25,49,2.9348,2.0616
Peru,2021-03-29,50,59,2.6624,2.0758
Peru,2021-03-29,60,69,2.472,1.7392
Peru,2021-03-29,70,79,1.8773,0.2397
Peru,2021-03-29,80,,12.9526,1.7488
Peru,2021-04-05,0,17,8e-4,3e-4
Peru,2021-04-05,18,24,1.7547,0.8324
Peru,2021-04-05,25,49,3.3098,2.3698
Peru,2021-04-05,50,59,2.9061,2.2938
Peru,2021-04-05,60,69,2.625,1.9885
Peru,2021-04-05,70,79,2.0073,0.8923
Peru,2021-04-05,80,,13.2156,6.6257
Peru,2021-04-12,0,17,8e-4,3e-4
Peru,2021-04-12,18,24,1.9248,1.3436
Peru,2021-04-12,25,49,3.3554,2.6886
Peru,2021-04-12,50,59,2.9379,2.4867
Peru,2021-04-12,60,69,2.6479,2.2687
Peru,2021-04-12,70,79,2.082,1.65
Peru,2021-04-12,80,,19.4697,11.222
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0142,1.4267
Peru,2021-04-19,25,49,3.5532,2.8008
Peru,2021-04-19,50,59,3.1368,2.5638
Peru,2021-04-19,60,69,2.7147,2.3637
Peru,2021-04-19,70,79,2.9895,1.7513
Peru,2021-04-19,80,,29.8981,12.2361
Peru,2021-04-26,0,17,8e-4,4e-4
Peru,2021-04-26,18,24,2.0764,1.5997
Peru,2021-04-26,25,49,3.6169,3.1331
Peru,2021-04-26,50,59,3.1717,2.782
Peru,2021-04-26,60,69,3.4688,2.5008
Peru,2021-04-26,70,79,13.1938,1.8525
Peru,2021-04-26,80,,46.9277,12.4498
Peru,2021-05-03,0,17,9e-4,4e-4
Peru,2021-05-03,18,24,2.1772,1.7446
Peru,2021-05-03,25,49,3.663,3.1979
Peru,2021-05-03,50,59,3.1875,2.8259
Peru,2021-05-03,60,69,4.5327,2.5392
Peru,2021-05-03,70,79,25.7079,1.95
Peru,2021-05-03,80,,59.3068,17.5201
Peru,2021-05-10,0,17,0.0014,4e-4
Peru,2021-05-10,18,24,2.3793,1.8813
Peru,2021-05-10,25,49,3.8011,3.3287
Peru,2021-05-10,50,59,3.2706,2.9742
Peru,2021-05-10,60,69,6.9492,2.5994
Peru,2021-05-10,70,79,46.7661,2.7503
Peru,2021-05-10,80,,64.2693,27.7197
Peru,2021-05-17,0,17,0.0021,4e-4
Peru,2021-05-17,18,24,2.5201,1.9306
Peru,2021-05-17,25,49,3.917,3.407
Peru,2021-05-17,50,59,3.4412,3.039
Peru,2021-05-17,60,69,15.5676,2.8285
Peru,2021-05-17,70,79,62.1308,9.1106
Peru,2021-05-17,80,,68.0532,38.2405
Peru,2021-05-24,0,17,0.0032,5e-4
Peru,2021-05-24,18,24,2.6733,2.0415
Peru,2021-05-24,25,49,4.0927,3.5026
Peru,2021-05-24,50,59,4.1774,3.0765
Peru,2021-05-24,60,69,34.6325,3.2611
Peru,2021-05-24,70,79,66.558,19.1022
Peru,2021-05-24,80,,70.1849,50.1044
Peru,2021-05-31,0,17,0.0037,7e-4
Peru,2021-05-31,18,24,2.763,2.1082
Peru,2021-05-31,25,49,4.2106,3.5372
Peru,2021-05-31,50,59,4.9206,3.1019
Peru,2021-05-31,60,69,45.2914,3.797
Peru,2021-05-31,70,79,68.1221,31.7266
Peru,2021-05-31,80,,71.3932,53.1814
Peru,2021-06-07,0,17,0.0042,0.0014
Peru,2021-06-07,18,24,2.8376,2.2146
Peru,2021-06-07,25,49,4.324,3.6332
Peru,2021-06-07,50,59,6.5921,3.228
Peru,2021-06-07,60,69,62.3457,11.3323
Peru,2021-06-07,70,79,70.7959,54.9414
Peru,2021-06-07,80,,73.6135,62.0089
Peru,2021-06-14,0,17,0.0047,0.0024
Peru,2021-06-14,18,24,2.9895,2.4196
Peru,2021-06-14,25,49,4.6672,3.8432
Peru,2021-06-14,50,59,7.9363,3.8869
Peru,2021-06-14,60,69,67.4936,30.443
Peru,2021-06-14,70,79,73.019,62.3374
Peru,2021-06-14,80,,75.551,65.8466
Peru,2021-06-21,0,17,0.0056,0.0028
Peru,2021-06-21,18,24,3.2469,2.5927
Peru,2021-06-21,25,49,5.1018,4.0198
Peru,2021-06-21,50,59,13.6135,4.5842
Peru,2021-06-21,60,69,69.9259,42.2559
Peru,2021-06-21,70,79,74.807,64.5767
Peru,2021-06-21,80,,77.3456,67.6208
Peru,2021-06-28,0,17,0.0062,0.0031
Peru,2021-06-28,18,24,3.4037,2.6786
Peru,2021-06-28,25,49,5.4256,4.1231
Peru,2021-06-28,50,59,26.3916,5.8679
Peru,2021-06-28,60,69,71.8214,57.425
Peru,2021-06-28,70,79,76.1616,66.6907
Peru,2021-06-28,80,,78.6349,69.3104
Peru,2021-07-05,0,17,0.0081,0.0035
Peru,2021-07-05,18,24,3.6608,2.8037
Peru,2021-07-05,25,49,7.6368,4.4214
Peru,2021-07-05,50,59,46.4604,7.1825
Peru,2021-07-05,60,69,74.2864,63.1755
Peru,2021-07-05,70,79,77.7113,68.8099
Peru,2021-07-05,80,,80.0177,71.1934
Peru,2021-07-12,0,17,0.0099,0.0041
Peru,2021-07-12,18,24,3.9068,3.0055
Peru,2021-07-12,25,49,11.4194,4.7861
Peru,2021-07-12,50,59,59.6105,11.9955
Peru,2021-07-12,60,69,75.8149,66.0864
Peru,2021-07-12,70,79,78.6737,70.9104
Peru,2021-07-12,80,,80.8016,73.2257
Peru,2021-07-19,0,17,0.0225,0.0045
Peru,2021-07-19,18,24,4.5369,3.1374
Peru,2021-07-19,25,49,16.6986,5.0805
Peru,2021-07-19,50,59,64.9292,23.0336
Peru,2021-07-19,60,69,76.9396,67.9579
Peru,2021-07-19,70,79,79.362,72.3948
Peru,2021-07-19,80,,81.3227,74.6118
Peru,2021-07-26,0,17,0.0308,0.0052
Peru,2021-07-26,18,24,4.8056,3.2783
Peru,2021-07-26,25,49,19.2677,6.5835
Peru,2021-07-26,50,59,67.3778,39.795
Peru,2021-07-26,60,69,77.5877,70.152
Peru,2021-07-26,70,79,79.7758,73.8724
Peru,2021-07-26,80,,81.645,75.9674
Peru,2021-08-02,0,17,0.0349,0.0069
Peru,2021-08-02,18,24,5.3011,3.4851
Peru,2021-08-02,25,49,23.6933,9.9066
Peru,2021-08-02,50,59,70.0406,53.1956
Peru,2021-08-02,60,69,78.4439,72.1178
Peru,2021-08-02,70,79,80.3648,75.1459
Peru,2021-08-02,80,,82.0586,77.0409
Peru,2021-08-09,0,17,0.044,0.0145
Peru,2021-08-09,18,24,5.6681,3.8977
Peru,2021-08-09,25,49,26.8769,13.7047
Peru,2021-08-09,50,59,71.8229,58.2328
Peru,2021-08-09,60,69,79.1954,73.2925
Peru,2021-08-09,70,79,80.9628,75.9057
Peru,2021-08-09,80,,82.4849,77.6408
Peru,2021-08-16,0,17,0.0655,0.0236
Peru,2021-08-16,18,24,5.9432,4.1695
Peru,2021-08-16,25,49,29.7279,17.1237
Peru,2021-08-16,50,59,73.2658,62.2118
Peru,2021-08-16,60,69,79.9672,74.2969
Peru,2021-08-16,70,79,81.5762,76.5659
Peru,2021-08-16,80,,82.9163,78.1933
Peru,2021-08-23,0,17,0.0868,0.0322
Peru,2021-08-23,18,24,6.2926,4.5258
Peru,2021-08-23,25,49,34.0333,20.5642
Peru,2021-08-23,50,59,75.0892,65.5927
Peru,2021-08-23,60,69,80.8772,75.3026
Peru,2021-08-23,70,79,82.1919,77.2822
Peru,2021-08-23,80,,83.3859,78.7517
Peru,2021-08-30,0,17,0.1011,0.0407
Peru,2021-08-30,18,24,6.6779,4.9695
Peru,2021-08-30,25,49,40.4116,24.1765
Peru,2021-08-30,50,59,76.8817,67.6609
Peru,2021-08-30,60,69,81.7277,76.0419
Peru,2021-08-30,70,79,82.731,77.8066
Peru,2021-08-30,80,,83.7728,79.1323
Peru,2021-09-06,0,17,0.1303,0.0572
Peru,2021-09-06,18,24,9.6491,5.1947
Peru,2021-09-06,25,49,54.1822,26.6145
Peru,2021-09-06,50,59,79.1357,69.3248
Peru,2021-09-06,60,69,82.995,76.8192
Peru,2021-09-06,70,79,83.5027,78.3805
Peru,2021-09-06,80,,84.3314,79.5215
Peru,2021-09-13,0,17,0.3597,0.0772
Peru,2021-09-13,18,24,21.7353,5.5503
Peru,2021-09-13,25,49,63.9744,29.987
Peru,2021-09-13,50,59,80.6351,70.951
Peru,2021-09-13,60,69,83.8967,77.6806
Peru,2021-09-13,70,79,84.0908,78.994
Peru,2021-09-13,80,,84.7711,79.9633
Peru,2021-09-20,0,17,0.4783,0.0889
Peru,2021-09-20,18,24,28.3512,5.814
Peru,2021-09-20,25,49,67.6795,34.5026
Peru,2021-09-20,50,59,81.449,72.6343
Peru,2021-09-20,60,69,84.3998,78.5228
Peru,2021-09-20,70,79,84.4316,79.5941
Peru,2021-09-20,80,,85.0443,80.3997
Peru,2021-09-27,0,17,0.5212,0.1074
Peru,2021-09-27,18,24,36.7519,7.5684
Peru,2021-09-27,25,49,70.1443,43.421
Peru,2021-09-27,50,59,82.0943,74.5131
Peru,2021-09-27,60,69,84.8263,79.5828
Peru,2021-09-27,70,79,84.7137,80.2754
Peru,2021-09-27,80,,85.2826,80.9034
Peru,2021-10-04,0,17,0.5461,0.1521
Peru,2021-10-04,18,24,40.0054,12.3575
Peru,2021-10-04,25,49,71.3989,48.4855
Peru,2021-10-04,50,59,82.3948,75.2751
Peru,2021-10-04,60,69,85.0272,80.0195
Peru,2021-10-04,70,79,84.8404,80.5497
Peru,2021-10-04,80,,85.3765,81.112
