location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-10,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-03-10,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-03-10,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-03-10,2021,14,2021-04-10,1,80,,13.3971,6.8375,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,60,69,2.7354,2.3811,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-03-10,2021,15,2021-04-17,1,80,,19.7339,11.5171,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,70,79,3.1727,1.8759,NA,NA,NA
Peru,2023-03-10,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,25,49,3.5429,3.1036,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,70,79,13.9872,1.9868,NA,NA,NA
Peru,2023-03-10,2021,17,2021-05-01,1,80,,47.5267,12.7882,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,70,79,27.272,2.0948,NA,NA,NA
Peru,2023-03-10,2021,18,2021-05-08,1,80,,60.0512,17.9679,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,70,79,49.5761,2.9549,NA,NA,NA
Peru,2023-03-10,2021,19,2021-05-15,1,80,,65.0645,28.342,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,70,79,65.8501,9.7983,NA,NA,NA
Peru,2023-03-10,2021,20,2021-05-22,1,80,,68.8925,39.0446,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,70,79,70.5258,20.6538,NA,NA,NA
Peru,2023-03-10,2021,21,2021-05-29,1,80,,71.0502,51.1316,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,70,79,72.1643,34.1616,NA,NA,NA
Peru,2023-03-10,2021,22,2021-06-05,1,80,,72.2726,54.264,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,60,69,64.4698,11.8428,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,70,79,74.9781,58.8574,NA,NA,NA
Peru,2023-03-10,2021,23,2021-06-12,1,80,,74.5187,63.2252,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,50,59,8.1434,4.0475,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,60,69,69.7397,31.7131,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,70,79,77.327,66.7307,NA,NA,NA
Peru,2023-03-10,2021,24,2021-06-19,1,80,,76.4788,67.1433,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,60,69,72.2292,44.0066,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,70,79,79.2203,69.132,NA,NA,NA
Peru,2023-03-10,2021,25,2021-06-26,1,80,,78.2963,68.9583,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,50,59,27.055,6.0989,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,60,69,74.1637,59.8791,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,70,79,80.6684,71.39,NA,NA,NA
Peru,2023-03-10,2021,26,2021-07-03,1,80,,79.6125,70.6859,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,50,59,47.6063,7.4599,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,60,69,76.7036,65.9033,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,70,79,82.3123,73.6591,NA,NA,NA
Peru,2023-03-10,2021,27,2021-07-10,1,80,,81.0116,72.6048,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,50,59,61.0275,12.4157,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,70,79,83.3332,75.8959,NA,NA,NA
Peru,2023-03-10,2021,28,2021-07-17,1,80,,81.8067,74.6713,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,25,49,16.3843,5.0832,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,50,59,66.4297,23.8205,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,60,69,79.4362,70.8989,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,70,79,84.0571,77.4923,NA,NA,NA
Peru,2023-03-10,2021,29,2021-07-24,1,80,,82.3251,76.0977,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,25,49,18.8958,6.5715,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,50,59,68.9021,41.1188,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,60,69,80.1022,73.192,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,70,79,84.4946,79.0764,NA,NA,NA
Peru,2023-03-10,2021,30,2021-07-31,1,80,,82.6517,77.482,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,25,49,23.2386,9.8458,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,50,59,71.6291,54.8838,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,60,69,80.9999,75.2386,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,70,79,85.1313,80.4362,NA,NA,NA
Peru,2023-03-10,2021,31,2021-08-07,1,80,,83.0802,78.5764,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,25,49,26.3618,13.5898,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,50,59,73.4587,60.0921,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,60,69,81.7854,76.4681,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,70,79,85.7732,81.2626,NA,NA,NA
Peru,2023-03-10,2021,32,2021-08-14,1,80,,83.5161,79.1947,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,25,49,29.1641,16.9614,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,50,59,74.9429,64.2017,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,60,69,82.5897,77.5198,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,70,79,86.429,81.9723,NA,NA,NA
Peru,2023-03-10,2021,33,2021-08-21,1,80,,83.9567,79.766,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,18,24,6.2496,4.5245,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,25,49,33.3952,20.3905,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,50,59,76.8127,67.7199,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,60,69,83.5366,78.5845,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,70,79,87.0859,82.7535,NA,NA,NA
Peru,2023-03-10,2021,34,2021-08-28,1,80,,84.4335,80.349,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,0,17,0.1173,0.0456,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,18,24,6.7072,4.9717,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,25,49,39.7932,23.9934,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,50,59,78.7057,69.8868,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,60,69,84.4596,79.3791,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,70,79,87.6859,83.3334,NA,NA,NA
Peru,2023-03-10,2021,35,2021-09-04,1,80,,84.8388,80.7516,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,0,17,0.2848,0.0625,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,18,24,9.6524,5.2044,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,25,49,53.4514,26.4616,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,50,59,81.0591,71.6401,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,60,69,85.7976,80.2107,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,70,79,88.5244,83.9636,NA,NA,NA
Peru,2023-03-10,2021,36,2021-09-11,1,80,,85.417,81.1629,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,0,17,0.7625,0.0831,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,18,24,21.6185,5.576,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,25,49,63.6561,30.0194,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,50,59,82.6494,73.3775,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,60,69,86.7635,81.1441,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,70,79,89.1692,84.6432,NA,NA,NA
Peru,2023-03-10,2021,37,2021-09-18,1,80,,85.8799,81.6286,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,0,17,0.8791,0.103,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,18,24,28.9635,5.9184,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,25,49,67.8289,35.183,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,50,59,83.541,75.2525,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,60,69,87.3226,82.107,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,70,79,89.5554,85.3409,NA,NA,NA
Peru,2023-03-10,2021,38,2021-09-25,1,80,,86.1711,82.1075,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,0,17,0.9316,0.2407,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,18,24,39.1341,7.8833,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,25,49,70.8159,45.3943,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,50,59,84.3372,77.4428,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,60,69,87.8511,83.3586,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,70,79,89.9178,86.1673,NA,NA,NA
Peru,2023-03-10,2021,39,2021-10-02,1,80,,86.4532,82.684,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,0,17,0.9756,0.6047,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,18,24,45.7371,16.4079,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,25,49,73.3432,54.7019,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,50,59,85.0096,79.0217,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,60,69,88.2944,84.2778,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,70,79,90.1961,86.7541,NA,NA,NA
Peru,2023-03-10,2021,40,2021-10-09,1,80,,86.661,83.1096,NA,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,0,17,1.0975,0.7237,0,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,18,24,56.0797,22.6755,0.0138,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,25,49,75.8554,59.6779,0.2549,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,50,59,85.7607,80.0612,0.2634,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,60,69,88.7531,84.8998,0.2121,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,70,79,90.5053,87.169,0.0074,NA,NA
Peru,2023-03-10,2021,41,2021-10-16,1,80,,86.8812,83.4219,0.0025,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,0,17,2.0778,0.7839,1e-4,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,18,24,62.9772,30.6591,0.0641,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,25,49,77.5416,62.8346,0.9663,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,50,59,86.3235,80.914,0.9956,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,60,69,89.1103,85.4341,0.8524,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,70,79,90.7333,87.536,0.0306,NA,NA
Peru,2023-03-10,2021,42,2021-10-23,1,80,,87.0617,83.7009,0.0052,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,0,17,3.9025,0.8271,1e-4,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,18,24,66.744,36.5569,0.0897,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,25,49,78.6924,65.3694,1.1915,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,50,59,86.7391,81.6123,1.2596,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,60,69,89.3875,85.885,1.2555,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,70,79,90.9099,87.8388,0.4207,NA,NA
Peru,2023-03-10,2021,43,2021-10-30,1,80,,87.1839,83.9233,1.6432,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,0,17,13.1853,0.9,2e-4,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,18,24,69.672,40.2402,0.1112,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,25,49,79.6585,67.2534,1.3432,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,50,59,87.1126,82.164,1.4351,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,60,69,89.6328,86.2308,1.6815,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,70,79,91.0794,88.0655,0.9957,NA,NA
Peru,2023-03-10,2021,44,2021-11-06,1,80,,87.2966,84.094,4.0925,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,0,17,19.0467,1.7314,2e-4,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,18,24,72.8143,47.0021,0.157,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,25,49,80.8606,69.2671,1.6933,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,50,59,87.612,82.8258,1.7415,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,60,69,89.9514,86.6405,1.982,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,70,79,91.2929,88.333,1.3317,NA,NA
Peru,2023-03-10,2021,45,2021-11-13,1,80,,87.4613,84.301,7.3459,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,18,24,76.9798,53.5958,0.2017,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,25,49,82.9739,71.3299,1.8494,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,50,59,88.5606,83.5351,1.8866,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,60,69,90.5828,87.06,2.195,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,70,79,91.7041,88.6119,1.8926,NA,NA
Peru,2023-03-10,2021,46,2021-11-20,1,80,,87.7706,84.5111,13.803,NA,NA
