location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-15,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-12-15,2021,10,2021-03-13,1,50,59,2.1822,0.9092,NA,NA
Peru,2022-12-15,2021,10,2021-03-13,1,60,69,1.8414,0.6789,NA,NA
Peru,2022-12-15,2021,10,2021-03-13,1,70,79,0.2808,0.0175,NA,NA
Peru,2022-12-15,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,18,24,1.0535,0.2653,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,60,69,2.1108,1.3658,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-12-15,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,60,69,2.3574,1.5872,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,70,79,1.772,0.0755,NA,NA
Peru,2022-12-15,2021,12,2021-03-27,1,80,,11.3842,0.0156,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,60,69,2.4433,1.7484,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-12-15,2021,13,2021-04-03,1,80,,12.1877,1.6644,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,60,69,2.5968,2.0002,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,70,79,2.01,0.9076,NA,NA
Peru,2022-12-15,2021,14,2021-04-10,1,80,,12.4346,6.3478,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,70,79,2.0846,1.6688,NA,NA
Peru,2022-12-15,2021,15,2021-04-17,1,80,,18.3143,10.6908,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,60,69,2.6891,2.3764,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,70,79,2.9976,1.7716,NA,NA
Peru,2022-12-15,2021,16,2021-04-24,1,80,,28.1119,11.6543,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,25,49,3.467,3.0368,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,50,59,3.1365,2.7846,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,70,79,13.2046,1.8762,NA,NA
Peru,2022-12-15,2021,17,2021-05-01,1,80,,44.1077,11.8698,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,25,49,3.5124,3.1006,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,60,69,4.4901,2.557,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,70,79,25.7429,1.9778,NA,NA
Peru,2022-12-15,2021,18,2021-05-08,1,80,,55.7312,16.6745,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,70,79,46.7961,2.7907,NA,NA
Peru,2022-12-15,2021,19,2021-05-15,1,80,,60.384,26.3004,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,60,69,15.4072,2.8521,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,70,79,62.1568,9.2444,NA,NA
Peru,2022-12-15,2021,20,2021-05-22,1,80,,63.9368,36.2358,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,18,24,2.5616,1.9766,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,60,69,34.2951,3.2936,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,70,79,66.5701,19.4837,NA,NA
Peru,2022-12-15,2021,21,2021-05-29,1,80,,65.9407,47.4551,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,18,24,2.6562,2.0412,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,50,59,4.8887,3.1247,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,60,69,44.8521,3.8265,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,70,79,68.1171,32.2337,NA,NA
Peru,2022-12-15,2021,22,2021-06-05,1,80,,67.0748,50.3622,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,18,24,2.7302,2.1438,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,60,69,61.7303,11.3458,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,70,79,70.7742,55.5437,NA,NA
Peru,2022-12-15,2021,23,2021-06-12,1,80,,69.1599,58.68,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,18,24,2.8767,2.3449,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,25,49,4.4998,3.7573,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,50,59,7.8764,3.9137,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,60,69,66.7764,30.3715,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,70,79,72.9908,62.9751,NA,NA
Peru,2022-12-15,2021,24,2021-06-19,1,80,,70.9792,62.318,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,18,24,3.1226,2.5151,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,25,49,4.9173,3.934,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,60,69,69.1603,42.142,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,70,79,74.7778,65.2425,NA,NA
Peru,2022-12-15,2021,25,2021-06-26,1,80,,72.6658,64.0022,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,18,24,3.2753,2.6009,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,25,49,5.2313,4.0378,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,50,59,26.1621,5.8979,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,60,69,71.0134,57.3387,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,70,79,76.1446,67.3748,NA,NA
Peru,2022-12-15,2021,26,2021-07-03,1,80,,73.8876,65.6061,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,18,24,3.5234,2.7228,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,50,59,46.0341,7.2142,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,60,69,73.4462,63.1068,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,70,79,77.6964,69.5167,NA,NA
Peru,2022-12-15,2021,27,2021-07-10,1,80,,75.1869,67.387200000000007,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,18,24,3.7626,2.9189,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,50,59,59.0123,12.0061,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,60,69,74.9571,66.0143,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,70,79,78.6609,71.628,NA,NA
Peru,2022-12-15,2021,28,2021-07-17,1,80,,75.9246,69.3049,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,18,24,4.3668,3.0503,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,25,49,16.0351,4.9751,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,50,59,64.2365,23.0331,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,60,69,76.0626,67.8913,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,70,79,79.3441,73.1344,NA,NA
Peru,2022-12-15,2021,29,2021-07-24,1,80,,76.4059,70.6287,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,18,24,4.6251,3.1878,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,25,49,18.4931,6.4317,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,50,59,66.6275,39.7598,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,60,69,76.7003,70.0879,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,70,79,79.757,74.6294,NA,NA
Peru,2022-12-15,2021,30,2021-07-31,1,80,,76.7094,71.9141,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,50,59,69.2651,53.0707,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,60,69,77.56,72.0473,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,70,79,80.3581,75.9136,NA,NA
Peru,2022-12-15,2021,31,2021-08-07,1,80,,77.1068,72.9297,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,25,49,25.8001,13.2996,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,50,59,71.0345,58.1079,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,60,69,78.3121,73.2246,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,70,79,80.9639,76.6935,NA,NA
Peru,2022-12-15,2021,32,2021-08-14,1,80,,77.5116,73.5035,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,18,24,5.7344,4.052,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,50,59,72.4697,62.082,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,60,69,79.0822,74.2314,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,70,79,81.5828,77.3634,NA,NA
Peru,2022-12-15,2021,33,2021-08-21,1,80,,77.921,74.0337,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,50,59,74.2777,65.484,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,60,69,79.989,75.2507,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,70,79,82.2031,78.1009,NA,NA
Peru,2022-12-15,2021,34,2021-08-28,1,80,,78.3643,74.5749,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,18,24,6.5271,4.8375,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,25,49,38.9446,23.4811,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,50,59,76.1085,67.5796,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,60,69,80.8732,76.0117,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,70,79,82.7697,78.648,NA,NA
Peru,2022-12-15,2021,35,2021-09-04,1,80,,78.7472,74.9486,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,18,24,9.3922,5.0637,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,25,49,52.3109,25.8966,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,50,59,78.3848,69.2751,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,60,69,82.1546,76.8077,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,70,79,83.5611,79.2428,NA,NA
Peru,2022-12-15,2021,36,2021-09-11,1,80,,79.2845,75.3303,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,18,24,21.0336,5.4252,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,25,49,62.2975,29.3784,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,50,59,79.9229,70.9546,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,60,69,83.0792,77.7011,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,70,79,84.1698,79.8842,NA,NA
Peru,2022-12-15,2021,37,2021-09-18,1,80,,79.7142,75.7628,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,18,24,28.1779,5.7583,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,25,49,66.3813,34.4316,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,50,59,80.7847,72.7677,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,60,69,83.6146,78.6234,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,70,79,84.5342,80.5429,NA,NA
Peru,2022-12-15,2021,38,2021-09-25,1,80,,79.985,76.2104,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,18,24,38.0705,7.6695,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,25,49,69.3051,44.4246,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,50,59,81.555,74.886,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,60,69,84.1205,79.822,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,70,79,84.8764,81.3228,NA,NA
Peru,2022-12-15,2021,39,2021-10-02,1,80,,80.247,76.7469,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,18,24,44.4948,15.9624,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,25,49,71.7787,53.5329,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,50,59,82.205,76.4128,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,60,69,84.545,80.7021,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,70,79,85.1387,81.8767,NA,NA
Peru,2022-12-15,2021,40,2021-10-09,1,80,,80.4394,77.1418,NA,NA
Peru,2022-12-15,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-15,2021,41,2021-10-16,1,18,24,54.5574,22.059,0.0135,NA
Peru,2022-12-15,2021,41,2021-10-16,1,25,49,74.2372,58.4026,0.2494,NA
Peru,2022-12-15,2021,41,2021-10-16,1,50,59,82.9308,77.418,0.2547,NA
Peru,2022-12-15,2021,41,2021-10-16,1,60,69,84.9839,81.2976,0.2031,NA
Peru,2022-12-15,2021,41,2021-10-16,1,70,79,85.43,82.268,0.007,NA
Peru,2022-12-15,2021,41,2021-10-16,1,80,,80.6439,77.4321,0.0024,NA
Peru,2022-12-15,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-15,2021,42,2021-10-23,1,18,24,61.2675,29.8245,0.0625,NA
Peru,2022-12-15,2021,42,2021-10-23,1,25,49,75.8873,61.4922,0.9455,NA
Peru,2022-12-15,2021,42,2021-10-23,1,50,59,83.4749,78.2429,0.9628,NA
Peru,2022-12-15,2021,42,2021-10-23,1,60,69,85.3257,81.8092,0.8161,NA
Peru,2022-12-15,2021,42,2021-10-23,1,70,79,85.6449,82.6143,0.0289,NA
Peru,2022-12-15,2021,42,2021-10-23,1,80,,80.8113,77.6911,0.005,NA
Peru,2022-12-15,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-12-15,2021,43,2021-10-30,1,18,24,64.9321,35.5621,0.0875,NA
Peru,2022-12-15,2021,43,2021-10-30,1,25,49,77.0136,63.9729,1.1659,NA
Peru,2022-12-15,2021,43,2021-10-30,1,50,59,83.8767,78.9181,1.218,NA
Peru,2022-12-15,2021,43,2021-10-30,1,60,69,85.5913,82.241,1.2021,NA
Peru,2022-12-15,2021,43,2021-10-30,1,70,79,85.8117,82.9002,0.3972,NA
Peru,2022-12-15,2021,43,2021-10-30,1,80,,80.9244,77.8974,1.5249,NA
Peru,2022-12-15,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-15,2021,44,2021-11-06,1,18,24,67.7809,39.1468,0.1084,NA
Peru,2022-12-15,2021,44,2021-11-06,1,25,49,77.9594,65.8164,1.3143,NA
Peru,2022-12-15,2021,44,2021-11-06,1,50,59,84.2381,79.4512,1.3876,NA
Peru,2022-12-15,2021,44,2021-11-06,1,60,69,85.8264,82.5721,1.6102,NA
Peru,2022-12-15,2021,44,2021-11-06,1,70,79,85.9718,83.1141,0.9401,NA
Peru,2022-12-15,2021,44,2021-11-06,1,80,,81.029,78.0554,3.798,NA
Peru,2022-12-15,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-15,2021,45,2021-11-13,1,18,24,70.838,45.7251,0.15310000000000001,NA
Peru,2022-12-15,2021,45,2021-11-13,1,25,49,79.136,67.7871,1.6569,NA
Peru,2022-12-15,2021,45,2021-11-13,1,50,59,84.7208,80.091,1.684,NA
Peru,2022-12-15,2021,45,2021-11-13,1,60,69,86.1317,82.9642,1.8979,NA
Peru,2022-12-15,2021,45,2021-11-13,1,70,79,86.1732,83.3665,1.2572,NA
Peru,2022-12-15,2021,45,2021-11-13,1,80,,81.1823,78.2473,6.8173,NA
Peru,2022-12-15,2021,46,2021-11-20,1,0,17,21.5867,2.8238,3e-4,NA
Peru,2022-12-15,2021,46,2021-11-20,1,18,24,74.8914,52.1389,0.1967,NA
Peru,2022-12-15,2021,46,2021-11-20,1,25,49,81.2041,69.8057,1.8096,NA
Peru,2022-12-15,2021,46,2021-11-20,1,50,59,85.638,80.7769,1.8241,NA
Peru,2022-12-15,2021,46,2021-11-20,1,60,69,86.736,83.3658,2.102,NA
Peru,2022-12-15,2021,46,2021-11-20,1,70,79,86.5615,83.6294,1.7869,NA
Peru,2022-12-15,2021,46,2021-11-20,1,80,,81.4698,78.4422,12.8095,NA
Peru,2022-12-15,2021,47,2021-11-27,1,0,17,23.6777,9.53,7e-4,NA
Peru,2022-12-15,2021,47,2021-11-27,1,18,24,78.2259,56.381,0.3484,NA
Peru,2022-12-15,2021,47,2021-11-27,1,25,49,82.9785,71.3813,2.0279,NA
Peru,2022-12-15,2021,47,2021-11-27,1,50,59,86.446,81.3587,2.1085,NA
Peru,2022-12-15,2021,47,2021-11-27,1,60,69,87.2841,83.7348,4.5592,NA
Peru,2022-12-15,2021,47,2021-11-27,1,70,79,86.9318,83.9037,10.111,NA
Peru,2022-12-15,2021,47,2021-11-27,1,80,,81.7663,78.6425,20.7461,NA
Peru,2022-12-15,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-15,2021,48,2021-12-04,1,18,24,80.8322,59.8682,0.9221,NA
Peru,2022-12-15,2021,48,2021-12-04,1,25,49,84.444,72.8106,2.6613,NA
Peru,2022-12-15,2021,48,2021-12-04,1,50,59,87.1261,81.8862,3.0877,NA
Peru,2022-12-15,2021,48,2021-12-04,1,60,69,87.7558,84.0914,17.018,NA
Peru,2022-12-15,2021,48,2021-12-04,1,70,79,87.2689,84.1794,28.6099,NA
Peru,2022-12-15,2021,48,2021-12-04,1,80,,82.0363,78.8395,32.1051,NA
Peru,2022-12-15,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-15,2021,49,2021-12-11,1,18,24,84.0706,64.3389,1.2412,NA
Peru,2022-12-15,2021,49,2021-12-11,1,25,49,86.448,75.1704,3.101,NA
Peru,2022-12-15,2021,49,2021-12-11,1,50,59,88.0553,82.746,3.8481,NA
Peru,2022-12-15,2021,49,2021-12-11,1,60,69,88.4169,84.652,26.9158,NA
