location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-13,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-12-13,2021,10,2021-03-13,1,50,59,2.1822,0.9091,NA,NA
Peru,2022-12-13,2021,10,2021-03-13,1,60,69,1.8413,0.6789,NA,NA
Peru,2022-12-13,2021,10,2021-03-13,1,70,79,0.2809,0.0175,NA,NA
Peru,2022-12-13,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,18,24,1.0535,0.2653,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,60,69,2.1107,1.3659,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-12-13,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,60,69,2.3573,1.5873,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,70,79,1.7721,0.0755,NA,NA
Peru,2022-12-13,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,70,79,1.8805,0.2466,NA,NA
Peru,2022-12-13,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,60,69,2.5967,2.0002,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,70,79,2.0101,0.9077,NA,NA
Peru,2022-12-13,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,70,79,2.0847,1.6688,NA,NA
Peru,2022-12-13,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,50,59,3.1008,2.5654,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,60,69,2.689,2.3764,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,70,79,2.9976,1.7716,NA,NA
Peru,2022-12-13,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,18,24,1.9849,1.5454,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,50,59,3.1364,2.7846,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,70,79,13.2046,1.8762,NA,NA
Peru,2022-12-13,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,50,59,3.1546,2.829,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,70,79,25.7429,1.9778,NA,NA
Peru,2022-12-13,2021,18,2021-05-08,1,80,,55.7311,16.6745,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,50,59,3.2392,2.9882,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,60,69,6.8794,2.6216,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,70,79,46.7959,2.7908,NA,NA
Peru,2022-12-13,2021,19,2021-05-15,1,80,,60.384,26.3006,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,50,59,3.4098,3.0532,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,60,69,15.407,2.8521,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,70,79,62.1567,9.2449,NA,NA
Peru,2022-12-13,2021,20,2021-05-22,1,80,,63.9368,36.236,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,50,59,4.1451,3.0922,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,60,69,34.2949,3.2937,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,70,79,66.57,19.484,NA,NA
Peru,2022-12-13,2021,21,2021-05-29,1,80,,65.9407,47.4553,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,18,24,2.6562,2.0411,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,50,59,4.8886,3.1246,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,60,69,44.8518,3.8266,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,70,79,68.1171,32.2341,NA,NA
Peru,2022-12-13,2021,22,2021-06-05,1,80,,67.0748,50.3623,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,18,24,2.7303,2.1437,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,50,59,6.5458,3.2524,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,60,69,61.7301,11.3457,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,70,79,70.7741,55.5442,NA,NA
Peru,2022-12-13,2021,23,2021-06-12,1,80,,69.16,58.6801,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,18,24,2.8767,2.3448,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,50,59,7.8762,3.9136,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,60,69,66.7762,30.3715,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,70,79,72.9908,62.9757,NA,NA
Peru,2022-12-13,2021,24,2021-06-19,1,80,,70.9793,62.3182,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,18,24,3.1226,2.5149,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,50,59,13.4975,4.6132,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,60,69,69.1601,42.142,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,70,79,74.7778,65.2431,NA,NA
Peru,2022-12-13,2021,25,2021-06-26,1,80,,72.666,64.0023,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,18,24,3.2752,2.6007,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,50,59,26.162,5.8979,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,60,69,71.0133,57.3388,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,70,79,76.1446,67.3753,NA,NA
Peru,2022-12-13,2021,26,2021-07-03,1,80,,73.8876,65.6061,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,18,24,3.5233,2.7226,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,50,59,46.0338,7.2142,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,60,69,73.4462,63.1068,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,70,79,77.6964,69.5173,NA,NA
Peru,2022-12-13,2021,27,2021-07-10,1,80,,75.1869,67.387200000000007,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,18,24,3.7625,2.9187,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,50,59,59.012,12.0061,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,60,69,74.957,66.0144,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,70,79,78.6609,71.6285,NA,NA
Peru,2022-12-13,2021,28,2021-07-17,1,80,,75.9246,69.3049,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,18,24,4.3667,3.0501,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,25,49,16.0352,4.9751,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,50,59,64.2362,23.0332,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,60,69,76.0626,67.8914,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,70,79,79.3442,73.135,NA,NA
Peru,2022-12-13,2021,29,2021-07-24,1,80,,76.4059,70.629,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,18,24,4.6251,3.1876,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,25,49,18.4931,6.4317,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,50,59,66.6273,39.7598,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,60,69,76.7003,70.0879,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,70,79,79.757,74.6299,NA,NA
Peru,2022-12-13,2021,30,2021-07-31,1,80,,76.7094,71.9143,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,18,24,5.1085,3.3892,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,25,49,22.7435,9.6359,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,50,59,69.265,53.0706,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,60,69,77.56,72.0473,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,70,79,80.3582,75.9141,NA,NA
Peru,2022-12-13,2021,31,2021-08-07,1,80,,77.1068,72.93,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,18,24,5.4649,3.7885,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,25,49,25.8002,13.2996,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,50,59,71.0344,58.1078,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,60,69,78.3121,73.2247,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,70,79,80.9639,76.6941,NA,NA
Peru,2022-12-13,2021,32,2021-08-14,1,80,,77.5116,73.5038,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,18,24,5.7343,4.0518,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,25,49,28.5427,16.5993,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,50,59,72.4696,62.0819,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,60,69,79.0822,74.2314,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,70,79,81.5829,77.3639,NA,NA
Peru,2022-12-13,2021,33,2021-08-21,1,80,,77.921,74.0342,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,18,24,6.082,4.4022,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,25,49,32.6835,19.9551,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,50,59,74.2776,65.4839,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,60,69,79.989,75.2507,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,70,79,82.2032,78.1014,NA,NA
Peru,2022-12-13,2021,34,2021-08-28,1,80,,78.3643,74.5753,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,18,24,6.5271,4.8372,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,25,49,38.9446,23.481,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,50,59,76.1083,67.5794,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,60,69,80.8732,76.0117,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,70,79,82.7698,78.6486,NA,NA
Peru,2022-12-13,2021,35,2021-09-04,1,80,,78.7472,74.949,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,18,24,9.3923,5.0635,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,25,49,52.3108,25.8965,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,50,59,78.3846,69.2749,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,60,69,82.1546,76.8077,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,70,79,83.5612,79.2433,NA,NA
Peru,2022-12-13,2021,36,2021-09-11,1,80,,79.2845,75.3308,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,18,24,21.0338,5.4249,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,25,49,62.2973,29.3783,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,50,59,79.9226,70.9545,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,60,69,83.0792,77.7012,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,70,79,84.1699,79.8847,NA,NA
Peru,2022-12-13,2021,37,2021-09-18,1,80,,79.7142,75.7632,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,18,24,28.1781,5.7581,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,25,49,66.3811,34.4315,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,50,59,80.7845,72.7675,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,60,69,83.6146,78.6235,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,70,79,84.5343,80.5433,NA,NA
Peru,2022-12-13,2021,38,2021-09-25,1,80,,79.985,76.2109,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,18,24,38.0708,7.6692,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,25,49,69.305,44.4243,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,50,59,81.5548,74.8858,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,60,69,84.1205,79.822,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,70,79,84.8764,81.3233,NA,NA
Peru,2022-12-13,2021,39,2021-10-02,1,80,,80.247,76.7473,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,18,24,44.495,15.9621,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,25,49,71.7787,53.5327,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,50,59,82.2048,76.4125,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,60,69,84.5451,80.7021,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,70,79,85.1388,81.8771,NA,NA
Peru,2022-12-13,2021,40,2021-10-09,1,80,,80.4394,77.1422,NA,NA
Peru,2022-12-13,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-13,2021,41,2021-10-16,1,18,24,54.5576,22.0588,0.0135,NA
Peru,2022-12-13,2021,41,2021-10-16,1,25,49,74.2371,58.4024,0.2494,NA
Peru,2022-12-13,2021,41,2021-10-16,1,50,59,82.9307,77.4178,0.2547,NA
Peru,2022-12-13,2021,41,2021-10-16,1,60,69,84.9839,81.2977,0.2031,NA
Peru,2022-12-13,2021,41,2021-10-16,1,70,79,85.4301,82.2685,0.007,NA
Peru,2022-12-13,2021,41,2021-10-16,1,80,,80.6439,77.4325,0.0024,NA
Peru,2022-12-13,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-13,2021,42,2021-10-23,1,18,24,61.2676,29.8243,0.0625,NA
Peru,2022-12-13,2021,42,2021-10-23,1,25,49,75.887200000000007,61.492,0.9455,NA
Peru,2022-12-13,2021,42,2021-10-23,1,50,59,83.4748,78.2426,0.9628,NA
Peru,2022-12-13,2021,42,2021-10-23,1,60,69,85.3258,81.8093,0.8161,NA
Peru,2022-12-13,2021,42,2021-10-23,1,70,79,85.645,82.6148,0.0289,NA
Peru,2022-12-13,2021,42,2021-10-23,1,80,,80.8113,77.6915,0.005,NA
Peru,2022-12-13,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-12-13,2021,43,2021-10-30,1,18,24,64.9322,35.562,0.0875,NA
Peru,2022-12-13,2021,43,2021-10-30,1,25,49,77.0135,63.9727,1.1659,NA
Peru,2022-12-13,2021,43,2021-10-30,1,50,59,83.8767,78.9179,1.2181,NA
Peru,2022-12-13,2021,43,2021-10-30,1,60,69,85.5913,82.2411,1.2022,NA
Peru,2022-12-13,2021,43,2021-10-30,1,70,79,85.8117,82.9005,0.3972,NA
Peru,2022-12-13,2021,43,2021-10-30,1,80,,80.9244,77.8978,1.5249,NA
Peru,2022-12-13,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-13,2021,44,2021-11-06,1,18,24,67.781,39.1465,0.1084,NA
Peru,2022-12-13,2021,44,2021-11-06,1,25,49,77.9593,65.8162,1.3143,NA
Peru,2022-12-13,2021,44,2021-11-06,1,50,59,84.238,79.451,1.3877,NA
Peru,2022-12-13,2021,44,2021-11-06,1,60,69,85.8264,82.5721,1.6102,NA
Peru,2022-12-13,2021,44,2021-11-06,1,70,79,85.9719,83.1144,0.9401,NA
Peru,2022-12-13,2021,44,2021-11-06,1,80,,81.029,78.0559,3.798,NA
Peru,2022-12-13,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-13,2021,45,2021-11-13,1,18,24,70.8381,45.7247,0.153,NA
Peru,2022-12-13,2021,45,2021-11-13,1,25,49,79.1359,67.7869,1.6568,NA
Peru,2022-12-13,2021,45,2021-11-13,1,50,59,84.7208,80.0908,1.6841,NA
Peru,2022-12-13,2021,45,2021-11-13,1,60,69,86.1317,82.9642,1.8979,NA
Peru,2022-12-13,2021,45,2021-11-13,1,70,79,86.1732,83.3668,1.2572,NA
Peru,2022-12-13,2021,45,2021-11-13,1,80,,81.1823,78.2477,6.8173,NA
Peru,2022-12-13,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-13,2021,46,2021-11-20,1,18,24,74.8915,52.1385,0.1966,NA
Peru,2022-12-13,2021,46,2021-11-20,1,25,49,81.2039,69.8055,1.8096,NA
Peru,2022-12-13,2021,46,2021-11-20,1,50,59,85.638,80.7767,1.8243,NA
Peru,2022-12-13,2021,46,2021-11-20,1,60,69,86.736,83.3658,2.102,NA
Peru,2022-12-13,2021,46,2021-11-20,1,70,79,86.5616,83.6299,1.7869,NA
Peru,2022-12-13,2021,46,2021-11-20,1,80,,81.4698,78.4426,12.8095,NA
Peru,2022-12-13,2021,47,2021-11-27,1,0,17,23.6778,9.53,8e-4,NA
Peru,2022-12-13,2021,47,2021-11-27,1,18,24,78.226,56.3806,0.3484,NA
Peru,2022-12-13,2021,47,2021-11-27,1,25,49,82.9784,71.3811,2.0279,NA
Peru,2022-12-13,2021,47,2021-11-27,1,50,59,86.4461,81.3585,2.1087,NA
Peru,2022-12-13,2021,47,2021-11-27,1,60,69,87.2841,83.7346,4.5593,NA
Peru,2022-12-13,2021,47,2021-11-27,1,70,79,86.932,83.904,10.110900000000001,NA
Peru,2022-12-13,2021,47,2021-11-27,1,80,,81.7663,78.6428,20.7461,NA
Peru,2022-12-13,2021,48,2021-12-04,1,0,17,25.046,14.872,0.0017,NA
Peru,2022-12-13,2021,48,2021-12-04,1,18,24,80.8321,59.8677,0.9221,NA
Peru,2022-12-13,2021,48,2021-12-04,1,25,49,84.4439,72.8104,2.6613,NA
Peru,2022-12-13,2021,48,2021-12-04,1,50,59,87.1261,81.886,3.0878,NA
Peru,2022-12-13,2021,48,2021-12-04,1,60,69,87.7558,84.0913,17.0179,NA
Peru,2022-12-13,2021,48,2021-12-04,1,70,79,87.2691,84.1807,28.6093,NA
Peru,2022-12-13,2021,48,2021-12-04,1,80,,82.0365,78.8396,32.105,NA
Peru,2022-12-13,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-13,2021,49,2021-12-11,1,18,24,84.0705,64.3383,1.2412,NA
Peru,2022-12-13,2021,49,2021-12-11,1,25,49,86.4479,75.1702,3.101,NA
Peru,2022-12-13,2021,49,2021-12-11,1,50,59,88.0552,82.7458,3.8482,NA
Peru,2022-12-13,2021,49,2021-12-11,1,60,69,88.4169,84.652,26.9156,NA
