location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-07-01,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-07-01,2021,11,2021-03-20,1,80,,7.6889,0.0115,NA
Peru,2022-07-01,2021,12,2021-03-27,1,0,17,0.0015,2e-4,NA
Peru,2022-07-01,2021,12,2021-03-27,1,18,24,1.3952,0.3172,NA
Peru,2022-07-01,2021,12,2021-03-27,1,25,49,2.7072,1.7806,NA
Peru,2022-07-01,2021,12,2021-03-27,1,50,59,2.5537,1.6789,NA
Peru,2022-07-01,2021,12,2021-03-27,1,60,69,2.3522,1.5809,NA
Peru,2022-07-01,2021,12,2021-03-27,1,70,79,1.7693,0.0746,NA
Peru,2022-07-01,2021,12,2021-03-27,1,80,,11.3838,0.0156,NA
Peru,2022-07-01,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA
Peru,2022-07-01,2021,13,2021-04-03,1,18,24,1.4472,0.547,NA
Peru,2022-07-01,2021,13,2021-04-03,1,25,49,2.8022,1.9831,NA
Peru,2022-07-01,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA
Peru,2022-07-01,2021,13,2021-04-03,1,60,69,2.4382,1.7409,NA
Peru,2022-07-01,2021,13,2021-04-03,1,70,79,1.8779,0.2445,NA
Peru,2022-07-01,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA
Peru,2022-07-01,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA
Peru,2022-07-01,2021,14,2021-04-10,1,18,24,1.6734,0.802,NA
Peru,2022-07-01,2021,14,2021-04-10,1,25,49,3.1632,2.282,NA
Peru,2022-07-01,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA
Peru,2022-07-01,2021,14,2021-04-10,1,60,69,2.5915,1.9926,NA
Peru,2022-07-01,2021,14,2021-04-10,1,70,79,2.0097,0.9054,NA
Peru,2022-07-01,2021,14,2021-04-10,1,80,,12.4343,6.3364,NA
Peru,2022-07-01,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA
Peru,2022-07-01,2021,15,2021-04-17,1,18,24,1.8367,1.2899,NA
Peru,2022-07-01,2021,15,2021-04-17,1,25,49,3.2073,2.5891,NA
Peru,2022-07-01,2021,15,2021-04-17,1,50,59,2.896,2.4767,NA
Peru,2022-07-01,2021,15,2021-04-17,1,60,69,2.6143,2.2725,NA
Peru,2022-07-01,2021,15,2021-04-17,1,70,79,2.0843,1.6665,NA
Peru,2022-07-01,2021,15,2021-04-17,1,80,,18.3127,10.6791,NA
Peru,2022-07-01,2021,16,2021-04-24,1,0,17,0.0021,7e-4,NA
Peru,2022-07-01,2021,16,2021-04-24,1,18,24,1.9222,1.3701,NA
Peru,2022-07-01,2021,16,2021-04-24,1,25,49,3.3969,2.6991,NA
Peru,2022-07-01,2021,16,2021-04-24,1,50,59,3.0928,2.5549,NA
Peru,2022-07-01,2021,16,2021-04-24,1,60,69,2.6839,2.3689,NA
Peru,2022-07-01,2021,16,2021-04-24,1,70,79,2.9974,1.7692,NA
Peru,2022-07-01,2021,16,2021-04-24,1,80,,28.11,11.6426,NA
Peru,2022-07-01,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA
Peru,2022-07-01,2021,17,2021-05-01,1,18,24,1.9826,1.5386,NA
Peru,2022-07-01,2021,17,2021-05-01,1,25,49,3.459,3.0249,NA
Peru,2022-07-01,2021,17,2021-05-01,1,50,59,3.1284,2.7741,NA
Peru,2022-07-01,2021,17,2021-05-01,1,60,69,3.4299,2.5092,NA
Peru,2022-07-01,2021,17,2021-05-01,1,70,79,13.2052,1.8742,NA
Peru,2022-07-01,2021,17,2021-05-01,1,80,,44.1061,11.8581,NA
Peru,2022-07-01,2021,18,2021-05-08,1,0,17,0.0027,0.001,NA
Peru,2022-07-01,2021,18,2021-05-08,1,18,24,2.0799,1.6806,NA
Peru,2022-07-01,2021,18,2021-05-08,1,25,49,3.5043,3.0887,NA
Peru,2022-07-01,2021,18,2021-05-08,1,50,59,3.1464,2.8184,NA
Peru,2022-07-01,2021,18,2021-05-08,1,60,69,4.4849,2.5495,NA
Peru,2022-07-01,2021,18,2021-05-08,1,70,79,25.7377,1.9757,NA
Peru,2022-07-01,2021,18,2021-05-08,1,80,,55.7284,16.6603,NA
Peru,2022-07-01,2021,19,2021-05-15,1,0,17,0.0035,0.0012,NA
Peru,2022-07-01,2021,19,2021-05-15,1,18,24,2.2729,1.8156,NA
Peru,2022-07-01,2021,19,2021-05-15,1,25,49,3.6372,3.2286,NA
Peru,2022-07-01,2021,19,2021-05-15,1,50,59,3.2309,2.9776,NA
Peru,2022-07-01,2021,19,2021-05-15,1,60,69,6.874,2.614,NA
Peru,2022-07-01,2021,19,2021-05-15,1,70,79,46.7882,2.7885,NA
Peru,2022-07-01,2021,19,2021-05-15,1,80,,60.3815,26.286,NA
Peru,2022-07-01,2021,20,2021-05-22,1,0,17,0.0042,0.0013,NA
Peru,2022-07-01,2021,20,2021-05-22,1,18,24,2.4077,1.8632,NA
Peru,2022-07-01,2021,20,2021-05-22,1,25,49,3.7509,3.3046,NA
Peru,2022-07-01,2021,20,2021-05-22,1,50,59,3.4016,3.0425,NA
Peru,2022-07-01,2021,20,2021-05-22,1,60,69,15.3967,2.8446,NA
Peru,2022-07-01,2021,20,2021-05-22,1,70,79,62.1465,9.2281,NA
Peru,2022-07-01,2021,20,2021-05-22,1,80,,63.9341,36.2198,NA
Peru,2022-07-01,2021,21,2021-05-29,1,0,17,0.0054,0.0016,NA
Peru,2022-07-01,2021,21,2021-05-29,1,18,24,2.5598,1.9708,NA
Peru,2022-07-01,2021,21,2021-05-29,1,25,49,3.9252,3.3979,NA
Peru,2022-07-01,2021,21,2021-05-29,1,50,59,4.1367,3.0815,NA
Peru,2022-07-01,2021,21,2021-05-29,1,60,69,34.2844,3.285,NA
Peru,2022-07-01,2021,21,2021-05-29,1,70,79,66.5613,19.4374,NA
Peru,2022-07-01,2021,21,2021-05-29,1,80,,65.9386,47.4347,NA
Peru,2022-07-01,2021,22,2021-06-05,1,0,17,0.0064,0.002,NA
Peru,2022-07-01,2021,22,2021-06-05,1,18,24,2.6541,2.0353,NA
Peru,2022-07-01,2021,22,2021-06-05,1,25,49,4.0487,3.4442,NA
Peru,2022-07-01,2021,22,2021-06-05,1,50,59,4.8823,3.1137,NA
Peru,2022-07-01,2021,22,2021-06-05,1,60,69,44.8413,3.8192,NA
Peru,2022-07-01,2021,22,2021-06-05,1,70,79,68.1098,32.1763,NA
Peru,2022-07-01,2021,22,2021-06-05,1,80,,67.0722,50.3412,NA
Peru,2022-07-01,2021,23,2021-06-12,1,0,17,0.0071,0.0027,NA
Peru,2022-07-01,2021,23,2021-06-12,1,18,24,2.7278,2.1378,NA
Peru,2022-07-01,2021,23,2021-06-12,1,25,49,4.1613,3.5376,NA
Peru,2022-07-01,2021,23,2021-06-12,1,50,59,6.5393,3.2414,NA
Peru,2022-07-01,2021,23,2021-06-12,1,60,69,61.7203,11.3352,NA
Peru,2022-07-01,2021,23,2021-06-12,1,70,79,70.768,55.4824,NA
Peru,2022-07-01,2021,23,2021-06-12,1,80,,69.1578,58.6575,NA
Peru,2022-07-01,2021,24,2021-06-19,1,0,17,0.008,0.0037,NA
Peru,2022-07-01,2021,24,2021-06-19,1,18,24,2.874,2.3387,NA
Peru,2022-07-01,2021,24,2021-06-19,1,25,49,4.4908,3.745,NA
Peru,2022-07-01,2021,24,2021-06-19,1,50,59,7.8697,3.9026,NA
Peru,2022-07-01,2021,24,2021-06-19,1,60,69,66.7674,30.3536,NA
Peru,2022-07-01,2021,24,2021-06-19,1,70,79,72.985,62.9125,NA
Peru,2022-07-01,2021,24,2021-06-19,1,80,,70.977,62.2948,NA
Peru,2022-07-01,2021,25,2021-06-26,1,0,17,0.009,0.0043,NA
Peru,2022-07-01,2021,25,2021-06-26,1,18,24,3.1198,2.5087,NA
Peru,2022-07-01,2021,25,2021-06-26,1,25,49,4.9081,3.9216,NA
Peru,2022-07-01,2021,25,2021-06-26,1,50,59,13.4906,4.6021,NA
Peru,2022-07-01,2021,25,2021-06-26,1,60,69,69.1516,42.1224,NA
Peru,2022-07-01,2021,25,2021-06-26,1,70,79,74.772,65.1808,NA
Peru,2022-07-01,2021,25,2021-06-26,1,80,,72.6638,63.979,NA
Peru,2022-07-01,2021,26,2021-07-03,1,0,17,0.0101,0.0048,NA
Peru,2022-07-01,2021,26,2021-07-03,1,18,24,3.2724,2.5941,NA
Peru,2022-07-01,2021,26,2021-07-03,1,25,49,5.2218,4.0253,NA
Peru,2022-07-01,2021,26,2021-07-03,1,50,59,26.1519,5.8864,NA
Peru,2022-07-01,2021,26,2021-07-03,1,60,69,71.0054,57.3143,NA
Peru,2022-07-01,2021,26,2021-07-03,1,70,79,76.1385,67.3123,NA
Peru,2022-07-01,2021,26,2021-07-03,1,80,,73.8854,65.5822,NA
Peru,2022-07-01,2021,27,2021-07-10,1,0,17,0.0122,0.0053,NA
Peru,2022-07-01,2021,27,2021-07-10,1,18,24,3.52,2.7157,NA
Peru,2022-07-01,2021,27,2021-07-10,1,25,49,7.3465,4.3151,NA
Peru,2022-07-01,2021,27,2021-07-10,1,50,59,46.0179,7.202,NA
Peru,2022-07-01,2021,27,2021-07-10,1,60,69,73.438,63.0798,NA
Peru,2022-07-01,2021,27,2021-07-10,1,70,79,77.6906,69.4533,NA
Peru,2022-07-01,2021,27,2021-07-10,1,80,,75.1842,67.3631,NA
Peru,2022-07-01,2021,28,2021-07-17,1,0,17,0.0142,0.0061,NA
Peru,2022-07-01,2021,28,2021-07-17,1,18,24,3.7587,2.9118,NA
Peru,2022-07-01,2021,28,2021-07-17,1,25,49,10.9716,4.6696,NA
Peru,2022-07-01,2021,28,2021-07-17,1,50,59,58.9952,11.9922,NA
Peru,2022-07-01,2021,28,2021-07-17,1,60,69,74.9487,65.9862,NA
Peru,2022-07-01,2021,28,2021-07-17,1,70,79,78.6554,71.5639,NA
Peru,2022-07-01,2021,28,2021-07-17,1,80,,75.9217,69.281,NA
Peru,2022-07-01,2021,29,2021-07-24,1,0,17,0.027,0.0067,NA
Peru,2022-07-01,2021,29,2021-07-24,1,18,24,4.3628,3.043,NA
Peru,2022-07-01,2021,29,2021-07-24,1,25,49,16.0235,4.9618,NA
Peru,2022-07-01,2021,29,2021-07-24,1,50,59,64.2205,23.0162,NA
Peru,2022-07-01,2021,29,2021-07-24,1,60,69,76.0543,67.8624,NA
Peru,2022-07-01,2021,29,2021-07-24,1,70,79,79.3388,73.0696,NA
Peru,2022-07-01,2021,29,2021-07-24,1,80,,76.4031,70.6047,NA
Peru,2022-07-01,2021,30,2021-07-31,1,0,17,0.0351,0.0076,NA
Peru,2022-07-01,2021,30,2021-07-31,1,18,24,4.6212,3.1803,NA
Peru,2022-07-01,2021,30,2021-07-31,1,25,49,18.481,6.4176,NA
Peru,2022-07-01,2021,30,2021-07-31,1,50,59,66.6134,39.7367,NA
Peru,2022-07-01,2021,30,2021-07-31,1,60,69,76.6918,70.0579,NA
Peru,2022-07-01,2021,30,2021-07-31,1,70,79,79.7515,74.5641,NA
Peru,2022-07-01,2021,30,2021-07-31,1,80,,76.7064,71.8894,NA
Peru,2022-07-01,2021,31,2021-08-07,1,0,17,0.0402,0.0092,NA
Peru,2022-07-01,2021,31,2021-08-07,1,18,24,5.1033,3.3816,NA
Peru,2022-07-01,2021,31,2021-08-07,1,25,49,22.7292,9.621,NA
Peru,2022-07-01,2021,31,2021-08-07,1,50,59,69.2511,53.045,NA
Peru,2022-07-01,2021,31,2021-08-07,1,60,69,77.5519,72.0164,NA
Peru,2022-07-01,2021,31,2021-08-07,1,70,79,80.3526,75.848,NA
Peru,2022-07-01,2021,31,2021-08-07,1,80,,77.1036,72.9048,NA
Peru,2022-07-01,2021,32,2021-08-14,1,0,17,0.0497,0.0164,NA
Peru,2022-07-01,2021,32,2021-08-14,1,18,24,5.4594,3.7805,NA
Peru,2022-07-01,2021,32,2021-08-14,1,25,49,25.786,13.2833,NA
Peru,2022-07-01,2021,32,2021-08-14,1,50,59,71.0209,58.0796,NA
Peru,2022-07-01,2021,32,2021-08-14,1,60,69,78.3042,73.1929,NA
Peru,2022-07-01,2021,32,2021-08-14,1,70,79,80.9586,76.6272,NA
Peru,2022-07-01,2021,32,2021-08-14,1,80,,77.5081,73.4778,NA
Peru,2022-07-01,2021,33,2021-08-21,1,0,17,0.0703,0.0254,NA
Peru,2022-07-01,2021,33,2021-08-21,1,18,24,5.7289,4.0437,NA
Peru,2022-07-01,2021,33,2021-08-21,1,25,49,28.5287,16.5819,NA
Peru,2022-07-01,2021,33,2021-08-21,1,50,59,72.4568,62.0528,NA
Peru,2022-07-01,2021,33,2021-08-21,1,60,69,79.0745,74.199,NA
Peru,2022-07-01,2021,33,2021-08-21,1,70,79,81.5781,77.2967,NA
Peru,2022-07-01,2021,33,2021-08-21,1,80,,77.9171,74.0079,NA
Peru,2022-07-01,2021,34,2021-08-28,1,0,17,0.0905,0.0337,NA
Peru,2022-07-01,2021,34,2021-08-28,1,18,24,6.0763,4.3928,NA
Peru,2022-07-01,2021,34,2021-08-28,1,25,49,32.6688,19.9356,NA
Peru,2022-07-01,2021,34,2021-08-28,1,50,59,74.2648,65.4524,NA
Peru,2022-07-01,2021,34,2021-08-28,1,60,69,79.9814,75.2177,NA
Peru,2022-07-01,2021,34,2021-08-28,1,70,79,82.1983,78.0337,NA
Peru,2022-07-01,2021,34,2021-08-28,1,80,,78.3603,74.5488,NA
Peru,2022-07-01,2021,35,2021-09-04,1,0,17,0.11,0.0423,NA
Peru,2022-07-01,2021,35,2021-09-04,1,18,24,6.5139,4.8275,NA
Peru,2022-07-01,2021,35,2021-09-04,1,25,49,38.9229,23.4593,NA
Peru,2022-07-01,2021,35,2021-09-04,1,50,59,76.0918,67.5465,NA
Peru,2022-07-01,2021,35,2021-09-04,1,60,69,80.8628,75.9778,NA
Peru,2022-07-01,2021,35,2021-09-04,1,70,79,82.7632,78.5807,NA
Peru,2022-07-01,2021,35,2021-09-04,1,80,,78.7423,74.9216,NA
Peru,2022-07-01,2021,36,2021-09-11,1,0,17,0.2724,0.0586,NA
Peru,2022-07-01,2021,36,2021-09-11,1,18,24,9.3789,5.0535,NA
Peru,2022-07-01,2021,36,2021-09-11,1,25,49,52.2864,25.8733,NA
Peru,2022-07-01,2021,36,2021-09-11,1,50,59,78.3689,69.2409,NA
Peru,2022-07-01,2021,36,2021-09-11,1,60,69,82.1447,76.7735,NA
Peru,2022-07-01,2021,36,2021-09-11,1,70,79,83.5552,79.1755,NA
Peru,2022-07-01,2021,36,2021-09-11,1,80,,79.2795,75.3029,NA
Peru,2022-07-01,2021,37,2021-09-18,1,0,17,0.7373,0.0785,NA
Peru,2022-07-01,2021,37,2021-09-18,1,18,24,21.0195,5.4146,NA
Peru,2022-07-01,2021,37,2021-09-18,1,25,49,62.2709,29.353,NA
Peru,2022-07-01,2021,37,2021-09-18,1,50,59,79.9069,70.919,NA
Peru,2022-07-01,2021,37,2021-09-18,1,60,69,83.0696,77.6664,NA
Peru,2022-07-01,2021,37,2021-09-18,1,70,79,84.164,79.8169,NA
Peru,2022-07-01,2021,37,2021-09-18,1,80,,79.7093,75.7346,NA
Peru,2022-07-01,2021,38,2021-09-25,1,0,17,0.8504,0.0964,NA
Peru,2022-07-01,2021,38,2021-09-25,1,18,24,28.1605,5.7404,NA
Peru,2022-07-01,2021,38,2021-09-25,1,25,49,66.3529,34.3979,NA
Peru,2022-07-01,2021,38,2021-09-25,1,50,59,80.769,72.7282,NA
Peru,2022-07-01,2021,38,2021-09-25,1,60,69,83.6054,78.5868,NA
Peru,2022-07-01,2021,38,2021-09-25,1,70,79,84.5289,80.4743,NA
Peru,2022-07-01,2021,38,2021-09-25,1,80,,79.9802,76.1807,NA
Peru,2022-07-01,2021,39,2021-10-02,1,0,17,0.901,0.23,NA
Peru,2022-07-01,2021,39,2021-10-02,1,18,24,38.0493,7.6513,NA
Peru,2022-07-01,2021,39,2021-10-02,1,25,49,69.2751,44.3862,NA
Peru,2022-07-01,2021,39,2021-10-02,1,50,59,81.5378,74.8458,NA
Peru,2022-07-01,2021,39,2021-10-02,1,60,69,84.1109,79.7841,NA
Peru,2022-07-01,2021,39,2021-10-02,1,70,79,84.8697,81.2532,NA
Peru,2022-07-01,2021,39,2021-10-02,1,80,,80.2419,76.717,NA
Peru,2022-07-01,2021,40,2021-10-09,1,0,17,0.9435,0.5842,NA
Peru,2022-07-01,2021,40,2021-10-09,1,18,24,44.4692,15.942,NA
Peru,2022-07-01,2021,40,2021-10-09,1,25,49,71.7466,53.4888,NA
Peru,2022-07-01,2021,40,2021-10-09,1,50,59,82.1861,76.3714,NA
Peru,2022-07-01,2021,40,2021-10-09,1,60,69,84.535,80.6637,NA
Peru,2022-07-01,2021,40,2021-10-09,1,70,79,85.1311,81.8072,NA
Peru,2022-07-01,2021,40,2021-10-09,1,80,,80.4341,77.1119,NA
Peru,2022-07-01,2021,41,2021-10-16,1,0,17,1.062,0.6996,0
Peru,2022-07-01,2021,41,2021-10-16,1,18,24,54.5267,22.0342,0.0134
Peru,2022-07-01,2021,41,2021-10-16,1,25,49,74.2041,58.354,0.2494
Peru,2022-07-01,2021,41,2021-10-16,1,50,59,82.9115,77.3757,0.2546
Peru,2022-07-01,2021,41,2021-10-16,1,60,69,84.9737,81.2584,0.2028
Peru,2022-07-01,2021,41,2021-10-16,1,70,79,85.4223,82.1979,0.0069
Peru,2022-07-01,2021,41,2021-10-16,1,80,,80.6382,77.4015,0.0024
Peru,2022-07-01,2021,42,2021-10-23,1,0,17,2.0175,0.7576,0
Peru,2022-07-01,2021,42,2021-10-23,1,18,24,61.233,29.7917,0.0622
Peru,2022-07-01,2021,42,2021-10-23,1,25,49,75.8534,61.4374,0.9455
Peru,2022-07-01,2021,42,2021-10-23,1,50,59,83.4552,78.1977,0.9624
Peru,2022-07-01,2021,42,2021-10-23,1,60,69,85.3151,81.7684,0.8155
Peru,2022-07-01,2021,42,2021-10-23,1,70,79,85.6368,82.5431,0.0288
Peru,2022-07-01,2021,42,2021-10-23,1,80,,80.8057,77.6602,0.005
Peru,2022-07-01,2021,43,2021-10-30,1,0,17,3.7958,0.7996,1e-4
Peru,2022-07-01,2021,43,2021-10-30,1,18,24,64.8964,35.5201,0.0871
Peru,2022-07-01,2021,43,2021-10-30,1,25,49,76.9793,63.9151,1.1658
Peru,2022-07-01,2021,43,2021-10-30,1,50,59,83.857,78.8712,1.2172
Peru,2022-07-01,2021,43,2021-10-30,1,60,69,85.5804,82.2004,1.2014
Peru,2022-07-01,2021,43,2021-10-30,1,70,79,85.8037,82.828,0.397
Peru,2022-07-01,2021,43,2021-10-30,1,80,,80.9189,77.8668,1.5253
Peru,2022-07-01,2021,44,2021-11-06,1,0,17,12.8411,0.8703,1e-4
Peru,2022-07-01,2021,44,2021-11-06,1,18,24,67.739,39.1006,0.10780000000000001
Peru,2022-07-01,2021,44,2021-11-06,1,25,49,77.9197,65.757,1.3139
Peru,2022-07-01,2021,44,2021-11-06,1,50,59,84.2147,79.4035,1.3864
Peru,2022-07-01,2021,44,2021-11-06,1,60,69,85.8126,82.5305,1.6085
Peru,2022-07-01,2021,44,2021-11-06,1,70,79,85.9624,83.0417,0.9389
Peru,2022-07-01,2021,44,2021-11-06,1,80,,81.0221,78.0247,3.7979
Peru,2022-07-01,2021,45,2021-11-13,1,0,17,18.5522,1.6803,1e-4
Peru,2022-07-01,2021,45,2021-11-13,1,18,24,70.7923,45.6739,0.1524
Peru,2022-07-01,2021,45,2021-11-13,1,25,49,79.0942,67.7252,1.6561
Peru,2022-07-01,2021,45,2021-11-13,1,50,59,84.697,80.0421,1.6823
Peru,2022-07-01,2021,45,2021-11-13,1,60,69,86.1175,82.9217,1.8957
Peru,2022-07-01,2021,45,2021-11-13,1,70,79,86.1631,83.2938,1.2549
Peru,2022-07-01,2021,45,2021-11-13,1,80,,81.1753,78.2166,6.8166
Peru,2022-07-01,2021,46,2021-11-20,1,0,17,21.5741,2.8201,2e-4
Peru,2022-07-01,2021,46,2021-11-20,1,18,24,74.8376,52.0821,0.1956
Peru,2022-07-01,2021,46,2021-11-20,1,25,49,81.1553,69.7412,1.8079
Peru,2022-07-01,2021,46,2021-11-20,1,50,59,85.6101,80.7264,1.8211
Peru,2022-07-01,2021,46,2021-11-20,1,60,69,86.7187,83.3229,2.0983
Peru,2022-07-01,2021,46,2021-11-20,1,70,79,86.5503,83.5568,1.7827
Peru,2022-07-01,2021,46,2021-11-20,1,80,,81.4618,78.4113,12.8038
Peru,2022-07-01,2021,47,2021-11-27,1,0,17,23.6642,9.5194,6e-4
Peru,2022-07-01,2021,47,2021-11-27,1,18,24,78.1691,56.3158,0.3468
Peru,2022-07-01,2021,47,2021-11-27,1,25,49,82.9284,71.3117,2.0254
Peru,2022-07-01,2021,47,2021-11-27,1,50,59,86.4178,81.3054,2.104
Peru,2022-07-01,2021,47,2021-11-27,1,60,69,87.2664,83.6898,4.5527
Peru,2022-07-01,2021,47,2021-11-27,1,70,79,86.9211,83.8327,10.0993
Peru,2022-07-01,2021,47,2021-11-27,1,80,,81.7577,78.6104,20.7374
Peru,2022-07-01,2021,48,2021-12-04,1,0,17,25.0312,14.8534,0.0015
Peru,2022-07-01,2021,48,2021-12-04,1,18,24,80.7721,59.796,0.9195
Peru,2022-07-01,2021,48,2021-12-04,1,25,49,84.3921,72.7376,2.6571
Peru,2022-07-01,2021,48,2021-12-04,1,50,59,87.0977,81.8311,3.0808
Peru,2022-07-01,2021,48,2021-12-04,1,60,69,87.7382,84.0479,16.996
Peru,2022-07-01,2021,48,2021-12-04,1,70,79,87.2593,84.1171,28.5723
Peru,2022-07-01,2021,48,2021-12-04,1,80,,82.0289,78.8083,32.0811
Peru,2022-07-01,2021,49,2021-12-11,1,0,17,26.1492,17.855,0.0024
Peru,2022-07-01,2021,49,2021-12-11,1,18,24,84.0069,64.2522,1.238
Peru,2022-07-01,2021,49,2021-12-11,1,25,49,86.3946,75.0873,3.0961
Peru,2022-07-01,2021,49,2021-12-11,1,50,59,88.026,82.6857,3.8413
Peru,2022-07-01,2021,49,2021-12-11,1,60,69,88.3993,84.6056,26.8847
Peru,2022-07-01,2021,49,2021-12-11,1,70,79,87.7307,84.5146,39.6618
Peru,2022-07-01,2021,49,2021-12-11,1,80,,82.409,79.0887,39.3528
Peru,2022-07-01,2021,50,2021-12-18,1,0,17,27.2531,20.2776,0.0035
Peru,2022-07-01,2021,50,2021-12-18,1,18,24,87.7965,69.6863,1.4781
Peru,2022-07-01,2021,50,2021-12-18,1,25,49,88.7848,77.9871,3.4204
Peru,2022-07-01,2021,50,2021-12-18,1,50,59,89.3303,83.8585,5.1443
Peru,2022-07-01,2021,50,2021-12-18,1,60,69,89.5078,85.411,34.2734
Peru,2022-07-01,2021,50,2021-12-18,1,70,79,88.8096,85.1638,47.0935
Peru,2022-07-01,2021,50,2021-12-18,1,80,,83.4649,79.6242,45.0767
Peru,2022-07-01,2021,51,2021-12-25,1,0,17,27.7102,21.4055,0.0136
Peru,2022-07-01,2021,51,2021-12-25,1,18,24,89.1431,72.2135,1.8418
Peru,2022-07-01,2021,51,2021-12-25,1,25,49,89.6158,79.3613,5.9342
Peru,2022-07-01,2021,51,2021-12-25,1,50,59,89.8232,84.5138,13.8166
Peru,2022-07-01,2021,51,2021-12-25,1,60,69,89.9351,85.8776,40.2409
Peru,2022-07-01,2021,51,2021-12-25,1,70,79,89.2165,85.54,51.8044
Peru,2022-07-01,2021,51,2021-12-25,1,80,,83.9013,79.9367,48.8073
Peru,2022-07-01,2021,52,2022-01-01,1,0,17,28.0352,22.2282,0.0239
Peru,2022-07-01,2021,52,2022-01-01,1,18,24,90.1067,74.3735,2.2321
Peru,2022-07-01,2021,52,2022-01-01,1,25,49,90.2095,80.6159,9.2934
Peru,2022-07-01,2021,52,2022-01-01,1,50,59,90.1682,85.1325,22.0532
Peru,2022-07-01,2021,52,2022-01-01,1,60,69,90.2168,86.3366,45.0038
Peru,2022-07-01,2021,52,2022-01-01,1,70,79,89.439,85.8702,55.1877
