location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-04,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-03-04,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-03-04,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,60,69,2.2044,1.4266,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-03-04,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-03-04,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,25,49,2.8713,2.0386,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-03-04,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-03-04,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-03-04,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-03-04,2021,16,2021-04-24,1,80,,30.2921,12.5559,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-03-04,2021,17,2021-05-01,1,80,,47.5267,12.7882,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,70,79,27.272,2.0946,NA,NA,NA
Peru,2023-03-04,2021,18,2021-05-08,1,80,,60.0515,17.968,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,0,17,0.0038,0.0013,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,60,69,7.1821,2.7357,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,70,79,49.5763,2.9547,NA,NA,NA
Peru,2023-03-04,2021,19,2021-05-15,1,80,,65.0648,28.342,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,50,59,3.526,3.1575,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,70,79,65.8505,9.7981,NA,NA,NA
Peru,2023-03-04,2021,20,2021-05-22,1,80,,68.893,39.0446,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,18,24,2.6327,2.0313,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,60,69,35.8144,3.434,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,70,79,70.5264,20.6531,NA,NA,NA
Peru,2023-03-04,2021,21,2021-05-29,1,80,,71.0505,51.1315,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,50,59,5.0553,3.2314,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,60,69,46.8407,3.9902,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,70,79,72.1648,34.1608,NA,NA,NA
Peru,2023-03-04,2021,22,2021-06-05,1,80,,72.2729,54.2638,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,60,69,64.4699,11.8427,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,70,79,74.9786,58.8565,NA,NA,NA
Peru,2023-03-04,2021,23,2021-06-12,1,80,,74.519,63.225,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,60,69,69.74,31.7131,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,70,79,77.3275,66.7297,NA,NA,NA
Peru,2023-03-04,2021,24,2021-06-19,1,80,,76.4791,67.1433,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,60,69,72.2295,44.0068,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,70,79,79.2207,69.1309,NA,NA,NA
Peru,2023-03-04,2021,25,2021-06-26,1,80,,78.2966,68.9583,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,25,49,5.3454,4.1257,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,50,59,27.0555,6.099,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,60,69,74.1642,59.8793,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,70,79,80.6689,71.3889,NA,NA,NA
Peru,2023-03-04,2021,26,2021-07-03,1,80,,79.6129,70.6858,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,25,49,7.5167,4.4221,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,50,59,47.6072,7.46,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,60,69,76.7042,65.9036,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,70,79,82.3128,73.6581,NA,NA,NA
Peru,2023-03-04,2021,27,2021-07-10,1,80,,81.0119,72.6047,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,25,49,11.2218,4.7845,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,50,59,61.0286,12.4159,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,60,69,78.2821,68.9396,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,70,79,83.3337,75.8948,NA,NA,NA
Peru,2023-03-04,2021,28,2021-07-17,1,80,,81.807,74.6711,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,18,24,4.4868,3.1346,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,25,49,16.3847,5.0832,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,50,59,66.4308,23.8207,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,60,69,79.4368,70.8993,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,70,79,84.0576,77.4913,NA,NA,NA
Peru,2023-03-04,2021,29,2021-07-24,1,80,,82.3254,76.0976,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,0,17,0.0378,0.0086,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,18,24,4.7524,3.276,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,25,49,18.8963,6.5714,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,50,59,68.9033,41.1193,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,60,69,80.1027,73.1923,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,70,79,84.4951,79.0754,NA,NA,NA
Peru,2023-03-04,2021,30,2021-07-31,1,80,,82.652,77.4819,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,0,17,0.0435,0.0106,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,18,24,5.2492,3.4833,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,25,49,23.2395,9.8457,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,50,59,71.6306,54.8843,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,60,69,81.0005,75.2389,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,70,79,85.1319,80.4353,NA,NA,NA
Peru,2023-03-04,2021,31,2021-08-07,1,80,,83.0805,78.5762,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,0,17,0.0534,0.0181,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,18,24,5.6154,3.8939,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,25,49,26.3629,13.5898,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,50,59,73.4601,60.0926,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,60,69,81.786,76.4684,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,70,79,85.7738,81.2617,NA,NA,NA
Peru,2023-03-04,2021,32,2021-08-14,1,80,,83.5164,79.1946,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,0,17,0.0747,0.0276,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,18,24,5.8924,4.1646,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,25,49,29.1652,16.9615,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,50,59,74.9443,64.202,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,60,69,82.5903,77.5201,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,70,79,86.4296,81.9714,NA,NA,NA
Peru,2023-03-04,2021,33,2021-08-21,1,80,,83.957,79.7657,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,0,17,0.0957,0.0364,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,18,24,6.2498,4.5243,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,25,49,33.3964,20.3906,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,50,59,76.8141,67.7203,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,60,69,83.5373,78.5848,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,70,79,87.0864,82.7526,NA,NA,NA
Peru,2023-03-04,2021,34,2021-08-28,1,80,,84.4338,80.3487,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,18,24,6.7073,4.9715,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,25,49,39.7944,23.9935,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,50,59,78.7071,69.8873,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,60,69,84.4603,79.3795,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,70,79,87.6865,83.3325,NA,NA,NA
Peru,2023-03-04,2021,35,2021-09-04,1,80,,84.839,80.7513,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,0,17,0.2849,0.0624,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,18,24,9.6526,5.2042,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,25,49,53.4526,26.4617,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,50,59,81.0605,71.6406,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,60,69,85.7984,80.2111,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,70,79,88.5249,83.9626,NA,NA,NA
Peru,2023-03-04,2021,36,2021-09-11,1,80,,85.4172,81.1626,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,18,24,21.6188,5.5758,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,25,49,63.6574,30.0196,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,50,59,82.6509,73.378,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,60,69,86.7642,81.1445,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,70,79,89.1698,84.6422,NA,NA,NA
Peru,2023-03-04,2021,37,2021-09-18,1,80,,85.88,81.6283,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,0,17,0.8792,0.1029,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,25,49,67.8304,35.1832,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,50,59,83.5424,75.253,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,60,69,87.3234,82.1074,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,70,79,89.5559,85.3398,NA,NA,NA
Peru,2023-03-04,2021,38,2021-09-25,1,80,,86.1712,82.1072,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,18,24,39.1342,7.8829,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,25,49,70.8174,45.3946,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,50,59,84.3386,77.4433,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,60,69,87.8518,83.359,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,70,79,89.9184,86.1663,NA,NA,NA
Peru,2023-03-04,2021,39,2021-10-02,1,80,,86.4534,82.6836,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,18,24,45.7372,16.4075,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,25,49,73.3449,54.7022,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,50,59,85.0111,79.0222,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,60,69,88.2951,84.2782,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,70,79,90.1966,86.7531,NA,NA,NA
Peru,2023-03-04,2021,40,2021-10-09,1,80,,86.661,83.1091,NA,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,18,24,56.08,22.6752,0.0138,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,25,49,75.8571,59.6782,0.2549,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,50,59,85.7621,80.0617,0.2634,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,60,69,88.7538,84.9002,0.2121,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,70,79,90.5059,87.168,0.0074,NA,NA
Peru,2023-03-04,2021,41,2021-10-16,1,80,,86.8812,83.4214,0.0025,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,18,24,62.9775,30.6588,0.0641,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,25,49,77.5433,62.8349,0.9662,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,50,59,86.3249,80.9146,0.9956,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,60,69,89.1109,85.4345,0.8524,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,70,79,90.7338,87.5349,0.0306,NA,NA
Peru,2023-03-04,2021,42,2021-10-23,1,80,,87.0617,83.7005,0.0052,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,18,24,66.7444,36.5565,0.0897,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,25,49,78.6942,65.3698,1.1915,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,50,59,86.7405,81.6129,1.2596,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,60,69,89.3882,85.8854,1.2555,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,70,79,90.9105,87.8378,0.4207,NA,NA
Peru,2023-03-04,2021,43,2021-10-30,1,80,,87.1839,83.9229,1.6432,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,18,24,69.6725,40.2397,0.1112,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,25,49,79.6603,67.2538,1.3432,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,50,59,87.114,82.1645,1.4351,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,60,69,89.6335,86.2313,1.6815,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,70,79,91.0799,88.0646,0.9957,NA,NA
Peru,2023-03-04,2021,44,2021-11-06,1,80,,87.2966,84.0935,4.0925,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,18,24,72.815,47.0017,0.157,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,25,49,80.8625,69.2676,1.6933,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,50,59,87.6134,82.8262,1.7416,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,60,69,89.9522,86.641,1.9819,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,70,79,91.2934,88.3321,1.3317,NA,NA
Peru,2023-03-04,2021,45,2021-11-13,1,80,,87.4613,84.3004,7.3459,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,18,24,76.9807,53.5954,0.2017,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,25,49,82.9758,71.3303,1.8494,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,50,59,88.562,83.5356,1.8867,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,60,69,90.5835,87.0605,2.1949,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,70,79,91.7047,88.6111,1.8926,NA,NA
Peru,2023-03-04,2021,46,2021-11-20,1,80,,87.7706,84.5105,13.803,NA,NA
