location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-05,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,50,59,3.2434,2.8801,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,60,69,3.5865,2.6273,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,70,79,13.9872,1.9867,NA,NA,NA
Peru,2023-03-05,2021,17,2021-05-01,1,80,,47.5266,12.7882,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,25,49,3.5894,3.1687,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.926,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,60,69,4.6873,2.6682,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-03-05,2021,18,2021-05-08,1,80,,60.051,17.968,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,0,17,0.0038,0.0013,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,25,49,3.7253,3.3118,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,60,69,7.1818,2.7357,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,70,79,49.5762,2.9548,NA,NA,NA
Peru,2023-03-05,2021,19,2021-05-15,1,80,,65.0645,28.3421,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,18,24,2.4763,1.9217,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,25,49,3.8416,3.3892,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,60,69,16.0876,2.9749,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,70,79,65.8504,9.7982,NA,NA,NA
Peru,2023-03-05,2021,20,2021-05-22,1,80,,68.8927,39.0447,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,18,24,2.6326,2.0314,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,25,49,4.0196,3.4839,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,60,69,35.8142,3.4339,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,70,79,70.5262,20.6537,NA,NA,NA
Peru,2023-03-05,2021,21,2021-05-29,1,80,,71.0502,51.1315,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,70,79,72.1645,34.1614,NA,NA,NA
Peru,2023-03-05,2021,22,2021-06-05,1,80,,72.2726,54.2638,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,60,69,64.4697,11.8428,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,70,79,74.9783,58.8571,NA,NA,NA
Peru,2023-03-05,2021,23,2021-06-12,1,80,,74.5188,63.225,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,60,69,69.7397,31.7129,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,70,79,77.3273,66.7303,NA,NA,NA
Peru,2023-03-05,2021,24,2021-06-19,1,80,,76.4789,67.1431,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,25,49,5.0246,4.0197,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,60,69,72.2292,44.0065,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,70,79,79.2205,69.1316,NA,NA,NA
Peru,2023-03-05,2021,25,2021-06-26,1,80,,78.2964,68.9581,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,0,17,0.0112,0.0053,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,25,49,5.3454,4.1258,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,60,69,74.1638,59.879,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,70,79,80.6687,71.3896,NA,NA,NA
Peru,2023-03-05,2021,26,2021-07-03,1,80,,79.6126,70.6856,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,0,17,0.0136,0.0059,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,25,49,7.5167,4.4222,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,50,59,47.6067,7.4601,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,60,69,76.7038,65.9032,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,70,79,82.3125,73.6587,NA,NA,NA
Peru,2023-03-05,2021,27,2021-07-10,1,80,,81.0116,72.6045,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,25,49,11.2217,4.7846,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,50,59,61.028,12.4159,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,60,69,78.2816,68.9392,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,70,79,83.3334,75.8955,NA,NA,NA
Peru,2023-03-05,2021,28,2021-07-17,1,80,,81.8067,74.671,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,25,49,16.3846,5.0833,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,50,59,66.4301,23.8206,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,60,69,79.4362,70.8989,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,70,79,84.0574,77.4919,NA,NA,NA
Peru,2023-03-05,2021,29,2021-07-24,1,80,,82.3251,76.0976,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,0,17,0.0378,0.0086,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,25,49,18.8962,6.5716,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,50,59,68.9026,41.1191,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,60,69,80.1022,73.1919,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,70,79,84.4949,79.076,NA,NA,NA
Peru,2023-03-05,2021,30,2021-07-31,1,80,,82.6515,77.4819,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,0,17,0.0435,0.0106,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,25,49,23.2393,9.8458,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,50,59,71.6298,54.884,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,60,69,81,75.2384,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,70,79,85.1317,80.4358,NA,NA,NA
Peru,2023-03-05,2021,31,2021-08-07,1,80,,83.08,78.5762,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,18,24,5.6154,3.8939,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,25,49,26.3627,13.5899,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,50,59,73.4593,60.0923,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,60,69,81.7855,76.4679,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,70,79,85.7736,81.262200000000007,NA,NA,NA
Peru,2023-03-05,2021,32,2021-08-14,1,80,,83.5159,79.1946,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,0,17,0.0747,0.0276,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,18,24,5.8924,4.1646,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,25,49,29.165,16.9616,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,50,59,74.9435,64.2018,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,60,69,82.5898,77.5197,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,70,79,86.4293,81.9719,NA,NA,NA
Peru,2023-03-05,2021,33,2021-08-21,1,80,,83.9566,79.7657,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,0,17,0.0957,0.0364,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,18,24,6.2498,4.5243,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,25,49,33.3961,20.3906,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,50,59,76.8133,67.7201,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,60,69,83.5368,78.5844,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,70,79,87.0863,82.7532,NA,NA,NA
Peru,2023-03-05,2021,34,2021-08-28,1,80,,84.4334,80.3487,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,18,24,6.7073,4.9715,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,25,49,39.7942,23.9936,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,50,59,78.7064,69.887,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,60,69,84.4598,79.3791,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,70,79,87.6863,83.3331,NA,NA,NA
Peru,2023-03-05,2021,35,2021-09-04,1,80,,84.8387,80.7513,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,0,17,0.2849,0.0624,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,18,24,9.6525,5.2042,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,25,49,53.4524,26.4618,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,50,59,81.0598,71.6403,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,60,69,85.7978,80.2107,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,70,79,88.5247,83.9633,NA,NA,NA
Peru,2023-03-05,2021,36,2021-09-11,1,80,,85.4169,81.1626,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,25,49,63.6572,30.0196,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,50,59,82.6501,73.3777,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,60,69,86.7637,81.144,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,70,79,89.1695,84.6428,NA,NA,NA
Peru,2023-03-05,2021,37,2021-09-18,1,80,,85.8797,81.6283,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,0,17,0.8792,0.1029,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,25,49,67.8301,35.1832,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,50,59,83.5416,75.2528,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,60,69,87.3228,82.1068,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,70,79,89.5557,85.3405,NA,NA,NA
Peru,2023-03-05,2021,38,2021-09-25,1,80,,86.1709,82.107,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,18,24,39.1343,7.883,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,25,49,70.8172,45.3945,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,50,59,84.3379,77.4431,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,60,69,87.8512,83.3584,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,70,79,89.9182,86.167,NA,NA,NA
Peru,2023-03-05,2021,39,2021-10-02,1,80,,86.4531,82.6836,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,18,24,45.7372,16.4077,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,25,49,73.3445,54.7021,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,50,59,85.0103,79.022,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,60,69,88.2945,84.2775,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,70,79,90.1964,86.7538,NA,NA,NA
Peru,2023-03-05,2021,40,2021-10-09,1,80,,86.6609,83.1091,NA,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,18,24,56.0799,22.6754,0.0138,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,25,49,75.8567,59.6782,0.2549,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,50,59,85.7614,80.0615,0.2634,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,60,69,88.7532,84.8996,0.2121,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,70,79,90.5056,87.1687,0.0074,NA,NA
Peru,2023-03-05,2021,41,2021-10-16,1,80,,86.881,83.4214,0.0025,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,0,17,2.0779,0.7839,1e-4,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,18,24,62.9773,30.659,0.0641,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,25,49,77.543,62.8349,0.9662,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,50,59,86.3241,80.9143,0.9956,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,60,69,89.1104,85.4339,0.8524,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,70,79,90.7336,87.5357,0.0306,NA,NA
Peru,2023-03-05,2021,42,2021-10-23,1,80,,87.0615,83.7005,0.0052,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,18,24,66.7441,36.5567,0.0897,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,25,49,78.6938,65.3697,1.1915,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,50,59,86.7397,81.6126,1.2596,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,60,69,89.3876,85.8848,1.2555,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,70,79,90.9102,87.8387,0.4207,NA,NA
Peru,2023-03-05,2021,43,2021-10-30,1,80,,87.1838,83.9229,1.6432,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,18,24,69.6722,40.24,0.1112,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,25,49,79.66,67.2538,1.3432,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,50,59,87.1133,82.1642,1.4351,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,60,69,89.633,86.2306,1.6816,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,70,79,91.0797,88.0655,0.9957,NA,NA
Peru,2023-03-05,2021,44,2021-11-06,1,80,,87.2964,84.0935,4.0925,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,18,24,72.8145,47.0019,0.157,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,25,49,80.8621,69.2675,1.6933,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,50,59,87.6127,82.826,1.7416,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,60,69,89.9516,86.6404,1.982,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,70,79,91.2932,88.333,1.3317,NA,NA
Peru,2023-03-05,2021,45,2021-11-13,1,80,,87.4613,84.3005,7.3459,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,18,24,76.9801,53.5957,0.2017,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,25,49,82.9754,71.3302,1.8494,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,50,59,88.5613,83.5354,1.8867,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,60,69,90.583,87.0598,2.195,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,70,79,91.7044,88.6119,1.8926,NA,NA
Peru,2023-03-05,2021,46,2021-11-20,1,80,,87.7706,84.5107,13.803,NA,NA
