location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8748,0.2359
Peru,2021-03-29,80,,12.9499,1.7478
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.7481,0.8201
Peru,2021-04-05,25,49,3.2927,2.3319
Peru,2021-04-05,50,59,2.8893,2.2566
Peru,2021-04-05,60,69,2.6017,1.9522
Peru,2021-04-05,70,79,2.0064,0.8879
Peru,2021-04-05,80,,13.2128,6.6123
Peru,2021-04-12,0,17,7e-4,3e-4
Peru,2021-04-12,18,24,1.9183,1.331
Peru,2021-04-12,25,49,3.3385,2.6498
Peru,2021-04-12,50,59,2.9212,2.4486
Peru,2021-04-12,60,69,2.6248,2.2318
Peru,2021-04-12,70,79,2.0811,1.6455
Peru,2021-04-12,80,,19.4647,11.2079
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0076,1.4137
Peru,2021-04-19,25,49,3.5362,2.7609
Peru,2021-04-19,50,59,3.1201,2.5247
Peru,2021-04-19,60,69,2.6913,2.3263
Peru,2021-04-19,70,79,2.9881,1.7467
Peru,2021-04-19,80,,29.892,12.2221
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0697,1.5862
Peru,2021-04-26,25,49,3.6,3.0905
Peru,2021-04-26,50,59,3.1549,2.7416
Peru,2021-04-26,60,69,3.445,2.4622
Peru,2021-04-26,70,79,13.1914,1.8476
Peru,2021-04-26,80,,46.9191,12.4357
Peru,2021-05-03,0,17,8e-4,4e-4
Peru,2021-05-03,18,24,2.1701,1.731
Peru,2021-05-03,25,49,3.646,3.1552
Peru,2021-05-03,50,59,3.1707,2.7854
Peru,2021-05-03,60,69,4.509,2.5005
Peru,2021-05-03,70,79,25.7041,1.9448
Peru,2021-05-03,80,,59.2981,17.5037
Peru,2021-05-10,0,17,0.0013,4e-4
Peru,2021-05-10,18,24,2.3722,1.8666
Peru,2021-05-10,25,49,3.7842,3.2858
Peru,2021-05-10,50,59,3.2538,2.9335
Peru,2021-05-10,60,69,6.9252,2.5603
Peru,2021-05-10,70,79,46.7596,2.7439
Peru,2021-05-10,80,,64.2616,27.6957
Peru,2021-05-17,0,17,0.0019,NA
Peru,2021-05-17,18,24,2.5129,1.9158
Peru,2021-05-17,25,49,3.9001,3.364
Peru,2021-05-17,50,59,3.4244,2.9982
Peru,2021-05-17,60,69,15.5432,2.7888
Peru,2021-05-17,70,79,62.1239,9.1014
Peru,2021-05-17,80,,68.0467,38.211
Peru,2021-05-24,0,17,0.003,5e-4
Peru,2021-05-24,18,24,2.6659,2.0263
Peru,2021-05-24,25,49,4.0756,3.4596
Peru,2021-05-24,50,59,4.16,3.0356
Peru,2021-05-24,60,69,34.6055,3.2207
Peru,2021-05-24,70,79,66.5519,19.0885
Peru,2021-05-24,80,,70.179,50.0736
Peru,2021-05-31,0,17,0.0035,7e-4
Peru,2021-05-31,18,24,2.7553,2.0928
Peru,2021-05-31,25,49,4.1925,3.4924
Peru,2021-05-31,50,59,4.9023,3.0596
Peru,2021-05-31,60,69,45.2611,3.7564
Peru,2021-05-31,70,79,68.1163,31.7097
Peru,2021-05-31,80,,71.3877,53.1489
Peru,2021-06-07,0,17,0.0039,0.0014
Peru,2021-06-07,18,24,2.8299,2.1992
Peru,2021-06-07,25,49,4.3058,3.5883
Peru,2021-06-07,50,59,6.5734,3.1855
Peru,2021-06-07,60,69,62.3134,11.2899
Peru,2021-06-07,70,79,70.7901,54.9224
Peru,2021-06-07,80,,73.6076,61.9756
Peru,2021-06-14,0,17,0.0045,0.0023
Peru,2021-06-14,18,24,2.9819,2.4038
Peru,2021-06-14,25,49,4.6488,3.7977
Peru,2021-06-14,50,59,7.9176,3.8434
Peru,2021-06-14,60,69,67.4616,30.394
Peru,2021-06-14,70,79,73.0129,62.3166
Peru,2021-06-14,80,,75.5439,65.812
Peru,2021-06-21,0,17,0.0053,0.0027
Peru,2021-06-21,18,24,3.2391,2.5766
Peru,2021-06-21,25,49,5.0833,3.9738
Peru,2021-06-21,50,59,13.5936,4.5396
Peru,2021-06-21,60,69,69.8938,42.2001
Peru,2021-06-21,70,79,74.8,64.5553
Peru,2021-06-21,80,,77.3379,67.5858
Peru,2021-06-28,0,17,0.006,0.003
Peru,2021-06-28,18,24,3.3961,2.6624
Peru,2021-06-28,25,49,5.4071,4.0768
Peru,2021-06-28,50,59,26.3696,5.8218
Peru,2021-06-28,60,69,71.7894,57.3588
Peru,2021-06-28,70,79,76.1543,66.6687
Peru,2021-06-28,80,,78.627,69.2751
Peru,2021-07-05,0,17,0.0078,0.0034
Peru,2021-07-05,18,24,3.653,2.7874
Peru,2021-07-05,25,49,7.6174,4.3744
Peru,2021-07-05,50,59,46.432,7.1356
Peru,2021-07-05,60,69,74.2534,63.1052
Peru,2021-07-05,70,79,77.7037,68.7865
Peru,2021-07-05,80,,80.01,71.1571
Peru,2021-07-12,0,17,0.0095,0.0039
Peru,2021-07-12,18,24,3.8989,2.989
Peru,2021-07-12,25,49,11.3977,4.7385
Peru,2021-07-12,50,59,59.5762,11.9434
Peru,2021-07-12,60,69,75.781,66.0144
Peru,2021-07-12,70,79,78.666,70.8859
Peru,2021-07-12,80,,80.7937,73.1894
Peru,2021-07-19,0,17,0.0221,0.0044
Peru,2021-07-19,18,24,4.5285,3.1206
Peru,2021-07-19,25,49,16.6753,5.0324
Peru,2021-07-19,50,59,64.8928,22.971800000000002
Peru,2021-07-19,60,69,76.905,67.8877
Peru,2021-07-19,70,79,79.3542,72.3695
Peru,2021-07-19,80,,81.3149,74.5736
Peru,2021-07-26,0,17,0.0305,0.0051
Peru,2021-07-26,18,24,4.797,3.2608
Peru,2021-07-26,25,49,19.2429,6.5304
Peru,2021-07-26,50,59,67.3412,39.6974
Peru,2021-07-26,60,69,77.5526,70.0726
Peru,2021-07-26,70,79,79.7681,73.8422
Peru,2021-07-26,80,,81.6367,75.9257
Peru,2021-08-02,0,17,0.0345,0.0067
Peru,2021-08-02,18,24,5.2911,3.4671
Peru,2021-08-02,25,49,23.6661,9.8417
Peru,2021-08-02,50,59,70.0022,53.0562
Peru,2021-08-02,60,69,78.4075,72.0317
Peru,2021-08-02,70,79,80.3562,75.1128
Peru,2021-08-02,80,,82.0506,76.9954
Peru,2021-08-09,0,17,0.0434,0.0141
Peru,2021-08-09,18,24,5.6561,3.8785
Peru,2021-08-09,25,49,26.8417,13.6283
Peru,2021-08-09,50,59,71.7813,58.0751
Peru,2021-08-09,60,69,79.1556,73.2015
Peru,2021-08-09,70,79,80.9511,75.87
Peru,2021-08-09,80,,82.4757,77.5939
Peru,2021-08-16,0,17,0.0645,0.023
Peru,2021-08-16,18,24,5.9261,4.1489
Peru,2021-08-16,25,49,29.6624,17.0401
Peru,2021-08-16,50,59,73.2108,62.0461
Peru,2021-08-16,60,69,79.9196,74.2017
Peru,2021-08-16,70,79,81.5569,76.528
Peru,2021-08-16,80,,82.9028,78.1449
Peru,2021-08-23,0,17,0.085,0.0271
Peru,2021-08-23,18,24,6.2648,4.4983
Peru,2021-08-23,25,49,33.7996,20.3506
Peru,2021-08-23,50,59,74.974,65.3781
Peru,2021-08-23,60,69,80.8062,75.19
Peru,2021-08-23,70,79,82.1542,77.2312
Peru,2021-08-23,80,,83.3616,78.6933
Peru,2021-08-30,0,17,0.0979,0.0351
Peru,2021-08-30,18,24,6.6239,4.9324
Peru,2021-08-30,25,49,39.5202,23.7861
Peru,2021-08-30,50,59,76.6935,67.382
Peru,2021-08-30,60,69,81.6188,75.9026
Peru,2021-08-30,70,79,82.6684,77.7375
Peru,2021-08-30,80,,83.7326,79.0608
Peru,2021-09-06,0,17,0.1228,0.049
Peru,2021-09-06,18,24,9.3023,5.1232
Peru,2021-09-06,25,49,51.716,25.8961
Peru,2021-09-06,50,59,78.7643,68.8857
Peru,2021-09-06,60,69,82.7709,76.6002
Peru,2021-09-06,70,79,83.3717,78.2531
Peru,2021-09-06,80,,84.2456,79.4173
Peru,2021-09-13,0,17,0.3289,0.0639
Peru,2021-09-13,18,24,18.8744,5.3841
Peru,2021-09-13,25,49,58.9051,28.2637
Peru,2021-09-13,50,59,79.8305,70.0142
Peru,2021-09-13,60,69,83.4108,77.22
Peru,2021-09-13,70,79,83.8,78.7087
Peru,2021-09-13,80,,84.5643,79.7497
