location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-12,80,,80.8312,73.3855
Peru,2021-07-19,0,17,0.0246,0.0051
Peru,2021-07-19,18,24,4.5493,3.1575
Peru,2021-07-19,25,49,16.7172,5.1381
Peru,2021-07-19,50,59,64.964,23.0986
Peru,2021-07-19,60,69,76.9819,68.1229
Peru,2021-07-19,70,79,79.3825,72.4748
Peru,2021-07-19,80,,81.3429,74.7835
Peru,2021-07-26,0,17,0.0329,0.0058
Peru,2021-07-26,18,24,4.8186,3.2986
Peru,2021-07-26,25,49,19.2872,6.6436
Peru,2021-07-26,50,59,67.4109,39.8792
Peru,2021-07-26,60,69,77.6276,70.3223
Peru,2021-07-26,70,79,79.7955,73.9569
Peru,2021-07-26,80,,81.6652,76.1421
Peru,2021-08-02,0,17,0.037,0.0075
Peru,2021-08-02,18,24,5.3151,3.5061
Peru,2021-08-02,25,49,23.7161,9.9743
Peru,2021-08-02,50,59,70.0751,53.3027
Peru,2021-08-02,60,69,78.4853,72.2921
Peru,2021-08-02,70,79,80.3858,75.2333
Peru,2021-08-02,80,,82.0788,77.2159
Peru,2021-08-09,0,17,0.0462,0.0151
Peru,2021-08-09,18,24,5.6832,3.9198
Peru,2021-08-09,25,49,26.9044,13.7793
Peru,2021-08-09,50,59,71.8595,58.3481
Peru,2021-08-09,60,69,79.2384,73.4689
Peru,2021-08-09,70,79,80.9849,75.9945
Peru,2021-08-09,80,,82.5055,77.8174
Peru,2021-08-16,0,17,0.0679,0.0247
Peru,2021-08-16,18,24,5.9609,4.1928
Peru,2021-08-16,25,49,29.7657,17.21
Peru,2021-08-16,50,59,73.3082,62.3415
Peru,2021-08-16,60,69,80.013,74.4761
Peru,2021-08-16,70,79,81.6008,76.656
Peru,2021-08-16,80,,82.9378,78.3731
Peru,2021-08-23,0,17,0.0894,0.0333
Peru,2021-08-23,18,24,6.3226,4.5516
Peru,2021-08-23,25,49,34.0892,20.6746
Peru,2021-08-23,50,59,75.1356,65.7387
Peru,2021-08-23,60,69,80.927,75.488
Peru,2021-08-23,70,79,82.2191,77.3777
Peru,2021-08-23,80,,83.4088,78.9356
Peru,2021-08-30,0,17,0.1046,0.042
Peru,2021-08-30,18,24,6.7223,4.9985
Peru,2021-08-30,25,49,40.5527,24.318
Peru,2021-08-30,50,59,76.9383,67.8238
Peru,2021-08-30,60,69,81.7844,76.2356
Peru,2021-08-30,70,79,82.7618,77.9087
Peru,2021-08-30,80,,83.8018,79.3214
Peru,2021-09-06,0,17,0.2799,0.0586
Peru,2021-09-06,18,24,9.7193,5.2281
Peru,2021-09-06,25,49,54.4984,26.8081
Peru,2021-09-06,50,59,79.226,69.5135
Peru,2021-09-06,60,69,83.0714,77.0274
Peru,2021-09-06,70,79,83.5455,78.4929
Peru,2021-09-06,80,,84.3682,79.7193
Peru,2021-09-13,0,17,0.7837,0.0797
Peru,2021-09-13,18,24,21.9448,5.5994
Peru,2021-09-13,25,49,64.9132,30.4087
Peru,2021-09-13,50,59,80.7724,71.1845
Peru,2021-09-13,60,69,83.9988,77.9176
Peru,2021-09-13,70,79,84.1489,79.1249
Peru,2021-09-13,80,,84.8211,80.1727
Peru,2021-09-20,0,17,0.906,0.0938
Peru,2021-09-20,18,24,29.4225,5.8856
Peru,2021-09-20,25,49,69.167,35.5722
Peru,2021-09-20,50,59,81.6373,72.9551
Peru,2021-09-20,60,69,84.5354,78.8072
Peru,2021-09-20,70,79,84.5099,79.7564
Peru,2021-09-20,80,,85.1086,80.629
Peru,2021-09-27,0,17,0.9571,0.2375
Peru,2021-09-27,18,24,39.7632,7.8677
Peru,2021-09-27,25,49,72.184,45.9124
Peru,2021-09-27,50,59,82.3866,75.0554
Peru,2021-09-27,60,69,85.027,79.9921
Peru,2021-09-27,70,79,84.8387,80.5173
Peru,2021-09-27,80,,85.382,81.187
Peru,2021-10-04,0,17,0.9996,0.6202
Peru,2021-10-04,18,24,46.447,16.5325
Peru,2021-10-04,25,49,74.7284,55.297
Peru,2021-10-04,50,59,83.0208,76.5643
Peru,2021-10-04,60,69,85.4396,80.8616
Peru,2021-10-04,70,79,85.0895,81.0587
Peru,2021-10-04,80,,85.5797,81.5972
Peru,2021-10-11,0,17,1.1254,0.7444
Peru,2021-10-11,18,24,56.9549,22.8598
Peru,2021-10-11,25,49,77.268,60.2997
Peru,2021-10-11,50,59,83.7395,77.5563
Peru,2021-10-11,60,69,85.8726,81.448
Peru,2021-10-11,70,79,85.3746,81.4382
Peru,2021-10-11,80,,85.7923,81.8956
Peru,2021-10-18,0,17,2.1612,0.8048
Peru,2021-10-18,18,24,63.9644,30.9104
Peru,2021-10-18,25,49,78.9666,63.4499
Peru,2021-10-18,50,59,84.2766,78.355
Peru,2021-10-18,60,69,86.2105,81.9427
Peru,2021-10-18,70,79,85.5844,81.7687
Peru,2021-10-18,80,,85.9652,82.1632
Peru,2021-10-25,0,17,4.0833,0.8467
Peru,2021-10-25,18,24,67.7769,36.8049
Peru,2021-10-25,25,49,80.1234,65.9449
Peru,2021-10-25,50,59,84.6722,78.9955
Peru,2021-10-25,60,69,86.4725,82.3505
Peru,2021-10-25,70,79,85.7479,82.0348
Peru,2021-10-25,80,,86.0827,82.3716
Peru,2021-11-01,0,17,13.5071,0.9205
Peru,2021-11-01,18,24,70.6525,40.4728
Peru,2021-11-01,25,49,81.0155,67.8135
Peru,2021-11-01,50,59,84.98,79.5058
Peru,2021-11-01,60,69,86.6623,82.664
Peru,2021-11-01,70,79,85.8775,82.2328
Peru,2021-11-01,80,,86.1779,82.5304
Peru,2021-11-08,0,17,19.154,1.7952
Peru,2021-11-08,18,24,73.7227,47.1499
Peru,2021-11-08,25,49,82.166,69.7718
Peru,2021-11-08,50,59,85.4263,80.1049
Peru,2021-11-08,60,69,86.9246,83.0207
Peru,2021-11-08,70,79,86.044,82.4627
Peru,2021-11-08,80,,86.3152,82.7156
Peru,2021-11-15,0,17,21.4291,2.5313
Peru,2021-11-15,18,24,77.0904,52.5007
Peru,2021-11-15,25,49,83.8467,71.3522
Peru,2021-11-15,50,59,86.1314,80.6108
Peru,2021-11-15,60,69,87.3521,83.3059
Peru,2021-11-15,70,79,86.3099,82.6481
Peru,2021-11-15,80,,86.5156,82.8666
