location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-12,2021,37,2021-09-19,1,70,79,84.277,79.7391,0.0015
Peru,2022-02-12,2021,37,2021-09-19,1,80,,84.9185,80.5977,0.003
Peru,2022-02-12,2021,38,2021-09-26,1,0,17,0.9155,0.0988,NA
Peru,2022-02-12,2021,38,2021-09-26,1,18,24,29.5529,5.9756,2e-4
Peru,2022-02-12,2021,38,2021-09-26,1,25,49,69.4435,35.9176,0.0011
Peru,2022-02-12,2021,38,2021-09-26,1,50,59,81.8733,73.5803,0.0022
Peru,2022-02-12,2021,38,2021-09-26,1,60,69,84.7304,79.483,0.0023
Peru,2022-02-12,2021,38,2021-09-26,1,70,79,84.642,80.3808,0.0017
Peru,2022-02-12,2021,38,2021-09-26,1,80,,85.2076,81.0622,0.0031
Peru,2022-02-12,2021,39,2021-10-03,1,0,17,0.9679,0.2439,NA
Peru,2022-02-12,2021,39,2021-10-03,1,18,24,39.9395,7.9805,4e-4
Peru,2022-02-12,2021,39,2021-10-03,1,25,49,72.4925,46.3539,0.0016
Peru,2022-02-12,2021,39,2021-10-03,1,50,59,82.6433,75.7143,0.0027
Peru,2022-02-12,2021,39,2021-10-03,1,60,69,85.2356,80.6878,0.0033
Peru,2022-02-12,2021,39,2021-10-03,1,70,79,84.9785,81.154,0.0023
Peru,2022-02-12,2021,39,2021-10-03,1,80,,85.4848,81.6292,0.0034
Peru,2022-02-12,2021,40,2021-10-10,1,0,17,1.0127,0.6286,NA
Peru,2022-02-12,2021,40,2021-10-10,1,18,24,46.6748,16.6889,4e-4
Peru,2022-02-12,2021,40,2021-10-10,1,25,49,75.0687,55.8444,0.0022
Peru,2022-02-12,2021,40,2021-10-10,1,50,59,83.2933,77.2494,0.0032
Peru,2022-02-12,2021,40,2021-10-10,1,60,69,85.6602,81.5714,0.0043
Peru,2022-02-12,2021,40,2021-10-10,1,70,79,85.2361,81.704,0.0032
Peru,2022-02-12,2021,40,2021-10-10,1,80,,85.6881,82.045,0.004
Peru,2022-02-12,2021,41,2021-10-17,1,0,17,1.1401,0.7537,0
Peru,2022-02-12,2021,41,2021-10-17,1,18,24,57.2432,23.0739,0.0147
Peru,2022-02-12,2021,41,2021-10-17,1,25,49,77.6341,60.9061,0.2638
Peru,2022-02-12,2021,41,2021-10-17,1,50,59,84.0222,78.2564,0.262
Peru,2022-02-12,2021,41,2021-10-17,1,60,69,86.1004,82.1673,0.2105
Peru,2022-02-12,2021,41,2021-10-17,1,70,79,85.5258,82.0903,0.0103
Peru,2022-02-12,2021,41,2021-10-17,1,80,,85.9036,82.3502,0.0071
Peru,2022-02-12,2021,42,2021-10-24,1,0,17,2.1802,0.8158,NA
Peru,2022-02-12,2021,42,2021-10-24,1,18,24,64.2949,31.2013,0.0656
Peru,2022-02-12,2021,42,2021-10-24,1,25,49,79.3565,64.1064,0.9924
Peru,2022-02-12,2021,42,2021-10-24,1,50,59,84.5697,79.0743,0.9779
Peru,2022-02-12,2021,42,2021-10-24,1,60,69,86.4448,82.6754,0.8294
Peru,2022-02-12,2021,42,2021-10-24,1,70,79,85.7402,82.4294,0.0301
Peru,2022-02-12,2021,42,2021-10-24,1,80,,86.0802,82.6214,0.0092
Peru,2022-02-12,2021,43,2021-10-31,1,0,17,4.1155,0.8607,0
Peru,2022-02-12,2021,43,2021-10-31,1,18,24,68.1449,37.1891,0.0914
Peru,2022-02-12,2021,43,2021-10-31,1,25,49,80.532,66.6708,1.2221
Peru,2022-02-12,2021,43,2021-10-31,1,50,59,84.975,79.7456,1.2331
Peru,2022-02-12,2021,43,2021-10-31,1,60,69,86.7125,83.1053,1.2177
Peru,2022-02-12,2021,43,2021-10-31,1,70,79,85.9068,82.7091,0.3952
Peru,2022-02-12,2021,43,2021-10-31,1,80,,86.1998,82.8383,1.623
Peru,2022-02-12,2021,44,2021-11-07,1,0,17,13.6717,0.9358,0
Peru,2022-02-12,2021,44,2021-11-07,1,18,24,71.1084,40.9119,0.1122
Peru,2022-02-12,2021,44,2021-11-07,1,25,49,81.489,68.5762,1.3754
Peru,2022-02-12,2021,44,2021-11-07,1,50,59,85.3191,80.2711,1.4011
Peru,2022-02-12,2021,44,2021-11-07,1,60,69,86.9295,83.4308,1.6227
Peru,2022-02-12,2021,44,2021-11-07,1,70,79,86.0541,82.9154,0.9261
Peru,2022-02-12,2021,44,2021-11-07,1,80,,86.3041,83.0018,4.0259
Peru,2022-02-12,2021,45,2021-11-14,1,0,17,19.4932,1.8155,NA
Peru,2022-02-12,2021,45,2021-11-14,1,18,24,74.2998,47.7656,0.1576
Peru,2022-02-12,2021,45,2021-11-14,1,25,49,82.7016,70.5965,1.7265
Peru,2022-02-12,2021,45,2021-11-14,1,50,59,85.7964,80.8954,1.6941
Peru,2022-02-12,2021,45,2021-11-14,1,60,69,87.2121,83.8053,1.8999
Peru,2022-02-12,2021,45,2021-11-14,1,70,79,86.2355,83.1545,1.219
Peru,2022-02-12,2021,45,2021-11-14,1,80,,86.4525,83.1944,7.1945
Peru,2022-02-12,2021,46,2021-11-21,1,0,17,22.2926,2.8134,1e-4
Peru,2022-02-12,2021,46,2021-11-21,1,18,24,78.5249,54.2487,0.2006
Peru,2022-02-12,2021,46,2021-11-21,1,25,49,84.8401,72.5965,1.8728
Peru,2022-02-12,2021,46,2021-11-21,1,50,59,86.7104,81.5428,1.8195
Peru,2022-02-12,2021,46,2021-11-21,1,60,69,87.7717,84.1747,2.0824
Peru,2022-02-12,2021,46,2021-11-21,1,70,79,86.5837,83.3948,1.7088
Peru,2022-02-12,2021,46,2021-11-21,1,80,,86.7227,83.3841,13.2018
Peru,2022-02-12,2021,47,2021-11-28,1,0,17,24.2123,9.3016,4e-4
Peru,2022-02-12,2021,47,2021-11-28,1,18,24,81.9713,58.4465,0.3557
Peru,2022-02-12,2021,47,2021-11-28,1,25,49,86.6621,74.1258,2.0893
Peru,2022-02-12,2021,47,2021-11-28,1,50,59,87.5117,82.0834,2.093
Peru,2022-02-12,2021,47,2021-11-28,1,60,69,88.2923,84.5119,4.5076
Peru,2022-02-12,2021,47,2021-11-28,1,70,79,86.9288,83.6537,9.7946
Peru,2022-02-12,2021,47,2021-11-28,1,80,,87.0179,83.5803,21.1362
Peru,2022-02-12,2021,48,2021-12-05,1,0,17,25.5245,14.6797,0.0013
Peru,2022-02-12,2021,48,2021-12-05,1,18,24,84.651,61.8681,0.9
Peru,2022-02-12,2021,48,2021-12-05,1,25,49,88.1452,75.5191,2.7105
Peru,2022-02-12,2021,48,2021-12-05,1,50,59,88.1741,82.5734,3.0426
Peru,2022-02-12,2021,48,2021-12-05,1,60,69,88.7453,84.8503,16.5538
Peru,2022-02-12,2021,48,2021-12-05,1,70,79,87.249,83.9349,27.3376
Peru,2022-02-12,2021,48,2021-12-05,1,80,,87.2907,83.7751,32.4376
Peru,2022-02-12,2021,49,2021-12-12,1,0,17,26.6571,17.7681,0.0022
Peru,2022-02-12,2021,49,2021-12-12,1,18,24,88.0167,66.2934,1.2207
Peru,2022-02-12,2021,49,2021-12-12,1,25,49,90.2162,77.8629,3.1535
Peru,2022-02-12,2021,49,2021-12-12,1,50,59,89.1016,83.3909,3.7907
Peru,2022-02-12,2021,49,2021-12-12,1,60,69,89.401,85.3922,26.2771
Peru,2022-02-12,2021,49,2021-12-12,1,70,79,87.7128,84.3207,38.0143
Peru,2022-02-12,2021,49,2021-12-12,1,80,,87.6859,84.0611,39.8364
Peru,2022-02-12,2021,50,2021-12-19,1,0,17,27.8024,20.3077,0.0031
Peru,2022-02-12,2021,50,2021-12-19,1,18,24,91.9612,71.7141,1.4677
Peru,2022-02-12,2021,50,2021-12-19,1,25,49,92.6881,80.7493,3.4809
Peru,2022-02-12,2021,50,2021-12-19,1,50,59,90.4042,84.5094,5.0754
Peru,2022-02-12,2021,50,2021-12-19,1,60,69,90.5076,86.1672,33.6078
Peru,2022-02-12,2021,50,2021-12-19,1,70,79,88.7719,84.9406,45.2231
Peru,2022-02-12,2021,50,2021-12-19,1,80,,88.7921,84.6041,45.7316
Peru,2022-02-12,2021,51,2021-12-26,1,0,17,28.2831,21.4906,0.0114
Peru,2022-02-12,2021,51,2021-12-26,1,18,24,93.3515,74.1718,1.8129
Peru,2022-02-12,2021,51,2021-12-26,1,25,49,93.5474,82.1053,6.0508
Peru,2022-02-12,2021,51,2021-12-26,1,50,59,90.8956,85.1332,13.7499
Peru,2022-02-12,2021,51,2021-12-26,1,60,69,90.9351,86.611,39.5424
Peru,2022-02-12,2021,51,2021-12-26,1,70,79,89.1734,85.297,49.8211
Peru,2022-02-12,2021,51,2021-12-26,1,80,,89.25,84.9229,49.5984
Peru,2022-02-12,2021,52,2022-01-02,1,0,17,28.62,22.3674,0.022
Peru,2022-02-12,2021,52,2022-01-02,1,18,24,94.2974,76.2223,2.212
Peru,2022-02-12,2021,52,2022-01-02,1,25,49,94.1332,83.363,9.5356
