location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-05,2021,13,2021-04-03,1,70,79,1.9919,0.2612,NA,NA
Peru,2023-01-05,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,18,24,1.7231,0.8312,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,50,59,2.9701,2.3728,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,60,69,2.712,2.0888,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,70,79,2.1292,0.9616,NA,NA
Peru,2023-01-05,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,50,59,3.0032,2.5721,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,60,69,2.7358,2.3812,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,70,79,2.2082,1.7679,NA,NA
Peru,2023-01-05,2021,15,2021-04-17,1,80,,19.7334,11.5192,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,50,59,3.2068,2.6529,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,60,69,2.8085,2.4818,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,70,79,3.1753,1.8768,NA,NA
Peru,2023-01-05,2021,16,2021-04-24,1,80,,30.2903,12.5574,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,50,59,3.2436,2.8797,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,60,69,3.5875,2.6283,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,70,79,13.9885,1.9877,NA,NA
Peru,2023-01-05,2021,17,2021-05-01,1,80,,47.5255,12.7896,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,18,24,2.14,1.7345,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,50,59,3.2624,2.9256,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,60,69,4.6894,2.6704,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-05,2021,18,2021-05-08,1,80,,60.0498,17.9668,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,18,24,2.3384,1.8734,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,60,69,7.1846,2.7378,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,70,79,49.5753,2.9565,NA,NA
Peru,2023-01-05,2021,19,2021-05-15,1,80,,65.0633,28.3388,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,60,69,16.0906,2.9787,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,70,79,65.8484,9.7935,NA,NA
Peru,2023-01-05,2021,20,2021-05-22,1,80,,68.8915,39.0441,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,50,59,4.2867,3.1978,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,60,69,35.8163,3.4397,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,70,79,70.5238,20.6408,NA,NA
Peru,2023-01-05,2021,21,2021-05-29,1,80,,71.0506,51.133,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,18,24,2.7307,2.0984,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,25,49,4.1463,3.5318,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,50,59,5.0556,3.2313,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,60,69,46.8415,3.9963,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,70,79,72.1628,34.148,NA,NA
Peru,2023-01-05,2021,22,2021-06-05,1,80,,72.2726,54.2653,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,50,59,6.7695,3.3634,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,60,69,64.4685,11.849,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,70,79,74.9776,58.8424,NA,NA
Peru,2023-01-05,2021,23,2021-06-12,1,80,,74.5194,63.2277,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,50,59,8.1453,4.0473,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,60,69,69.7385,31.7189,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,70,79,77.3258,66.7154,NA,NA
Peru,2023-01-05,2021,24,2021-06-19,1,80,,76.4797,67.1476,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,18,24,3.2103,2.5855,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,50,59,13.9587,4.7708,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,60,69,72.2282,44.0116,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,70,79,79.219,69.1175,NA,NA
Peru,2023-01-05,2021,25,2021-06-26,1,80,,78.297,68.9623,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,18,24,3.3673,2.6737,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,25,49,5.346,4.1263,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,50,59,27.0557,6.0993,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,60,69,74.1636,59.8825,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,70,79,80.6669,71.3764,NA,NA
Peru,2023-01-05,2021,26,2021-07-03,1,80,,79.6134,70.6904,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,18,24,3.6223,2.799,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,25,49,7.5178,4.4227,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,50,59,47.6063,7.4607,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,60,69,76.7044,65.9065,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,70,79,82.3107,73.6456,NA,NA
Peru,2023-01-05,2021,27,2021-07-10,1,80,,81.0133,72.6095,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,18,24,3.8682,3.0007,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,25,49,11.2232,4.7853,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,50,59,61.0278,12.4162,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,60,69,78.2823,68.943,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,70,79,83.3325,75.8822,NA,NA
Peru,2023-01-05,2021,28,2021-07-17,1,80,,81.8082,74.6758,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,18,24,4.4894,3.1357,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,25,49,16.3864,5.0841,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,50,59,66.4304,23.8203,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,60,69,79.4369,70.9032,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,70,79,84.0563,77.4782,NA,NA
Peru,2023-01-05,2021,29,2021-07-24,1,80,,82.3268,76.1027,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,18,24,4.755,3.2771,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,25,49,18.8981,6.5726,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,50,59,68.9031,41.1183,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,60,69,80.1029,73.1973,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,70,79,84.4937,79.062,NA,NA
Peru,2023-01-05,2021,30,2021-07-31,1,80,,82.6536,77.4876,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,18,24,5.252,3.4844,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,25,49,23.2416,9.847,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,50,59,71.6309,54.884,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,60,69,81.0007,75.2436,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,70,79,85.1305,80.4224,NA,NA
Peru,2023-01-05,2021,31,2021-08-07,1,80,,83.0818,78.5819,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,18,24,5.6184,3.895,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,25,49,26.3652,13.591,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,50,59,73.4607,60.0933,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,60,69,81.7861,76.4732,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,70,79,85.7723,81.2487,NA,NA
Peru,2023-01-05,2021,32,2021-08-14,1,80,,83.518,79.2003,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,18,24,5.8954,4.1656,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,25,49,29.1678,16.9629,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,50,59,74.945,64.203,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,60,69,82.5904,77.5246,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,70,79,86.428,81.9584,NA,NA
Peru,2023-01-05,2021,33,2021-08-21,1,80,,83.9591,79.7715,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,0,17,0.0936,0.035,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,18,24,6.2529,4.5259,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,25,49,33.3993,20.3922,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,50,59,76.8148,67.7213,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,60,69,83.5375,78.5891,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,70,79,87.0851,82.7396,NA,NA
Peru,2023-01-05,2021,34,2021-08-28,1,80,,84.4368,80.3547,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,0,17,0.115,0.0439,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,18,24,6.7105,4.9732,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,25,49,39.7975,23.9954,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,50,59,78.708,69.8884,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,60,69,84.4608,79.3839,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,70,79,87.6854,83.3192,NA,NA
Peru,2023-01-05,2021,35,2021-09-04,1,80,,84.8493,80.7573,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,0,17,0.2816,0.0607,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,18,24,9.6561,5.2058,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,25,49,53.4565,26.4638,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,50,59,81.0621,71.6419,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,60,69,85.7991,80.2152,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,70,79,88.5238,83.9493,NA,NA
Peru,2023-01-05,2021,36,2021-09-11,1,80,,85.4283,81.1686,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,0,17,0.7586,0.0812,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,18,24,21.6243,5.5775,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,25,49,63.6617,30.0219,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,50,59,82.6527,73.3792,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,60,69,86.7648,81.1484,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,70,79,89.1687,84.629,NA,NA
Peru,2023-01-05,2021,37,2021-09-18,1,80,,85.8912,81.6346,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,0,17,0.8747,0.1007,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,18,24,28.9692,5.92,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,25,49,67.8353,35.1858,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,50,59,83.5441,75.2543,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,60,69,87.324,82.1117,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,70,79,89.5547,85.3267,NA,NA
Peru,2023-01-05,2021,38,2021-09-25,1,80,,86.183,82.1171,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,0,17,0.9269,0.2378,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,18,24,39.1395,7.8848,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,25,49,70.8231,45.3977,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,50,59,84.3407,77.445,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,60,69,87.8522,83.3634,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,70,79,89.9172,86.153,NA,NA
Peru,2023-01-05,2021,39,2021-10-02,1,80,,86.4655,82.6952,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,0,17,0.9707,0.6013,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,18,24,45.7439,16.4104,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,25,49,73.3509,54.7055,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,50,59,85.0129,79.0239,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,60,69,88.2955,84.2825,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,70,79,90.1951,86.7398,NA,NA
Peru,2023-01-05,2021,40,2021-10-09,1,80,,86.673,83.1208,NA,NA
Peru,2023-01-05,2021,41,2021-10-16,1,0,17,1.0924,0.7198,0,NA
Peru,2023-01-05,2021,41,2021-10-16,1,18,24,56.0889,22.6783,0.0139,NA
Peru,2023-01-05,2021,41,2021-10-16,1,25,49,75.8631,59.6821,0.2549,NA
Peru,2023-01-05,2021,41,2021-10-16,1,50,59,85.7635,80.0636,0.2634,NA
Peru,2023-01-05,2021,41,2021-10-16,1,60,69,88.7539,84.9045,0.2121,NA
Peru,2023-01-05,2021,41,2021-10-16,1,70,79,90.5037,87.1544,0.0074,NA
Peru,2023-01-05,2021,41,2021-10-16,1,80,,86.8933,83.4335,0.0025,NA
Peru,2023-01-05,2021,42,2021-10-23,1,0,17,2.0727,0.7798,1e-4,NA
Peru,2023-01-05,2021,42,2021-10-23,1,18,24,62.9872,30.6618,0.0643,NA
Peru,2023-01-05,2021,42,2021-10-23,1,25,49,77.5493,62.8393,0.9662,NA
Peru,2023-01-05,2021,42,2021-10-23,1,50,59,86.3262,80.9166,0.9956,NA
Peru,2023-01-05,2021,42,2021-10-23,1,60,69,89.1108,85.4389,0.8523,NA
Peru,2023-01-05,2021,42,2021-10-23,1,70,79,90.7314,87.5214,0.0307,NA
Peru,2023-01-05,2021,42,2021-10-23,1,80,,87.0737,83.7126,0.0054,NA
Peru,2023-01-05,2021,43,2021-10-30,1,0,17,3.8973,0.8228,1e-4,NA
Peru,2023-01-05,2021,43,2021-10-30,1,18,24,66.7546,36.5605,0.09,NA
Peru,2023-01-05,2021,43,2021-10-30,1,25,49,78.7003,65.3744,1.1914,NA
Peru,2023-01-05,2021,43,2021-10-30,1,50,59,86.7417,81.6149,1.2596,NA
Peru,2023-01-05,2021,43,2021-10-30,1,60,69,89.3881,85.8899,1.2554,NA
Peru,2023-01-05,2021,43,2021-10-30,1,70,79,90.9081,87.8242,0.4208,NA
Peru,2023-01-05,2021,43,2021-10-30,1,80,,87.1956,83.9349,1.643,NA
Peru,2023-01-05,2021,44,2021-11-06,1,0,17,13.18,0.8955,2e-4,NA
Peru,2023-01-05,2021,44,2021-11-06,1,18,24,69.6834,40.2456,0.1116,NA
Peru,2023-01-05,2021,44,2021-11-06,1,25,49,79.6668,67.2583,1.3431,NA
Peru,2023-01-05,2021,44,2021-11-06,1,50,59,87.1154,82.1662,1.435,NA
Peru,2023-01-05,2021,44,2021-11-06,1,60,69,89.6336,86.2356,1.6816,NA
Peru,2023-01-05,2021,44,2021-11-06,1,70,79,91.0775,88.0508,0.996,NA
Peru,2023-01-05,2021,44,2021-11-06,1,80,,87.3082,84.1053,4.0923,NA
Peru,2023-01-05,2021,45,2021-11-13,1,0,17,19.0414,1.7268,2e-4,NA
Peru,2023-01-05,2021,45,2021-11-13,1,18,24,72.8261,47.0084,0.1576,NA
Peru,2023-01-05,2021,45,2021-11-13,1,25,49,80.8691,69.272,1.6931,NA
Peru,2023-01-05,2021,45,2021-11-13,1,50,59,87.6147,82.8278,1.7415,NA
Peru,2023-01-05,2021,45,2021-11-13,1,60,69,89.9525,86.6451,1.9821,NA
Peru,2023-01-05,2021,45,2021-11-13,1,70,79,91.2909,88.3182,1.3319,NA
Peru,2023-01-05,2021,45,2021-11-13,1,80,,87.4736,84.3122,7.3456,NA
Peru,2023-01-05,2021,46,2021-11-20,1,0,17,22.1456,2.8969,3e-4,NA
Peru,2023-01-05,2021,46,2021-11-20,1,18,24,76.9934,53.6024,0.2024,NA
Peru,2023-01-05,2021,46,2021-11-20,1,25,49,82.9824,71.3348,1.8492,NA
Peru,2023-01-05,2021,46,2021-11-20,1,50,59,88.5631,83.5371,1.8864,NA
Peru,2023-01-05,2021,46,2021-11-20,1,60,69,90.5836,87.0645,2.1952,NA
Peru,2023-01-05,2021,46,2021-11-20,1,70,79,91.7023,88.5968,1.8929,NA
Peru,2023-01-05,2021,46,2021-11-20,1,80,,87.7834,84.5222,13.8021,NA
Peru,2023-01-05,2021,47,2021-11-27,1,0,17,24.2908,9.7768,8e-4,NA
Peru,2023-01-05,2021,47,2021-11-27,1,18,24,80.4214,57.9635,0.3584,NA
Peru,2023-01-05,2021,47,2021-11-27,1,25,49,84.7957,72.9449,2.0723,NA
Peru,2023-01-05,2021,47,2021-11-27,1,50,59,89.3988,84.1389,2.1806,NA
Peru,2023-01-05,2021,47,2021-11-27,1,60,69,91.156,87.4498,4.7616,NA
Peru,2023-01-05,2021,47,2021-11-27,1,70,79,92.0947,88.8871,10.7115,NA
Peru,2023-01-05,2021,47,2021-11-27,1,80,,88.1029,84.7377,22.3539,NA
Peru,2023-01-05,2021,48,2021-12-04,1,0,17,25.6945,15.2572,0.0017,NA
Peru,2023-01-05,2021,48,2021-12-04,1,18,24,83.1008,61.5484,0.9482,NA
Peru,2023-01-05,2021,48,2021-12-04,1,25,49,86.2932,74.4056,2.7196,NA
Peru,2023-01-05,2021,48,2021-12-04,1,50,59,90.1021,84.6844,3.1932,NA
Peru,2023-01-05,2021,48,2021-12-04,1,60,69,91.6486,87.8221,17.7731,NA
Peru,2023-01-05,2021,48,2021-12-04,1,70,79,92.4519,89.1792,30.3091,NA
Peru,2023-01-05,2021,48,2021-12-04,1,80,,88.3937,84.9498,34.5929,NA
Peru,2023-01-05,2021,49,2021-12-11,1,0,17,26.8418,18.3437,0.0026,NA
Peru,2023-01-05,2021,49,2021-12-11,1,18,24,86.4303,66.1446,1.2762,NA
Peru,2023-01-05,2021,49,2021-12-11,1,25,49,88.3412,76.8171,3.1689,NA
Peru,2023-01-05,2021,49,2021-12-11,1,50,59,91.063,85.5736,3.9796,NA
Peru,2023-01-05,2021,49,2021-12-11,1,60,69,92.339,88.4076,28.1103,NA
