location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-17,2021,16,2021-04-25,1,25,49,3.5596,2.8269,NA
Peru,2022-02-17,2021,16,2021-04-25,1,50,59,3.1371000000000002,2.5908,NA
Peru,2022-02-17,2021,16,2021-04-25,1,60,69,2.7206,2.3999,NA
Peru,2022-02-17,2021,16,2021-04-25,1,70,79,3.0015,1.77,NA
Peru,2022-02-17,2021,16,2021-04-25,1,80,,29.96,12.3944,NA
Peru,2022-02-17,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-17,2021,17,2021-05-02,1,18,24,2.0848,1.6172,NA
Peru,2022-02-17,2021,17,2021-05-02,1,25,49,3.6242,3.1677,1e-4
Peru,2022-02-17,2021,17,2021-05-02,1,50,59,3.173,2.8129,NA
Peru,2022-02-17,2021,17,2021-05-02,1,60,69,3.4784,2.5418,NA
Peru,2022-02-17,2021,17,2021-05-02,1,70,79,13.229,1.8757,NA
Peru,2022-02-17,2021,17,2021-05-02,1,80,,47.0088,12.6235,3e-4
Peru,2022-02-17,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-17,2021,18,2021-05-09,1,18,24,2.1868,1.7667,NA
Peru,2022-02-17,2021,18,2021-05-09,1,25,49,3.6713,3.2342,NA
Peru,2022-02-17,2021,18,2021-05-09,1,50,59,3.1901,2.8576,NA
Peru,2022-02-17,2021,18,2021-05-09,1,60,69,4.5475,2.5825,NA
Peru,2022-02-17,2021,18,2021-05-09,1,70,79,25.7803,1.977,NA
Peru,2022-02-17,2021,18,2021-05-09,1,80,,59.392,17.7408,NA
Peru,2022-02-17,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-17,2021,19,2021-05-16,1,18,24,2.3897,1.9087,NA
Peru,2022-02-17,2021,19,2021-05-16,1,25,49,3.8104,3.3806,NA
Peru,2022-02-17,2021,19,2021-05-16,1,50,59,3.2747,3.0188,NA
Peru,2022-02-17,2021,19,2021-05-16,1,60,69,6.9692,2.6476,NA
Peru,2022-02-17,2021,19,2021-05-16,1,70,79,46.8644,2.7899,NA
Peru,2022-02-17,2021,19,2021-05-16,1,80,,64.3496,27.9914,NA
Peru,2022-02-17,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-17,2021,20,2021-05-23,1,18,24,2.5316,1.9584,NA
Peru,2022-02-17,2021,20,2021-05-23,1,25,49,3.9293,3.4598,NA
Peru,2022-02-17,2021,20,2021-05-23,1,50,59,3.4476,3.0844,NA
Peru,2022-02-17,2021,20,2021-05-23,1,60,69,15.6107,2.88,NA
Peru,2022-02-17,2021,20,2021-05-23,1,70,79,62.2502,9.2217,1e-4
Peru,2022-02-17,2021,20,2021-05-23,1,80,,68.1356,38.5665,NA
Peru,2022-02-17,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-17,2021,21,2021-05-30,1,18,24,2.6909,2.0713,NA
Peru,2022-02-17,2021,21,2021-05-30,1,25,49,4.1113,3.5573,NA
Peru,2022-02-17,2021,21,2021-05-30,1,50,59,4.1932,3.1236,NA
Peru,2022-02-17,2021,21,2021-05-30,1,60,69,34.7528,3.3238,0
Peru,2022-02-17,2021,21,2021-05-30,1,70,79,66.6745,19.384,NA
Peru,2022-02-17,2021,21,2021-05-30,1,80,,70.2706,50.5064,6e-4
Peru,2022-02-17,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-17,2021,22,2021-06-06,1,18,24,2.788,2.139,NA
Peru,2022-02-17,2021,22,2021-06-06,1,25,49,4.239,3.6055,1e-4
Peru,2022-02-17,2021,22,2021-06-06,1,50,59,4.9485,3.1561,NA
Peru,2022-02-17,2021,22,2021-06-06,1,60,69,45.4566,3.8679,1e-4
Peru,2022-02-17,2021,22,2021-06-06,1,70,79,68.2322,32.1199,NA
Peru,2022-02-17,2021,22,2021-06-06,1,80,,71.4791,53.6028,NA
Peru,2022-02-17,2021,23,2021-06-13,1,0,17,0.0064,0.0023,NA
Peru,2022-02-17,2021,23,2021-06-13,1,18,24,2.8649,2.2464,NA
Peru,2022-02-17,2021,23,2021-06-13,1,25,49,4.3563,3.703,1e-4
Peru,2022-02-17,2021,23,2021-06-13,1,50,59,6.6293,3.2852,NA
Peru,2022-02-17,2021,23,2021-06-13,1,60,69,62.5741,11.4813,3e-4
Peru,2022-02-17,2021,23,2021-06-13,1,70,79,70.8963,55.4504,NA
Peru,2022-02-17,2021,23,2021-06-13,1,80,,73.702,62.4572,NA
Peru,2022-02-17,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-17,2021,24,2021-06-20,1,18,24,3.0184,2.4572,NA
Peru,2022-02-17,2021,24,2021-06-20,1,25,49,4.7015,3.9197,1e-4
Peru,2022-02-17,2021,24,2021-06-20,1,50,59,7.979,3.9545,0
Peru,2022-02-17,2021,24,2021-06-20,1,60,69,67.6992,30.7446,5e-4
Peru,2022-02-17,2021,24,2021-06-20,1,70,79,73.1173,62.8867,2e-4
Peru,2022-02-17,2021,24,2021-06-20,1,80,,75.6399,66.3293,NA
Peru,2022-02-17,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-17,2021,25,2021-06-27,1,18,24,3.2767,2.6351,NA
Peru,2022-02-17,2021,25,2021-06-27,1,25,49,5.1385,4.1037,NA
Peru,2022-02-17,2021,25,2021-06-27,1,50,59,13.6817,4.6611,NA
Peru,2022-02-17,2021,25,2021-06-27,1,60,69,70.1168,42.6597,6e-4
Peru,2022-02-17,2021,25,2021-06-27,1,70,79,74.9069,65.1512,3e-4
Peru,2022-02-17,2021,25,2021-06-27,1,80,,77.4369,68.1193,7e-4
Peru,2022-02-17,2021,26,2021-07-04,1,0,17,0.0093,0.0043,NA
Peru,2022-02-17,2021,26,2021-07-04,1,18,24,3.4354,2.7239,NA
Peru,2022-02-17,2021,26,2021-07-04,1,25,49,5.4663,4.2113,NA
Peru,2022-02-17,2021,26,2021-07-04,1,50,59,26.5171,5.9609,2e-4
Peru,2022-02-17,2021,26,2021-07-04,1,60,69,72.0013,58.0229,7e-4
Peru,2022-02-17,2021,26,2021-07-04,1,70,79,76.2752,67.2826,4e-4
Peru,2022-02-17,2021,26,2021-07-04,1,80,,78.7382,69.8254,9e-4
Peru,2022-02-17,2021,27,2021-07-11,1,0,17,0.0114,0.0048,NA
Peru,2022-02-17,2021,27,2021-07-11,1,18,24,3.6953,2.8511,NA
Peru,2022-02-17,2021,27,2021-07-11,1,25,49,7.692,4.5139,1e-4
Peru,2022-02-17,2021,27,2021-07-11,1,50,59,46.6547,7.291,3e-4
Peru,2022-02-17,2021,27,2021-07-11,1,60,69,74.4678,63.8518,9e-4
Peru,2022-02-17,2021,27,2021-07-11,1,70,79,77.8285,69.4225,5e-4
Peru,2022-02-17,2021,27,2021-07-11,1,80,,80.1225,71.7196,NA
Peru,2022-02-17,2021,28,2021-07-18,1,0,17,0.0135,0.0055,NA
Peru,2022-02-17,2021,28,2021-07-18,1,18,24,3.9449,3.0569,1e-4
Peru,2022-02-17,2021,28,2021-07-18,1,25,49,11.4898,4.8845,2e-4
Peru,2022-02-17,2021,28,2021-07-18,1,50,59,59.8259,12.1441,4e-4
Peru,2022-02-17,2021,28,2021-07-18,1,60,69,75.9989,66.79,0.001
Peru,2022-02-17,2021,28,2021-07-18,1,70,79,78.794,71.533,6e-4
Peru,2022-02-17,2021,28,2021-07-18,1,80,,80.9078,73.7607,0.001
Peru,2022-02-17,2021,29,2021-07-25,1,0,17,0.0263,0.0061,NA
Peru,2022-02-17,2021,29,2021-07-25,1,18,24,4.5803,3.1936,NA
Peru,2022-02-17,2021,29,2021-07-25,1,25,49,16.785,5.1889,2e-4
Peru,2022-02-17,2021,29,2021-07-25,1,50,59,65.1338,23.2981,5e-4
Peru,2022-02-17,2021,29,2021-07-25,1,60,69,77.1191,68.6862,0.001
Peru,2022-02-17,2021,29,2021-07-25,1,70,79,79.4779,73.0363,NA
Peru,2022-02-17,2021,29,2021-07-25,1,80,,81.4197,75.1672,0.0012
Peru,2022-02-17,2021,30,2021-08-01,1,0,17,0.0349,0.0069,NA
Peru,2022-02-17,2021,30,2021-08-01,1,18,24,4.8518,3.3369,NA
Peru,2022-02-17,2021,30,2021-08-01,1,25,49,19.3604,6.7111,2e-4
Peru,2022-02-17,2021,30,2021-08-01,1,50,59,67.5676,40.2291,9e-4
Peru,2022-02-17,2021,30,2021-08-01,1,60,69,77.7655,70.9084,0.0011
Peru,2022-02-17,2021,30,2021-08-01,1,70,79,79.8912,74.5301,8e-4
Peru,2022-02-17,2021,30,2021-08-01,1,80,,81.7422,76.5334,NA
Peru,2022-02-17,2021,31,2021-08-08,1,0,17,0.0404,0.0087,NA
Peru,2022-02-17,2021,31,2021-08-08,1,18,24,5.3579,3.5479,NA
Peru,2022-02-17,2021,31,2021-08-08,1,25,49,23.8113,10.0655,3e-4
Peru,2022-02-17,2021,31,2021-08-08,1,50,59,70.2429,53.7202,0.0011
Peru,2022-02-17,2021,31,2021-08-08,1,60,69,78.634,72.8904,NA
Peru,2022-02-17,2021,31,2021-08-08,1,70,79,80.4885,75.8137,9e-4
Peru,2022-02-17,2021,31,2021-08-08,1,80,,82.1623,77.6131,NA
Peru,2022-02-17,2021,32,2021-08-15,1,0,17,0.0501,0.0165,NA
Peru,2022-02-17,2021,32,2021-08-15,1,18,24,5.7305,3.9662,NA
Peru,2022-02-17,2021,32,2021-08-15,1,25,49,27.0112,13.8991,3e-4
Peru,2022-02-17,2021,32,2021-08-15,1,50,59,72.0342,58.815,0.0012
Peru,2022-02-17,2021,32,2021-08-15,1,60,69,79.3933,74.0787,0.0011
Peru,2022-02-17,2021,32,2021-08-15,1,70,79,81.0918,76.5856,0.001
Peru,2022-02-17,2021,32,2021-08-15,1,80,,82.5912,78.2206,0.0013
Peru,2022-02-17,2021,33,2021-08-22,1,0,17,0.072,0.0261,NA
Peru,2022-02-17,2021,33,2021-08-22,1,18,24,6.0119,4.2421,1e-4
Peru,2022-02-17,2021,33,2021-08-22,1,25,49,29.8815,17.3516,4e-4
Peru,2022-02-17,2021,33,2021-08-22,1,50,59,73.4877,62.8388,0.0013
Peru,2022-02-17,2021,33,2021-08-22,1,60,69,80.1724,75.0954,0.0012
Peru,2022-02-17,2021,33,2021-08-22,1,70,79,81.7108,77.2546,0.0011
Peru,2022-02-17,2021,33,2021-08-22,1,80,,83.0256,78.7823,NA
Peru,2022-02-17,2021,34,2021-08-29,1,0,17,0.0938,0.0351,NA
Peru,2022-02-17,2021,34,2021-08-29,1,18,24,6.3758,4.6072,NA
Peru,2022-02-17,2021,34,2021-08-29,1,25,49,34.2169,20.854,5e-4
Peru,2022-02-17,2021,34,2021-08-29,1,50,59,75.321,66.2745,0.0016
Peru,2022-02-17,2021,34,2021-08-29,1,60,69,81.0906,76.121,0.0013
Peru,2022-02-17,2021,34,2021-08-29,1,70,79,82.3313,77.9851,NA
Peru,2022-02-17,2021,34,2021-08-29,1,80,,83.4979,79.3514,0.0016
Peru,2022-02-17,2021,35,2021-09-05,1,0,17,0.1109,0.0445,NA
Peru,2022-02-17,2021,35,2021-09-05,1,18,24,6.7972,5.062,1e-4
Peru,2022-02-17,2021,35,2021-09-05,1,25,49,40.7299,24.5378,6e-4
Peru,2022-02-17,2021,35,2021-09-05,1,50,59,77.1491,68.3894,0.0018
Peru,2022-02-17,2021,35,2021-09-05,1,60,69,81.965,76.8838,0.0014
Peru,2022-02-17,2021,35,2021-09-05,1,70,79,82.8837,78.5247,0.0014
Peru,2022-02-17,2021,35,2021-09-05,1,80,,83.8971,79.744,NA
Peru,2022-02-17,2021,36,2021-09-12,1,0,17,0.2874,0.0621,NA
Peru,2022-02-17,2021,36,2021-09-12,1,18,24,9.8053,5.2989,NA
Peru,2022-02-17,2021,36,2021-09-12,1,25,49,54.7249,27.0592,8e-4
Peru,2022-02-17,2021,36,2021-09-12,1,50,59,79.4524,70.1001,0.002
Peru,2022-02-17,2021,36,2021-09-12,1,60,69,83.2605,77.6862,0.0017
Peru,2022-02-17,2021,36,2021-09-12,1,70,79,83.6735,79.1162,0.0014
Peru,2022-02-17,2021,36,2021-09-12,1,80,,84.4667,80.1481,0.0021
Peru,2022-02-17,2021,37,2021-09-19,1,0,17,0.7932,0.0836,NA
Peru,2022-02-17,2021,37,2021-09-19,1,18,24,22.0518,5.6762,2e-4
Peru,2022-02-17,2021,37,2021-09-19,1,25,49,65.1801,30.694,0.001
Peru,2022-02-17,2021,37,2021-09-19,1,50,59,81.0088,71.793,0.002
Peru,2022-02-17,2021,37,2021-09-19,1,60,69,84.1946,78.5869,0.002
Peru,2022-02-17,2021,37,2021-09-19,1,70,79,84.281,79.7548,0.0017
Peru,2022-02-17,2021,37,2021-09-19,1,80,,84.9219,80.6063,0.0031
Peru,2022-02-17,2021,38,2021-09-26,1,0,17,0.9159,0.0992,NA
Peru,2022-02-17,2021,38,2021-09-26,1,18,24,29.5597,5.9812,2e-4
Peru,2022-02-17,2021,38,2021-09-26,1,25,49,69.4543,35.9307,0.0012
Peru,2022-02-17,2021,38,2021-09-26,1,50,59,81.8815,73.5976,0.0023
Peru,2022-02-17,2021,38,2021-09-26,1,60,69,84.7367,79.4977,0.0023
Peru,2022-02-17,2021,38,2021-09-26,1,70,79,84.646,80.398,0.0019
Peru,2022-02-17,2021,38,2021-09-26,1,80,,85.211,81.0719,0.0033
Peru,2022-02-17,2021,39,2021-10-03,1,0,17,0.9687,0.2443,NA
Peru,2022-02-17,2021,39,2021-10-03,1,18,24,39.9481,7.9866,4e-4
Peru,2022-02-17,2021,39,2021-10-03,1,25,49,72.5037,46.3702,0.0018
Peru,2022-02-17,2021,39,2021-10-03,1,50,59,82.6521,75.7328,0.0029
Peru,2022-02-17,2021,39,2021-10-03,1,60,69,85.242,80.7031,0.0034
Peru,2022-02-17,2021,39,2021-10-03,1,70,79,84.9826,81.1714,0.0024
Peru,2022-02-17,2021,39,2021-10-03,1,80,,85.4884,81.6391,0.0036
Peru,2022-02-17,2021,40,2021-10-10,1,0,17,1.0135,0.6291,NA
Peru,2022-02-17,2021,40,2021-10-10,1,18,24,46.684,16.6961,5e-4
Peru,2022-02-17,2021,40,2021-10-10,1,25,49,75.0804,55.8637,0.0023
Peru,2022-02-17,2021,40,2021-10-10,1,50,59,83.3023,77.2685,0.0033
Peru,2022-02-17,2021,40,2021-10-10,1,60,69,85.6665,81.5873,0.0044
Peru,2022-02-17,2021,40,2021-10-10,1,70,79,85.2402,81.7214,0.0034
Peru,2022-02-17,2021,40,2021-10-10,1,80,,85.6917,82.0552,0.0041
Peru,2022-02-17,2021,41,2021-10-17,1,0,17,1.1409,0.7542,0
Peru,2022-02-17,2021,41,2021-10-17,1,18,24,57.2552,23.0836,0.0147
Peru,2022-02-17,2021,41,2021-10-17,1,25,49,77.6467,60.9294,0.2639
Peru,2022-02-17,2021,41,2021-10-17,1,50,59,84.0316,78.2759,0.2622
Peru,2022-02-17,2021,41,2021-10-17,1,60,69,86.107,82.1835,0.2105
Peru,2022-02-17,2021,41,2021-10-17,1,70,79,85.5299,82.1079,0.0106
Peru,2022-02-17,2021,41,2021-10-17,1,80,,85.9072,82.3606,0.0073
Peru,2022-02-17,2021,42,2021-10-24,1,0,17,2.181,0.8164,NA
Peru,2022-02-17,2021,42,2021-10-24,1,18,24,64.3069,31.2136,0.0656
Peru,2022-02-17,2021,42,2021-10-24,1,25,49,79.3692,64.1309,0.9926
Peru,2022-02-17,2021,42,2021-10-24,1,50,59,84.5792,79.0944,0.9781
Peru,2022-02-17,2021,42,2021-10-24,1,60,69,86.4515,82.6916,0.8295
Peru,2022-02-17,2021,42,2021-10-24,1,70,79,85.7443,82.4472,0.0304
Peru,2022-02-17,2021,42,2021-10-24,1,80,,86.0838,82.6319,0.0093
Peru,2022-02-17,2021,43,2021-10-31,1,0,17,4.1163,0.8615,0
Peru,2022-02-17,2021,43,2021-10-31,1,18,24,68.1569,37.2031,0.0914
Peru,2022-02-17,2021,43,2021-10-31,1,25,49,80.5447,66.6973,1.2224
Peru,2022-02-17,2021,43,2021-10-31,1,50,59,84.9845,79.7664,1.2334
Peru,2022-02-17,2021,43,2021-10-31,1,60,69,86.7192,83.1216,1.2178
Peru,2022-02-17,2021,43,2021-10-31,1,70,79,85.9109,82.727,0.3955
Peru,2022-02-17,2021,43,2021-10-31,1,80,,86.2034,82.8493,1.6233
Peru,2022-02-17,2021,44,2021-11-07,1,0,17,13.6729,0.9366,0
Peru,2022-02-17,2021,44,2021-11-07,1,18,24,71.1197,40.9278,0.1123
Peru,2022-02-17,2021,44,2021-11-07,1,25,49,81.5012,68.6038,1.3756
Peru,2022-02-17,2021,44,2021-11-07,1,50,59,85.3281,80.2925,1.4013
Peru,2022-02-17,2021,44,2021-11-07,1,60,69,86.9361,83.4474,1.6228
Peru,2022-02-17,2021,44,2021-11-07,1,70,79,86.0583,82.9333,0.9263
Peru,2022-02-17,2021,44,2021-11-07,1,80,,86.3075,83.0133,4.0264
Peru,2022-02-17,2021,45,2021-11-14,1,0,17,19.4944,1.8164,NA
Peru,2022-02-17,2021,45,2021-11-14,1,18,24,74.311,47.7849,0.1577
Peru,2022-02-17,2021,45,2021-11-14,1,25,49,82.7138,70.6256,1.7268
Peru,2022-02-17,2021,45,2021-11-14,1,50,59,85.8054,80.9173,1.6944
Peru,2022-02-17,2021,45,2021-11-14,1,60,69,87.2186,83.8226,1.9001
Peru,2022-02-17,2021,45,2021-11-14,1,70,79,86.2397,83.1726,1.2193
Peru,2022-02-17,2021,45,2021-11-14,1,80,,86.4557,83.2064,7.195
Peru,2022-02-17,2021,46,2021-11-21,1,0,17,22.294,2.8151,1e-4
Peru,2022-02-17,2021,46,2021-11-21,1,18,24,78.536,54.2697,0.2008
Peru,2022-02-17,2021,46,2021-11-21,1,25,49,84.8525,72.6264,1.8731
Peru,2022-02-17,2021,46,2021-11-21,1,50,59,86.7195,81.565,1.8199
Peru,2022-02-17,2021,46,2021-11-21,1,60,69,87.7783,84.1922,2.0827
Peru,2022-02-17,2021,46,2021-11-21,1,70,79,86.5881,83.4132,1.7096
Peru,2022-02-17,2021,46,2021-11-21,1,80,,86.7261,83.3959,13.2033
Peru,2022-02-17,2021,47,2021-11-28,1,0,17,24.214,9.3031,4e-4
Peru,2022-02-17,2021,47,2021-11-28,1,18,24,81.9828,58.4675,0.3559
Peru,2022-02-17,2021,47,2021-11-28,1,25,49,86.6747,74.1554,2.0896
Peru,2022-02-17,2021,47,2021-11-28,1,50,59,87.5208,82.1052,2.0936
Peru,2022-02-17,2021,47,2021-11-28,1,60,69,88.2989,84.5291,4.5082
Peru,2022-02-17,2021,47,2021-11-28,1,70,79,86.9333,83.6716,9.7963
Peru,2022-02-17,2021,47,2021-11-28,1,80,,87.0215,83.5923,21.1384
Peru,2022-02-17,2021,48,2021-12-05,1,0,17,25.5265,14.6833,0.0013
Peru,2022-02-17,2021,48,2021-12-05,1,18,24,84.663,61.8899,0.9003
Peru,2022-02-17,2021,48,2021-12-05,1,25,49,88.1583,75.5492,2.7111
Peru,2022-02-17,2021,48,2021-12-05,1,50,59,88.1833,82.5954,3.0438
Peru,2022-02-17,2021,48,2021-12-05,1,60,69,88.7517,84.8674,16.5564
Peru,2022-02-17,2021,48,2021-12-05,1,70,79,87.2536,83.9522,27.3422
Peru,2022-02-17,2021,48,2021-12-05,1,80,,87.294,83.7871,32.4414
Peru,2022-02-17,2021,49,2021-12-12,1,0,17,26.6595,17.7721,0.0022
Peru,2022-02-17,2021,49,2021-12-12,1,18,24,88.0291,66.3161,1.2216
Peru,2022-02-17,2021,49,2021-12-12,1,25,49,90.2295,77.8936,3.155
Peru,2022-02-17,2021,49,2021-12-12,1,50,59,89.111,83.4132,3.7925
Peru,2022-02-17,2021,49,2021-12-12,1,60,69,89.4072,85.4095,26.2817
Peru,2022-02-17,2021,49,2021-12-12,1,70,79,87.7173,84.338,38.0204
Peru,2022-02-17,2021,49,2021-12-12,1,80,,87.6893,84.0733,39.8413
Peru,2022-02-17,2021,50,2021-12-19,1,0,17,27.8055,20.3137,0.0032
Peru,2022-02-17,2021,50,2021-12-19,1,18,24,91.9746,71.7383,1.469
Peru,2022-02-17,2021,50,2021-12-19,1,25,49,92.7022,80.7809,3.4829
Peru,2022-02-17,2021,50,2021-12-19,1,50,59,90.4141,84.532,5.0779
Peru,2022-02-17,2021,50,2021-12-19,1,60,69,90.5141,86.1844,33.6141
Peru,2022-02-17,2021,50,2021-12-19,1,70,79,88.7766,84.9579,45.2312
Peru,2022-02-17,2021,50,2021-12-19,1,80,,88.7956,84.6166,45.7383
Peru,2022-02-17,2021,51,2021-12-26,1,0,17,28.2867,21.497,0.0114
Peru,2022-02-17,2021,51,2021-12-26,1,18,24,93.3657,74.1971,1.8153
Peru,2022-02-17,2021,51,2021-12-26,1,25,49,93.5621,82.1376,6.055
Peru,2022-02-17,2021,51,2021-12-26,1,50,59,90.9058,85.156,13.7562
Peru,2022-02-17,2021,51,2021-12-26,1,60,69,90.9418,86.6285,39.5518
Peru,2022-02-17,2021,51,2021-12-26,1,70,79,89.1779,85.3145,49.8317
Peru,2022-02-17,2021,51,2021-12-26,1,80,,89.254,84.9352,49.6056
Peru,2022-02-17,2021,52,2022-01-02,1,0,17,28.6238,22.3743,0.0222
Peru,2022-02-17,2021,52,2022-01-02,1,18,24,94.3118,76.2482,2.2151
Peru,2022-02-17,2021,52,2022-01-02,1,25,49,94.1479,83.3957,9.5417
