location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-29,2021,9,2021-03-07,1,25,49,2.0088,0.5594,NA
Peru,2021-12-29,2021,9,2021-03-07,1,50,59,1.794,0.5098,NA
Peru,2021-12-29,2021,9,2021-03-07,1,60,69,1.677,0.2965,NA
Peru,2021-12-29,2021,9,2021-03-07,1,70,79,0.0774,0.0057,NA
Peru,2021-12-29,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2021-12-29,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2021-12-29,2021,10,2021-03-14,1,18,24,0.6536,0.1256,NA
Peru,2021-12-29,2021,10,2021-03-14,1,25,49,2.2573,1.0137,NA
Peru,2021-12-29,2021,10,2021-03-14,1,50,59,2.2143,0.922,NA
Peru,2021-12-29,2021,10,2021-03-14,1,60,69,1.8677,0.6874,NA
Peru,2021-12-29,2021,10,2021-03-14,1,70,79,0.2827,0.0174,NA
Peru,2021-12-29,2021,10,2021-03-14,1,80,,1.9656,0.0056,NA
Peru,2021-12-29,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2021-12-29,2021,11,2021-03-21,1,18,24,1.1106,0.2786,NA
Peru,2021-12-29,2021,11,2021-03-21,1,25,49,2.6676,1.66,NA
Peru,2021-12-29,2021,11,2021-03-21,1,50,59,2.4699,1.544,NA
Peru,2021-12-29,2021,11,2021-03-21,1,60,69,2.1405,1.3837,NA
Peru,2021-12-29,2021,11,2021-03-21,1,70,79,1.0753,0.0537,NA
Peru,2021-12-29,2021,11,2021-03-21,1,80,,8.192,0.0122,NA
Peru,2021-12-29,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2021-12-29,2021,12,2021-03-28,1,18,24,1.4727,0.3354,NA
Peru,2021-12-29,2021,12,2021-03-28,1,25,49,2.8437,1.8747,NA
Peru,2021-12-29,2021,12,2021-03-28,1,50,59,2.5977,1.7107,NA
Peru,2021-12-29,2021,12,2021-03-28,1,60,69,2.3905,1.6079,NA
Peru,2021-12-29,2021,12,2021-03-28,1,70,79,1.7757,0.0752,NA
Peru,2021-12-29,2021,12,2021-03-28,1,80,,12.1278,0.0164,NA
Peru,2021-12-29,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-29,2021,13,2021-04-04,1,18,24,1.527,0.5808,NA
Peru,2021-12-29,2021,13,2021-04-04,1,25,49,2.9426,2.0884,NA
Peru,2021-12-29,2021,13,2021-04-04,1,50,59,2.6672,2.1055,NA
Peru,2021-12-29,2021,13,2021-04-04,1,60,69,2.4772,1.7706,NA
Peru,2021-12-29,2021,13,2021-04-04,1,70,79,1.8843,0.2461,NA
Peru,2021-12-29,2021,13,2021-04-04,1,80,,12.9845,1.7697,NA
Peru,2021-12-29,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-29,2021,14,2021-04-11,1,18,24,1.7647,0.8482,NA
Peru,2021-12-29,2021,14,2021-04-11,1,25,49,3.3198,2.4003,NA
Peru,2021-12-29,2021,14,2021-04-11,1,50,59,2.9121,2.3257,NA
Peru,2021-12-29,2021,14,2021-04-11,1,60,69,2.6324,2.0254,NA
Peru,2021-12-29,2021,14,2021-04-11,1,70,79,2.0165,0.9074,NA
Peru,2021-12-29,2021,14,2021-04-11,1,80,,13.2488,6.7432,NA
Peru,2021-12-29,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-29,2021,15,2021-04-18,1,18,24,1.9364,1.3612,NA
Peru,2021-12-29,2021,15,2021-04-18,1,25,49,3.3655,2.7217,0
Peru,2021-12-29,2021,15,2021-04-18,1,50,59,2.9441,2.5209,NA
Peru,2021-12-29,2021,15,2021-04-18,1,60,69,2.6557,2.3081,NA
Peru,2021-12-29,2021,15,2021-04-18,1,70,79,2.0909,1.6685,NA
Peru,2021-12-29,2021,15,2021-04-18,1,80,,19.5145,11.366,NA
Peru,2021-12-29,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-29,2021,16,2021-04-25,1,18,24,2.0263,1.4448,NA
Peru,2021-12-29,2021,16,2021-04-25,1,25,49,3.564,2.8358,NA
Peru,2021-12-29,2021,16,2021-04-25,1,50,59,3.1436,2.5995,NA
Peru,2021-12-29,2021,16,2021-04-25,1,60,69,2.7254,2.405,NA
Peru,2021-12-29,2021,16,2021-04-25,1,70,79,3.0048,1.7714,NA
Peru,2021-12-29,2021,16,2021-04-25,1,80,,29.9541,12.3913,NA
Peru,2021-12-29,2021,17,2021-05-02,1,0,17,0.0017,5e-4,NA
Peru,2021-12-29,2021,17,2021-05-02,1,18,24,2.0887,1.621,NA
Peru,2021-12-29,2021,17,2021-05-02,1,25,49,3.628,3.1752,0
Peru,2021-12-29,2021,17,2021-05-02,1,50,59,3.1792,2.8211,NA
Peru,2021-12-29,2021,17,2021-05-02,1,60,69,3.4819,2.5465,NA
Peru,2021-12-29,2021,17,2021-05-02,1,70,79,13.2288,1.877,NA
Peru,2021-12-29,2021,17,2021-05-02,1,80,,47.0003,12.6196,NA
Peru,2021-12-29,2021,18,2021-05-09,1,0,17,0.002,5e-4,NA
Peru,2021-12-29,2021,18,2021-05-09,1,18,24,2.1904,1.7704,NA
Peru,2021-12-29,2021,18,2021-05-09,1,25,49,3.6748,3.2414,NA
Peru,2021-12-29,2021,18,2021-05-09,1,50,59,3.1961,2.8656,NA
Peru,2021-12-29,2021,18,2021-05-09,1,60,69,4.5502,2.587,NA
Peru,2021-12-29,2021,18,2021-05-09,1,70,79,25.7738,1.9787,NA
Peru,2021-12-29,2021,18,2021-05-09,1,80,,59.3806,17.7332,NA
Peru,2021-12-29,2021,19,2021-05-16,1,0,17,0.0027,7e-4,NA
Peru,2021-12-29,2021,19,2021-05-16,1,18,24,2.3927,1.9122,NA
Peru,2021-12-29,2021,19,2021-05-16,1,25,49,3.8132,3.3875,NA
Peru,2021-12-29,2021,19,2021-05-16,1,50,59,3.2799,3.0266,NA
Peru,2021-12-29,2021,19,2021-05-16,1,60,69,6.971,2.6516,NA
Peru,2021-12-29,2021,19,2021-05-16,1,70,79,46.8524,2.7907,NA
Peru,2021-12-29,2021,19,2021-05-16,1,80,,64.3393,27.9763,NA
Peru,2021-12-29,2021,20,2021-05-23,1,0,17,0.0035,8e-4,NA
Peru,2021-12-29,2021,20,2021-05-23,1,18,24,2.5346,1.9619,NA
Peru,2021-12-29,2021,20,2021-05-23,1,25,49,3.9321,3.4664,NA
Peru,2021-12-29,2021,20,2021-05-23,1,50,59,3.4524,3.092,NA
Peru,2021-12-29,2021,20,2021-05-23,1,60,69,15.6102,2.8835,NA
Peru,2021-12-29,2021,20,2021-05-23,1,70,79,62.2355,9.2133,NA
Peru,2021-12-29,2021,20,2021-05-23,1,80,,68.1249,38.5435,NA
Peru,2021-12-29,2021,21,2021-05-30,1,0,17,0.0047,0.0011,NA
Peru,2021-12-29,2021,21,2021-05-30,1,18,24,2.6884,2.0742,NA
Peru,2021-12-29,2021,21,2021-05-30,1,25,49,4.1089,3.5632,NA
Peru,2021-12-29,2021,21,2021-05-30,1,50,59,4.1916,3.1307,NA
Peru,2021-12-29,2021,21,2021-05-30,1,60,69,34.7236,3.3246000000000002,NA
Peru,2021-12-29,2021,21,2021-05-30,1,70,79,66.6583,19.3304,NA
Peru,2021-12-29,2021,21,2021-05-30,1,80,,70.2589,50.4731,3e-4
Peru,2021-12-29,2021,22,2021-06-06,1,0,17,0.0055,0.0014,NA
Peru,2021-12-29,2021,22,2021-06-06,1,18,24,2.7797,2.1417,NA
Peru,2021-12-29,2021,22,2021-06-06,1,25,49,4.2286,3.6109,NA
Peru,2021-12-29,2021,22,2021-06-06,1,50,59,4.9377,3.163,NA
Peru,2021-12-29,2021,22,2021-06-06,1,60,69,45.421,3.8677,0
Peru,2021-12-29,2021,22,2021-06-06,1,70,79,68.2175,32.048,NA
Peru,2021-12-29,2021,22,2021-06-06,1,80,,71.4676,53.5634,NA
Peru,2021-12-29,2021,23,2021-06-13,1,0,17,0.006,0.0021,NA
Peru,2021-12-29,2021,23,2021-06-13,1,18,24,2.8551,2.249,NA
Peru,2021-12-29,2021,23,2021-06-13,1,25,49,4.3436,3.7079,NA
Peru,2021-12-29,2021,23,2021-06-13,1,50,59,6.6154,3.2912,NA
Peru,2021-12-29,2021,23,2021-06-13,1,60,69,62.5246,11.4702,2e-4
Peru,2021-12-29,2021,23,2021-06-13,1,70,79,70.8828,55.3538,NA
Peru,2021-12-29,2021,23,2021-06-13,1,80,,73.6888,62.406,NA
Peru,2021-12-29,2021,24,2021-06-20,1,0,17,0.0069,0.0031,NA
Peru,2021-12-29,2021,24,2021-06-20,1,18,24,3.0079,2.4557,NA
Peru,2021-12-29,2021,24,2021-06-20,1,25,49,4.6877,3.9205,0
Peru,2021-12-29,2021,24,2021-06-20,1,50,59,7.9624,3.955,0
Peru,2021-12-29,2021,24,2021-06-20,1,60,69,67.6562,30.6975,4e-4
Peru,2021-12-29,2021,24,2021-06-20,1,70,79,73.1047,62.7815,1e-4
Peru,2021-12-29,2021,24,2021-06-20,1,80,,75.6265,66.2698,NA
Peru,2021-12-29,2021,25,2021-06-27,1,0,17,0.0079,0.0036,NA
Peru,2021-12-29,2021,25,2021-06-27,1,18,24,3.2661,2.6313,NA
Peru,2021-12-29,2021,25,2021-06-27,1,25,49,5.1238,4.1015,NA
Peru,2021-12-29,2021,25,2021-06-27,1,50,59,13.6578,4.6576,NA
Peru,2021-12-29,2021,25,2021-06-27,1,60,69,70.0744,42.5935,5e-4
Peru,2021-12-29,2021,25,2021-06-27,1,70,79,74.8929,65.0398,2e-4
Peru,2021-12-29,2021,25,2021-06-27,1,80,,77.4225,68.0573,4e-4
Peru,2021-12-29,2021,26,2021-07-04,1,0,17,0.0087,0.0039,NA
Peru,2021-12-29,2021,26,2021-07-04,1,18,24,3.4236,2.7189,NA
Peru,2021-12-29,2021,26,2021-07-04,1,25,49,5.4499,4.2077,NA
Peru,2021-12-29,2021,26,2021-07-04,1,50,59,26.4676,5.9532,1e-4
Peru,2021-12-29,2021,26,2021-07-04,1,60,69,71.9632,57.9173,6e-4
Peru,2021-12-29,2021,26,2021-07-04,1,70,79,76.2594,67.1681,NA
Peru,2021-12-29,2021,26,2021-07-04,1,80,,78.7231,69.7586,6e-4
Peru,2021-12-29,2021,27,2021-07-11,1,0,17,0.0108,0.0044,NA
Peru,2021-12-29,2021,27,2021-07-11,1,18,24,3.6819,2.8453,NA
Peru,2021-12-29,2021,27,2021-07-11,1,25,49,7.6696,4.5089,NA
Peru,2021-12-29,2021,27,2021-07-11,1,50,59,46.5727,7.2782,NA
Peru,2021-12-29,2021,27,2021-07-11,1,60,69,74.4285,63.7265,7e-4
Peru,2021-12-29,2021,27,2021-07-11,1,70,79,77.811,69.3019,2e-4
Peru,2021-12-29,2021,27,2021-07-11,1,80,,80.1068,71.6475,NA
Peru,2021-12-29,2021,28,2021-07-18,1,0,17,0.013,0.0051,NA
Peru,2021-12-29,2021,28,2021-07-18,1,18,24,3.9314,3.0485,0
Peru,2021-12-29,2021,28,2021-07-18,1,25,49,11.4629,4.8765,1e-4
Peru,2021-12-29,2021,28,2021-07-18,1,50,59,59.7407,12.1166,2e-4
Peru,2021-12-29,2021,28,2021-07-18,1,60,69,75.9598,66.6514,NA
Peru,2021-12-29,2021,28,2021-07-18,1,70,79,78.7752,71.4074,NA
Peru,2021-12-29,2021,28,2021-07-18,1,80,,80.8914,73.6843,NA
Peru,2021-12-29,2021,29,2021-07-25,1,0,17,0.0258,0.0056,NA
Peru,2021-12-29,2021,29,2021-07-25,1,18,24,4.5638,3.1815,NA
Peru,2021-12-29,2021,29,2021-07-25,1,25,49,16.7511,5.1742,1e-4
Peru,2021-12-29,2021,29,2021-07-25,1,50,59,65.0566,23.2182,NA
Peru,2021-12-29,2021,29,2021-07-25,1,60,69,77.0794,68.5399,NA
Peru,2021-12-29,2021,29,2021-07-25,1,70,79,79.4578,72.9066,NA
Peru,2021-12-29,2021,29,2021-07-25,1,80,,81.4025,75.0873,7e-4
Peru,2021-12-29,2021,30,2021-08-01,1,0,17,0.0344,0.0064,NA
Peru,2021-12-29,2021,30,2021-08-01,1,18,24,4.8345,3.3235,NA
Peru,2021-12-29,2021,30,2021-08-01,1,25,49,19.325,6.6868,NA
Peru,2021-12-29,2021,30,2021-08-01,1,50,59,67.4984,40.0653,3e-4
Peru,2021-12-29,2021,30,2021-08-01,1,60,69,77.7255,70.7526,7e-4
Peru,2021-12-29,2021,30,2021-08-01,1,70,79,79.8714,74.3955,4e-4
Peru,2021-12-29,2021,30,2021-08-01,1,80,,81.7251,76.4503,NA
Peru,2021-12-29,2021,31,2021-08-08,1,0,17,0.0386,0.0081,NA
Peru,2021-12-29,2021,31,2021-08-08,1,18,24,5.3341,3.5322,NA
Peru,2021-12-29,2021,31,2021-08-08,1,25,49,23.7621,10.0301,1e-4
Peru,2021-12-29,2021,31,2021-08-08,1,50,59,70.1673,53.525,4e-4
Peru,2021-12-29,2021,31,2021-08-08,1,60,69,78.587,72.7275,NA
Peru,2021-12-29,2021,31,2021-08-08,1,70,79,80.464,75.675,5e-4
Peru,2021-12-29,2021,31,2021-08-08,1,80,,82.1411,77.5261,NA
Peru,2021-12-29,2021,32,2021-08-15,1,0,17,0.0478,0.016,NA
Peru,2021-12-29,2021,32,2021-08-15,1,18,24,5.7045,3.9476,NA
Peru,2021-12-29,2021,32,2021-08-15,1,25,49,26.9577,13.8513,1e-4
Peru,2021-12-29,2021,32,2021-08-15,1,50,59,71.9558,58.5907,4e-4
Peru,2021-12-29,2021,32,2021-08-15,1,60,69,79.3439,73.9105,8e-4
Peru,2021-12-29,2021,32,2021-08-15,1,70,79,81.0656,76.4421,NA
Peru,2021-12-29,2021,32,2021-08-15,1,80,,82.5692,78.1302,NA
Peru,2021-12-29,2021,33,2021-08-22,1,0,17,0.0696,0.0256,NA
Peru,2021-12-29,2021,33,2021-08-22,1,18,24,5.9835,4.2217,1e-4
Peru,2021-12-29,2021,33,2021-08-22,1,25,49,29.8239,17.2935,2e-4
Peru,2021-12-29,2021,33,2021-08-22,1,50,59,73.4075,62.5986,4e-4
Peru,2021-12-29,2021,33,2021-08-22,1,60,69,80.1205,74.9225,9e-4
Peru,2021-12-29,2021,33,2021-08-22,1,70,79,81.6835,77.1077,NA
Peru,2021-12-29,2021,33,2021-08-22,1,80,,83.0019,78.6884,NA
Peru,2021-12-29,2021,34,2021-08-29,1,0,17,0.0912,0.0343,NA
Peru,2021-12-29,2021,34,2021-08-29,1,18,24,6.3462,4.5839,NA
Peru,2021-12-29,2021,34,2021-08-29,1,25,49,34.1543,20.776,2e-4
Peru,2021-12-29,2021,34,2021-08-29,1,50,59,75.2383,66.0119,6e-4
Peru,2021-12-29,2021,34,2021-08-29,1,60,69,81.0368,75.9396,9e-4
Peru,2021-12-29,2021,34,2021-08-29,1,70,79,82.3035,77.8334,NA
Peru,2021-12-29,2021,34,2021-08-29,1,80,,83.4733,79.2536,NA
Peru,2021-12-29,2021,35,2021-09-05,1,0,17,0.1069,0.0432,NA
Peru,2021-12-29,2021,35,2021-09-05,1,18,24,6.7515,5.0342,1e-4
Peru,2021-12-29,2021,35,2021-09-05,1,25,49,40.6369,24.439,3e-4
Peru,2021-12-29,2021,35,2021-09-05,1,50,59,77.0482,68.1089,6e-4
Peru,2021-12-29,2021,35,2021-09-05,1,60,69,81.899,76.6948,0.001
Peru,2021-12-29,2021,35,2021-09-05,1,70,79,82.8487,78.3673,NA
Peru,2021-12-29,2021,35,2021-09-05,1,80,,83.867,79.6418,NA
Peru,2021-12-29,2021,36,2021-09-12,1,0,17,0.2829,0.06,NA
Peru,2021-12-29,2021,36,2021-09-12,1,18,24,9.7551,5.2653,NA
Peru,2021-12-29,2021,36,2021-09-12,1,25,49,54.6101,26.9412,3e-4
Peru,2021-12-29,2021,36,2021-09-12,1,50,59,79.3441,69.8073,7e-4
Peru,2021-12-29,2021,36,2021-09-12,1,60,69,83.1908,77.4902,0.0011
Peru,2021-12-29,2021,36,2021-09-12,1,70,79,83.6349,78.9541,NA
Peru,2021-12-29,2021,36,2021-09-12,1,80,,84.435,80.0425,0.0012
Peru,2021-12-29,2021,37,2021-09-19,1,0,17,0.7881,0.0812,NA
Peru,2021-12-29,2021,37,2021-09-19,1,18,24,21.9928,5.6393,1e-4
Peru,2021-12-29,2021,37,2021-09-19,1,25,49,65.0515,30.5597,4e-4
Peru,2021-12-29,2021,37,2021-09-19,1,50,59,80.8972,71.4886,NA
Peru,2021-12-29,2021,37,2021-09-19,1,60,69,84.1228,78.3851,0.0011
Peru,2021-12-29,2021,37,2021-09-19,1,70,79,84.2404,79.589,6e-4
Peru,2021-12-29,2021,37,2021-09-19,1,80,,84.8892,80.4978,0.0019
Peru,2021-12-29,2021,38,2021-09-26,1,0,17,0.9107,0.0955,NA
Peru,2021-12-29,2021,38,2021-09-26,1,18,24,29.4887,5.9298,NA
Peru,2021-12-29,2021,38,2021-09-26,1,25,49,69.3193,35.7538,6e-4
Peru,2021-12-29,2021,38,2021-09-26,1,50,59,81.7667,73.2706,0.001
Peru,2021-12-29,2021,38,2021-09-26,1,60,69,84.6621,79.2811,0.0013
Peru,2021-12-29,2021,38,2021-09-26,1,70,79,84.6032,80.2248,7e-4
Peru,2021-12-29,2021,38,2021-09-26,1,80,,85.1774,80.9563,NA
Peru,2021-12-29,2021,39,2021-10-03,1,0,17,0.962,0.24,NA
Peru,2021-12-29,2021,39,2021-10-03,1,18,24,39.8536,7.9241,2e-4
Peru,2021-12-29,2021,39,2021-10-03,1,25,49,72.3508,46.1437,8e-4
Peru,2021-12-29,2021,39,2021-10-03,1,50,59,82.5253,75.3882,0.0013
Peru,2021-12-29,2021,39,2021-10-03,1,60,69,85.1598,80.4766,0.0016
Peru,2021-12-29,2021,39,2021-10-03,1,70,79,84.9357,80.9914,9e-4
Peru,2021-12-29,2021,39,2021-10-03,1,80,,85.4527,81.5188,0.0022
Peru,2021-12-29,2021,40,2021-10-10,1,0,17,1.0055,0.6241,NA
Peru,2021-12-29,2021,40,2021-10-10,1,18,24,46.5676,16.6124,2e-4
Peru,2021-12-29,2021,40,2021-10-10,1,25,49,74.9139,55.5885,0.0012
Peru,2021-12-29,2021,40,2021-10-10,1,50,59,83.1682,76.9105,0.0015
Peru,2021-12-29,2021,40,2021-10-10,1,60,69,85.5792,81.3531,0.0019
Peru,2021-12-29,2021,40,2021-10-10,1,70,79,85.1902,81.5359,0.0014
Peru,2021-12-29,2021,40,2021-10-10,1,80,,85.6538,81.9312,0.0025
Peru,2021-12-29,2021,41,2021-10-17,1,0,17,1.1324,0.7488,0
Peru,2021-12-29,2021,41,2021-10-17,1,18,24,57.1293,22.9747,0.0144
Peru,2021-12-29,2021,41,2021-10-17,1,25,49,77.4748,60.6253,0.2626
Peru,2021-12-29,2021,41,2021-10-17,1,50,59,83.895,77.9105,0.2599
Peru,2021-12-29,2021,41,2021-10-17,1,60,69,86.0182,81.9447,0.2076
Peru,2021-12-29,2021,41,2021-10-17,1,70,79,85.4792,81.9187,0.0079
Peru,2021-12-29,2021,41,2021-10-17,1,80,,85.8688,82.2329,0.0055
Peru,2021-12-29,2021,42,2021-10-24,1,0,17,2.1713,0.81,NA
Peru,2021-12-29,2021,42,2021-10-24,1,18,24,64.1739,31.0742,0.0651
Peru,2021-12-29,2021,42,2021-10-24,1,25,49,79.1917,63.8059,0.9893
Peru,2021-12-29,2021,42,2021-10-24,1,50,59,84.4395,78.7196,0.9738
Peru,2021-12-29,2021,42,2021-10-24,1,60,69,86.3604,82.4466,0.8254
Peru,2021-12-29,2021,42,2021-10-24,1,70,79,85.6923,82.2535,0.0274
Peru,2021-12-29,2021,42,2021-10-24,1,80,,86.0442,82.5024,0.0074
Peru,2021-12-29,2021,43,2021-10-31,1,0,17,4.1056,0.8533,0
Peru,2021-12-29,2021,43,2021-10-31,1,18,24,68.0187,37.0209,0.0908
Peru,2021-12-29,2021,43,2021-10-31,1,25,49,80.3651,66.3368,1.2179
Peru,2021-12-29,2021,43,2021-10-31,1,50,59,84.844,79.3757,1.2281
Peru,2021-12-29,2021,43,2021-10-31,1,60,69,86.6273,82.8662,1.2125
Peru,2021-12-29,2021,43,2021-10-31,1,70,79,85.8589,82.5269,0.3913
Peru,2021-12-29,2021,43,2021-10-31,1,80,,86.1632,82.7161,1.6201
Peru,2021-12-29,2021,44,2021-11-07,1,0,17,13.6522,0.928,0
Peru,2021-12-29,2021,44,2021-11-07,1,18,24,70.9597,40.7318,0.1114
Peru,2021-12-29,2021,44,2021-11-07,1,25,49,81.3028,68.2336,1.3704
Peru,2021-12-29,2021,44,2021-11-07,1,50,59,85.1777,79.8976,1.3946
Peru,2021-12-29,2021,44,2021-11-07,1,60,69,86.8358,83.1891,1.6162
Peru,2021-12-29,2021,44,2021-11-07,1,70,79,86.0015,82.7313,0.9207
Peru,2021-12-29,2021,44,2021-11-07,1,80,,86.2643,82.8789,4.0215
Peru,2021-12-29,2021,45,2021-11-14,1,0,17,19.4649,1.8069,NA
Peru,2021-12-29,2021,45,2021-11-14,1,18,24,74.1421,47.5749,0.1564
Peru,2021-12-29,2021,45,2021-11-14,1,25,49,82.5092,70.2474,1.7201
Peru,2021-12-29,2021,45,2021-11-14,1,50,59,85.6506,80.5192,1.6858
Peru,2021-12-29,2021,45,2021-11-14,1,60,69,87.1158,83.5614,1.892
Peru,2021-12-29,2021,45,2021-11-14,1,70,79,86.1811,82.9688,1.2127
Peru,2021-12-29,2021,45,2021-11-14,1,80,,86.412,83.0713,7.1863
Peru,2021-12-29,2021,46,2021-11-21,1,0,17,22.2595,2.8035,1e-4
Peru,2021-12-29,2021,46,2021-11-21,1,18,24,78.3562,54.0431,0.1985
Peru,2021-12-29,2021,46,2021-11-21,1,25,49,84.6401,72.24,1.8656
Peru,2021-12-29,2021,46,2021-11-21,1,50,59,86.5606,81.1634,1.8101
Peru,2021-12-29,2021,46,2021-11-21,1,60,69,87.6727,83.9291,2.0724
Peru,2021-12-29,2021,46,2021-11-21,1,70,79,86.5281,83.2089,1.6996
Peru,2021-12-29,2021,46,2021-11-21,1,80,,86.6812,83.2608,13.1886
Peru,2021-12-29,2021,47,2021-11-28,1,0,17,24.1705,9.2773,3e-4
Peru,2021-12-29,2021,47,2021-11-28,1,18,24,81.7863,58.2099,0.3514
Peru,2021-12-29,2021,47,2021-11-28,1,25,49,86.4516,73.7483,2.0799
Peru,2021-12-29,2021,47,2021-11-28,1,50,59,87.3565,81.6942,2.0801
Peru,2021-12-29,2021,47,2021-11-28,1,60,69,88.19,84.2583,4.4907
Peru,2021-12-29,2021,47,2021-11-28,1,70,79,86.8705,83.4662,9.7707
Peru,2021-12-29,2021,47,2021-11-28,1,80,,86.9749,83.4539,21.1059
Peru,2021-12-29,2021,48,2021-12-05,1,0,17,25.469,14.6313,0.0011
Peru,2021-12-29,2021,48,2021-12-05,1,18,24,84.4349,61.6078,0.891
Peru,2021-12-29,2021,48,2021-12-05,1,25,49,87.9097,75.1259,2.6928
Peru,2021-12-29,2021,48,2021-12-05,1,50,59,88.0055,82.1747,3.0143
Peru,2021-12-29,2021,48,2021-12-05,1,60,69,88.6341,84.592,16.4564
Peru,2021-12-29,2021,48,2021-12-05,1,70,79,87.1858,83.744,27.205
Peru,2021-12-29,2021,48,2021-12-05,1,80,,87.2443,83.6486,32.3545
Peru,2021-12-29,2021,49,2021-12-12,1,0,17,26.5826,17.6876,0.0019
Peru,2021-12-29,2021,49,2021-12-12,1,18,24,87.7472,65.9888,1.2052
Peru,2021-12-29,2021,49,2021-12-12,1,25,49,89.943,77.4439,3.1239
Peru,2021-12-29,2021,49,2021-12-12,1,50,59,88.9135,82.9813,3.7412
Peru,2021-12-29,2021,49,2021-12-12,1,60,69,89.2766,85.1305,26.0506
Peru,2021-12-29,2021,49,2021-12-12,1,70,79,87.6403,84.126,37.7474
Peru,2021-12-29,2021,49,2021-12-12,1,80,,87.6352,83.931,39.6732
Peru,2021-12-29,2021,50,2021-12-19,1,0,17,27.6847,20.1586,0.0026
Peru,2021-12-29,2021,50,2021-12-19,1,18,24,91.5843,71.283,1.4447
Peru,2021-12-29,2021,50,2021-12-19,1,25,49,92.3417,80.2543,3.437
Peru,2021-12-29,2021,50,2021-12-19,1,50,59,90.1763,84.0694,4.9835
Peru,2021-12-29,2021,50,2021-12-19,1,60,69,90.3516,85.8841,33.2077
Peru,2021-12-29,2021,50,2021-12-19,1,70,79,88.6714,84.7301,44.7854
Peru,2021-12-29,2021,50,2021-12-19,1,80,,88.7129,84.4577,45.4204
Peru,2021-12-29,2021,51,2021-12-26,1,0,17,28.1318,21.2676,0.0099
Peru,2021-12-29,2021,51,2021-12-26,1,18,24,92.9021,73.6174,1.7475
Peru,2021-12-29,2021,51,2021-12-26,1,25,49,93.1523,81.5346,5.8357
Peru,2021-12-29,2021,51,2021-12-26,1,50,59,90.6376,84.6549,13.1116
Peru,2021-12-29,2021,51,2021-12-26,1,60,69,90.7565,86.299,38.7749
Peru,2021-12-29,2021,51,2021-12-26,1,70,79,89.0501,85.0659,49.1265
Peru,2021-12-29,2021,51,2021-12-26,1,80,,89.1464,84.7595,49.0547
Peru,2021-12-29,2021,52,2022-01-02,0,0,17,28.3157,21.7667,0.0165
Peru,2021-12-29,2021,52,2022-01-02,0,18,24,93.4169,74.7923,1.9599
Peru,2021-12-29,2021,52,2022-01-02,0,25,49,93.4628,82.2255,7.9334
Peru,2021-12-29,2021,52,2022-01-02,0,50,59,90.812,84.9725,18.3013
Peru,2021-12-29,2021,52,2022-01-02,0,60,69,90.9017,86.5291,41.6027
