location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-08,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,60,69,3.5867,2.6274,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-06-08,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,60,69,4.6874,2.6684,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,70,79,27.2717,2.0946,NA,NA,NA
Peru,2023-06-08,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,18,24,2.3377,1.873,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,70,79,49.5758,2.9547,NA,NA,NA
Peru,2023-06-08,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,50,59,3.5262,3.1575,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,60,69,16.0878,2.975,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,70,79,65.8499,9.7981,NA,NA,NA
Peru,2023-06-08,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,50,59,4.2865,3.1978,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,60,69,35.8144,3.4341,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,70,79,70.5257,20.6535,NA,NA,NA
Peru,2023-06-08,2021,21,2021-05-29,1,80,,71.05,51.1309,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,18,24,2.7293,2.0978,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,60,69,46.8406,3.9903,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,70,79,72.1641,34.1611,NA,NA,NA
Peru,2023-06-08,2021,22,2021-06-05,1,80,,72.2723,54.2634,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,60,69,64.4696,11.8429,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,70,79,74.9779,58.8569,NA,NA,NA
Peru,2023-06-08,2021,23,2021-06-12,1,80,,74.5185,63.2246,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,25,49,4.5981,3.839,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,60,69,69.7396,31.7131,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,70,79,77.3269,66.73,NA,NA,NA
Peru,2023-06-08,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,18,24,3.2087,2.5848,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,50,59,13.9573,4.7709,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,60,69,72.2292,44.0067,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,70,79,79.2201,69.1312,NA,NA,NA
Peru,2023-06-08,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,18,24,3.3648,2.6727,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,50,59,27.0553,6.0989,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-06-08,2021,26,2021-07-03,1,80,,79.6123,70.6853,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,25,49,7.5164,4.422,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,50,59,47.6063,7.4601,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,60,69,76.7036,65.9033,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,70,79,82.3121,73.6583,NA,NA,NA
Peru,2023-06-08,2021,27,2021-07-10,1,80,,81.0113,72.6042,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,25,49,11.2214,4.7844,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,60,69,78.2815,68.9393,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,70,79,83.3329,75.8951,NA,NA,NA
Peru,2023-06-08,2021,28,2021-07-17,1,80,,81.8064,74.6707,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,25,49,16.3841,5.0831,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,50,59,66.4295,23.8207,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,60,69,79.4362,70.8989,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,70,79,84.0569,77.4915,NA,NA,NA
Peru,2023-06-08,2021,29,2021-07-24,1,80,,82.3248,76.0971,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,50,59,68.902,41.1189,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,70,79,84.4944,79.0756,NA,NA,NA
Peru,2023-06-08,2021,30,2021-07-31,1,80,,82.6514,77.4814,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,25,49,23.2383,9.8456,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,50,59,71.6291,54.884,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,60,69,80.9997,75.2385,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,70,79,85.1311,80.4355,NA,NA,NA
Peru,2023-06-08,2021,31,2021-08-07,1,80,,83.0799,78.5758,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,18,24,5.6153,3.8939,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,25,49,26.3616,13.5896,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,50,59,73.4586,60.0923,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,60,69,81.7851,76.4679,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,70,79,85.773,81.2619,NA,NA,NA
Peru,2023-06-08,2021,32,2021-08-14,1,80,,83.5158,79.1941,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,18,24,5.8923,4.1647,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,25,49,29.1638,16.9612,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,50,59,74.9428,64.2019,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,60,69,82.5894,77.5197,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,70,79,86.4288,81.9715,NA,NA,NA
Peru,2023-06-08,2021,33,2021-08-21,1,80,,83.9564,79.7653,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,25,49,33.3948,20.3902,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,60,69,83.5365,78.5844,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,70,79,87.0857,82.7529,NA,NA,NA
Peru,2023-06-08,2021,34,2021-08-28,1,80,,84.4332,80.3482,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,18,24,6.7074,4.9717,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,50,59,78.7055,69.8871,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,60,69,84.4594,79.3791,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,70,79,87.6857,83.3328,NA,NA,NA
Peru,2023-06-08,2021,35,2021-09-04,1,80,,84.8382,80.7509,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,18,24,9.6527,5.204,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,25,49,53.45,26.4609,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,50,59,81.0589,71.6401,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,60,69,85.7975,80.2106,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,70,79,88.5242,83.9628,NA,NA,NA
Peru,2023-06-08,2021,36,2021-09-11,1,80,,85.4164,81.1622,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,50,59,82.6491,73.3775,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,60,69,86.7633,81.1438,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-06-08,2021,37,2021-09-18,1,80,,85.8793,81.6279,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,50,59,83.5407,75.2525,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,60,69,87.3225,82.1067,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,70,79,89.5552,85.34,NA,NA,NA
Peru,2023-06-08,2021,38,2021-09-25,1,80,,86.1705,82.1064,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,25,49,70.814,45.3935,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,50,59,84.3368,77.4428,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,60,69,87.8509,83.3583,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,70,79,89.9176,86.1664,NA,NA,NA
Peru,2023-06-08,2021,39,2021-10-02,1,80,,86.4527,82.6828,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,18,24,45.7373,16.4079,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,25,49,73.3413,54.7011,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,60,69,88.2942,84.2774,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,70,79,90.1958,86.7533,NA,NA,NA
Peru,2023-06-08,2021,40,2021-10-09,1,80,,86.6604,83.1084,NA,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,25,49,75.8534,59.677,0.2549,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,50,59,85.7603,80.0613,0.2634,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,70,79,90.5051,87.1682,0.0074,NA,NA
Peru,2023-06-08,2021,41,2021-10-16,1,80,,86.8807,83.4207,0.0025,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,25,49,77.5396,62.8336,0.9662,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,50,59,86.3231,80.9141,0.9955,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,60,69,89.1101,85.4338,0.8524,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,70,79,90.733,87.5352,0.0306,NA,NA
Peru,2023-06-08,2021,42,2021-10-23,1,80,,87.0612,83.699700000000007,0.0052,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,0,17,3.9026,0.827,1e-4,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,25,49,78.6904,65.3684,1.1914,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,50,59,86.7387,81.6124,1.2596,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,60,69,89.3874,85.8848,1.2555,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,70,79,90.9097,87.838,0.4207,NA,NA
Peru,2023-06-08,2021,43,2021-10-30,1,80,,87.1835,83.9221,1.6432,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,25,49,79.6565,67.2524,1.3431,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,60,69,89.6327,86.2305,1.6815,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,70,79,91.0791,88.0647,0.9958,NA,NA
Peru,2023-06-08,2021,44,2021-11-06,1,80,,87.2961,84.0929,4.0925,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,18,24,72.8149,47.0025,0.1571,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,25,49,80.8587,69.2662,1.6933,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,50,59,87.6116,82.8258,1.7416,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,70,79,91.2926,88.3322,1.3318,NA,NA
Peru,2023-06-08,2021,45,2021-11-13,1,80,,87.4609,84.2999,7.3459,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2018,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,25,49,82.9719,71.3289,1.8494,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,50,59,88.5603,83.5351,1.8867,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,60,69,90.5828,87.0597,2.195,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,70,79,91.7039,88.611,1.8927,NA,NA
Peru,2023-06-08,2021,46,2021-11-20,1,80,,87.7702,84.5101,13.8032,NA,NA
