location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-28,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,18,24,1.0827,0.2722,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,60,69,2.2042,1.4265,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-06-28,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,50,59,2.6485,1.745,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,60,69,2.4616,1.6577,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-06-28,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,18,24,1.4898,0.5685,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-06-28,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,25,49,3.2406,2.3441,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-06-28,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,25,49,3.2856,2.658,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-06-28,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,25,49,3.4795,2.7704,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,70,79,3.1728,1.8758,NA,NA,NA
Peru,2023-06-28,2021,16,2021-04-24,1,80,,30.2919,12.5559,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-06-28,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,70,79,27.272,2.0947,NA,NA,NA
Peru,2023-06-28,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,18,24,2.3377,1.8729,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,60,69,7.182,2.7357,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,70,79,49.5762,2.9547,NA,NA,NA
Peru,2023-06-28,2021,19,2021-05-15,1,80,,65.0645,28.3418,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,18,24,2.4764,1.9216,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,70,79,65.8503,9.7981,NA,NA,NA
Peru,2023-06-28,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,18,24,2.6328,2.0313,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,60,69,35.814,3.4338,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,70,79,70.5258,20.6523,NA,NA,NA
Peru,2023-06-28,2021,21,2021-05-29,1,80,,71.0502,51.1307,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,18,24,2.7295,2.0977,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,60,69,46.8402,3.9901,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,70,79,72.1641,34.1599,NA,NA,NA
Peru,2023-06-28,2021,22,2021-06-05,1,80,,72.2725,54.2632,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,18,24,2.8057,2.2031,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,60,69,64.4693,11.8425,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,70,79,74.9779,58.8557,NA,NA,NA
Peru,2023-06-28,2021,23,2021-06-12,1,80,,74.5185,63.2244,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,18,24,2.9562,2.41,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,60,69,69.7393,31.7129,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,70,79,77.3268,66.7289,NA,NA,NA
Peru,2023-06-28,2021,24,2021-06-19,1,80,,76.4786,67.1427,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,18,24,3.2088,2.5847,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,60,69,72.2289,44.0064,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,70,79,79.22,69.1301,NA,NA,NA
Peru,2023-06-28,2021,25,2021-06-26,1,80,,78.2961,68.9577,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,18,24,3.3649,2.6727,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,60,69,74.1633,59.8788,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,70,79,80.6682,71.3881,NA,NA,NA
Peru,2023-06-28,2021,26,2021-07-03,1,80,,79.6125,70.6853,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,18,24,3.6199,2.798,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,50,59,47.6064,7.46,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,60,69,76.7033,65.903,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,70,79,82.312,73.6571,NA,NA,NA
Peru,2023-06-28,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,18,24,3.8659,2.9997,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,50,59,61.0275,12.4158,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,60,69,78.2812,68.9389,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,70,79,83.3329,75.8939,NA,NA,NA
Peru,2023-06-28,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,18,24,4.487,3.1346,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,50,59,66.4295,23.8206,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,60,69,79.4359,70.8986,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,70,79,84.0568,77.4903,NA,NA,NA
Peru,2023-06-28,2021,29,2021-07-24,1,80,,82.325,76.097,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,18,24,4.7527,3.276,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,50,59,68.902,41.1189,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,60,69,80.1019,73.1916,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,70,79,84.4943,79.0744,NA,NA,NA
Peru,2023-06-28,2021,30,2021-07-31,1,80,,82.6514,77.4813,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,18,24,5.2491,3.4833,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,50,59,71.629,54.8841,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,60,69,80.9996,75.2382,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,70,79,85.131,80.4344,NA,NA,NA
Peru,2023-06-28,2021,31,2021-08-07,1,80,,83.0799,78.5756,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,18,24,5.6154,3.8939,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,25,49,26.3617,13.5897,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,50,59,73.4586,60.0923,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,60,69,81.785,76.4677,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,70,79,85.773,81.2608,NA,NA,NA
Peru,2023-06-28,2021,32,2021-08-14,1,80,,83.5158,79.194,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,18,24,5.8924,4.1647,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,50,59,74.9427,64.2018,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,60,69,82.5893,77.5194,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,70,79,86.4288,81.9704,NA,NA,NA
Peru,2023-06-28,2021,33,2021-08-21,1,80,,83.9564,79.7653,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,18,24,6.2499,4.5244,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,60,69,83.5363,78.5841,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,70,79,87.0857,82.7519,NA,NA,NA
Peru,2023-06-28,2021,34,2021-08-28,1,80,,84.4332,80.3482,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,50,59,78.7055,69.8871,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,60,69,84.4592,79.3788,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,70,79,87.6857,83.3318,NA,NA,NA
Peru,2023-06-28,2021,35,2021-09-04,1,80,,84.8382,80.7509,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,18,24,9.6528,5.2041,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,25,49,53.4501,26.461,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,50,59,81.0589,71.6402,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,60,69,85.7973,80.2103,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,70,79,88.5242,83.9618,NA,NA,NA
Peru,2023-06-28,2021,36,2021-09-11,1,80,,85.4164,81.1622,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,18,24,21.6189,5.5758,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,50,59,82.6492,73.3776,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,60,69,86.7631,81.1436,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,70,79,89.1691,84.6414,NA,NA,NA
Peru,2023-06-28,2021,37,2021-09-18,1,80,,85.8793,81.6279,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,18,24,28.9637,5.9182,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,50,59,83.5408,75.2526,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,60,69,87.3223,82.1065,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,70,79,89.5552,85.339,NA,NA,NA
Peru,2023-06-28,2021,38,2021-09-25,1,80,,86.1705,82.1064,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,25,49,70.8139,45.3935,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,50,59,84.3369,77.4429,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,60,69,87.8508,83.3582,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,70,79,89.9176,86.1655,NA,NA,NA
Peru,2023-06-28,2021,39,2021-10-02,1,80,,86.4527,82.6828,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,18,24,45.7374,16.408,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,25,49,73.3412,54.7011,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,50,59,85.0094,79.0218,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,60,69,88.2941,84.2773,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,70,79,90.1958,86.7523,NA,NA,NA
Peru,2023-06-28,2021,40,2021-10-09,1,80,,86.6604,83.1084,NA,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,18,24,56.0802,22.6756,0.0138,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,25,49,75.8532,59.677,0.2549,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,50,59,85.7605,80.0613,0.2634,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,60,69,88.7528,84.8994,0.2121,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,70,79,90.505,87.1672,0.0074,NA,NA
Peru,2023-06-28,2021,41,2021-10-16,1,80,,86.8807,83.4207,0.0025,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,18,24,62.9776,30.659300000000002,0.0641,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,25,49,77.5394,62.8336,0.9662,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,50,59,86.3232,80.9142,0.9956,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,60,69,89.11,85.4337,0.8524,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,70,79,90.7329,87.5342,0.0306,NA,NA
Peru,2023-06-28,2021,42,2021-10-23,1,80,,87.0612,83.699700000000007,0.0052,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,18,24,66.7445,36.5572,0.0897,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,25,49,78.6903,65.3683,1.1914,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,50,59,86.7388,81.6125,1.2596,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2555,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,70,79,90.9096,87.837,0.4207,NA,NA
Peru,2023-06-28,2021,43,2021-10-30,1,80,,87.1835,83.9221,1.6432,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,18,24,69.6727,40.2405,0.1113,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,25,49,79.6564,67.2523,1.3431,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,50,59,87.1123,82.1641,1.4351,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,60,69,89.6325,86.2304,1.6816,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,70,79,91.079,88.0637,0.9958,NA,NA
Peru,2023-06-28,2021,44,2021-11-06,1,80,,87.2961,84.0929,4.0925,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,18,24,72.8151,47.0026,0.1571,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,25,49,80.8585,69.2661,1.6933,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,50,59,87.6117,82.8259,1.7416,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,60,69,89.9512,86.6402,1.982,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,70,79,91.2926,88.3312,1.3318,NA,NA
Peru,2023-06-28,2021,45,2021-11-13,1,80,,87.461,84.2999,7.3459,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,0,17,22.1513,2.9016,4e-4,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,18,24,76.9806,53.5963,0.2018,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,25,49,82.9717,71.3288,1.8494,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,50,59,88.5602,83.5353,1.8867,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,60,69,90.5825,87.0596,2.1951,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,70,79,91.7039,88.6102,1.8927,NA,NA
Peru,2023-06-28,2021,46,2021-11-20,1,80,,87.7703,84.5101,13.8032,NA,NA
