location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-27,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-12-27,2021,17,2021-05-01,1,50,59,3.1364,2.7846,NA,NA
Peru,2022-12-27,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-12-27,2021,17,2021-05-01,1,70,79,13.2044,1.8763,NA,NA
Peru,2022-12-27,2021,17,2021-05-01,1,80,,44.1075,11.8699,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,18,24,2.0817,1.6872,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,50,59,3.1546,2.8289,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,60,69,4.4903,2.5569,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,70,79,25.7428,1.9779,NA,NA
Peru,2022-12-27,2021,18,2021-05-08,1,80,,55.7309,16.6748,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,25,49,3.6453,3.2406,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,60,69,6.8795,2.6215,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,70,79,46.796,2.7907,NA,NA
Peru,2022-12-27,2021,19,2021-05-15,1,80,,60.3838,26.3007,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,25,49,3.7591,3.3166,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,60,69,15.4073,2.8521,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,70,79,62.1568,9.2446,NA,NA
Peru,2022-12-27,2021,20,2021-05-22,1,80,,63.9366,36.2361,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,18,24,2.5617,1.9765,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,50,59,4.1451,3.0921,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,60,69,34.2951,3.2937,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,70,79,66.5701,19.4834,NA,NA
Peru,2022-12-27,2021,21,2021-05-29,1,80,,65.9405,47.4554,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,18,24,2.6562,2.0411,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,50,59,4.8885,3.1246,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,60,69,44.8521,3.8266,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,70,79,68.1173,32.2334,NA,NA
Peru,2022-12-27,2021,22,2021-06-05,1,80,,67.0745,50.3625,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,18,24,2.7303,2.1437,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,25,49,4.1702,3.5497,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,50,59,6.5457,3.2524,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,60,69,61.7302,11.3457,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,70,79,70.7743,55.5434,NA,NA
Peru,2022-12-27,2021,23,2021-06-12,1,80,,69.1596,58.6803,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,18,24,2.8767,2.3448,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,25,49,4.4998,3.7573,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,50,59,7.8762,3.9136,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,60,69,66.7764,30.3716,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,70,79,72.9908,62.9748,NA,NA
Peru,2022-12-27,2021,24,2021-06-19,1,80,,70.9789,62.3183,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,18,24,3.1226,2.515,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,50,59,13.4975,4.6132,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,60,69,69.1602,42.1421,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,70,79,74.7778,65.2422,NA,NA
Peru,2022-12-27,2021,25,2021-06-26,1,80,,72.6656,64.0025,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,18,24,3.2753,2.6008,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,25,49,5.2314,4.0379,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,50,59,26.1619,5.8979,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,60,69,71.0134,57.3389,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,70,79,76.1446,67.3745,NA,NA
Peru,2022-12-27,2021,26,2021-07-03,1,80,,73.887200000000007,65.6063,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,18,24,3.5234,2.7227,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,25,49,7.3567,4.3279,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,50,59,46.0338,7.2142,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,60,69,73.4463,63.1069,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,70,79,77.6962,69.5164,NA,NA
Peru,2022-12-27,2021,27,2021-07-10,1,80,,75.1866,67.3873,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,18,24,3.7626,2.9189,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,25,49,10.9826,4.6827,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,50,59,59.012,12.006,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,60,69,74.9572,66.0145,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,70,79,78.6607,71.6277,NA,NA
Peru,2022-12-27,2021,28,2021-07-17,1,80,,75.9243,69.305,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,18,24,4.3668,3.0502,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,25,49,16.0351,4.9752,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,50,59,64.2362,23.0331,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,60,69,76.0628,67.8915,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,70,79,79.344,73.1341,NA,NA
Peru,2022-12-27,2021,29,2021-07-24,1,80,,76.4056,70.6291,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,18,24,4.6251,3.1878,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,25,49,18.493,6.4318,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,50,59,66.6272,39.7598,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,60,69,76.7005,70.0881,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,70,79,79.7568,74.6291,NA,NA
Peru,2022-12-27,2021,30,2021-07-31,1,80,,76.7091,71.9145,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,18,24,5.1085,3.3894,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,25,49,22.7435,9.636,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,50,59,69.2649,53.0706,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,60,69,77.5602,72.0474,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,70,79,80.358,75.9134,NA,NA
Peru,2022-12-27,2021,31,2021-08-07,1,80,,77.1065,72.9301,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,0,17,0.0504,0.0166,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,25,49,25.8001,13.2997,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,50,59,71.0343,58.1079,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,60,69,78.3122,73.2248,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,70,79,80.9637,76.6933,NA,NA
Peru,2022-12-27,2021,32,2021-08-14,1,80,,77.5113,73.504,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,18,24,5.7344,4.052,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,25,49,28.5427,16.5994,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,50,59,72.4695,62.0819,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,60,69,79.0824,74.2315,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,70,79,81.5827,77.3632,NA,NA
Peru,2022-12-27,2021,33,2021-08-21,1,80,,77.9207,74.0343,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,18,24,6.0821,4.4025,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,25,49,32.6835,19.9552,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,50,59,74.2775,65.4839,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,60,69,79.9892,75.2509,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,70,79,82.203,78.1008,NA,NA
Peru,2022-12-27,2021,34,2021-08-28,1,80,,78.364,74.5755,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,0,17,0.1121,0.0428,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,18,24,6.5272,4.8375,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,25,49,38.9445,23.4812,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,50,59,76.1082,67.5795,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,60,69,80.8734,76.0119,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,70,79,82.7696,78.648,NA,NA
Peru,2022-12-27,2021,35,2021-09-04,1,80,,78.747,74.9492,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,0,17,0.2745,0.0592,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,18,24,9.3924,5.0638,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,25,49,52.3109,25.8967,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,50,59,78.3846,69.275,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,60,69,82.1548,76.8079,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,70,79,83.5609,79.2427,NA,NA
Peru,2022-12-27,2021,36,2021-09-11,1,80,,79.2843,75.3309,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,0,17,0.7395,0.0791,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,18,24,21.0338,5.4253,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,25,49,62.2973,29.3785,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,50,59,79.9226,70.9549,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,60,69,83.0794,77.7015,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,70,79,84.1696,79.8843,NA,NA
Peru,2022-12-27,2021,37,2021-09-18,1,80,,79.714,75.7634,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,18,24,28.1783,5.7584,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,25,49,66.3816,34.4317,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,50,59,80.7847,72.768,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,60,69,83.6149,78.6239,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,70,79,84.5341,80.5429,NA,NA
Peru,2022-12-27,2021,38,2021-09-25,1,80,,79.9848,76.2111,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,18,24,38.071,7.6696,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,25,49,69.3053,44.4247,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,50,59,81.5549,74.8864,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,60,69,84.1207,79.8225,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,70,79,84.8762,81.3229,NA,NA
Peru,2022-12-27,2021,39,2021-10-02,1,80,,80.247,76.7477,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,0,17,0.9462,0.5861,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,18,24,44.4952,15.9624,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,25,49,71.779,53.5331,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,50,59,82.2049,76.4131,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,60,69,84.5452,80.7026,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,70,79,85.1386,81.8768,NA,NA
Peru,2022-12-27,2021,40,2021-10-09,1,80,,80.4395,77.1427,NA,NA
Peru,2022-12-27,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-12-27,2021,41,2021-10-16,1,18,24,54.5577,22.0592,0.0135,NA
Peru,2022-12-27,2021,41,2021-10-16,1,25,49,74.2373,58.403,0.2494,NA
Peru,2022-12-27,2021,41,2021-10-16,1,50,59,82.9307,77.4184,0.2547,NA
Peru,2022-12-27,2021,41,2021-10-16,1,60,69,84.984,81.2982,0.2031,NA
Peru,2022-12-27,2021,41,2021-10-16,1,70,79,85.4298,82.2682,0.007,NA
Peru,2022-12-27,2021,41,2021-10-16,1,80,,80.644,77.4329,0.0024,NA
Peru,2022-12-27,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-12-27,2021,42,2021-10-23,1,18,24,61.2678,29.8248,0.0625,NA
Peru,2022-12-27,2021,42,2021-10-23,1,25,49,75.8874,61.4926,0.9455,NA
Peru,2022-12-27,2021,42,2021-10-23,1,50,59,83.4748,78.2433,0.9628,NA
Peru,2022-12-27,2021,42,2021-10-23,1,60,69,85.3258,81.8098,0.8161,NA
Peru,2022-12-27,2021,42,2021-10-23,1,70,79,85.6448,82.6145,0.0289,NA
Peru,2022-12-27,2021,42,2021-10-23,1,80,,80.8114,77.6919,0.005,NA
Peru,2022-12-27,2021,43,2021-10-30,1,0,17,3.7989,0.8021,1e-4,NA
Peru,2022-12-27,2021,43,2021-10-30,1,18,24,64.9323,35.5625,0.0875,NA
Peru,2022-12-27,2021,43,2021-10-30,1,25,49,77.0137,63.9733,1.1659,NA
Peru,2022-12-27,2021,43,2021-10-30,1,50,59,83.8766,78.9185,1.218,NA
Peru,2022-12-27,2021,43,2021-10-30,1,60,69,85.5914,82.2416,1.2022,NA
Peru,2022-12-27,2021,43,2021-10-30,1,70,79,85.8115,82.9002,0.3972,NA
Peru,2022-12-27,2021,43,2021-10-30,1,80,,80.9246,77.8982,1.5249,NA
Peru,2022-12-27,2021,44,2021-11-06,1,0,17,12.8472,0.8729,2e-4,NA
Peru,2022-12-27,2021,44,2021-11-06,1,18,24,67.7811,39.1469,0.1084,NA
Peru,2022-12-27,2021,44,2021-11-06,1,25,49,77.9595,65.8169,1.3143,NA
Peru,2022-12-27,2021,44,2021-11-06,1,50,59,84.2379,79.4516,1.3876,NA
Peru,2022-12-27,2021,44,2021-11-06,1,60,69,85.8264,82.5727,1.6102,NA
Peru,2022-12-27,2021,44,2021-11-06,1,70,79,85.9715,83.1141,0.9401,NA
Peru,2022-12-27,2021,44,2021-11-06,1,80,,81.0291,78.0564,3.798,NA
Peru,2022-12-27,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-27,2021,45,2021-11-13,1,18,24,70.838,45.7251,0.1532,NA
Peru,2022-12-27,2021,45,2021-11-13,1,25,49,79.136,67.7874,1.6568,NA
Peru,2022-12-27,2021,45,2021-11-13,1,50,59,84.7207,80.0913,1.684,NA
Peru,2022-12-27,2021,45,2021-11-13,1,60,69,86.1317,82.9648,1.8979,NA
Peru,2022-12-27,2021,45,2021-11-13,1,70,79,86.1729,83.3665,1.2572,NA
Peru,2022-12-27,2021,45,2021-11-13,1,80,,81.1824,78.2484,6.8173,NA
Peru,2022-12-27,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-27,2021,46,2021-11-20,1,18,24,74.8915,52.1391,0.1968,NA
Peru,2022-12-27,2021,46,2021-11-20,1,25,49,81.2041,69.806,1.8096,NA
Peru,2022-12-27,2021,46,2021-11-20,1,50,59,85.6378,80.7773,1.8241,NA
Peru,2022-12-27,2021,46,2021-11-20,1,60,69,86.736,83.3664,2.102,NA
Peru,2022-12-27,2021,46,2021-11-20,1,70,79,86.5613,83.6295,1.7868,NA
Peru,2022-12-27,2021,46,2021-11-20,1,80,,81.4699,78.4433,12.8095,NA
Peru,2022-12-27,2021,47,2021-11-27,1,0,17,23.6777,9.5301,7e-4,NA
Peru,2022-12-27,2021,47,2021-11-27,1,18,24,78.2259,56.381100000000004,0.3485,NA
Peru,2022-12-27,2021,47,2021-11-27,1,25,49,82.9785,71.3816,2.0279,NA
Peru,2022-12-27,2021,47,2021-11-27,1,50,59,86.4459,81.3591,2.1086,NA
Peru,2022-12-27,2021,47,2021-11-27,1,60,69,87.2841,83.7352,4.5593,NA
Peru,2022-12-27,2021,47,2021-11-27,1,70,79,86.9317,83.9037,10.1111,NA
Peru,2022-12-27,2021,47,2021-11-27,1,80,,81.7664,78.6433,20.7461,NA
Peru,2022-12-27,2021,48,2021-12-04,1,0,17,25.0459,14.872,0.0017,NA
Peru,2022-12-27,2021,48,2021-12-04,1,18,24,80.8321,59.8681,0.9223,NA
Peru,2022-12-27,2021,48,2021-12-04,1,25,49,84.4439,72.8109,2.6613,NA
Peru,2022-12-27,2021,48,2021-12-04,1,50,59,87.126,81.8866,3.0877,NA
Peru,2022-12-27,2021,48,2021-12-04,1,60,69,87.7558,84.0917,17.0181,NA
Peru,2022-12-27,2021,48,2021-12-04,1,70,79,87.2688,84.1796,28.61,NA
Peru,2022-12-27,2021,48,2021-12-04,1,80,,82.0364,78.8402,32.1054,NA
Peru,2022-12-27,2021,49,2021-12-11,1,0,17,26.1643,17.8806,0.0026,NA
Peru,2022-12-27,2021,49,2021-12-11,1,18,24,84.0708,64.3387,1.2414,NA
Peru,2022-12-27,2021,49,2021-12-11,1,25,49,86.4479,75.1708,3.101,NA
Peru,2022-12-27,2021,49,2021-12-11,1,50,59,88.0552,82.7464,3.8481,NA
Peru,2022-12-27,2021,49,2021-12-11,1,60,69,88.4169,84.6523,26.9164,NA
