location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-03,2021,18,2021-05-08,1,70,79,NA,25.7835,1.9781
Peru,2022-04-03,2021,18,2021-05-08,1,80,,NA,59.3983,17.7508
Peru,2022-04-03,2021,19,2021-05-15,1,0,17,NA,0.0033,0.0011
Peru,2022-04-03,2021,19,2021-05-15,1,18,24,NA,2.3912,1.9105
Peru,2022-04-03,2021,19,2021-05-15,1,25,49,NA,3.812,3.3837
Peru,2022-04-03,2021,19,2021-05-15,1,50,59,NA,3.2774,3.0209
Peru,2022-04-03,2021,19,2021-05-15,1,60,69,NA,6.9722,2.6497
Peru,2022-04-03,2021,19,2021-05-15,1,70,79,1e-4,46.8774,2.792
Peru,2022-04-03,2021,19,2021-05-15,1,80,,NA,64.3583,28.0067
Peru,2022-04-03,2021,20,2021-05-22,1,0,17,NA,0.0041,0.0011
Peru,2022-04-03,2021,20,2021-05-22,1,18,24,NA,2.5331,1.9603
Peru,2022-04-03,2021,20,2021-05-22,1,25,49,NA,3.9309,3.4629
Peru,2022-04-03,2021,20,2021-05-22,1,50,59,NA,3.4504,3.0865
Peru,2022-04-03,2021,20,2021-05-22,1,60,69,NA,15.6181,2.8826
Peru,2022-04-03,2021,20,2021-05-22,1,70,79,2e-4,62.2649,9.2274
Peru,2022-04-03,2021,20,2021-05-22,1,80,,NA,68.1446,38.5847
Peru,2022-04-03,2021,21,2021-05-29,1,0,17,NA,0.0054,0.0015
Peru,2022-04-03,2021,21,2021-05-29,1,18,24,NA,2.6926,2.0733
Peru,2022-04-03,2021,21,2021-05-29,1,25,49,NA,4.1131,3.5606
Peru,2022-04-03,2021,21,2021-05-29,1,50,59,NA,4.1962,3.1258
Peru,2022-04-03,2021,21,2021-05-29,1,60,69,3e-4,34.7697,3.3267
Peru,2022-04-03,2021,21,2021-05-29,1,70,79,NA,66.6898,19.3946
Peru,2022-04-03,2021,21,2021-05-29,1,80,,7e-4,70.2808,50.5285
Peru,2022-04-03,2021,22,2021-06-05,1,0,17,NA,0.0063,0.0019
Peru,2022-04-03,2021,22,2021-06-05,1,18,24,NA,2.7901,2.1411
Peru,2022-04-03,2021,22,2021-06-05,1,25,49,1e-4,4.2411,3.6089
Peru,2022-04-03,2021,22,2021-06-05,1,50,59,NA,4.9509,3.1584
Peru,2022-04-03,2021,22,2021-06-05,1,60,69,3e-4,45.4766,3.8678
Peru,2022-04-03,2021,22,2021-06-05,1,70,79,3e-4,68.241,32.1487
Peru,2022-04-03,2021,22,2021-06-05,1,80,,NA,71.4886,53.6266
Peru,2022-04-03,2021,23,2021-06-12,1,0,17,NA,0.0069,0.0026
Peru,2022-04-03,2021,23,2021-06-12,1,18,24,NA,2.8671,2.2489
Peru,2022-04-03,2021,23,2021-06-12,1,25,49,2e-4,4.3586,3.7066
Peru,2022-04-03,2021,23,2021-06-12,1,50,59,1e-4,6.6317,3.2877
Peru,2022-04-03,2021,23,2021-06-12,1,60,69,0.0012,62.599,11.4898
Peru,2022-04-03,2021,23,2021-06-12,1,70,79,0.002,70.9053,55.4925
Peru,2022-04-03,2021,23,2021-06-12,1,80,,0.001,73.7116,62.4855
Peru,2022-04-03,2021,24,2021-06-19,1,0,17,NA,0.0079,0.0036
Peru,2022-04-03,2021,24,2021-06-19,1,18,24,NA,3.0207,2.4601
Peru,2022-04-03,2021,24,2021-06-19,1,25,49,2e-4,4.7039,3.9236
Peru,2022-04-03,2021,24,2021-06-19,1,50,59,2e-4,7.9818,3.958
Peru,2022-04-03,2021,24,2021-06-19,1,60,69,0.0039,67.7229,30.768
Peru,2022-04-03,2021,24,2021-06-19,1,70,79,0.0024,73.1261,62.9332
Peru,2022-04-03,2021,24,2021-06-19,1,80,,NA,75.6495,66.3601
Peru,2022-04-03,2021,25,2021-06-26,1,0,17,NA,0.0089,0.0042
Peru,2022-04-03,2021,25,2021-06-26,1,18,24,NA,3.2792,2.6384
Peru,2022-04-03,2021,25,2021-06-26,1,25,49,2e-4,5.1414,4.1079
Peru,2022-04-03,2021,25,2021-06-26,1,50,59,3e-4,13.6861,4.6666
Peru,2022-04-03,2021,25,2021-06-26,1,60,69,0.0062,70.1408,42.6967
Peru,2022-04-03,2021,25,2021-06-26,1,70,79,0.0029,74.9163,65.2014
Peru,2022-04-03,2021,25,2021-06-26,1,80,,0.0016,77.4468,68.1523
Peru,2022-04-03,2021,26,2021-07-03,1,0,17,0,0.01,0.0046
Peru,2022-04-03,2021,26,2021-07-03,1,18,24,NA,3.4379,2.7274
Peru,2022-04-03,2021,26,2021-07-03,1,25,49,2e-4,5.4693,4.2158
Peru,2022-04-03,2021,26,2021-07-03,1,50,59,7e-4,26.534,5.9688
Peru,2022-04-03,2021,26,2021-07-03,1,60,69,0.0071,72.022,58.0858
Peru,2022-04-03,2021,26,2021-07-03,1,70,79,0.003,76.2849,67.3348
Peru,2022-04-03,2021,26,2021-07-03,1,80,,0.0018,78.7487,69.8589
Peru,2022-04-03,2021,27,2021-07-10,1,0,17,NA,0.0122,0.0052
Peru,2022-04-03,2021,27,2021-07-10,1,18,24,NA,3.698,2.855
Peru,2022-04-03,2021,27,2021-07-10,1,25,49,3e-4,7.6963,4.519
Peru,2022-04-03,2021,27,2021-07-10,1,50,59,9e-4,46.69,7.301
Peru,2022-04-03,2021,27,2021-07-10,1,60,69,0.0074,74.4886,63.9242
Peru,2022-04-03,2021,27,2021-07-10,1,70,79,0.0032,77.8388,69.4773
Peru,2022-04-03,2021,27,2021-07-10,1,80,,NA,80.1332,71.7547
Peru,2022-04-03,2021,28,2021-07-17,1,0,17,NA,0.0143,0.0059
Peru,2022-04-03,2021,28,2021-07-17,1,18,24,1e-4,3.9479,3.0609
Peru,2022-04-03,2021,28,2021-07-17,1,25,49,4e-4,11.4973,4.8903
Peru,2022-04-03,2021,28,2021-07-17,1,50,59,0.0013,59.8614,12.1585
Peru,2022-04-03,2021,28,2021-07-17,1,60,69,0.0076,76.0209,66.866
Peru,2022-04-03,2021,28,2021-07-17,1,70,79,0.0034,78.8048,71.5896
Peru,2022-04-03,2021,28,2021-07-17,1,80,,0.0019,80.9191,73.7967
Peru,2022-04-03,2021,29,2021-07-24,1,0,17,NA,0.0283,0.0066
Peru,2022-04-03,2021,29,2021-07-24,1,18,24,NA,4.5837,3.198
Peru,2022-04-03,2021,29,2021-07-24,1,25,49,5e-4,16.7951,5.1958
Peru,2022-04-03,2021,29,2021-07-24,1,50,59,0.0018,65.166,23.3367
Peru,2022-04-03,2021,29,2021-07-24,1,60,69,0.0077,77.1419,68.7656
Peru,2022-04-03,2021,29,2021-07-24,1,70,79,NA,79.4889,73.0951
Peru,2022-04-03,2021,29,2021-07-24,1,80,,0.0021,81.4311,75.2051
Peru,2022-04-03,2021,30,2021-07-31,1,0,17,0,0.0374,0.0074
Peru,2022-04-03,2021,30,2021-07-31,1,18,24,NA,4.8553,3.3419
Peru,2022-04-03,2021,30,2021-07-31,1,25,49,5e-4,19.372,6.7201
Peru,2022-04-03,2021,30,2021-07-31,1,50,59,0.0025,67.597,40.2907
Peru,2022-04-03,2021,30,2021-07-31,1,60,69,0.0079,77.7882,70.9904
Peru,2022-04-03,2021,30,2021-07-31,1,70,79,0.0036,79.9025,74.5897
Peru,2022-04-03,2021,30,2021-07-31,1,80,,0.0022,81.754,76.5736
Peru,2022-04-03,2021,31,2021-08-07,1,0,17,NA,0.0432,0.0092
Peru,2022-04-03,2021,31,2021-08-07,1,18,24,NA,5.3621,3.5531
Peru,2022-04-03,2021,31,2021-08-07,1,25,49,6e-4,23.8252,10.0778
Peru,2022-04-03,2021,31,2021-08-07,1,50,59,0.0027,70.272,53.7924
Peru,2022-04-03,2021,31,2021-08-07,1,60,69,0.008,78.6569,72.9744
Peru,2022-04-03,2021,31,2021-08-07,1,70,79,0.0038,80.5003,75.8743
Peru,2022-04-03,2021,31,2021-08-07,1,80,,NA,82.1745,77.6547
Peru,2022-04-03,2021,32,2021-08-14,1,0,17,NA,0.0534,0.017
Peru,2022-04-03,2021,32,2021-08-14,1,18,24,NA,5.7358,3.9718
Peru,2022-04-03,2021,32,2021-08-14,1,25,49,8e-4,27.0282,13.9163
Peru,2022-04-03,2021,32,2021-08-14,1,50,59,0.0028,72.0641,58.896
Peru,2022-04-03,2021,32,2021-08-14,1,60,69,0.008,79.4169,74.1654
Peru,2022-04-03,2021,32,2021-08-14,1,70,79,0.0039,81.1048,76.6481
Peru,2022-04-03,2021,32,2021-08-14,1,80,,0.0024,82.6036,78.2627
Peru,2022-04-03,2021,33,2021-08-21,1,0,17,1e-4,0.0756,0.0267
Peru,2022-04-03,2021,33,2021-08-21,1,18,24,1e-4,6.0182,4.2482
Peru,2022-04-03,2021,33,2021-08-21,1,25,49,9e-4,29.9018,17.3729
Peru,2022-04-03,2021,33,2021-08-21,1,50,59,0.003,73.5196,62.9246
Peru,2022-04-03,2021,33,2021-08-21,1,60,69,0.0081,80.1967,75.1841
Peru,2022-04-03,2021,33,2021-08-21,1,70,79,0.0041,81.7245,77.3179
Peru,2022-04-03,2021,33,2021-08-21,1,80,,NA,83.0387,78.8259
Peru,2022-04-03,2021,34,2021-08-28,1,0,17,1e-4,0.0975,0.0357
Peru,2022-04-03,2021,34,2021-08-28,1,18,24,2e-4,6.3832,4.614
Peru,2022-04-03,2021,34,2021-08-28,1,25,49,0.0012,34.2414,20.8835
Peru,2022-04-03,2021,34,2021-08-28,1,50,59,0.0035,75.3532,66.3667
Peru,2022-04-03,2021,34,2021-08-28,1,60,69,0.0083,81.1158,76.2119
Peru,2022-04-03,2021,34,2021-08-28,1,70,79,0.0043,82.3457,78.0508
Peru,2022-04-03,2021,34,2021-08-28,1,80,,0.0028,83.5109,79.397
Peru,2022-04-03,2021,35,2021-09-04,1,0,17,NA,0.1164,0.045
Peru,2022-04-03,2021,35,2021-09-04,1,18,24,3e-4,6.8234,5.0703
Peru,2022-04-03,2021,35,2021-09-04,1,25,49,0.0013,40.7789,24.5741
Peru,2022-04-03,2021,35,2021-09-04,1,50,59,0.0037,77.1947,68.4852
Peru,2022-04-03,2021,35,2021-09-04,1,60,69,0.0085,81.9998,76.9767
Peru,2022-04-03,2021,35,2021-09-04,1,70,79,0.0048,82.9047,78.5926
Peru,2022-04-03,2021,35,2021-09-04,1,80,,0.003,83.9138,79.7912
Peru,2022-04-03,2021,36,2021-09-11,1,0,17,NA,0.293,0.0629
Peru,2022-04-03,2021,36,2021-09-11,1,18,24,3e-4,9.8356,5.3083
Peru,2022-04-03,2021,36,2021-09-11,1,25,49,0.0016,54.7851,27.1024
Peru,2022-04-03,2021,36,2021-09-11,1,50,59,0.0039,79.5013,70.2001
Peru,2022-04-03,2021,36,2021-09-11,1,60,69,0.0089,83.2974,77.7812
Peru,2022-04-03,2021,36,2021-09-11,1,70,79,0.0048,83.6965,79.186
Peru,2022-04-03,2021,36,2021-09-11,1,80,,0.0034,84.4845,80.1964
Peru,2022-04-03,2021,37,2021-09-18,1,0,17,1e-4,0.7993,0.0844
Peru,2022-04-03,2021,37,2021-09-18,1,18,24,4e-4,22.0879,5.6872
Peru,2022-04-03,2021,37,2021-09-18,1,25,49,0.0019,65.2512,30.7464
Peru,2022-04-03,2021,37,2021-09-18,1,50,59,0.004,81.0611,71.8975
Peru,2022-04-03,2021,37,2021-09-18,1,60,69,0.0094,84.2339,78.6839
Peru,2022-04-03,2021,37,2021-09-18,1,70,79,0.0053,84.3058,79.827
Peru,2022-04-03,2021,37,2021-09-18,1,80,,0.0044,84.9415,80.6556
Peru,2022-04-03,2021,38,2021-09-25,1,0,17,NA,0.9224,0.1015
Peru,2022-04-03,2021,38,2021-09-25,1,18,24,6e-4,29.6035,6.0115
Peru,2022-04-03,2021,38,2021-09-25,1,25,49,0.0023,69.5323,36.0145
Peru,2022-04-03,2021,38,2021-09-25,1,50,59,0.0044,81.9361,73.718
Peru,2022-04-03,2021,38,2021-09-25,1,60,69,0.01,84.7774,79.6054
Peru,2022-04-03,2021,38,2021-09-25,1,70,79,0.0057,84.6715,80.478
Peru,2022-04-03,2021,38,2021-09-25,1,80,,0.0046,85.2303,81.126
Peru,2022-04-03,2021,39,2021-10-02,1,0,17,NA,0.9766,0.2468
Peru,2022-04-03,2021,39,2021-10-02,1,18,24,0.001,40.0056,8.0199
Peru,2022-04-03,2021,39,2021-10-02,1,25,49,0.003,72.5893,46.4735
Peru,2022-04-03,2021,39,2021-10-02,1,50,59,0.0052,82.7116,75.8588
Peru,2022-04-03,2021,39,2021-10-02,1,60,69,0.0118,85.2863,80.8143
Peru,2022-04-03,2021,39,2021-10-02,1,70,79,0.0061,85.0116,81.2542
Peru,2022-04-03,2021,39,2021-10-02,1,80,,0.005,85.5094,81.6947
Peru,2022-04-03,2021,40,2021-10-09,1,0,17,NA,1.0224,0.6321
Peru,2022-04-03,2021,40,2021-10-09,1,18,24,0.0013,46.7542,16.7405
Peru,2022-04-03,2021,40,2021-10-09,1,25,49,0.0036,75.1716,55.9981
Peru,2022-04-03,2021,40,2021-10-09,1,50,59,0.0058,83.3656,77.4009
Peru,2022-04-03,2021,40,2021-10-09,1,60,69,0.0132,85.7141,81.7025
Peru,2022-04-03,2021,40,2021-10-09,1,70,79,0.0076,85.2716,81.8071
Peru,2022-04-03,2021,40,2021-10-09,1,80,,0.0058,85.7142,82.1128
Peru,2022-04-03,2021,41,2021-10-16,1,0,17,1e-4,1.1506,0.7574
Peru,2022-04-03,2021,41,2021-10-16,1,18,24,0.0156,57.335,23.143
Peru,2022-04-03,2021,41,2021-10-16,1,25,49,0.2655,77.7413,61.0815
Peru,2022-04-03,2021,41,2021-10-16,1,50,59,0.2647,84.0978,78.4144
Peru,2022-04-03,2021,41,2021-10-16,1,60,69,0.2198,86.1565,82.3017
Peru,2022-04-03,2021,41,2021-10-16,1,70,79,0.0149,85.5622,82.196
Peru,2022-04-03,2021,41,2021-10-16,1,80,,0.009,85.9309,82.4191
Peru,2022-04-03,2021,42,2021-10-23,1,0,17,1e-4,2.1916,0.8202
Peru,2022-04-03,2021,42,2021-10-23,1,18,24,0.0666,64.3914,31.2965
Peru,2022-04-03,2021,42,2021-10-23,1,25,49,0.9948,79.4661,64.3001
Peru,2022-04-03,2021,42,2021-10-23,1,50,59,0.9813,84.6474,79.2399
Peru,2022-04-03,2021,42,2021-10-23,1,60,69,0.8392,86.5015,82.8138
Peru,2022-04-03,2021,42,2021-10-23,1,70,79,0.0352,85.777,82.5396
Peru,2022-04-03,2021,42,2021-10-23,1,80,,0.0111,86.1087,82.693
Peru,2022-04-03,2021,43,2021-10-30,1,0,17,2e-4,4.1284,0.8658
Peru,2022-04-03,2021,43,2021-10-30,1,18,24,0.0924,68.245,37.3095
Peru,2022-04-03,2021,43,2021-10-30,1,25,49,1.2249,80.6435,66.8801
Peru,2022-04-03,2021,43,2021-10-30,1,50,59,1.2374,85.0535,79.9177
Peru,2022-04-03,2021,43,2021-10-30,1,60,69,1.2279,86.7698,83.2482
Peru,2022-04-03,2021,43,2021-10-30,1,70,79,0.4018,85.944,82.8228
Peru,2022-04-03,2021,43,2021-10-30,1,80,,1.6279,86.2287,82.9124
Peru,2022-04-03,2021,44,2021-11-06,1,0,17,2e-4,13.9803,0.9419
Peru,2022-04-03,2021,44,2021-11-06,1,18,24,0.1134,71.224,41.067
Peru,2022-04-03,2021,44,2021-11-06,1,25,49,1.3791,81.6139,68.8015
Peru,2022-04-03,2021,44,2021-11-06,1,50,59,1.4066,85.4076,80.4527
Peru,2022-04-03,2021,44,2021-11-06,1,60,69,1.6371,87.0006,83.5804
Peru,2022-04-03,2021,44,2021-11-06,1,70,79,0.9401,86.1006,83.0339
Peru,2022-04-03,2021,44,2021-11-06,1,80,,4.0419,86.3378,83.0799
Peru,2022-04-03,2021,45,2021-11-13,1,0,17,NA,20.2011,1.8239
Peru,2022-04-03,2021,45,2021-11-13,1,18,24,0.1597,74.4291,47.9738
Peru,2022-04-03,2021,45,2021-11-13,1,25,49,1.7362,82.8351,70.855
Peru,2022-04-03,2021,45,2021-11-13,1,50,59,1.7046,85.892,81.0962
Peru,2022-04-03,2021,45,2021-11-13,1,60,69,1.9251,87.3067,83.9737
Peru,2022-04-03,2021,45,2021-11-13,1,70,79,1.2527,86.3007,83.2842
Peru,2022-04-03,2021,45,2021-11-13,1,80,,7.2514,86.5003,83.2839
Peru,2022-04-03,2021,46,2021-11-20,1,0,17,3e-4,23.4932,3.0625
Peru,2022-04-03,2021,46,2021-11-20,1,18,24,0.2045,78.6853,54.7043
Peru,2022-04-03,2021,46,2021-11-20,1,25,49,1.8939,84.9913,72.9557
Peru,2022-04-03,2021,46,2021-11-20,1,50,59,1.8428,86.8159,81.7834
Peru,2022-04-03,2021,46,2021-11-20,1,60,69,2.1269,87.9155,84.3772
Peru,2022-04-03,2021,46,2021-11-20,1,70,79,1.7755,86.688,83.5462
Peru,2022-04-03,2021,46,2021-11-20,1,80,,13.6204,86.8047,83.4905
Peru,2022-04-03,2021,47,2021-11-27,1,0,17,6e-4,25.7714,10.3494
Peru,2022-04-03,2021,47,2021-11-27,1,18,24,0.3626,82.1899,59.1418
Peru,2022-04-03,2021,47,2021-11-27,1,25,49,2.1194,86.8466,74.589
Peru,2022-04-03,2021,47,2021-11-27,1,50,59,2.1257,87.6339,82.3643
Peru,2022-04-03,2021,47,2021-11-27,1,60,69,4.6086,88.47,84.7459
Peru,2022-04-03,2021,47,2021-11-27,1,70,79,10.0828,87.06,83.8272
Peru,2022-04-03,2021,47,2021-11-27,1,80,,22.0611,87.12,83.7034
Peru,2022-04-03,2021,48,2021-12-04,1,0,17,0.0015,27.2568,16.1503
Peru,2022-04-03,2021,48,2021-12-04,1,18,24,0.963,84.9079,62.7835
Peru,2022-04-03,2021,48,2021-12-04,1,25,49,2.7772,88.3571,76.0683
Peru,2022-04-03,2021,48,2021-12-04,1,50,59,3.107,88.3105,82.8904
Peru,2022-04-03,2021,48,2021-12-04,1,60,69,17.1892,88.9396,85.1073
Peru,2022-04-03,2021,48,2021-12-04,1,70,79,28.5219,87.3941,84.1222
Peru,2022-04-03,2021,48,2021-12-04,1,80,,34.1138,87.406,83.9143
Peru,2022-04-03,2021,49,2021-12-11,1,0,17,0.0024,28.4728,19.4123
Peru,2022-04-03,2021,49,2021-12-11,1,18,24,1.2971,88.3047,67.4509
Peru,2022-04-03,2021,49,2021-12-11,1,25,49,3.2355,90.4476,78.5126
Peru,2022-04-03,2021,49,2021-12-11,1,50,59,3.8717,89.249,83.7486
Peru,2022-04-03,2021,49,2021-12-11,1,60,69,27.1905,89.6069,85.6716
Peru,2022-04-03,2021,49,2021-12-11,1,70,79,39.5952,87.8659,84.5243
Peru,2022-04-03,2021,49,2021-12-11,1,80,,41.8361,87.811,84.2145
Peru,2022-04-03,2021,50,2021-12-18,1,0,17,0.0035,29.6728,22.0429
Peru,2022-04-03,2021,50,2021-12-18,1,18,24,1.5481,92.285,73.1382
Peru,2022-04-03,2021,50,2021-12-18,1,25,49,3.5714,92.9449,81.528
Peru,2022-04-03,2021,50,2021-12-18,1,50,59,5.1849,90.569,84.9285
Peru,2022-04-03,2021,50,2021-12-18,1,60,69,34.6488,90.729,86.4842
Peru,2022-04-03,2021,50,2021-12-18,1,70,79,47.0096,88.9436,85.1734
Peru,2022-04-03,2021,50,2021-12-18,1,80,,47.9116,88.9358,84.7823
Peru,2022-04-03,2021,51,2021-12-25,1,0,17,0.0129,30.17,23.2644
Peru,2022-04-03,2021,51,2021-12-25,1,18,24,1.9142,93.6992,75.7701
Peru,2022-04-03,2021,51,2021-12-25,1,25,49,6.1839,93.8122,82.9415
Peru,2022-04-03,2021,51,2021-12-25,1,50,59,13.9578,91.0672,85.5793
Peru,2022-04-03,2021,51,2021-12-25,1,60,69,40.6762,91.1613,86.9481
Peru,2022-04-03,2021,51,2021-12-25,1,70,79,51.7115,89.3507,85.5428
Peru,2022-04-03,2021,51,2021-12-25,1,80,,51.8746,89.3989,85.1099
Peru,2022-04-03,2021,52,2022-01-01,1,0,17,0.0239,30.5168,24.1542
