location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-24,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2022-11-24,2021,9,2021-03-06,1,25,49,1.9167,0.5335,NA,NA
Peru,2022-11-24,2021,9,2021-03-06,1,50,59,1.7681,0.5023,NA,NA
Peru,2022-11-24,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-11-24,2021,9,2021-03-06,1,70,79,0.0754,0.0057,NA,NA
Peru,2022-11-24,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,18,24,0.6194,0.1196,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,50,59,2.1823,0.9091,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,60,69,1.8414,0.6789,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,70,79,0.2808,0.0175,NA,NA
Peru,2022-11-24,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,18,24,1.0536,0.2653,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,50,59,2.4343,1.5224,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,60,69,2.1108,1.3658,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,70,79,1.0724,0.0538,NA,NA
Peru,2022-11-24,2021,11,2021-03-20,1,80,,7.6895,0.0115,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,50,59,2.5609,1.6873,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,60,69,2.3574,1.5872,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-11-24,2021,12,2021-03-27,1,80,,11.3839,0.0156,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,50,59,2.6299,2.0767,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,60,69,2.4433,1.7484,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,70,79,1.8804,0.2466,NA,NA
Peru,2022-11-24,2021,13,2021-04-03,1,80,,12.1874,1.6644,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,18,24,1.6762,0.8086,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,50,59,2.872,2.2944,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,60,69,2.5968,2.0001,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,70,79,2.01,0.9076,NA,NA
Peru,2022-11-24,2021,14,2021-04-10,1,80,,12.4343,6.3478,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,25,49,3.2152,2.601,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,50,59,2.904,2.4872,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,70,79,2.0845,1.6686,NA,NA
Peru,2022-11-24,2021,15,2021-04-17,1,80,,18.3141,10.6908,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,50,59,3.1009,2.5653,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,60,69,2.6891,2.3763,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,70,79,2.9974,1.7714,NA,NA
Peru,2022-11-24,2021,16,2021-04-24,1,80,,28.1117,11.6543,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,18,24,1.9851,1.5454,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,25,49,3.4669,3.0369,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,50,59,3.1365,2.7846,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,60,69,3.4351,2.5167,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,70,79,13.2044,1.8761,NA,NA
Peru,2022-11-24,2021,17,2021-05-01,1,80,,44.1074,11.8698,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,18,24,2.0817,1.6875,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,50,59,3.1546,2.829,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,60,69,4.4902,2.557,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,70,79,25.7426,1.9776,NA,NA
Peru,2022-11-24,2021,18,2021-05-08,1,80,,55.7309,16.6745,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,18,24,2.2746,1.8226,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,25,49,3.6454,3.2407,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,50,59,3.2393,2.9882,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,60,69,6.8795,2.6216,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,70,79,46.7958,2.7906,NA,NA
Peru,2022-11-24,2021,19,2021-05-15,1,80,,60.3839,26.3006,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,18,24,2.4096,1.8701,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,25,49,3.7592,3.3167,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,60,69,15.4072,2.8521,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,70,79,62.1566,9.2444,NA,NA
Peru,2022-11-24,2021,20,2021-05-22,1,80,,63.9367,36.236,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,18,24,2.5617,1.9768,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,60,69,34.2951,3.2937,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,70,79,66.57,19.4835,NA,NA
Peru,2022-11-24,2021,21,2021-05-29,1,80,,65.9407,47.4549,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,18,24,2.6562,2.0414,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,25,49,4.0574,3.4562,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,50,59,4.8888,3.1246,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,60,69,44.852,3.8266,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,70,79,68.117,32.2338,NA,NA
Peru,2022-11-24,2021,22,2021-06-05,1,80,,67.0748,50.3619,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,18,24,2.7303,2.144,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,25,49,4.1702,3.5498,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,50,59,6.546,3.2524,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,60,69,61.7302,11.3458,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,70,79,70.7741,55.5437,NA,NA
Peru,2022-11-24,2021,23,2021-06-12,1,80,,69.16,58.6797,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,18,24,2.8767,2.3451,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,25,49,4.4999,3.7574,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,50,59,7.8765,3.9136,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,60,69,66.7763,30.3717,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,70,79,72.9908,62.9753,NA,NA
Peru,2022-11-24,2021,24,2021-06-19,1,80,,70.9793,62.3177,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,18,24,3.1226,2.5153,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,25,49,4.9174,3.9341,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,50,59,13.4977,4.6132,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,60,69,69.1602,42.1421,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,70,79,74.7778,65.2427,NA,NA
Peru,2022-11-24,2021,25,2021-06-26,1,80,,72.666,64.0019,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,18,24,3.2753,2.601,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,25,49,5.2314,4.038,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,50,59,26.1622,5.8979,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,60,69,71.0134,57.3389,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,70,79,76.1446,67.3749,NA,NA
Peru,2022-11-24,2021,26,2021-07-03,1,80,,73.8876,65.6057,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,18,24,3.5234,2.7229,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,25,49,7.3567,4.328,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,50,59,46.034,7.2141,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,60,69,73.4462,63.1069,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,70,79,77.6964,69.5168,NA,NA
Peru,2022-11-24,2021,27,2021-07-10,1,80,,75.1869,67.3868,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,18,24,3.7626,2.9191,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,25,49,10.9827,4.6828,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,50,59,59.0122,12.006,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,60,69,74.9571,66.0144,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,70,79,78.6609,71.6281,NA,NA
Peru,2022-11-24,2021,28,2021-07-17,1,80,,75.9246,69.3045,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,18,24,4.3668,3.0504,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,25,49,16.0352,4.9752,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,50,59,64.2364,23.033,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,60,69,76.0627,67.8914,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,70,79,79.3441,73.1345,NA,NA
Peru,2022-11-24,2021,29,2021-07-24,1,80,,76.4059,70.6284,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,18,24,4.6251,3.1879,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,25,49,18.4931,6.4318,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,50,59,66.6274,39.7596,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,60,69,76.7003,70.088,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,70,79,79.757,74.6295,NA,NA
Peru,2022-11-24,2021,30,2021-07-31,1,80,,76.7094,71.9138,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,18,24,5.1086,3.3895,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,25,49,22.7436,9.636,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,50,59,69.2651,53.0704,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,60,69,77.5601,72.0473,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,70,79,80.3581,75.9137,NA,NA
Peru,2022-11-24,2021,31,2021-08-07,1,80,,77.1068,72.9294,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,18,24,5.4649,3.7888,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,25,49,25.8002,13.2997,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,50,59,71.0345,58.1076,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,60,69,78.3121,73.2246,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,70,79,80.9638,76.6936,NA,NA
Peru,2022-11-24,2021,32,2021-08-14,1,80,,77.5116,73.5033,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,0,17,0.071,0.0257,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,18,24,5.7344,4.0521,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,25,49,28.5427,16.5994,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,50,59,72.4697,62.0817,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,60,69,79.0823,74.2314,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,70,79,81.5828,77.3634,NA,NA
Peru,2022-11-24,2021,33,2021-08-21,1,80,,77.921,74.0336,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,18,24,6.082,4.4025,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,25,49,32.6835,19.9552,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,50,59,74.2777,65.4837,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,60,69,79.989,75.2507,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,70,79,82.2031,78.101,NA,NA
Peru,2022-11-24,2021,34,2021-08-28,1,80,,78.3643,74.5748,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,18,24,6.5272,4.8376,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,25,49,38.9447,23.4812,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,50,59,76.1085,67.5792,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,60,69,80.8734,76.0117,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,70,79,82.7699,78.648,NA,NA
Peru,2022-11-24,2021,35,2021-09-04,1,80,,78.7473,74.9485,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,18,24,9.3924,5.0639,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,25,49,52.311,25.8967,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,50,59,78.3847,69.2748,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,60,69,82.1548,76.8077,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,70,79,83.5613,79.2428,NA,NA
Peru,2022-11-24,2021,36,2021-09-11,1,80,,79.2846,75.3302,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,18,24,21.034,5.4253,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,25,49,62.2975,29.3785,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,50,59,79.9228,70.9544,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,60,69,83.0795,77.7011,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,70,79,84.1699,79.8842,NA,NA
Peru,2022-11-24,2021,37,2021-09-18,1,80,,79.7143,75.7627,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,18,24,28.1781,5.7585,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,25,49,66.3813,34.4317,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,50,59,80.7847,72.7673,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,60,69,83.6148,78.6235,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,70,79,84.5344,80.5429,NA,NA
Peru,2022-11-24,2021,38,2021-09-25,1,80,,79.9851,76.2103,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,0,17,0.9035,0.2317,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,18,24,38.0707,7.6697,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,25,49,69.3051,44.4246,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,50,59,81.5551,74.8857,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,60,69,84.1207,79.822,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,70,79,84.8765,81.3229,NA,NA
Peru,2022-11-24,2021,39,2021-10-02,1,80,,80.2471,76.7468,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,18,24,44.495,15.9625,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,25,49,71.7787,53.5329,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,50,59,82.2051,76.4124,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,60,69,84.5453,80.7021,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,70,79,85.1389,81.8768,NA,NA
Peru,2022-11-24,2021,40,2021-10-09,1,80,,80.4395,77.1417,NA,NA
Peru,2022-11-24,2021,41,2021-10-16,1,0,17,1.0648,0.7016,0,NA
Peru,2022-11-24,2021,41,2021-10-16,1,18,24,54.5577,22.0591,0.0135,NA
Peru,2022-11-24,2021,41,2021-10-16,1,25,49,74.2372,58.4026,0.2494,NA
Peru,2022-11-24,2021,41,2021-10-16,1,50,59,82.931,77.4176,0.2547,NA
Peru,2022-11-24,2021,41,2021-10-16,1,60,69,84.9841,81.2977,0.2031,NA
Peru,2022-11-24,2021,41,2021-10-16,1,70,79,85.4302,82.2681,0.007,NA
Peru,2022-11-24,2021,41,2021-10-16,1,80,,80.644,77.432,0.0024,NA
Peru,2022-11-24,2021,42,2021-10-23,1,0,17,2.0203,0.7601,1e-4,NA
Peru,2022-11-24,2021,42,2021-10-23,1,18,24,61.2677,29.8245,0.0625,NA
Peru,2022-11-24,2021,42,2021-10-23,1,25,49,75.8874,61.4921,0.9455,NA
Peru,2022-11-24,2021,42,2021-10-23,1,50,59,83.4751,78.2425,0.9627,NA
Peru,2022-11-24,2021,42,2021-10-23,1,60,69,85.3259,81.8093,0.8161,NA
Peru,2022-11-24,2021,42,2021-10-23,1,70,79,85.6452,82.6144,0.0289,NA
Peru,2022-11-24,2021,42,2021-10-23,1,80,,80.8114,77.6909,0.005,NA
Peru,2022-11-24,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-11-24,2021,43,2021-10-30,1,18,24,64.9322,35.5621,0.0875,NA
Peru,2022-11-24,2021,43,2021-10-30,1,25,49,77.0137,63.9729,1.1659,NA
Peru,2022-11-24,2021,43,2021-10-30,1,50,59,83.8769,78.9177,1.2179,NA
Peru,2022-11-24,2021,43,2021-10-30,1,60,69,85.5915,82.2412,1.2021,NA
Peru,2022-11-24,2021,43,2021-10-30,1,70,79,85.8119,82.9002,0.3972,NA
Peru,2022-11-24,2021,43,2021-10-30,1,80,,80.9246,77.8972,1.5249,NA
Peru,2022-11-24,2021,44,2021-11-06,1,0,17,12.8474,0.8728,2e-4,NA
Peru,2022-11-24,2021,44,2021-11-06,1,18,24,67.7818,39.1467,0.1084,NA
Peru,2022-11-24,2021,44,2021-11-06,1,25,49,77.9597,65.8164,1.3143,NA
Peru,2022-11-24,2021,44,2021-11-06,1,50,59,84.2385,79.4509,1.3875,NA
Peru,2022-11-24,2021,44,2021-11-06,1,60,69,85.8267,82.5722,1.6101,NA
Peru,2022-11-24,2021,44,2021-11-06,1,70,79,85.9722,83.1141,0.9401,NA
Peru,2022-11-24,2021,44,2021-11-06,1,80,,81.0294,78.0553,3.798,NA
Peru,2022-11-24,2021,45,2021-11-13,1,0,17,18.5609,1.6832,2e-4,NA
Peru,2022-11-24,2021,45,2021-11-13,1,18,24,70.8391,45.725,0.153,NA
Peru,2022-11-24,2021,45,2021-11-13,1,25,49,79.1364,67.7872,1.6568,NA
Peru,2022-11-24,2021,45,2021-11-13,1,50,59,84.7213,80.0907,1.6839,NA
Peru,2022-11-24,2021,45,2021-11-13,1,60,69,86.1321,82.9644,1.8978,NA
Peru,2022-11-24,2021,45,2021-11-13,1,70,79,86.1736,83.3665,1.2572,NA
Peru,2022-11-24,2021,45,2021-11-13,1,80,,81.1827,78.2471,6.8173,NA
Peru,2022-11-24,2021,46,2021-11-20,1,0,17,21.5869,2.8238,3e-4,NA
Peru,2022-11-24,2021,46,2021-11-20,1,18,24,74.8929,52.1387,0.1967,NA
Peru,2022-11-24,2021,46,2021-11-20,1,25,49,81.2047,69.8057,1.8096,NA
Peru,2022-11-24,2021,46,2021-11-20,1,50,59,85.6386,80.7767,1.8242,NA
Peru,2022-11-24,2021,46,2021-11-20,1,60,69,86.7365,83.3659,2.102,NA
Peru,2022-11-24,2021,46,2021-11-20,1,70,79,86.5621,83.6295,1.7869,NA
Peru,2022-11-24,2021,46,2021-11-20,1,80,,81.4702,78.442,12.8095,NA
Peru,2022-11-24,2021,47,2021-11-27,1,0,17,23.678,9.5299,8e-4,NA
Peru,2022-11-24,2021,47,2021-11-27,1,18,24,78.2275,56.381,0.3484,NA
Peru,2022-11-24,2021,47,2021-11-27,1,25,49,82.9794,71.3815,2.0279,NA
Peru,2022-11-24,2021,47,2021-11-27,1,50,59,86.4466,81.3586,2.1086,NA
Peru,2022-11-24,2021,47,2021-11-27,1,60,69,87.2846,83.7348,4.5594,NA
Peru,2022-11-24,2021,47,2021-11-27,1,70,79,86.9324,83.9036,10.1111,NA
Peru,2022-11-24,2021,47,2021-11-27,1,80,,81.7667,78.6422,20.7461,NA
Peru,2022-11-24,2021,48,2021-12-04,1,0,17,25.0462,14.8719,0.0017,NA
Peru,2022-11-24,2021,48,2021-12-04,1,18,24,80.8335,59.8679,0.9221,NA
Peru,2022-11-24,2021,48,2021-12-04,1,25,49,84.4446,72.8107,2.6613,NA
Peru,2022-11-24,2021,48,2021-12-04,1,50,59,87.1266,81.8862,3.0877,NA
Peru,2022-11-24,2021,48,2021-12-04,1,60,69,87.7563,84.0915,17.0177,NA
Peru,2022-11-24,2021,48,2021-12-04,1,70,79,87.2694,84.1799,28.6092,NA
Peru,2022-11-24,2021,48,2021-12-04,1,80,,82.037,78.8392,32.105,NA
Peru,2022-11-24,2021,49,2021-12-11,1,0,17,26.1646,17.8803,0.0026,NA
Peru,2022-11-24,2021,49,2021-12-11,1,18,24,84.072,64.3389,1.2412,NA
Peru,2022-11-24,2021,49,2021-12-11,1,25,49,86.4487,75.1708,3.101,NA
Peru,2022-11-24,2021,49,2021-12-11,1,50,59,88.0558,82.7462,3.8481,NA
Peru,2022-11-24,2021,49,2021-12-11,1,60,69,88.4174,84.6524,26.915,NA
