location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-05,2021,18,2021-05-09,1,50,59,3.19,2.8576,NA
Peru,2022-02-05,2021,18,2021-05-09,1,60,69,4.547,2.5821,NA
Peru,2022-02-05,2021,18,2021-05-09,1,70,79,25.779,1.9772,NA
Peru,2022-02-05,2021,18,2021-05-09,1,80,,59.3891,17.7394,NA
Peru,2022-02-05,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-02-05,2021,19,2021-05-16,1,18,24,2.3895,1.9084,NA
Peru,2022-02-05,2021,19,2021-05-16,1,25,49,3.81,3.3801,NA
Peru,2022-02-05,2021,19,2021-05-16,1,50,59,3.2744,3.0187,NA
Peru,2022-02-05,2021,19,2021-05-16,1,60,69,6.9686,2.6471,NA
Peru,2022-02-05,2021,19,2021-05-16,1,70,79,46.8623,2.79,NA
Peru,2022-02-05,2021,19,2021-05-16,1,80,,64.3468,27.9892,NA
Peru,2022-02-05,2021,20,2021-05-23,1,0,17,0.0037,9e-4,NA
Peru,2022-02-05,2021,20,2021-05-23,1,18,24,2.5314,1.9581,NA
Peru,2022-02-05,2021,20,2021-05-23,1,25,49,3.9289,3.4593,NA
Peru,2022-02-05,2021,20,2021-05-23,1,50,59,3.4472,3.0843,NA
Peru,2022-02-05,2021,20,2021-05-23,1,60,69,15.6086,2.8795,NA
Peru,2022-02-05,2021,20,2021-05-23,1,70,79,62.2473,9.219,NA
Peru,2022-02-05,2021,20,2021-05-23,1,80,,68.1329,38.5629,NA
Peru,2022-02-05,2021,21,2021-05-30,1,0,17,0.0049,0.0012,NA
Peru,2022-02-05,2021,21,2021-05-30,1,18,24,2.6906,2.071,NA
Peru,2022-02-05,2021,21,2021-05-30,1,25,49,4.1108,3.5568,NA
Peru,2022-02-05,2021,21,2021-05-30,1,50,59,4.1928,3.1234,NA
Peru,2022-02-05,2021,21,2021-05-30,1,60,69,34.7474,3.3231,0
Peru,2022-02-05,2021,21,2021-05-30,1,70,79,66.6715,19.3777,NA
Peru,2022-02-05,2021,21,2021-05-30,1,80,,70.2672,50.5006,4e-4
Peru,2022-02-05,2021,22,2021-06-06,1,0,17,0.0058,0.0016,NA
Peru,2022-02-05,2021,22,2021-06-06,1,18,24,2.7877,2.1387,NA
Peru,2022-02-05,2021,22,2021-06-06,1,25,49,4.2385,3.6049,1e-4
Peru,2022-02-05,2021,22,2021-06-06,1,50,59,4.9477,3.156,NA
Peru,2022-02-05,2021,22,2021-06-06,1,60,69,45.4503,3.8669,1e-4
Peru,2022-02-05,2021,22,2021-06-06,1,70,79,68.2295,32.1096,NA
Peru,2022-02-05,2021,22,2021-06-06,1,80,,71.4757,53.5952,NA
Peru,2022-02-05,2021,23,2021-06-13,1,0,17,0.0063,0.0023,NA
Peru,2022-02-05,2021,23,2021-06-13,1,18,24,2.8645,2.2461,NA
Peru,2022-02-05,2021,23,2021-06-13,1,25,49,4.3556,3.7025,1e-4
Peru,2022-02-05,2021,23,2021-06-13,1,50,59,6.6282,3.2849,NA
Peru,2022-02-05,2021,23,2021-06-13,1,60,69,62.5662,11.4779,3e-4
Peru,2022-02-05,2021,23,2021-06-13,1,70,79,70.8931,55.4318,NA
Peru,2022-02-05,2021,23,2021-06-13,1,80,,73.6984,62.4481,NA
Peru,2022-02-05,2021,24,2021-06-20,1,0,17,0.0073,0.0034,NA
Peru,2022-02-05,2021,24,2021-06-20,1,18,24,3.018,2.4568,NA
Peru,2022-02-05,2021,24,2021-06-20,1,25,49,4.7006,3.9191,1e-4
Peru,2022-02-05,2021,24,2021-06-20,1,50,59,7.9775,3.9542,0
Peru,2022-02-05,2021,24,2021-06-20,1,60,69,67.6915,30.7382,5e-4
Peru,2022-02-05,2021,24,2021-06-20,1,70,79,73.1142,62.8671,2e-4
Peru,2022-02-05,2021,24,2021-06-20,1,80,,75.6365,66.3196,NA
Peru,2022-02-05,2021,25,2021-06-27,1,0,17,0.0083,0.0039,NA
Peru,2022-02-05,2021,25,2021-06-27,1,18,24,3.2763,2.6347,NA
Peru,2022-02-05,2021,25,2021-06-27,1,25,49,5.1375,4.1029,NA
Peru,2022-02-05,2021,25,2021-06-27,1,50,59,13.6794,4.6606,NA
Peru,2022-02-05,2021,25,2021-06-27,1,60,69,70.1097,42.6506,6e-4
Peru,2022-02-05,2021,25,2021-06-27,1,70,79,74.9035,65.1307,2e-4
Peru,2022-02-05,2021,25,2021-06-27,1,80,,77.4335,68.1091,6e-4
Peru,2022-02-05,2021,26,2021-07-04,1,0,17,0.0092,0.0043,NA
Peru,2022-02-05,2021,26,2021-07-04,1,18,24,3.4346,2.7235,NA
Peru,2022-02-05,2021,26,2021-07-04,1,25,49,5.4648,4.2104,NA
Peru,2022-02-05,2021,26,2021-07-04,1,50,59,26.5126,5.9601,2e-4
Peru,2022-02-05,2021,26,2021-07-04,1,60,69,71.9951,58.0081,7e-4
Peru,2022-02-05,2021,26,2021-07-04,1,70,79,76.2715,67.2619,3e-4
Peru,2022-02-05,2021,26,2021-07-04,1,80,,78.7345,69.8145,7e-4
Peru,2022-02-05,2021,27,2021-07-11,1,0,17,0.0113,0.0048,NA
Peru,2022-02-05,2021,27,2021-07-11,1,18,24,3.6942,2.8505,NA
Peru,2022-02-05,2021,27,2021-07-11,1,25,49,7.6893,4.513,1e-4
Peru,2022-02-05,2021,27,2021-07-11,1,50,59,46.6451,7.2896,3e-4
Peru,2022-02-05,2021,27,2021-07-11,1,60,69,74.4616,63.8339,9e-4
Peru,2022-02-05,2021,27,2021-07-11,1,70,79,77.8245,69.401,5e-4
Peru,2022-02-05,2021,27,2021-07-11,1,80,,80.1192,71.7079,NA
Peru,2022-02-05,2021,28,2021-07-18,1,0,17,0.0134,0.0055,NA
Peru,2022-02-05,2021,28,2021-07-18,1,18,24,3.9435,3.0561,1e-4
Peru,2022-02-05,2021,28,2021-07-18,1,25,49,11.485900000000001,4.8832,2e-4
Peru,2022-02-05,2021,28,2021-07-18,1,50,59,59.8137,12.1408,4e-4
Peru,2022-02-05,2021,28,2021-07-18,1,60,69,75.9923,66.7712,0.001
Peru,2022-02-05,2021,28,2021-07-18,1,70,79,78.7899,71.5111,NA
Peru,2022-02-05,2021,28,2021-07-18,1,80,,80.904,73.7488,9e-4
Peru,2022-02-05,2021,29,2021-07-25,1,0,17,0.0262,0.006,NA
Peru,2022-02-05,2021,29,2021-07-25,1,18,24,4.5787,3.1927,NA
Peru,2022-02-05,2021,29,2021-07-25,1,25,49,16.7798,5.1873,2e-4
Peru,2022-02-05,2021,29,2021-07-25,1,50,59,65.1212,23.2906,4e-4
Peru,2022-02-05,2021,29,2021-07-25,1,60,69,77.1122,68.6663,0.001
Peru,2022-02-05,2021,29,2021-07-25,1,70,79,79.4734,73.0141,NA
Peru,2022-02-05,2021,29,2021-07-25,1,80,,81.4158,75.1543,0.001
Peru,2022-02-05,2021,30,2021-08-01,1,0,17,0.0348,0.0069,NA
Peru,2022-02-05,2021,30,2021-08-01,1,18,24,4.85,3.336,NA
Peru,2022-02-05,2021,30,2021-08-01,1,25,49,19.3545,6.7081,2e-4
Peru,2022-02-05,2021,30,2021-08-01,1,50,59,67.555,40.2129,9e-4
Peru,2022-02-05,2021,30,2021-08-01,1,60,69,77.7586,70.8875,0.0011
Peru,2022-02-05,2021,30,2021-08-01,1,70,79,79.8866,74.5073,6e-4
Peru,2022-02-05,2021,30,2021-08-01,1,80,,81.7384,76.5202,NA
Peru,2022-02-05,2021,31,2021-08-08,1,0,17,0.0402,0.0087,NA
Peru,2022-02-05,2021,31,2021-08-08,1,18,24,5.3554,3.5465,NA
Peru,2022-02-05,2021,31,2021-08-08,1,25,49,23.8034,10.0605,2e-4
Peru,2022-02-05,2021,31,2021-08-08,1,50,59,70.2299,53.6985,0.001
Peru,2022-02-05,2021,31,2021-08-08,1,60,69,78.6261,72.8682,NA
Peru,2022-02-05,2021,31,2021-08-08,1,70,79,80.4839,75.7902,8e-4
Peru,2022-02-05,2021,31,2021-08-08,1,80,,82.1582,77.599,NA
Peru,2022-02-05,2021,32,2021-08-15,1,0,17,0.0498,0.0164,NA
Peru,2022-02-05,2021,32,2021-08-15,1,18,24,5.728,3.9643,NA
Peru,2022-02-05,2021,32,2021-08-15,1,25,49,27.0027,13.8916,3e-4
Peru,2022-02-05,2021,32,2021-08-15,1,50,59,72.0213,58.7884,0.0011
Peru,2022-02-05,2021,32,2021-08-15,1,60,69,79.3852,74.0554,0.0012
Peru,2022-02-05,2021,32,2021-08-15,1,70,79,81.0865,76.5608,8e-4
Peru,2022-02-05,2021,32,2021-08-15,1,80,,82.5866,78.2056,0.0012
Peru,2022-02-05,2021,33,2021-08-22,1,0,17,0.0717,0.0261,NA
Peru,2022-02-05,2021,33,2021-08-22,1,18,24,6.009,4.2399,1e-4
Peru,2022-02-05,2021,33,2021-08-22,1,25,49,29.8722,17.3419,4e-4
Peru,2022-02-05,2021,33,2021-08-22,1,50,59,73.4749,62.8091,0.0012
Peru,2022-02-05,2021,33,2021-08-22,1,60,69,80.1638,75.0713,0.0013
Peru,2022-02-05,2021,33,2021-08-22,1,70,79,81.7052,77.2287,0.001
Peru,2022-02-05,2021,33,2021-08-22,1,80,,83.021,78.7669,NA
Peru,2022-02-05,2021,34,2021-08-29,1,0,17,0.0935,0.035,NA
Peru,2022-02-05,2021,34,2021-08-29,1,18,24,6.3727,4.6045,NA
Peru,2022-02-05,2021,34,2021-08-29,1,25,49,34.2067,20.842,4e-4
Peru,2022-02-05,2021,34,2021-08-29,1,50,59,75.3081,66.242,0.0015
Peru,2022-02-05,2021,34,2021-08-29,1,60,69,81.082,76.0957,0.0013
Peru,2022-02-05,2021,34,2021-08-29,1,70,79,82.326,77.9588,NA
Peru,2022-02-05,2021,34,2021-08-29,1,80,,83.4934,79.3354,0.0013
Peru,2022-02-05,2021,35,2021-09-05,1,0,17,0.11,0.0443,NA
Peru,2022-02-05,2021,35,2021-09-05,1,18,24,6.7857,5.059,1e-4
Peru,2022-02-05,2021,35,2021-09-05,1,25,49,40.7086,24.5231,5e-4
Peru,2022-02-05,2021,35,2021-09-05,1,50,59,77.128,68.3547,0.0016
Peru,2022-02-05,2021,35,2021-09-05,1,60,69,81.951,76.8575,0.0014
Peru,2022-02-05,2021,35,2021-09-05,1,70,79,82.8751,78.4976,0.0011
Peru,2022-02-05,2021,35,2021-09-05,1,80,,83.8909,79.7268,NA
Peru,2022-02-05,2021,36,2021-09-12,1,0,17,0.2864,0.0619,NA
Peru,2022-02-05,2021,36,2021-09-12,1,18,24,9.7928,5.2956,NA
Peru,2022-02-05,2021,36,2021-09-12,1,25,49,54.6995,27.0421,7e-4
Peru,2022-02-05,2021,36,2021-09-12,1,50,59,79.4302,70.0636,0.0018
Peru,2022-02-05,2021,36,2021-09-12,1,60,69,83.246,77.6589,0.0017
Peru,2022-02-05,2021,36,2021-09-12,1,70,79,83.6649,79.0883,0.0012
Peru,2022-02-05,2021,36,2021-09-12,1,80,,84.4602,80.1303,0.0018
Peru,2022-02-05,2021,37,2021-09-19,1,0,17,0.7918,0.0834,NA
Peru,2022-02-05,2021,37,2021-09-19,1,18,24,22.0373,5.6724,2e-4
Peru,2022-02-05,2021,37,2021-09-19,1,25,49,65.1525,30.6744,9e-4
Peru,2022-02-05,2021,37,2021-09-19,1,50,59,80.9866,71.7544,NA
Peru,2022-02-05,2021,37,2021-09-19,1,60,69,84.1799,78.5589,0.002
Peru,2022-02-05,2021,37,2021-09-19,1,70,79,84.2724,79.7266,0.0014
Peru,2022-02-05,2021,37,2021-09-19,1,80,,84.9155,80.5884,0.0027
Peru,2022-02-05,2021,38,2021-09-26,1,0,17,0.9146,0.0985,NA
Peru,2022-02-05,2021,38,2021-09-26,1,18,24,29.543,5.9702,2e-4
Peru,2022-02-05,2021,38,2021-09-26,1,25,49,69.426,35.8985,0.001
Peru,2022-02-05,2021,38,2021-09-26,1,50,59,81.8586,73.5512,0.0021
Peru,2022-02-05,2021,38,2021-09-26,1,60,69,84.7217,79.4642,0.0023
Peru,2022-02-05,2021,38,2021-09-26,1,70,79,84.6369,80.367,0.0017
Peru,2022-02-05,2021,38,2021-09-26,1,80,,85.2048,81.0519,0.0028
Peru,2022-02-05,2021,39,2021-10-03,1,0,17,0.9666,0.2434,NA
Peru,2022-02-05,2021,39,2021-10-03,1,18,24,39.9255,7.9735,3e-4
Peru,2022-02-05,2021,39,2021-10-03,1,25,49,72.4711,46.3289,0.0016
Peru,2022-02-05,2021,39,2021-10-03,1,50,59,82.626,75.6833,0.0026
Peru,2022-02-05,2021,39,2021-10-03,1,60,69,85.2255,80.6679,0.0032
Peru,2022-02-05,2021,39,2021-10-03,1,70,79,84.9724,81.1394,0.0022
Peru,2022-02-05,2021,39,2021-10-03,1,80,,85.4819,81.6179,0.0031
Peru,2022-02-05,2021,40,2021-10-10,1,0,17,1.0113,0.6279,NA
Peru,2022-02-05,2021,40,2021-10-10,1,18,24,46.6583,16.6797,4e-4
Peru,2022-02-05,2021,40,2021-10-10,1,25,49,75.0455,55.8128,0.0021
Peru,2022-02-05,2021,40,2021-10-10,1,50,59,83.275,77.2163,0.0031
Peru,2022-02-05,2021,40,2021-10-10,1,60,69,85.6494,81.5506,0.0042
Peru,2022-02-05,2021,40,2021-10-10,1,70,79,85.2297,81.6887,0.0031
Peru,2022-02-05,2021,40,2021-10-10,1,80,,85.6849,82.0337,0.0037
Peru,2022-02-05,2021,41,2021-10-17,1,0,17,1.1387,0.7529,0
Peru,2022-02-05,2021,41,2021-10-17,1,18,24,57.2249,23.0605,0.0147
Peru,2022-02-05,2021,41,2021-10-17,1,25,49,77.6096,60.8701,0.2637
Peru,2022-02-05,2021,41,2021-10-17,1,50,59,84.0037,78.2223,0.2618
Peru,2022-02-05,2021,41,2021-10-17,1,60,69,86.0895,82.1459,0.2102
Peru,2022-02-05,2021,41,2021-10-17,1,70,79,85.5192,82.0743,0.0102
Peru,2022-02-05,2021,41,2021-10-17,1,80,,85.9003,82.3387,0.0068
Peru,2022-02-05,2021,42,2021-10-24,1,0,17,2.1787,0.8147,NA
Peru,2022-02-05,2021,42,2021-10-24,1,18,24,64.2765,31.1839,0.0655
Peru,2022-02-05,2021,42,2021-10-24,1,25,49,79.3314,64.0681,0.9923
Peru,2022-02-05,2021,42,2021-10-24,1,50,59,84.5511,79.0387,0.9776
Peru,2022-02-05,2021,42,2021-10-24,1,60,69,86.4339,82.6537,0.8292
Peru,2022-02-05,2021,42,2021-10-24,1,70,79,85.7338,82.413,0.03
Peru,2022-02-05,2021,42,2021-10-24,1,80,,86.077,82.6098,0.0089
Peru,2022-02-05,2021,43,2021-10-31,1,0,17,4.1139,0.8594,0
Peru,2022-02-05,2021,43,2021-10-31,1,18,24,68.125,37.1662,0.0913
Peru,2022-02-05,2021,43,2021-10-31,1,25,49,80.5069,66.6276,1.2219
Peru,2022-02-05,2021,43,2021-10-31,1,50,59,84.9563,79.7081,1.2327
Peru,2022-02-05,2021,43,2021-10-31,1,60,69,86.7015,83.082,1.2174
Peru,2022-02-05,2021,43,2021-10-31,1,70,79,85.9005,82.6915,0.3951
Peru,2022-02-05,2021,43,2021-10-31,1,80,,86.1968,82.8262,1.6227
Peru,2022-02-05,2021,44,2021-11-07,1,0,17,13.669,0.9344,0
Peru,2022-02-05,2021,44,2021-11-07,1,18,24,71.0871,40.8855,0.1122
Peru,2022-02-05,2021,44,2021-11-07,1,25,49,81.4635,68.5307,1.375
Peru,2022-02-05,2021,44,2021-11-07,1,50,59,85.3004,80.2326,1.4007
Peru,2022-02-05,2021,44,2021-11-07,1,60,69,86.9185,83.4066,1.6224
Peru,2022-02-05,2021,44,2021-11-07,1,70,79,86.0476,82.8974,0.9259
Peru,2022-02-05,2021,44,2021-11-07,1,80,,86.3012,82.9893,4.0256
Peru,2022-02-05,2021,45,2021-11-14,1,0,17,19.4891,1.814,NA
Peru,2022-02-05,2021,45,2021-11-14,1,18,24,74.2778,47.7374,0.1575
Peru,2022-02-05,2021,45,2021-11-14,1,25,49,82.6757,70.5498,1.726
Peru,2022-02-05,2021,45,2021-11-14,1,50,59,85.7776,80.8566,1.6934
Peru,2022-02-05,2021,45,2021-11-14,1,60,69,87.2012,83.7809,1.8995
Peru,2022-02-05,2021,45,2021-11-14,1,70,79,86.2292,83.136,1.2187
Peru,2022-02-05,2021,45,2021-11-14,1,80,,86.4489,83.182,7.1934
Peru,2022-02-05,2021,46,2021-11-21,1,0,17,22.2882,2.8117,1e-4
Peru,2022-02-05,2021,46,2021-11-21,1,18,24,78.5016,54.2194,0.2006
Peru,2022-02-05,2021,46,2021-11-21,1,25,49,84.8136,72.549,1.8722
Peru,2022-02-05,2021,46,2021-11-21,1,50,59,86.6914,81.5038,1.8187
Peru,2022-02-05,2021,46,2021-11-21,1,60,69,87.7606,84.1505,2.0817
Peru,2022-02-05,2021,46,2021-11-21,1,70,79,86.5775,83.3764,1.708
Peru,2022-02-05,2021,46,2021-11-21,1,80,,86.719,83.3716,13.2007
Peru,2022-02-05,2021,47,2021-11-28,1,0,17,24.2074,9.2979,4e-4
Peru,2022-02-05,2021,47,2021-11-28,1,18,24,81.9468,58.4135,0.3557
Peru,2022-02-05,2021,47,2021-11-28,1,25,49,86.6352,74.0773,2.0887
Peru,2022-02-05,2021,47,2021-11-28,1,50,59,87.4927,82.0441,2.0921
Peru,2022-02-05,2021,47,2021-11-28,1,60,69,88.2813,84.4873,4.5062
Peru,2022-02-05,2021,47,2021-11-28,1,70,79,86.9226,83.6355,9.7925
Peru,2022-02-05,2021,47,2021-11-28,1,80,,87.0141,83.5684,21.1336
Peru,2022-02-05,2021,48,2021-12-05,1,0,17,25.519,14.675,0.0013
Peru,2022-02-05,2021,48,2021-12-05,1,18,24,84.6267,61.834,0.8998
Peru,2022-02-05,2021,48,2021-12-05,1,25,49,88.1195,75.4703,2.709
Peru,2022-02-05,2021,48,2021-12-05,1,50,59,88.1559,82.5341,3.0404
Peru,2022-02-05,2021,48,2021-12-05,1,60,69,88.7353,84.8261,16.5494
Peru,2022-02-05,2021,48,2021-12-05,1,70,79,87.2436,83.9168,27.3323
Peru,2022-02-05,2021,48,2021-12-05,1,80,,87.287,83.7634,32.4337
Peru,2022-02-05,2021,49,2021-12-12,1,0,17,26.6511,17.7626,0.0021
Peru,2022-02-05,2021,49,2021-12-12,1,18,24,87.9906,66.258,1.2192
Peru,2022-02-05,2021,49,2021-12-12,1,25,49,90.1895,77.813,3.1502
Peru,2022-02-05,2021,49,2021-12-12,1,50,59,89.0831,83.3514,3.786
Peru,2022-02-05,2021,49,2021-12-12,1,60,69,89.3908,85.3682,26.269
Peru,2022-02-05,2021,49,2021-12-12,1,70,79,87.7071,84.3027,38.0064
Peru,2022-02-05,2021,49,2021-12-12,1,80,,87.6822,84.0494,39.831
Peru,2022-02-05,2021,50,2021-12-19,1,0,17,27.7956,20.3014,0.0031
Peru,2022-02-05,2021,50,2021-12-19,1,18,24,91.9332,71.6764,1.4663
Peru,2022-02-05,2021,50,2021-12-19,1,25,49,92.6603,80.6981,3.4771
Peru,2022-02-05,2021,50,2021-12-19,1,50,59,90.3853,84.4694,5.0698
Peru,2022-02-05,2021,50,2021-12-19,1,60,69,90.4971,86.143,33.5961
Peru,2022-02-05,2021,50,2021-12-19,1,70,79,88.7656,84.9227,45.2123
Peru,2022-02-05,2021,50,2021-12-19,1,80,,88.7879,84.5919,45.7249
Peru,2022-02-05,2021,51,2021-12-26,1,0,17,28.2759,21.4831,0.0113
Peru,2022-02-05,2021,51,2021-12-26,1,18,24,93.3225,74.1323,1.8085
Peru,2022-02-05,2021,51,2021-12-26,1,25,49,93.5189,82.0531,6.0416
Peru,2022-02-05,2021,51,2021-12-26,1,50,59,90.8765,85.0931,13.7381
Peru,2022-02-05,2021,51,2021-12-26,1,60,69,90.9246,86.5869,39.5261
Peru,2022-02-05,2021,51,2021-12-26,1,70,79,89.1666,85.279,49.806
Peru,2022-02-05,2021,51,2021-12-26,1,80,,89.2457,84.9105,49.5892
Peru,2022-02-05,2021,52,2022-01-02,1,0,17,28.6122,22.3588,0.0219
Peru,2022-02-05,2021,52,2022-01-02,1,18,24,94.2667,76.182,2.2053
Peru,2022-02-05,2021,52,2022-01-02,1,25,49,94.1036,83.3117,9.5169
Peru,2022-02-05,2021,52,2022-01-02,1,50,59,91.2045,85.6929,22.0101
