location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-04,2021,33,2021-08-21,1,80,,77.9086,74.0233,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,18,24,6.0776,4.3985,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,25,49,32.6787,19.9512,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,50,59,74.2725,65.4792,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,60,69,79.9863,75.2483,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,70,79,82.1994,78.0971,NA,NA
Peru,2022-12-04,2021,34,2021-08-28,1,80,,78.352,74.5645,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,18,24,6.5227,4.8335,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,25,49,38.9394,23.4772,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,50,59,76.1032,67.5748,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,60,69,80.8705,76.0092,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,70,79,82.766,78.6443,NA,NA
Peru,2022-12-04,2021,35,2021-09-04,1,80,,78.7351,74.9382,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,18,24,9.3879,5.0598,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,25,49,52.305,25.8926,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,50,59,78.3795,69.2703,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,60,69,82.1519,76.8052,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,70,79,83.5575,79.239,NA,NA
Peru,2022-12-04,2021,36,2021-09-11,1,80,,79.2724,75.3199,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,18,24,21.029,5.4208,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,25,49,62.2908,29.3742,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,50,59,79.9175,70.9498,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,60,69,83.0766,77.6987,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,70,79,84.1661,79.8804,NA,NA
Peru,2022-12-04,2021,37,2021-09-18,1,80,,79.7021,75.7524,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,18,24,28.1729,5.754,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,25,49,66.3744,34.4272,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,50,59,80.7793,72.7627,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,60,69,83.6119,78.621,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,70,79,84.5305,80.5391,NA,NA
Peru,2022-12-04,2021,38,2021-09-25,1,80,,79.9729,76.2,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,0,17,0.9034,0.2318,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,18,24,38.0651,7.6652,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,25,49,69.298,44.4197,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,50,59,81.5497,74.881,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,60,69,84.1178,79.8195,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,70,79,84.8727,81.3191,NA,NA
Peru,2022-12-04,2021,39,2021-10-02,1,80,,80.2349,76.7365,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,0,17,0.9461,0.586,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,18,24,44.4889,15.9579,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,25,49,71.7715,53.5277,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,50,59,82.1996,76.4077,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,60,69,84.5424,80.6996,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,70,79,85.135,81.8729,NA,NA
Peru,2022-12-04,2021,40,2021-10-09,1,80,,80.4273,77.1314,NA,NA
Peru,2022-12-04,2021,41,2021-10-16,1,0,17,1.0647,0.7015,0,NA
Peru,2022-12-04,2021,41,2021-10-16,1,18,24,54.5512,22.0544,0.0135,NA
Peru,2022-12-04,2021,41,2021-10-16,1,25,49,74.2298,58.3972,0.2494,NA
Peru,2022-12-04,2021,41,2021-10-16,1,50,59,82.9255,77.4129,0.2547,NA
Peru,2022-12-04,2021,41,2021-10-16,1,60,69,84.9812,81.2952,0.2031,NA
Peru,2022-12-04,2021,41,2021-10-16,1,70,79,85.4263,82.2643,0.007,NA
Peru,2022-12-04,2021,41,2021-10-16,1,80,,80.6318,77.4217,0.0024,NA
Peru,2022-12-04,2021,42,2021-10-23,1,0,17,2.0202,0.76,1e-4,NA
Peru,2022-12-04,2021,42,2021-10-23,1,18,24,61.261,29.8195,0.0625,NA
Peru,2022-12-04,2021,42,2021-10-23,1,25,49,75.8798,61.4866,0.9455,NA
Peru,2022-12-04,2021,42,2021-10-23,1,50,59,83.4695,78.2377,0.9628,NA
Peru,2022-12-04,2021,42,2021-10-23,1,60,69,85.323,81.8068,0.8161,NA
Peru,2022-12-04,2021,42,2021-10-23,1,70,79,85.6412,82.6105,0.0289,NA
Peru,2022-12-04,2021,42,2021-10-23,1,80,,80.7992,77.6807,0.005,NA
Peru,2022-12-04,2021,43,2021-10-30,1,0,17,3.7987,0.802,1e-4,NA
Peru,2022-12-04,2021,43,2021-10-30,1,18,24,64.9254,35.5568,0.0875,NA
Peru,2022-12-04,2021,43,2021-10-30,1,25,49,77.0061,63.9672,1.1659,NA
Peru,2022-12-04,2021,43,2021-10-30,1,50,59,83.8714,78.913,1.218,NA
Peru,2022-12-04,2021,43,2021-10-30,1,60,69,85.5885,82.2386,1.2021,NA
Peru,2022-12-04,2021,43,2021-10-30,1,70,79,85.808,82.8963,0.3972,NA
Peru,2022-12-04,2021,43,2021-10-30,1,80,,80.9123,77.887,1.5249,NA
Peru,2022-12-04,2021,44,2021-11-06,1,0,17,12.847,0.8728,2e-4,NA
Peru,2022-12-04,2021,44,2021-11-06,1,18,24,67.7741,39.1413,0.1084,NA
Peru,2022-12-04,2021,44,2021-11-06,1,25,49,77.9518,65.8106,1.3143,NA
Peru,2022-12-04,2021,44,2021-11-06,1,50,59,84.2328,79.4461,1.3876,NA
Peru,2022-12-04,2021,44,2021-11-06,1,60,69,85.8235,82.5697,1.6102,NA
Peru,2022-12-04,2021,44,2021-11-06,1,70,79,85.9681,83.1102,0.9401,NA
Peru,2022-12-04,2021,44,2021-11-06,1,80,,81.0169,78.045,3.7977,NA
Peru,2022-12-04,2021,45,2021-11-13,1,0,17,18.5604,1.6832,2e-4,NA
Peru,2022-12-04,2021,45,2021-11-13,1,18,24,70.8312,45.7195,0.153,NA
Peru,2022-12-04,2021,45,2021-11-13,1,25,49,79.1284,67.7813,1.6568,NA
Peru,2022-12-04,2021,45,2021-11-13,1,50,59,84.7157,80.0858,1.6841,NA
Peru,2022-12-04,2021,45,2021-11-13,1,60,69,86.1289,82.9618,1.8978,NA
Peru,2022-12-04,2021,45,2021-11-13,1,70,79,86.1695,83.3626,1.2573,NA
Peru,2022-12-04,2021,45,2021-11-13,1,80,,81.1703,78.2369,6.817,NA
Peru,2022-12-04,2021,46,2021-11-20,1,0,17,21.5863,2.8237,3e-4,NA
Peru,2022-12-04,2021,46,2021-11-20,1,18,24,74.8848,52.1331,0.1967,NA
Peru,2022-12-04,2021,46,2021-11-20,1,25,49,81.1965,69.7997,1.8096,NA
Peru,2022-12-04,2021,46,2021-11-20,1,50,59,85.633,80.7718,1.8243,NA
Peru,2022-12-04,2021,46,2021-11-20,1,60,69,86.7334,83.3633,2.102,NA
Peru,2022-12-04,2021,46,2021-11-20,1,70,79,86.558,83.6257,1.7869,NA
Peru,2022-12-04,2021,46,2021-11-20,1,80,,81.4578,78.4317,12.8089,NA
Peru,2022-12-04,2021,47,2021-11-27,1,0,17,23.6774,9.5299,8e-4,NA
Peru,2022-12-04,2021,47,2021-11-27,1,18,24,78.2193,56.3751,0.3484,NA
Peru,2022-12-04,2021,47,2021-11-27,1,25,49,82.9708,71.3754,2.0278,NA
Peru,2022-12-04,2021,47,2021-11-27,1,50,59,86.4411,81.3537,2.1087,NA
Peru,2022-12-04,2021,47,2021-11-27,1,60,69,87.2814,83.7322,4.5593,NA
Peru,2022-12-04,2021,47,2021-11-27,1,70,79,86.9283,83.9,10.110900000000001,NA
Peru,2022-12-04,2021,47,2021-11-27,1,80,,81.7543,78.6319,20.7454,NA
Peru,2022-12-04,2021,48,2021-12-04,1,0,17,25.0456,14.8719,0.0017,NA
Peru,2022-12-04,2021,48,2021-12-04,1,18,24,80.8254,59.8622,0.9222,NA
Peru,2022-12-04,2021,48,2021-12-04,1,25,49,84.4362,72.8047,2.6612,NA
Peru,2022-12-04,2021,48,2021-12-04,1,50,59,87.1211,81.8814,3.0878,NA
Peru,2022-12-04,2021,48,2021-12-04,1,60,69,87.7532,84.089,17.0177,NA
Peru,2022-12-04,2021,48,2021-12-04,1,70,79,87.2654,84.1765,28.6093,NA
Peru,2022-12-04,2021,48,2021-12-04,1,80,,82.0246,78.8286,32.1043,NA
Peru,2022-12-04,2021,49,2021-12-11,1,0,17,26.1639,17.8805,0.0026,NA
Peru,2022-12-04,2021,49,2021-12-11,1,18,24,84.0638,64.3332,1.2412,NA
Peru,2022-12-04,2021,49,2021-12-11,1,25,49,86.4403,75.1649,3.1009,NA
Peru,2022-12-04,2021,49,2021-12-11,1,50,59,88.0503,82.7413,3.8481,NA
Peru,2022-12-04,2021,49,2021-12-11,1,60,69,88.4143,84.6498,26.9153,NA
