location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-18,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-06-18,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-06-18,2021,11,2021-03-20,1,18,24,1.0513,0.2633,NA
Peru,2022-06-18,2021,11,2021-03-20,1,25,49,2.5385,1.5758,NA
Peru,2022-06-18,2021,11,2021-03-20,1,50,59,2.4269,1.5142,NA
Peru,2022-06-18,2021,11,2021-03-20,1,60,69,2.1053,1.3596,NA
Peru,2022-06-18,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-06-18,2021,11,2021-03-20,1,80,,7.6889,0.0115,NA
Peru,2022-06-18,2021,12,2021-03-27,1,0,17,0.0015,2e-4,NA
Peru,2022-06-18,2021,12,2021-03-27,1,18,24,1.3952,0.3172,NA
Peru,2022-06-18,2021,12,2021-03-27,1,25,49,2.707,1.7805,NA
Peru,2022-06-18,2021,12,2021-03-27,1,50,59,2.5535,1.6788,NA
Peru,2022-06-18,2021,12,2021-03-27,1,60,69,2.3519,1.5809,NA
Peru,2022-06-18,2021,12,2021-03-27,1,70,79,1.7692,0.0746,NA
Peru,2022-06-18,2021,12,2021-03-27,1,80,,11.3838,0.0156,NA
Peru,2022-06-18,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA
Peru,2022-06-18,2021,13,2021-04-03,1,18,24,1.4472,0.5469,NA
Peru,2022-06-18,2021,13,2021-04-03,1,25,49,2.802,1.9829,NA
Peru,2022-06-18,2021,13,2021-04-03,1,50,59,2.6225,2.0662,NA
Peru,2022-06-18,2021,13,2021-04-03,1,60,69,2.4378,1.7407,NA
Peru,2022-06-18,2021,13,2021-04-03,1,70,79,1.8778,0.2444,NA
Peru,2022-06-18,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA
Peru,2022-06-18,2021,14,2021-04-10,1,0,17,0.0018,5e-4,NA
Peru,2022-06-18,2021,14,2021-04-10,1,18,24,1.6734,0.8019,NA
Peru,2022-06-18,2021,14,2021-04-10,1,25,49,3.163,2.2817,NA
Peru,2022-06-18,2021,14,2021-04-10,1,50,59,2.864,2.2839,NA
Peru,2022-06-18,2021,14,2021-04-10,1,60,69,2.5912,1.9924,NA
Peru,2022-06-18,2021,14,2021-04-10,1,70,79,2.0096,0.9053,NA
Peru,2022-06-18,2021,14,2021-04-10,1,80,,12.4343,6.3364,NA
Peru,2022-06-18,2021,15,2021-04-17,1,0,17,0.0019,6e-4,NA
Peru,2022-06-18,2021,15,2021-04-17,1,18,24,1.8367,1.2898,NA
Peru,2022-06-18,2021,15,2021-04-17,1,25,49,3.207,2.5888,NA
Peru,2022-06-18,2021,15,2021-04-17,1,50,59,2.8959,2.4765,NA
Peru,2022-06-18,2021,15,2021-04-17,1,60,69,2.614,2.2723,NA
Peru,2022-06-18,2021,15,2021-04-17,1,70,79,2.0842,1.6663,NA
Peru,2022-06-18,2021,15,2021-04-17,1,80,,18.3125,10.6791,NA
Peru,2022-06-18,2021,16,2021-04-24,1,0,17,0.0021,7e-4,NA
Peru,2022-06-18,2021,16,2021-04-24,1,18,24,1.9222,1.3701,NA
Peru,2022-06-18,2021,16,2021-04-24,1,25,49,3.3966,2.6987,NA
Peru,2022-06-18,2021,16,2021-04-24,1,50,59,3.0927,2.5548,NA
Peru,2022-06-18,2021,16,2021-04-24,1,60,69,2.6836,2.3686,NA
Peru,2022-06-18,2021,16,2021-04-24,1,70,79,2.9973,1.7691,NA
Peru,2022-06-18,2021,16,2021-04-24,1,80,,28.1097,11.6426,NA
Peru,2022-06-18,2021,17,2021-05-01,1,0,17,0.0022,9e-4,NA
Peru,2022-06-18,2021,17,2021-05-01,1,18,24,1.9825,1.5385,NA
Peru,2022-06-18,2021,17,2021-05-01,1,25,49,3.4586,3.0244,NA
Peru,2022-06-18,2021,17,2021-05-01,1,50,59,3.1284,2.774,NA
Peru,2022-06-18,2021,17,2021-05-01,1,60,69,3.4296,2.5088,NA
Peru,2022-06-18,2021,17,2021-05-01,1,70,79,13.2048,1.874,NA
Peru,2022-06-18,2021,17,2021-05-01,1,80,,44.1057,11.8579,NA
Peru,2022-06-18,2021,18,2021-05-08,1,0,17,0.0027,9e-4,NA
Peru,2022-06-18,2021,18,2021-05-08,1,18,24,2.0797,1.6806,NA
Peru,2022-06-18,2021,18,2021-05-08,1,25,49,3.5038,3.0882,NA
Peru,2022-06-18,2021,18,2021-05-08,1,50,59,3.1463,2.8182,NA
Peru,2022-06-18,2021,18,2021-05-08,1,60,69,4.4844,2.5492,NA
Peru,2022-06-18,2021,18,2021-05-08,1,70,79,25.7372,1.9754,NA
Peru,2022-06-18,2021,18,2021-05-08,1,80,,55.728,16.6601,NA
Peru,2022-06-18,2021,19,2021-05-15,1,0,17,0.0035,0.0012,NA
Peru,2022-06-18,2021,19,2021-05-15,1,18,24,2.2726,1.8156,NA
Peru,2022-06-18,2021,19,2021-05-15,1,25,49,3.6367,3.2281,NA
Peru,2022-06-18,2021,19,2021-05-15,1,50,59,3.2308,2.9774,NA
Peru,2022-06-18,2021,19,2021-05-15,1,60,69,6.8734,2.6137,NA
Peru,2022-06-18,2021,19,2021-05-15,1,70,79,46.7876,2.7883,NA
Peru,2022-06-18,2021,19,2021-05-15,1,80,,60.3813,26.2854,NA
Peru,2022-06-18,2021,20,2021-05-22,1,0,17,0.0042,0.0013,NA
Peru,2022-06-18,2021,20,2021-05-22,1,18,24,2.4075,1.8631,NA
Peru,2022-06-18,2021,20,2021-05-22,1,25,49,3.7504,3.304,NA
Peru,2022-06-18,2021,20,2021-05-22,1,50,59,3.4014,3.0423,NA
Peru,2022-06-18,2021,20,2021-05-22,1,60,69,15.3961,2.8442,NA
Peru,2022-06-18,2021,20,2021-05-22,1,70,79,62.1458,9.2275,NA
Peru,2022-06-18,2021,20,2021-05-22,1,80,,63.9338,36.219,NA
Peru,2022-06-18,2021,21,2021-05-29,1,0,17,0.0054,0.0016,NA
Peru,2022-06-18,2021,21,2021-05-29,1,18,24,2.5596,1.9707,NA
Peru,2022-06-18,2021,21,2021-05-29,1,25,49,3.9246,3.3973,NA
Peru,2022-06-18,2021,21,2021-05-29,1,50,59,4.1365,3.0812,NA
Peru,2022-06-18,2021,21,2021-05-29,1,60,69,34.2834,3.2846,NA
Peru,2022-06-18,2021,21,2021-05-29,1,70,79,66.5602,19.436,NA
Peru,2022-06-18,2021,21,2021-05-29,1,80,,65.9382,47.4333,NA
Peru,2022-06-18,2021,22,2021-06-05,1,0,17,0.0063,0.002,NA
Peru,2022-06-18,2021,22,2021-06-05,1,18,24,2.6538,2.0352,NA
Peru,2022-06-18,2021,22,2021-06-05,1,25,49,4.048,3.4436,NA
Peru,2022-06-18,2021,22,2021-06-05,1,50,59,4.882,3.1135,NA
Peru,2022-06-18,2021,22,2021-06-05,1,60,69,44.8396,3.8187,NA
Peru,2022-06-18,2021,22,2021-06-05,1,70,79,68.1085,32.1743,NA
Peru,2022-06-18,2021,22,2021-06-05,1,80,,67.0712,50.3398,NA
Peru,2022-06-18,2021,23,2021-06-12,1,0,17,0.0069,0.0027,NA
Peru,2022-06-18,2021,23,2021-06-12,1,18,24,2.7274,2.1377,NA
Peru,2022-06-18,2021,23,2021-06-12,1,25,49,4.1604,3.5369,NA
Peru,2022-06-18,2021,23,2021-06-12,1,50,59,6.5389,3.2412,NA
Peru,2022-06-18,2021,23,2021-06-12,1,60,69,61.7181,11.3347,NA
Peru,2022-06-18,2021,23,2021-06-12,1,70,79,70.7667,55.4801,NA
Peru,2022-06-18,2021,23,2021-06-12,1,80,,69.1568,58.6558,NA
Peru,2022-06-18,2021,24,2021-06-19,1,0,17,0.0079,0.0037,NA
Peru,2022-06-18,2021,24,2021-06-19,1,18,24,2.8736,2.3387,NA
Peru,2022-06-18,2021,24,2021-06-19,1,25,49,4.4898,3.7444,NA
Peru,2022-06-18,2021,24,2021-06-19,1,50,59,7.8692,3.9023,NA
Peru,2022-06-18,2021,24,2021-06-19,1,60,69,66.7653,30.3526,NA
Peru,2022-06-18,2021,24,2021-06-19,1,70,79,72.9838,62.9097,NA
Peru,2022-06-18,2021,24,2021-06-19,1,80,,70.9758,62.2929,NA
Peru,2022-06-18,2021,25,2021-06-26,1,0,17,0.0089,0.0042,NA
Peru,2022-06-18,2021,25,2021-06-26,1,18,24,3.1194,2.5086,NA
Peru,2022-06-18,2021,25,2021-06-26,1,25,49,4.9071,3.9209,NA
Peru,2022-06-18,2021,25,2021-06-26,1,50,59,13.4899,4.6019,NA
Peru,2022-06-18,2021,25,2021-06-26,1,60,69,69.1495,42.1208,NA
Peru,2022-06-18,2021,25,2021-06-26,1,70,79,74.7708,65.1775,NA
Peru,2022-06-18,2021,25,2021-06-26,1,80,,72.6626,63.9766,NA
Peru,2022-06-18,2021,26,2021-07-03,1,0,17,0.0099,0.0047,NA
Peru,2022-06-18,2021,26,2021-07-03,1,18,24,3.2717,2.594,NA
Peru,2022-06-18,2021,26,2021-07-03,1,25,49,5.2206,4.0244,NA
Peru,2022-06-18,2021,26,2021-07-03,1,50,59,26.1509,5.8861,NA
Peru,2022-06-18,2021,26,2021-07-03,1,60,69,71.0034,57.3114,NA
Peru,2022-06-18,2021,26,2021-07-03,1,70,79,76.137,67.3087,NA
Peru,2022-06-18,2021,26,2021-07-03,1,80,,73.8843,65.5797,NA
Peru,2022-06-18,2021,27,2021-07-10,1,0,17,0.012,0.0052,NA
Peru,2022-06-18,2021,27,2021-07-10,1,18,24,3.5191,2.7155,NA
Peru,2022-06-18,2021,27,2021-07-10,1,25,49,7.3451,4.314,NA
Peru,2022-06-18,2021,27,2021-07-10,1,50,59,46.0164,7.2014,NA
Peru,2022-06-18,2021,27,2021-07-10,1,60,69,73.4358,63.0766,NA
Peru,2022-06-18,2021,27,2021-07-10,1,70,79,77.689,69.4493,NA
Peru,2022-06-18,2021,27,2021-07-10,1,80,,75.1831,67.3605,NA
Peru,2022-06-18,2021,28,2021-07-17,1,0,17,0.014,0.0059,NA
Peru,2022-06-18,2021,28,2021-07-17,1,18,24,3.7577,2.9116,NA
Peru,2022-06-18,2021,28,2021-07-17,1,25,49,10.9701,4.6685,NA
Peru,2022-06-18,2021,28,2021-07-17,1,50,59,58.9935,11.9913,NA
Peru,2022-06-18,2021,28,2021-07-17,1,60,69,74.9465,65.9826,NA
Peru,2022-06-18,2021,28,2021-07-17,1,70,79,78.6536,71.5599,NA
Peru,2022-06-18,2021,28,2021-07-17,1,80,,75.9206,69.2781,NA
Peru,2022-06-18,2021,29,2021-07-24,1,0,17,0.0268,0.0066,NA
Peru,2022-06-18,2021,29,2021-07-24,1,18,24,4.3617,3.0426,NA
Peru,2022-06-18,2021,29,2021-07-24,1,25,49,16.0219,4.9606,NA
Peru,2022-06-18,2021,29,2021-07-24,1,50,59,64.2185,23.0149,NA
Peru,2022-06-18,2021,29,2021-07-24,1,60,69,76.052,67.8584,NA
Peru,2022-06-18,2021,29,2021-07-24,1,70,79,79.3368,73.0653,NA
Peru,2022-06-18,2021,29,2021-07-24,1,80,,76.402,70.6018,NA
Peru,2022-06-18,2021,30,2021-07-31,1,0,17,0.035,0.0074,NA
Peru,2022-06-18,2021,30,2021-07-31,1,18,24,4.6198,3.1798,NA
Peru,2022-06-18,2021,30,2021-07-31,1,25,49,18.4794,6.4163,NA
Peru,2022-06-18,2021,30,2021-07-31,1,50,59,66.6115,39.7346,NA
Peru,2022-06-18,2021,30,2021-07-31,1,60,69,76.6894,70.0538,NA
Peru,2022-06-18,2021,30,2021-07-31,1,70,79,79.7496,74.5595,NA
Peru,2022-06-18,2021,30,2021-07-31,1,80,,76.705,71.8865,NA
Peru,2022-06-18,2021,31,2021-08-07,1,0,17,0.0399,0.0091,NA
Peru,2022-06-18,2021,31,2021-08-07,1,18,24,5.1016,3.3809,NA
Peru,2022-06-18,2021,31,2021-08-07,1,25,49,22.7267,9.6194,NA
Peru,2022-06-18,2021,31,2021-08-07,1,50,59,69.2482,53.0426,NA
Peru,2022-06-18,2021,31,2021-08-07,1,60,69,77.5488,72.0119,NA
Peru,2022-06-18,2021,31,2021-08-07,1,70,79,80.3498,75.8433,NA
Peru,2022-06-18,2021,31,2021-08-07,1,80,,77.1017,72.9019,NA
Peru,2022-06-18,2021,32,2021-08-14,1,0,17,0.0494,0.0162,NA
Peru,2022-06-18,2021,32,2021-08-14,1,18,24,5.4575,3.7797,NA
Peru,2022-06-18,2021,32,2021-08-14,1,25,49,25.783,13.2815,NA
Peru,2022-06-18,2021,32,2021-08-14,1,50,59,71.0171,58.0767,NA
Peru,2022-06-18,2021,32,2021-08-14,1,60,69,78.3008,73.1884,NA
Peru,2022-06-18,2021,32,2021-08-14,1,70,79,80.9555,76.622,NA
Peru,2022-06-18,2021,32,2021-08-14,1,80,,77.5059,73.4749,NA
Peru,2022-06-18,2021,33,2021-08-21,1,0,17,0.0699,0.0252,NA
Peru,2022-06-18,2021,33,2021-08-21,1,18,24,5.7268,4.0427,NA
Peru,2022-06-18,2021,33,2021-08-21,1,25,49,28.5252,16.5799,NA
Peru,2022-06-18,2021,33,2021-08-21,1,50,59,72.4529,62.0493,NA
Peru,2022-06-18,2021,33,2021-08-21,1,60,69,79.0708,74.1944,NA
Peru,2022-06-18,2021,33,2021-08-21,1,70,79,81.5749,77.2912,NA
Peru,2022-06-18,2021,33,2021-08-21,1,80,,77.9149,74.0047,NA
Peru,2022-06-18,2021,34,2021-08-28,1,0,17,0.0902,0.0335,NA
Peru,2022-06-18,2021,34,2021-08-28,1,18,24,6.0743,4.3915,NA
Peru,2022-06-18,2021,34,2021-08-28,1,25,49,32.6652,19.9329,NA
Peru,2022-06-18,2021,34,2021-08-28,1,50,59,74.2608,65.4478,NA
Peru,2022-06-18,2021,34,2021-08-28,1,60,69,79.9777,75.2124,NA
Peru,2022-06-18,2021,34,2021-08-28,1,70,79,82.1952,78.0276,NA
Peru,2022-06-18,2021,34,2021-08-28,1,80,,78.3581,74.5455,NA
Peru,2022-06-18,2021,35,2021-09-04,1,0,17,0.1093,0.0422,NA
Peru,2022-06-18,2021,35,2021-09-04,1,18,24,6.5098,4.8258,NA
Peru,2022-06-18,2021,35,2021-09-04,1,25,49,38.9168,23.456,NA
Peru,2022-06-18,2021,35,2021-09-04,1,50,59,76.0863,67.5409,NA
Peru,2022-06-18,2021,35,2021-09-04,1,60,69,80.8572,75.972,NA
Peru,2022-06-18,2021,35,2021-09-04,1,70,79,82.7593,78.574,NA
Peru,2022-06-18,2021,35,2021-09-04,1,80,,78.7395,74.9179,NA
Peru,2022-06-18,2021,36,2021-09-11,1,0,17,0.2717,0.0584,NA
Peru,2022-06-18,2021,36,2021-09-11,1,18,24,9.3746,5.0515,NA
Peru,2022-06-18,2021,36,2021-09-11,1,25,49,52.2794,25.8694,NA
Peru,2022-06-18,2021,36,2021-09-11,1,50,59,78.3625,69.2345,NA
Peru,2022-06-18,2021,36,2021-09-11,1,60,69,82.1387,76.7671,NA
Peru,2022-06-18,2021,36,2021-09-11,1,70,79,83.5506,79.1686,NA
Peru,2022-06-18,2021,36,2021-09-11,1,80,,79.2765,75.2989,NA
Peru,2022-06-18,2021,37,2021-09-18,1,0,17,0.7366,0.0783,NA
Peru,2022-06-18,2021,37,2021-09-18,1,18,24,21.0149,5.4124,NA
Peru,2022-06-18,2021,37,2021-09-18,1,25,49,62.2631,29.3485,NA
Peru,2022-06-18,2021,37,2021-09-18,1,50,59,79.9001,70.9116,NA
Peru,2022-06-18,2021,37,2021-09-18,1,60,69,83.0633,77.6595,NA
Peru,2022-06-18,2021,37,2021-09-18,1,70,79,84.1592,79.8095,NA
Peru,2022-06-18,2021,37,2021-09-18,1,80,,79.7064,75.7304,NA
Peru,2022-06-18,2021,38,2021-09-25,1,0,17,0.8497,0.0959,NA
Peru,2022-06-18,2021,38,2021-09-25,1,18,24,28.1555,5.7365,NA
Peru,2022-06-18,2021,38,2021-09-25,1,25,49,66.3449,34.3911,NA
Peru,2022-06-18,2021,38,2021-09-25,1,50,59,80.762,72.7194,NA
Peru,2022-06-18,2021,38,2021-09-25,1,60,69,83.599,78.5782,NA
Peru,2022-06-18,2021,38,2021-09-25,1,70,79,84.5242,80.4662,NA
Peru,2022-06-18,2021,38,2021-09-25,1,80,,79.9773,76.1761,NA
Peru,2022-06-18,2021,39,2021-10-02,1,0,17,0.9001,0.2294,NA
Peru,2022-06-18,2021,39,2021-10-02,1,18,24,38.0434,7.6469,NA
Peru,2022-06-18,2021,39,2021-10-02,1,25,49,69.2661,44.3781,NA
Peru,2022-06-18,2021,39,2021-10-02,1,50,59,81.5302,74.8361,NA
Peru,2022-06-18,2021,39,2021-10-02,1,60,69,84.1044,79.7748,NA
Peru,2022-06-18,2021,39,2021-10-02,1,70,79,84.8649,81.2442,NA
Peru,2022-06-18,2021,39,2021-10-02,1,80,,80.2389,76.7126,NA
Peru,2022-06-18,2021,40,2021-10-09,1,0,17,0.9426,0.5835,NA
Peru,2022-06-18,2021,40,2021-10-09,1,18,24,44.4625,15.9373,NA
Peru,2022-06-18,2021,40,2021-10-09,1,25,49,71.7367,53.4796,NA
Peru,2022-06-18,2021,40,2021-10-09,1,50,59,82.178,76.361,NA
Peru,2022-06-18,2021,40,2021-10-09,1,60,69,84.5282,80.654,NA
Peru,2022-06-18,2021,40,2021-10-09,1,70,79,85.1262,81.7982,NA
Peru,2022-06-18,2021,40,2021-10-09,1,80,,80.4312,77.1074,NA
Peru,2022-06-18,2021,41,2021-10-16,1,0,17,1.061,0.6989,0
Peru,2022-06-18,2021,41,2021-10-16,1,18,24,54.5194,22.0291,0.0134
Peru,2022-06-18,2021,41,2021-10-16,1,25,49,74.1939,58.3442,0.2493
Peru,2022-06-18,2021,41,2021-10-16,1,50,59,82.9033,77.3648,0.2546
Peru,2022-06-18,2021,41,2021-10-16,1,60,69,84.9666,81.2485,0.2027
Peru,2022-06-18,2021,41,2021-10-16,1,70,79,85.4172,82.1885,0.0069
Peru,2022-06-18,2021,41,2021-10-16,1,80,,80.6353,77.3966,0.0024
Peru,2022-06-18,2021,42,2021-10-23,1,0,17,2.0164,0.7569,0
Peru,2022-06-18,2021,42,2021-10-23,1,18,24,61.2254,29.7855,0.0621
Peru,2022-06-18,2021,42,2021-10-23,1,25,49,75.8429,61.4263,0.9453
Peru,2022-06-18,2021,42,2021-10-23,1,50,59,83.4469,78.1863,0.9622
Peru,2022-06-18,2021,42,2021-10-23,1,60,69,85.3079,81.7582,0.8151
Peru,2022-06-18,2021,42,2021-10-23,1,70,79,85.6317,82.5336,0.0285
Peru,2022-06-18,2021,42,2021-10-23,1,80,,80.8026,77.6554,0.005
Peru,2022-06-18,2021,43,2021-10-30,1,0,17,3.7947,0.7988,1e-4
Peru,2022-06-18,2021,43,2021-10-30,1,18,24,64.8886,35.5125,0.0869
Peru,2022-06-18,2021,43,2021-10-30,1,25,49,76.9688,63.9028,1.1656
Peru,2022-06-18,2021,43,2021-10-30,1,50,59,83.8486,78.859,1.2169
Peru,2022-06-18,2021,43,2021-10-30,1,60,69,85.5731,82.1897,1.2008
Peru,2022-06-18,2021,43,2021-10-30,1,70,79,85.7986,82.8183,0.3966
Peru,2022-06-18,2021,43,2021-10-30,1,80,,80.9158,77.8621,1.5249
Peru,2022-06-18,2021,44,2021-11-06,1,0,17,12.8392,0.8694,1e-4
Peru,2022-06-18,2021,44,2021-11-06,1,18,24,67.7294,39.0923,0.1075
Peru,2022-06-18,2021,44,2021-11-06,1,25,49,77.9078,65.7441,1.3137
Peru,2022-06-18,2021,44,2021-11-06,1,50,59,84.2055,79.3911,1.3858
Peru,2022-06-18,2021,44,2021-11-06,1,60,69,85.8048,82.5195,1.6075
Peru,2022-06-18,2021,44,2021-11-06,1,70,79,85.9571,83.0315,0.9384
Peru,2022-06-18,2021,44,2021-11-06,1,80,,81.0189,78.0198,3.797
Peru,2022-06-18,2021,45,2021-11-13,1,0,17,18.5501,1.6793,1e-4
Peru,2022-06-18,2021,45,2021-11-13,1,18,24,70.7817,45.6648,0.152
Peru,2022-06-18,2021,45,2021-11-13,1,25,49,79.0813,67.7117,1.6558
Peru,2022-06-18,2021,45,2021-11-13,1,50,59,84.6872,80.0295,1.6815
Peru,2022-06-18,2021,45,2021-11-13,1,60,69,86.1096,82.9105,1.8942
Peru,2022-06-18,2021,45,2021-11-13,1,70,79,86.1576,83.2832,1.2538
Peru,2022-06-18,2021,45,2021-11-13,1,80,,81.172,78.2117,6.8156
Peru,2022-06-18,2021,46,2021-11-20,1,0,17,21.5718,2.8189,2e-4
Peru,2022-06-18,2021,46,2021-11-20,1,18,24,74.8266,52.0721,0.1951
Peru,2022-06-18,2021,46,2021-11-20,1,25,49,81.1421,69.7271,1.8074
Peru,2022-06-18,2021,46,2021-11-20,1,50,59,85.6,80.7135,1.8199
Peru,2022-06-18,2021,46,2021-11-20,1,60,69,86.7107,83.3114,2.0965
Peru,2022-06-18,2021,46,2021-11-20,1,70,79,86.5449,83.5462,1.7811
Peru,2022-06-18,2021,46,2021-11-20,1,80,,81.4584,78.4063,12.8027
Peru,2022-06-18,2021,47,2021-11-27,1,0,17,23.6619,9.517,5e-4
Peru,2022-06-18,2021,47,2021-11-27,1,18,24,78.1578,56.3037,0.3463
Peru,2022-06-18,2021,47,2021-11-27,1,25,49,82.9148,71.2963,2.0245
Peru,2022-06-18,2021,47,2021-11-27,1,50,59,86.4077,81.2918,2.1019
Peru,2022-06-18,2021,47,2021-11-27,1,60,69,87.2586,83.6779,4.55
Peru,2022-06-18,2021,47,2021-11-27,1,70,79,86.9158,83.8221,10.0965
Peru,2022-06-18,2021,47,2021-11-27,1,80,,81.7542,78.6055,20.7353
Peru,2022-06-18,2021,48,2021-12-04,1,0,17,25.0287,14.8501,0.0014
Peru,2022-06-18,2021,48,2021-12-04,1,18,24,80.7596,59.7823,0.9186
Peru,2022-06-18,2021,48,2021-12-04,1,25,49,84.3772,72.721,2.6555
Peru,2022-06-18,2021,48,2021-12-04,1,50,59,87.0865,81.817,3.0773
Peru,2022-06-18,2021,48,2021-12-04,1,60,69,87.7299,84.0358,16.9892
Peru,2022-06-18,2021,48,2021-12-04,1,70,79,87.2538,84.1067,28.5633
Peru,2022-06-18,2021,48,2021-12-04,1,80,,82.0251,78.8025,32.0751
Peru,2022-06-18,2021,49,2021-12-11,1,0,17,26.1463,17.8511,0.0023
Peru,2022-06-18,2021,49,2021-12-11,1,18,24,83.9939,64.2373,1.2368
Peru,2022-06-18,2021,49,2021-12-11,1,25,49,86.3789,75.0699,3.0942
Peru,2022-06-18,2021,49,2021-12-11,1,50,59,88.0147,82.6712,3.8369
Peru,2022-06-18,2021,49,2021-12-11,1,60,69,88.3909,84.5934,26.8753
Peru,2022-06-18,2021,49,2021-12-11,1,70,79,87.725,84.5044,39.6498
Peru,2022-06-18,2021,49,2021-12-11,1,80,,82.4052,79.0839,39.3436
Peru,2022-06-18,2021,50,2021-12-18,1,0,17,27.2499,20.273,0.0033
Peru,2022-06-18,2021,50,2021-12-18,1,18,24,87.7828,69.67,1.4765
Peru,2022-06-18,2021,50,2021-12-18,1,25,49,88.7682,77.9683,3.418
Peru,2022-06-18,2021,50,2021-12-18,1,50,59,89.319,83.8432,5.1385
Peru,2022-06-18,2021,50,2021-12-18,1,60,69,89.4993,85.3987,34.2603
Peru,2022-06-18,2021,50,2021-12-18,1,70,79,88.8038,85.1532,47.0784
Peru,2022-06-18,2021,50,2021-12-18,1,80,,83.4612,79.6192,45.0651
Peru,2022-06-18,2021,51,2021-12-25,1,0,17,27.707,21.4004,0.0134
Peru,2022-06-18,2021,51,2021-12-25,1,18,24,89.1292,72.1961,1.8389
Peru,2022-06-18,2021,51,2021-12-25,1,25,49,89.5989,79.3414,5.9296
Peru,2022-06-18,2021,51,2021-12-25,1,50,59,89.8116,84.4979,13.8074
Peru,2022-06-18,2021,51,2021-12-25,1,60,69,89.9266,85.865,40.225
Peru,2022-06-18,2021,51,2021-12-25,1,70,79,89.2105,85.5293,51.7867
Peru,2022-06-18,2021,51,2021-12-25,1,80,,83.8972,79.9314,48.7943
Peru,2022-06-18,2021,52,2022-01-01,1,0,17,28.0312,22.2226,0.0236
Peru,2022-06-18,2021,52,2022-01-01,1,18,24,90.0892,74.3554,2.2285
Peru,2022-06-18,2021,52,2022-01-01,1,25,49,90.189,80.5948,9.2867
Peru,2022-06-18,2021,52,2022-01-01,1,50,59,90.1541,85.1161,22.0398
Peru,2022-06-18,2021,52,2022-01-01,1,60,69,90.2064,86.3234,44.9857
Peru,2022-06-18,2021,52,2022-01-01,1,70,79,89.4316,85.8595,55.168
