location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5147,1.9224
Peru,2021-05-17,25,49,3.9117,3.3781
Peru,2021-05-17,50,59,3.438,3.0175
Peru,2021-05-17,60,69,15.5649,2.8124
Peru,2021-05-17,70,79,62.1216,9.1018
Peru,2021-05-17,80,,68.0443,38.2202
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6677,2.0327
Peru,2021-05-24,25,49,4.0872,3.4735
Peru,2021-05-24,50,59,4.1736,3.0548
Peru,2021-05-24,60,69,34.6261,3.2441
Peru,2021-05-24,70,79,66.5497,19.0876
Peru,2021-05-24,80,,70.1766,50.0828
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7571,2.0991
Peru,2021-05-31,25,49,4.2039,3.5063
Peru,2021-05-31,50,59,4.9159,3.0787
Peru,2021-05-31,60,69,45.2809,3.7795
Peru,2021-05-31,70,79,68.1146,31.696
Peru,2021-05-31,80,,71.385,53.1577
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8311,2.2055
Peru,2021-06-07,25,49,4.317,3.6022
Peru,2021-06-07,50,59,6.5869,3.2046
Peru,2021-06-07,60,69,62.3314,11.3119
Peru,2021-06-07,70,79,70.7878,54.9066
Peru,2021-06-07,80,,73.6046,61.9837
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9831,2.41
Peru,2021-06-14,25,49,4.6599,3.8115
Peru,2021-06-14,50,59,7.9311,3.8624
Peru,2021-06-14,60,69,67.48,30.4106
Peru,2021-06-14,70,79,73.0139,62.3005
Peru,2021-06-14,80,,75.5436,65.8203
Peru,2021-06-21,0,17,0.0052,0.0026
Peru,2021-06-21,18,24,3.2403,2.5828
Peru,2021-06-21,25,49,5.0943,3.9876
Peru,2021-06-21,50,59,13.6067,4.558
Peru,2021-06-21,60,69,69.9116,42.213
Peru,2021-06-21,70,79,74.7989,64.5395
Peru,2021-06-21,80,,77.3365,67.5935
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.3971,2.6686
Peru,2021-06-28,25,49,5.4178,4.0905
Peru,2021-06-28,50,59,26.3794,5.8401
Peru,2021-06-28,60,69,71.8067,57.3687
Peru,2021-06-28,70,79,76.1524,66.6523
Peru,2021-06-28,80,,78.6248,69.2826
Peru,2021-07-05,0,17,0.0076,0.0033
Peru,2021-07-05,18,24,3.6538,2.7936
Peru,2021-07-05,25,49,7.6263,4.3881
Peru,2021-07-05,50,59,46.4428,7.1536
Peru,2021-07-05,60,69,74.2699,63.1135
Peru,2021-07-05,70,79,77.7006,68.7695
Peru,2021-07-05,80,,80.0062,71.1641
Peru,2021-07-12,0,17,0.0093,0.0039
Peru,2021-07-12,18,24,3.8991,2.9951
Peru,2021-07-12,25,49,11.4055,4.7518
Peru,2021-07-12,50,59,59.5865,11.9595
Peru,2021-07-12,60,69,75.7974,66.0205
Peru,2021-07-12,70,79,78.6627,70.8684
Peru,2021-07-12,80,,80.79,73.1955
Peru,2021-07-19,0,17,0.0219,0.0043
Peru,2021-07-19,18,24,4.5281,3.1265
Peru,2021-07-19,25,49,16.6838,5.0454
Peru,2021-07-19,50,59,64.9025,22.9826
Peru,2021-07-19,60,69,76.9214,67.892
Peru,2021-07-19,70,79,79.3509,72.3482
Peru,2021-07-19,80,,81.3107,74.5755
Peru,2021-07-26,0,17,0.0303,0.005
Peru,2021-07-26,18,24,4.7963,3.2664
Peru,2021-07-26,25,49,19.2484,6.5408
Peru,2021-07-26,50,59,67.3496,39.7049
Peru,2021-07-26,60,69,77.5683,70.0759
Peru,2021-07-26,70,79,79.7645,73.8223
Peru,2021-07-26,80,,81.6326,75.9269
Peru,2021-08-02,0,17,0.0342,0.0066
Peru,2021-08-02,18,24,5.2899,3.4723
Peru,2021-08-02,25,49,23.6648,9.8488
Peru,2021-08-02,50,59,70.0062,53.05
Peru,2021-08-02,60,69,78.4217,72.0333
Peru,2021-08-02,70,79,80.3512,75.0913
Peru,2021-08-02,80,,82.0451,76.995
Peru,2021-08-09,0,17,0.043,0.014
Peru,2021-08-09,18,24,5.6528,3.8828
Peru,2021-08-09,25,49,26.8287,13.6278
Peru,2021-08-09,50,59,71.777,58.0617
Peru,2021-08-09,60,69,79.166,73.1999
Peru,2021-08-09,70,79,80.9424,75.8456
Peru,2021-08-09,80,,82.4677,77.5925
Peru,2021-08-16,0,17,0.064,0.0229
Peru,2021-08-16,18,24,5.9189,4.1476
Peru,2021-08-16,25,49,29.6184,17.0254
Peru,2021-08-16,50,59,73.1934,62.009
Peru,2021-08-16,60,69,79.9215,74.191
Peru,2021-08-16,70,79,81.5415,76.4969
Peru,2021-08-16,80,,82.8901,78.1391
Peru,2021-08-23,0,17,0.0839,0.0269
Peru,2021-08-23,18,24,6.2517,4.491
Peru,2021-08-23,25,49,33.6413,20.2595
Peru,2021-08-23,50,59,74.9271,65.274
Peru,2021-08-23,60,69,80.7921,75.1627
Peru,2021-08-23,70,79,82.1293,77.1876
Peru,2021-08-23,80,,83.342,78.677
Peru,2021-08-30,0,17,0.0955,0.0336
Peru,2021-08-30,18,24,6.5805,4.9064
Peru,2021-08-30,25,49,38.9743,23.4829
Peru,2021-08-30,50,59,76.5522,67.1574
Peru,2021-08-30,60,69,81.5566,75.8326
Peru,2021-08-30,70,79,82.6113,77.6639
Peru,2021-08-30,80,,83.692,79.0172
Peru,2021-09-06,0,17,0.1008,0.0373
Peru,2021-09-06,18,24,6.887,4.9752
Peru,2021-09-06,25,49,42.6677,24.0877
Peru,2021-09-06,50,59,77.1373,67.6623
Peru,2021-09-06,60,69,81.8684,76.0323
Peru,2021-09-06,70,79,82.801,77.8052
Peru,2021-09-06,80,,83.836,79.1166
