location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-14,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,50,59,74.9428,64.2018,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,60,69,82.5892,77.5195,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,70,79,86.4289,81.9714,NA,NA,NA
Peru,2023-07-14,2021,33,2021-08-21,1,80,,83.9564,79.7654,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,60,69,83.5362,78.5842,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,70,79,87.0857,82.7527,NA,NA,NA
Peru,2023-07-14,2021,34,2021-08-28,1,80,,84.4332,80.3484,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,25,49,39.7923,23.9932,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,50,59,78.7055,69.887,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,60,69,84.4591,79.379,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,70,79,87.6858,83.3325,NA,NA,NA
Peru,2023-07-14,2021,35,2021-09-04,1,80,,84.8382,80.751,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,50,59,81.0589,71.6401,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,60,69,85.7972,80.2104,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,70,79,88.5243,83.9625,NA,NA,NA
Peru,2023-07-14,2021,36,2021-09-11,1,80,,85.4164,81.1623,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,18,24,21.6188,5.5759,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,25,49,63.6543,30.0188,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,50,59,82.6492,73.3775,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,60,69,86.763,81.1437,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,70,79,89.1691,84.6421,NA,NA,NA
Peru,2023-07-14,2021,37,2021-09-18,1,80,,85.8793,81.628,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,18,24,28.964,5.9183,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,50,59,83.5407,75.2525,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,60,69,87.3222,82.1066,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,70,79,89.5553,85.3397,NA,NA,NA
Peru,2023-07-14,2021,38,2021-09-25,1,80,,86.1705,82.1066,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,18,24,39.1345,7.8833,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,25,49,70.8138,45.3936,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,50,59,84.3369,77.4428,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,60,69,87.8507,83.3582,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,70,79,89.9177,86.1662,NA,NA,NA
Peru,2023-07-14,2021,39,2021-10-02,1,80,,86.4527,82.6831,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,18,24,45.7374,16.408,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,60,69,88.294,84.2773,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,70,79,90.1958,86.753,NA,NA,NA
Peru,2023-07-14,2021,40,2021-10-09,1,80,,86.6604,83.1087,NA,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,18,24,56.0802,22.6756,0.0138,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,60,69,88.7527,84.8994,0.2121,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,70,79,90.5051,87.1679,0.0074,NA,NA
Peru,2023-07-14,2021,41,2021-10-16,1,80,,86.8807,83.421,0.0025,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,18,24,62.9775,30.659300000000002,0.0641,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,50,59,86.3232,80.9141,0.9956,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,60,69,89.1099,85.4337,0.8524,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,70,79,90.733,87.5349,0.0306,NA,NA
Peru,2023-07-14,2021,42,2021-10-23,1,80,,87.0612,83.7,0.0052,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,25,49,78.6902,65.3685,1.1914,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,50,59,86.7388,81.6124,1.2596,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8846,1.2555,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,70,79,90.9097,87.8378,0.4207,NA,NA
Peru,2023-07-14,2021,43,2021-10-30,1,80,,87.1835,83.9224,1.6432,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,25,49,79.6563,67.2525,1.3431,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,50,59,87.1122,82.164,1.4351,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,60,69,89.6325,86.2303,1.6815,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,70,79,91.0791,88.0646,0.9958,NA,NA
Peru,2023-07-14,2021,44,2021-11-06,1,80,,87.2961,84.0932,4.0925,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,18,24,72.8149,47.0026,0.1571,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,25,49,80.8584,69.2662,1.6933,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,50,59,87.6117,82.8258,1.7416,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,60,69,89.9511,86.6401,1.982,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,70,79,91.2926,88.3321,1.3318,NA,NA
Peru,2023-07-14,2021,45,2021-11-13,1,80,,87.4609,84.3002,7.3459,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,18,24,76.9805,53.5964,0.2018,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,25,49,82.9716,71.3289,1.8494,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,50,59,88.5602,83.5351,1.8867,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,60,69,90.5825,87.0595,2.195,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,70,79,91.7039,88.6111,1.8927,NA,NA
Peru,2023-07-14,2021,46,2021-11-20,1,80,,87.7702,84.5104,13.8032,NA,NA
