location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-17,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,18,24,3.5225,2.7219,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,25,49,7.3532,4.3252,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,50,59,46.0291,7.2131,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,60,69,73.4436,63.1048,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,70,79,77.6924,69.5132,NA,NA
Peru,2022-12-17,2021,27,2021-07-10,1,80,,75.1753,67.3773,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,18,24,3.7603,2.918,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,25,49,10.979,4.6799,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,50,59,59.0072,12.0039,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,60,69,74.9545,66.0123,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,70,79,78.6569,71.6245,NA,NA
Peru,2022-12-17,2021,28,2021-07-17,1,80,,75.9131,69.295,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,18,24,4.3629,3.0494,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,25,49,16.0311,4.9723,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,50,59,64.2313,23.0297,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,60,69,76.06,67.8892,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,70,79,79.34,73.1309,NA,NA
Peru,2022-12-17,2021,29,2021-07-24,1,80,,76.3941,70.6189,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,18,24,4.621,3.1868,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,25,49,18.4889,6.4287,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,50,59,66.6223,39.7556,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,60,69,76.6976,70.0858,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,70,79,79.7528,74.6257,NA,NA
Peru,2022-12-17,2021,30,2021-07-31,1,80,,76.6974,71.904,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,18,24,5.1044,3.3884,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,25,49,22.7391,9.6327,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,50,59,69.26,53.0664,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,60,69,77.5573,72.0451,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,70,79,80.354,75.9099,NA,NA
Peru,2022-12-17,2021,31,2021-08-07,1,80,,77.0947,72.9197,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,18,24,5.4608,3.7851,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,25,49,25.7957,13.2961,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,50,59,71.0293,58.1036,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,60,69,78.3093,73.2224,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,70,79,80.9597,76.6898,NA,NA
Peru,2022-12-17,2021,32,2021-08-14,1,80,,77.4995,73.4934,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,18,24,5.7298,4.048,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,25,49,28.5381,16.5956,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,50,59,72.4645,62.0775,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,60,69,79.0795,74.2291,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,70,79,81.5787,77.3596,NA,NA
Peru,2022-12-17,2021,33,2021-08-21,1,80,,77.9089,74.0235,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,18,24,6.0775,4.3984,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,25,49,32.6787,19.9512,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,50,59,74.2724,65.4795,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,60,69,79.9863,75.2484,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,70,79,82.199,78.0971,NA,NA
Peru,2022-12-17,2021,34,2021-08-28,1,80,,78.3522,74.5646,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,18,24,6.5226,4.8335,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,25,49,38.9393,23.4772,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,50,59,76.1031,67.575,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,60,69,80.8705,76.0094,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,70,79,82.7656,78.6442,NA,NA
Peru,2022-12-17,2021,35,2021-09-04,1,80,,78.7351,74.9383,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,0,17,0.2744,0.0591,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,18,24,9.3878,5.0597,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,25,49,52.3049,25.8926,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,50,59,78.3794,69.2706,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,60,69,82.1519,76.8054,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,70,79,83.5569,79.239,NA,NA
Peru,2022-12-17,2021,36,2021-09-11,1,80,,79.2724,75.32,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,18,24,21.0289,5.4207,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,25,49,62.2907,29.3742,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,50,59,79.9174,70.9501,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,60,69,83.0766,77.6989,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,70,79,84.1656,79.8804,NA,NA
Peru,2022-12-17,2021,37,2021-09-18,1,80,,79.7021,75.7525,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,18,24,28.1728,5.7539,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,25,49,66.3743,34.4271,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,50,59,80.7792,72.7631,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,60,69,83.6119,78.6212,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,70,79,84.5301,80.539,NA,NA
Peru,2022-12-17,2021,38,2021-09-25,1,80,,79.9729,76.2001,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,18,24,38.0649,7.6651,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,25,49,69.2979,44.4198,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,50,59,81.5495,74.8815,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,60,69,84.1177,79.8198,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,70,79,84.8722,81.3189,NA,NA
Peru,2022-12-17,2021,39,2021-10-02,1,80,,80.235,76.7365,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,18,24,44.4888,15.9577,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,25,49,71.7714,53.5277,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,50,59,82.1995,76.4082,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,60,69,84.5422,80.6998,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,70,79,85.1346,81.8728,NA,NA
Peru,2022-12-17,2021,40,2021-10-09,1,80,,80.4274,77.1314,NA,NA
Peru,2022-12-17,2021,41,2021-10-16,1,0,17,1.0647,0.7015,0,NA
Peru,2022-12-17,2021,41,2021-10-16,1,18,24,54.551,22.0543,0.0135,NA
Peru,2022-12-17,2021,41,2021-10-16,1,25,49,74.2297,58.3972,0.2494,NA
Peru,2022-12-17,2021,41,2021-10-16,1,50,59,82.9253,77.4134,0.2547,NA
Peru,2022-12-17,2021,41,2021-10-16,1,60,69,84.981,81.2954,0.2031,NA
Peru,2022-12-17,2021,41,2021-10-16,1,70,79,85.4258,82.2642,0.007,NA
Peru,2022-12-17,2021,41,2021-10-16,1,80,,80.6319,77.4217,0.0024,NA
Peru,2022-12-17,2021,42,2021-10-23,1,0,17,2.0202,0.76,1e-4,NA
Peru,2022-12-17,2021,42,2021-10-23,1,18,24,61.2608,29.8195,0.0625,NA
Peru,2022-12-17,2021,42,2021-10-23,1,25,49,75.8797,61.4867,0.9455,NA
Peru,2022-12-17,2021,42,2021-10-23,1,50,59,83.4694,78.2382,0.9628,NA
Peru,2022-12-17,2021,42,2021-10-23,1,60,69,85.3228,81.807,0.8161,NA
Peru,2022-12-17,2021,42,2021-10-23,1,70,79,85.6408,82.6105,0.0289,NA
Peru,2022-12-17,2021,42,2021-10-23,1,80,,80.7993,77.6807,0.005,NA
Peru,2022-12-17,2021,43,2021-10-30,1,0,17,3.7987,0.802,1e-4,NA
Peru,2022-12-17,2021,43,2021-10-30,1,18,24,64.9253,35.5568,0.0875,NA
Peru,2022-12-17,2021,43,2021-10-30,1,25,49,77.0059,63.9673,1.1659,NA
Peru,2022-12-17,2021,43,2021-10-30,1,50,59,83.8712,78.9135,1.218,NA
Peru,2022-12-17,2021,43,2021-10-30,1,60,69,85.5883,82.2388,1.2021,NA
Peru,2022-12-17,2021,43,2021-10-30,1,70,79,85.8075,82.8964,0.3972,NA
Peru,2022-12-17,2021,43,2021-10-30,1,80,,80.9125,77.887,1.5249,NA
Peru,2022-12-17,2021,44,2021-11-06,1,0,17,12.847,0.8728,2e-4,NA
Peru,2022-12-17,2021,44,2021-11-06,1,18,24,67.7739,39.1413,0.1084,NA
Peru,2022-12-17,2021,44,2021-11-06,1,25,49,77.9517,65.8107,1.3143,NA
Peru,2022-12-17,2021,44,2021-11-06,1,50,59,84.2326,79.4466,1.3876,NA
Peru,2022-12-17,2021,44,2021-11-06,1,60,69,85.8233,82.5699,1.6101,NA
Peru,2022-12-17,2021,44,2021-11-06,1,70,79,85.9676,83.1103,0.9401,NA
Peru,2022-12-17,2021,44,2021-11-06,1,80,,81.017,78.045,3.7977,NA
Peru,2022-12-17,2021,45,2021-11-13,1,0,17,18.5603,1.6832,2e-4,NA
Peru,2022-12-17,2021,45,2021-11-13,1,18,24,70.831,45.7195,0.153,NA
Peru,2022-12-17,2021,45,2021-11-13,1,25,49,79.1282,67.7813,1.6568,NA
Peru,2022-12-17,2021,45,2021-11-13,1,50,59,84.7154,80.0863,1.684,NA
Peru,2022-12-17,2021,45,2021-11-13,1,60,69,86.1286,82.962,1.8978,NA
Peru,2022-12-17,2021,45,2021-11-13,1,70,79,86.169,83.3627,1.2572,NA
Peru,2022-12-17,2021,45,2021-11-13,1,80,,81.1703,78.237,6.817,NA
Peru,2022-12-17,2021,46,2021-11-20,1,0,17,21.5862,2.8237,3e-4,NA
Peru,2022-12-17,2021,46,2021-11-20,1,18,24,74.8843,52.1331,0.1967,NA
Peru,2022-12-17,2021,46,2021-11-20,1,25,49,81.1961,69.7998,1.8095,NA
Peru,2022-12-17,2021,46,2021-11-20,1,50,59,85.6325,80.7722,1.8241,NA
Peru,2022-12-17,2021,46,2021-11-20,1,60,69,86.7329,83.3635,2.1019,NA
Peru,2022-12-17,2021,46,2021-11-20,1,70,79,86.5574,83.6256,1.7867,NA
Peru,2022-12-17,2021,46,2021-11-20,1,80,,81.4578,78.4319,12.8089,NA
Peru,2022-12-17,2021,47,2021-11-27,1,0,17,23.6773,9.5299,7e-4,NA
Peru,2022-12-17,2021,47,2021-11-27,1,18,24,78.2188,56.3751,0.3484,NA
Peru,2022-12-17,2021,47,2021-11-27,1,25,49,82.9703,71.3753,2.0278,NA
Peru,2022-12-17,2021,47,2021-11-27,1,50,59,86.4406,81.354,2.1085,NA
Peru,2022-12-17,2021,47,2021-11-27,1,60,69,87.281,83.7324,4.5592,NA
Peru,2022-12-17,2021,47,2021-11-27,1,70,79,86.9277,83.8999,10.1108,NA
Peru,2022-12-17,2021,47,2021-11-27,1,80,,81.7543,78.6318,20.7454,NA
Peru,2022-12-17,2021,48,2021-12-04,1,0,17,25.0455,14.8719,0.0017,NA
Peru,2022-12-17,2021,48,2021-12-04,1,18,24,80.8249,59.8622,0.9222,NA
Peru,2022-12-17,2021,48,2021-12-04,1,25,49,84.4358,72.8047,2.6612,NA
Peru,2022-12-17,2021,48,2021-12-04,1,50,59,87.1207,81.8815,3.0876,NA
Peru,2022-12-17,2021,48,2021-12-04,1,60,69,87.7527,84.0888,17.0178,NA
Peru,2022-12-17,2021,48,2021-12-04,1,70,79,87.2648,84.1757,28.6098,NA
Peru,2022-12-17,2021,48,2021-12-04,1,80,,82.0243,78.8286,32.1044,NA
Peru,2022-12-17,2021,49,2021-12-11,1,0,17,26.1638,17.8805,0.0026,NA
Peru,2022-12-17,2021,49,2021-12-11,1,18,24,84.0634,64.3328,1.2412,NA
Peru,2022-12-17,2021,49,2021-12-11,1,25,49,86.4399,75.1645,3.1008,NA
Peru,2022-12-17,2021,49,2021-12-11,1,50,59,88.0498,82.7413,3.848,NA
Peru,2022-12-17,2021,49,2021-12-11,1,60,69,88.4138,84.6495,26.9156,NA
