location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-30,2021,41,2021-10-16,1,60,69,88.753,84.8995,0.2121,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,70,79,90.5052,87.1682,0.0074,NA,NA
Peru,2023-05-30,2021,41,2021-10-16,1,80,,86.8809,83.4207,0.0025,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,0,17,2.078,0.7838,1e-4,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,25,49,77.5396,62.8337,0.9662,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,50,59,86.323,80.9141,0.9955,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,60,69,89.1102,85.4338,0.8524,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,70,79,90.7332,87.5352,0.0306,NA,NA
Peru,2023-05-30,2021,42,2021-10-23,1,80,,87.0614,83.699700000000007,0.0052,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,18,24,66.7442,36.5569,0.0897,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,25,49,78.6904,65.3686,1.1914,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,50,59,86.7386,81.6124,1.2596,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,60,69,89.3874,85.8847,1.2555,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,70,79,90.9098,87.8381,0.4207,NA,NA
Peru,2023-05-30,2021,43,2021-10-30,1,80,,87.1836,83.9221,1.6432,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,18,24,69.6724,40.2402,0.1113,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,25,49,79.6565,67.2526,1.3431,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,50,59,87.1121,82.164,1.4351,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,60,69,89.6328,86.2305,1.6816,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,70,79,91.0793,88.0648,0.9958,NA,NA
Peru,2023-05-30,2021,44,2021-11-06,1,80,,87.2963,84.0929,4.0925,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,25,49,80.8586,69.2663,1.6933,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,50,59,87.6115,82.8257,1.7416,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,60,69,89.9514,86.6403,1.982,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,70,79,91.2928,88.3323,1.3318,NA,NA
Peru,2023-05-30,2021,45,2021-11-13,1,80,,87.461,84.2999,7.3459,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,18,24,76.9805,53.5962,0.2018,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,25,49,82.9718,71.3291,1.8494,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,50,59,88.5601,83.5351,1.8867,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,60,69,90.5828,87.0597,2.1951,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,70,79,91.704,88.6113,1.8927,NA,NA
Peru,2023-05-30,2021,46,2021-11-20,1,80,,87.7703,84.5101,13.8032,NA,NA
