location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-03-08,2021,20,2021-05-22,1,70,79,65.8505,9.7983,NA,NA,NA
Peru,2023-03-08,2021,20,2021-05-22,1,80,,68.8927,39.0447,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,60,69,35.8143,3.4339,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,70,79,70.5262,20.6538,NA,NA,NA
Peru,2023-03-08,2021,21,2021-05-29,1,80,,71.0502,51.1313,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,60,69,46.8407,3.9902,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,70,79,72.1645,34.1613,NA,NA,NA
Peru,2023-03-08,2021,22,2021-06-05,1,80,,72.2726,54.2637,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,0,17,0.0078,0.003,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,60,69,64.4698,11.8426,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,70,79,74.9783,58.8571,NA,NA,NA
Peru,2023-03-08,2021,23,2021-06-12,1,80,,74.5187,63.2249,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,60,69,69.7398,31.7127,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,70,79,77.3272,66.7304,NA,NA,NA
Peru,2023-03-08,2021,24,2021-06-19,1,80,,76.4788,67.1431,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,50,59,13.9572,4.771,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,60,69,72.2293,44.0065,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,70,79,79.2204,69.1316,NA,NA,NA
Peru,2023-03-08,2021,25,2021-06-26,1,80,,78.2963,68.9581,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,0,17,0.0112,0.0053,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,50,59,27.0553,6.099,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,60,69,74.1639,59.8793,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,70,79,80.6686,71.3896,NA,NA,NA
Peru,2023-03-08,2021,26,2021-07-03,1,80,,79.6125,70.6856,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,0,17,0.0136,0.0059,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,25,49,7.5166,4.4221,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,50,59,47.6068,7.46,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,60,69,76.7039,65.9034,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,70,79,82.3124,73.6587,NA,NA,NA
Peru,2023-03-08,2021,27,2021-07-10,1,80,,81.0116,72.6045,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,0,17,0.016,0.0067,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,25,49,11.2216,4.7846,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,50,59,61.0281,12.4159,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,60,69,78.2817,68.9394,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,70,79,83.3333,75.8955,NA,NA,NA
Peru,2023-03-08,2021,28,2021-07-17,1,80,,81.8067,74.671,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,0,17,0.0294,0.0075,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,25,49,16.3844,5.0832,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,50,59,66.4301,23.8207,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,60,69,79.4363,70.899,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,70,79,84.0573,77.4919,NA,NA,NA
Peru,2023-03-08,2021,29,2021-07-24,1,80,,82.3251,76.0974,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,25,49,18.896,6.5714,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,50,59,68.9026,41.1191,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,60,69,80.1023,73.1921,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,70,79,84.4948,79.076,NA,NA,NA
Peru,2023-03-08,2021,30,2021-07-31,1,80,,82.6517,77.4817,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,0,17,0.0435,0.0106,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,18,24,5.2492,3.4834,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,25,49,23.2391,9.8457,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,50,59,71.63,54.8841,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,60,69,81.0001,75.2386,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,70,79,85.1316,80.436,NA,NA,NA
Peru,2023-03-08,2021,31,2021-08-07,1,80,,83.0802,78.5761,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,0,17,0.0534,0.0181,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,18,24,5.6154,3.894,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,25,49,26.3624,13.5897,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,50,59,73.4595,60.0924,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,60,69,81.7855,76.4681,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,70,79,85.7736,81.2624,NA,NA,NA
Peru,2023-03-08,2021,32,2021-08-14,1,80,,83.5161,79.1944,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,0,17,0.0747,0.0276,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,18,24,5.8925,4.1647,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,25,49,29.1648,16.9614,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,50,59,74.9436,64.202,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,60,69,82.5898,77.5198,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,70,79,86.4293,81.972,NA,NA,NA
Peru,2023-03-08,2021,33,2021-08-21,1,80,,83.9567,79.7657,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,0,17,0.0957,0.0364,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,18,24,6.2499,4.5245,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,25,49,33.3958,20.3905,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,50,59,76.8134,67.7202,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,60,69,83.5368,78.5845,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,70,79,87.0863,82.7533,NA,NA,NA
Peru,2023-03-08,2021,34,2021-08-28,1,80,,84.4335,80.3487,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,0,17,0.1175,0.0455,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,18,24,6.7074,4.9718,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,25,49,39.7939,23.9934,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,50,59,78.7064,69.887200000000007,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,60,69,84.4597,79.3792,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,70,79,87.6863,83.3332,NA,NA,NA
Peru,2023-03-08,2021,35,2021-09-04,1,80,,84.8387,80.7513,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,0,17,0.2849,0.0624,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,18,24,9.6527,5.2044,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,25,49,53.4521,26.4616,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,50,59,81.0598,71.6405,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,60,69,85.7978,80.2108,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,70,79,88.5248,83.9633,NA,NA,NA
Peru,2023-03-08,2021,36,2021-09-11,1,80,,85.4169,81.1626,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,0,17,0.7626,0.0831,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,18,24,21.6188,5.576,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,25,49,63.6567,30.0194,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,50,59,82.6501,73.3778,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,60,69,86.7637,81.1441,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,70,79,89.1696,84.6429,NA,NA,NA
Peru,2023-03-08,2021,37,2021-09-18,1,80,,85.8797,81.6283,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,0,17,0.8792,0.1029,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,18,24,28.9638,5.9184,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,25,49,67.8297,35.183,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,50,59,83.5416,75.2529,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,60,69,87.3229,82.107,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,70,79,89.5558,85.3406,NA,NA,NA
Peru,2023-03-08,2021,38,2021-09-25,1,80,,86.1709,82.1072,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,0,17,0.9317,0.2407,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,18,24,39.1343,7.8832,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,25,49,70.8168,45.3942,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,50,59,84.3378,77.4431,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,60,69,87.8513,83.3586,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,70,79,89.9182,86.1671,NA,NA,NA
Peru,2023-03-08,2021,39,2021-10-02,1,80,,86.4531,82.6836,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,18,24,45.7373,16.4078,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,25,49,73.3442,54.7018,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,50,59,85.0103,79.0221,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,60,69,88.2946,84.2777,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,70,79,90.1965,86.7539,NA,NA,NA
Peru,2023-03-08,2021,40,2021-10-09,1,80,,86.6609,83.1091,NA,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,18,24,56.0801,22.6755,0.0138,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,25,49,75.8564,59.6778,0.2549,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,50,59,85.7613,80.0616,0.2634,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,60,69,88.7533,84.8997,0.2121,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,70,79,90.5057,87.1688,0.0074,NA,NA
Peru,2023-03-08,2021,41,2021-10-16,1,80,,86.881,83.4214,0.0025,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,25,49,77.5426,62.8345,0.9662,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,50,59,86.3241,80.9144,0.9956,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,60,69,89.1104,85.434,0.8524,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,70,79,90.7337,87.5358,0.0306,NA,NA
Peru,2023-03-08,2021,42,2021-10-23,1,80,,87.0615,83.7005,0.0052,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,18,24,66.7442,36.5567,0.0897,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,25,49,78.6934,65.3694,1.1915,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,50,59,86.7397,81.6127,1.2596,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,60,69,89.3877,85.8849,1.2555,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,70,79,90.9103,87.8388,0.4207,NA,NA
Peru,2023-03-08,2021,43,2021-10-30,1,80,,87.1838,83.9229,1.6432,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,18,24,69.6724,40.2402,0.1112,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,25,49,79.6596,67.2534,1.3432,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,50,59,87.1132,82.1643,1.4351,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,60,69,89.633,86.2307,1.6815,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,70,79,91.0798,88.0655,0.9957,NA,NA
Peru,2023-03-08,2021,44,2021-11-06,1,80,,87.2964,84.0935,4.0925,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,18,24,72.8146,47.0021,0.157,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,25,49,80.8617,69.2671,1.6933,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,50,59,87.6126,82.826,1.7416,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,60,69,89.9516,86.6405,1.982,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,70,79,91.2933,88.333,1.3317,NA,NA
Peru,2023-03-08,2021,45,2021-11-13,1,80,,87.4612,84.3005,7.3459,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,18,24,76.9802,53.5958,0.2017,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,25,49,82.975,71.3299,1.8494,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,50,59,88.5612,83.5354,1.8867,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,60,69,90.5829,87.0599,2.195,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,70,79,91.7045,88.6118,1.8926,NA,NA
Peru,2023-03-08,2021,46,2021-11-20,1,80,,87.7705,84.5107,13.803,NA,NA
