location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-23,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-09-23,2021,9,2021-03-06,1,25,49,1.9587,0.5453,NA,NA,NA
Peru,2023-09-23,2021,9,2021-03-06,1,50,59,1.8283,0.5194,NA,NA,NA
Peru,2023-09-23,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-09-23,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-09-23,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,25,49,2.2015,0.9893,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-09-23,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-09-23,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-09-23,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,70,79,1.9913,0.2609,NA,NA,NA
Peru,2023-09-23,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-09-23,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-09-23,2021,15,2021-04-17,1,80,,19.734,11.5171,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,70,79,3.1728,1.8759,NA,NA,NA
Peru,2023-09-23,2021,16,2021-04-24,1,80,,30.2922,12.5561,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,18,24,2.0399,1.5883,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,25,49,3.5429,3.1035,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,60,69,3.5866,2.6273,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,70,79,13.9872,1.9868,NA,NA,NA
Peru,2023-09-23,2021,17,2021-05-01,1,80,,47.5267,12.7884,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,60,69,4.6874,2.6683,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-09-23,2021,18,2021-05-08,1,80,,60.0512,17.968,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,60,69,7.182,2.7358,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,70,79,49.5758,2.955,NA,NA,NA
Peru,2023-09-23,2021,19,2021-05-15,1,80,,65.0647,28.342,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,50,59,3.526,3.1576,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,60,69,16.0878,2.9749,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,70,79,65.8499,9.7985,NA,NA,NA
Peru,2023-09-23,2021,20,2021-05-22,1,80,,68.8928,39.0444,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,18,24,2.6327,2.0314,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,50,59,4.2863,3.1978,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,70,79,70.5256,20.6535,NA,NA,NA
Peru,2023-09-23,2021,21,2021-05-29,1,80,,71.0502,51.1309,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,18,24,2.7294,2.0978,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,50,59,5.0551,3.2315,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,60,69,46.8407,3.9901,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,70,79,72.164,34.1609,NA,NA,NA
Peru,2023-09-23,2021,22,2021-06-05,1,80,,72.2725,54.2634,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,18,24,2.8056,2.2032,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,25,49,4.2612,3.6269,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,60,69,64.4696,11.8427,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,70,79,74.9779,58.8565,NA,NA,NA
Peru,2023-09-23,2021,23,2021-06-12,1,80,,74.5185,63.2246,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,18,24,2.9561,2.41,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,50,59,8.1433,4.0476,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,60,69,69.7395,31.713,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,70,79,77.3268,66.7297,NA,NA,NA
Peru,2023-09-23,2021,24,2021-06-19,1,80,,76.4786,67.1428,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,18,24,3.2088,2.5848,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,25,49,5.0244,4.0196,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,50,59,13.957,4.7709,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,70,79,79.22,69.1308,NA,NA,NA
Peru,2023-09-23,2021,25,2021-06-26,1,80,,78.2961,68.9578,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,18,24,3.3649,2.6727,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,50,59,27.0552,6.099,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,60,69,74.1636,59.879,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,70,79,80.6682,71.3888,NA,NA,NA
Peru,2023-09-23,2021,26,2021-07-03,1,80,,79.6125,70.6855,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,18,24,3.6198,2.7981,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,25,49,7.5163,4.4221,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,50,59,47.6064,7.4601,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,60,69,76.7035,65.9032,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,70,79,82.3121,73.658,NA,NA,NA
Peru,2023-09-23,2021,27,2021-07-10,1,80,,81.0115,72.6044,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,18,24,3.8659,2.9998,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,25,49,11.2213,4.7845,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,50,59,61.0274,12.416,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,70,79,83.3329,75.8948,NA,NA,NA
Peru,2023-09-23,2021,28,2021-07-17,1,80,,81.8066,74.6708,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,18,24,4.487,3.1348,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,50,59,66.4294,23.8208,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,70,79,84.0569,77.4912,NA,NA,NA
Peru,2023-09-23,2021,29,2021-07-24,1,80,,82.325,76.0971,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,18,24,4.7526,3.2761,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,50,59,68.9017,41.119,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,60,69,80.102,73.1918,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,70,79,84.4944,79.0753,NA,NA,NA
Peru,2023-09-23,2021,30,2021-07-31,1,80,,82.6514,77.4814,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,18,24,5.2491,3.4834,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,25,49,23.2383,9.8456,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,50,59,71.6288,54.8841,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,60,69,80.9996,75.2383,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,70,79,85.1311,80.4353,NA,NA,NA
Peru,2023-09-23,2021,31,2021-08-07,1,80,,83.0799,78.5758,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,18,24,5.6153,3.894,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,50,59,73.4583,60.0924,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,60,69,81.7851,76.4678,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,70,79,85.7731,81.2616,NA,NA,NA
Peru,2023-09-23,2021,32,2021-08-14,1,80,,83.5158,79.1941,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,18,24,5.8924,4.1648,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,50,59,74.9425,64.202,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,60,69,82.5894,77.5196,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,70,79,86.4289,81.9713,NA,NA,NA
Peru,2023-09-23,2021,33,2021-08-21,1,80,,83.9564,79.7653,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,18,24,6.2499,4.5246,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,25,49,33.3948,20.3903,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,50,59,76.8122,67.7202,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,60,69,83.5364,78.5843,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,70,79,87.0857,82.7526,NA,NA,NA
Peru,2023-09-23,2021,34,2021-08-28,1,80,,84.4332,80.3482,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,18,24,6.7074,4.9719,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,25,49,39.7922,23.9932,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,50,59,78.7053,69.8871,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,60,69,84.4593,79.379,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,70,79,87.6858,83.3325,NA,NA,NA
Peru,2023-09-23,2021,35,2021-09-04,1,80,,84.8384,80.7509,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,18,24,9.6528,5.2042,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,25,49,53.4499,26.461,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,50,59,81.0587,71.6403,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,60,69,85.7974,80.2105,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,70,79,88.5244,83.9625,NA,NA,NA
Peru,2023-09-23,2021,36,2021-09-11,1,80,,85.4166,81.1622,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,18,24,21.619,5.576,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,25,49,63.6542,30.0188,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,50,59,82.649,73.3776,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,60,69,86.7632,81.1438,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,70,79,89.1692,84.642,NA,NA,NA
Peru,2023-09-23,2021,37,2021-09-18,1,80,,85.8794,81.6279,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,18,24,28.964,5.9184,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,25,49,67.8269,35.1824,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,50,59,83.5406,75.2527,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,60,69,87.3224,82.1068,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,70,79,89.5554,85.3397,NA,NA,NA
Peru,2023-09-23,2021,38,2021-09-25,1,80,,86.1706,82.1064,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,18,24,39.1345,7.8835,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,25,49,70.8138,45.3936,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,50,59,84.3367,77.443,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,60,69,87.8509,83.3584,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,70,79,89.9178,86.1662,NA,NA,NA
Peru,2023-09-23,2021,39,2021-10-02,1,80,,86.4528,82.683,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,18,24,45.7375,16.408,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,50,59,85.0092,79.0219,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,70,79,90.196,86.753,NA,NA,NA
Peru,2023-09-23,2021,40,2021-10-09,1,80,,86.6606,83.1085,NA,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,0,17,1.0976,0.7235,0,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,18,24,56.0802,22.6756,0.0138,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,25,49,75.8532,59.6772,0.2549,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,50,59,85.7602,80.0614,0.2634,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,60,69,88.7528,84.8995,0.2121,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,70,79,90.5052,87.1679,0.0074,NA,NA
Peru,2023-09-23,2021,41,2021-10-16,1,80,,86.8809,83.4208,0.0025,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,18,24,62.9775,30.659300000000002,0.0641,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,25,49,77.5394,62.8338,0.9662,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,50,59,86.323,80.9142,0.9956,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8523,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,70,79,90.7332,87.5348,0.0306,NA,NA
Peru,2023-09-23,2021,42,2021-10-23,1,80,,87.0614,83.6999,0.0052,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,18,24,66.7443,36.5571,0.0897,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,25,49,78.6902,65.3686,1.1914,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8847,1.2554,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,70,79,90.9098,87.8377,0.4207,NA,NA
Peru,2023-09-23,2021,43,2021-10-30,1,80,,87.1836,83.9223,1.6432,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,0,17,13.1855,0.8998,2e-4,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,18,24,69.6725,40.2405,0.1113,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,25,49,79.6563,67.2526,1.3431,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,50,59,87.112,82.1642,1.4351,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,60,69,89.6326,86.2304,1.6815,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,70,79,91.0793,88.0644,0.9958,NA,NA
Peru,2023-09-23,2021,44,2021-11-06,1,80,,87.2963,84.0931,4.0925,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,18,24,72.8148,47.0026,0.1571,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,25,49,80.8584,69.2663,1.6932,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,50,59,87.6114,82.826,1.7416,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.9819,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,70,79,91.2928,88.3319,1.3318,NA,NA
Peru,2023-09-23,2021,45,2021-11-13,1,80,,87.4612,84.3001,7.3459,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,18,24,76.9803,53.5965,0.2019,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8493,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,50,59,88.56,83.5353,1.8867,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.1949,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,70,79,91.704,88.6109,1.8927,NA,NA
Peru,2023-09-23,2021,46,2021-11-20,1,80,,87.7705,84.5102,13.8032,NA,NA
