location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-06,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,50,59,4.2864,3.1979,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,60,69,35.8147,3.4339,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,70,79,70.5258,20.6539,NA,NA,NA
Peru,2023-06-06,2021,21,2021-05-29,1,80,,71.0497,51.1309,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,50,59,5.0552,3.2316,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,60,69,46.8407,3.9901,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,70,79,72.1641,34.1615,NA,NA,NA
Peru,2023-06-06,2021,22,2021-06-05,1,80,,72.272,54.2634,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,60,69,64.4698,11.8427,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,70,79,74.9779,58.8572,NA,NA,NA
Peru,2023-06-06,2021,23,2021-06-12,1,80,,74.5182,63.2246,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,70,79,77.3269,66.7304,NA,NA,NA
Peru,2023-06-06,2021,24,2021-06-19,1,80,,76.4783,67.1428,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,18,24,3.2086,2.5848,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,50,59,13.9571,4.7709,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,60,69,72.2289,44.0066,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,70,79,79.2201,69.1316,NA,NA,NA
Peru,2023-06-06,2021,25,2021-06-26,1,80,,78.2958,68.9578,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,18,24,3.3647,2.6728,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,60,69,74.1635,59.8792,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,70,79,80.6683,71.3896,NA,NA,NA
Peru,2023-06-06,2021,26,2021-07-03,1,80,,79.6119,70.6853,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,50,59,47.6062,7.4601,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,60,69,76.7035,65.9034,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,70,79,82.3121,73.6586,NA,NA,NA
Peru,2023-06-06,2021,27,2021-07-10,1,80,,81.011,72.6042,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,25,49,11.2215,4.7846,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,50,59,61.0272,12.416,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,60,69,78.2814,68.9394,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,70,79,83.333,75.8953,NA,NA,NA
Peru,2023-06-06,2021,28,2021-07-17,1,80,,81.8061,74.6707,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,18,24,4.4868,3.1348,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,50,59,66.4292,23.8208,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,60,69,79.436,70.899,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,70,79,84.057,77.4917,NA,NA,NA
Peru,2023-06-06,2021,29,2021-07-24,1,80,,82.3245,76.0971,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,18,24,4.7525,3.2762,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,50,59,68.9017,41.119,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,60,69,80.102,73.192,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,70,79,84.4945,79.0758,NA,NA,NA
Peru,2023-06-06,2021,30,2021-07-31,1,80,,82.6509,77.4814,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,50,59,71.6287,54.8841,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,60,69,80.9996,75.2386,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,70,79,85.1312,80.4357,NA,NA,NA
Peru,2023-06-06,2021,31,2021-08-07,1,80,,83.0794,78.5758,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,18,24,5.6151,3.8941,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,50,59,73.4583,60.0924,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,60,69,81.785,76.4681,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,70,79,85.7732,81.2621,NA,NA,NA
Peru,2023-06-06,2021,32,2021-08-14,1,80,,83.5153,79.1941,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,18,24,5.8921,4.1648,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,50,59,74.9425,64.2019,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,60,69,82.5893,77.5198,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,70,79,86.4289,81.9718,NA,NA,NA
Peru,2023-06-06,2021,33,2021-08-21,1,80,,83.956,79.7654,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,18,24,6.2497,4.5246,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,25,49,33.395,20.3903,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,50,59,76.8122,67.7202,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,60,69,83.5364,78.5846,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,70,79,87.0859,82.753,NA,NA,NA
Peru,2023-06-06,2021,34,2021-08-28,1,80,,84.4328,80.3484,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,18,24,6.7073,4.9719,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,25,49,39.7925,23.9932,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,50,59,78.7053,69.8871,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,60,69,84.4593,79.3793,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,70,79,87.6859,83.3329,NA,NA,NA
Peru,2023-06-06,2021,35,2021-09-04,1,80,,84.8379,80.751,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,18,24,9.6526,5.2042,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,25,49,53.4501,26.461,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,50,59,81.0587,71.6402,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,60,69,85.7974,80.2107,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,70,79,88.5244,83.9629,NA,NA,NA
Peru,2023-06-06,2021,36,2021-09-11,1,80,,85.4161,81.1623,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,25,49,63.6546,30.0188,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,50,59,82.6489,73.3776,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,60,69,86.7632,81.144,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,70,79,89.1693,84.6425,NA,NA,NA
Peru,2023-06-06,2021,37,2021-09-18,1,80,,85.879,81.628,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,18,24,28.9637,5.9183,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,25,49,67.8272,35.1824,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,50,59,83.5405,75.2527,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,60,69,87.3223,82.1069,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,70,79,89.5555,85.3402,NA,NA,NA
Peru,2023-06-06,2021,38,2021-09-25,1,80,,86.1702,82.1067,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,18,24,39.1343,7.8833,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,25,49,70.8142,45.3936,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,50,59,84.3367,77.4429,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,60,69,87.8508,83.3586,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,70,79,89.9178,86.1667,NA,NA,NA
Peru,2023-06-06,2021,39,2021-10-02,1,80,,86.4524,82.6831,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,18,24,45.7374,16.4079,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,25,49,73.3414,54.7012,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,50,59,85.0091,79.0218,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,60,69,88.2941,84.2776,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,70,79,90.1959,86.7535,NA,NA,NA
Peru,2023-06-06,2021,40,2021-10-09,1,80,,86.6601,83.1087,NA,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,18,24,56.0802,22.6755,0.0138,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,25,49,75.8534,59.6771,0.2549,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,50,59,85.7602,80.0613,0.2634,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,60,69,88.7527,84.8997,0.2121,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,70,79,90.5051,87.1684,0.0074,NA,NA
Peru,2023-06-06,2021,41,2021-10-16,1,80,,86.8804,83.421,0.0025,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,18,24,62.9775,30.6592,0.0641,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,25,49,77.5396,62.8337,0.9662,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,50,59,86.3229,80.9142,0.9955,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,60,69,89.11,85.434,0.8524,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,70,79,90.7331,87.5353,0.0306,NA,NA
Peru,2023-06-06,2021,42,2021-10-23,1,80,,87.0609,83.7,0.0052,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,18,24,66.7443,36.557,0.0897,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,25,49,78.6904,65.3685,1.1914,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,50,59,86.7386,81.6125,1.2596,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8849,1.2555,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,70,79,90.9097,87.8382,0.4207,NA,NA
Peru,2023-06-06,2021,43,2021-10-30,1,80,,87.1832,83.9224,1.6432,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,18,24,69.6725,40.2404,0.1113,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,25,49,79.6566,67.2524,1.3431,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,50,59,87.112,82.1641,1.4351,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,60,69,89.6326,86.2307,1.6815,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,70,79,91.0793,88.065,0.9958,NA,NA
Peru,2023-06-06,2021,44,2021-11-06,1,80,,87.2958,84.0932,4.0925,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,18,24,72.815,47.0025,0.1571,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,25,49,80.8586,69.2662,1.6933,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,50,59,87.6114,82.8258,1.7416,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.982,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,70,79,91.2928,88.3325,1.3318,NA,NA
Peru,2023-06-06,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3459,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,18,24,76.9805,53.5963,0.2018,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,25,49,82.9719,71.3289,1.8494,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,50,59,88.56,83.5351,1.8867,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,60,69,90.5826,87.0599,2.195,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,70,79,91.7041,88.6114,1.8927,NA,NA
Peru,2023-06-06,2021,46,2021-11-20,1,80,,87.77,84.5104,13.8032,NA,NA
