location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-01,2021,9,2021-03-06,1,50,59,1.8283,0.5195,NA,NA,NA
Peru,2023-06-01,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-06-01,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-06-01,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,50,59,2.2566,0.9401,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-06-01,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,70,79,1.1354,0.0568,NA,NA,NA
Peru,2023-06-01,2021,11,2021-03-20,1,80,,8.2837,0.0117,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,70,79,1.8766,0.0798,NA,NA,NA
Peru,2023-06-01,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,70,79,1.9914,0.2609,NA,NA,NA
Peru,2023-06-01,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,25,49,3.2407,2.344,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,70,79,2.1286,0.9609,NA,NA,NA
Peru,2023-06-01,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,50,59,3.0032,2.5723,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,60,69,2.7355,2.3811,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,70,79,2.2069,1.7671,NA,NA,NA
Peru,2023-06-01,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,25,49,3.4796,2.7703,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,70,79,3.1729,1.8758,NA,NA,NA
Peru,2023-06-01,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,25,49,3.543,3.1035,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,50,59,3.2435,2.88,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,70,79,13.9875,1.9867,NA,NA,NA
Peru,2023-06-01,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,25,49,3.5893,3.1686,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,60,69,4.6877,2.6682,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,70,79,27.2719,2.0947,NA,NA,NA
Peru,2023-06-01,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,50,59,3.3499,3.0905,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,60,69,7.1823,2.7357,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,70,79,49.576,2.9549,NA,NA,NA
Peru,2023-06-01,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,25,49,3.8415,3.3891,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,50,59,3.5262,3.1576,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,60,69,16.0879,2.9749,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,70,79,65.8502,9.7982,NA,NA,NA
Peru,2023-06-01,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,50,59,4.2865,3.1978,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,60,69,35.8145,3.4339,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,70,79,70.5259,20.6535,NA,NA,NA
Peru,2023-06-01,2021,21,2021-05-29,1,80,,71.0499,51.131,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,25,49,4.1461,3.5313,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,50,59,5.0553,3.2315,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,60,69,46.8406,3.9902,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,70,79,72.1642,34.1609,NA,NA,NA
Peru,2023-06-01,2021,22,2021-06-05,1,80,,72.2722,54.2635,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,25,49,4.2613,3.6269,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,50,59,6.768,3.3637,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,60,69,64.4697,11.8427,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,70,79,74.978,58.8565,NA,NA,NA
Peru,2023-06-01,2021,23,2021-06-12,1,80,,74.5182,63.2247,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,25,49,4.5981,3.839,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,50,59,8.1435,4.0476,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,60,69,69.7396,31.7131,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,70,79,77.327,66.7298,NA,NA,NA
Peru,2023-06-01,2021,24,2021-06-19,1,80,,76.4783,67.143,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,18,24,3.2087,2.5847,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,70,79,79.2202,69.131,NA,NA,NA
Peru,2023-06-01,2021,25,2021-06-26,1,80,,78.2958,68.958,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,25,49,5.3453,4.1256,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,50,59,27.0553,6.0989,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,60,69,74.1635,59.8792,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,70,79,80.6683,71.389,NA,NA,NA
Peru,2023-06-01,2021,26,2021-07-03,1,80,,79.6122,70.6856,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,18,24,3.6197,2.7981,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,50,59,47.6063,7.46,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,60,69,76.7035,65.9035,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,70,79,82.3122,73.6582,NA,NA,NA
Peru,2023-06-01,2021,27,2021-07-10,1,80,,81.0112,72.6045,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,18,24,3.8658,2.9998,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,50,59,61.0275,12.4159,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,60,69,78.2814,68.9394,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,70,79,83.3331,75.8949,NA,NA,NA
Peru,2023-06-01,2021,28,2021-07-17,1,80,,81.8063,74.671,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,18,24,4.4869,3.1347,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,25,49,16.3842,5.0832,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,60,69,79.4361,70.899,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,70,79,84.0571,77.4913,NA,NA,NA
Peru,2023-06-01,2021,29,2021-07-24,1,80,,82.324700000000007,76.0973,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,18,24,4.7525,3.2761,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,25,49,18.8958,6.5713,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,50,59,68.902,41.1191,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,60,69,80.102,73.1921,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,70,79,84.4945,79.0754,NA,NA,NA
Peru,2023-06-01,2021,30,2021-07-31,1,80,,82.6511,77.4816,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,25,49,23.2385,9.8456,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,50,59,71.629,54.8841,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,60,69,80.9996,75.2386,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,70,79,85.1313,80.4353,NA,NA,NA
Peru,2023-06-01,2021,31,2021-08-07,1,80,,83.0796,78.5759,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,50,59,73.4585,60.0924,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,60,69,81.7851,76.4681,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,70,79,85.7732,81.2617,NA,NA,NA
Peru,2023-06-01,2021,32,2021-08-14,1,80,,83.5155,79.1943,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,25,49,29.164,16.9612,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,50,59,74.9427,64.2019,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,60,69,82.5894,77.5198,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,70,79,86.429,81.9714,NA,NA,NA
Peru,2023-06-01,2021,33,2021-08-21,1,80,,83.9561,79.7654,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,25,49,33.3949,20.3902,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,50,59,76.8124,67.7202,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,60,69,83.5364,78.5846,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,70,79,87.0859,82.7527,NA,NA,NA
Peru,2023-06-01,2021,34,2021-08-28,1,80,,84.4329,80.3484,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,25,49,39.7924,23.9932,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,50,59,78.7054,69.8871,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,60,69,84.4594,79.3793,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,70,79,87.6859,83.3326,NA,NA,NA
Peru,2023-06-01,2021,35,2021-09-04,1,80,,84.8379,80.751,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,18,24,9.6526,5.204,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,25,49,53.4501,26.4609,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,50,59,81.0588,71.6402,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,60,69,85.7974,80.2107,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,70,79,88.5245,83.9626,NA,NA,NA
Peru,2023-06-01,2021,36,2021-09-11,1,80,,85.4161,81.1623,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,25,49,63.6544,30.0187,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,50,59,82.6491,73.3776,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,60,69,86.7632,81.1441,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,70,79,89.1694,84.6422,NA,NA,NA
Peru,2023-06-01,2021,37,2021-09-18,1,80,,85.879,81.628,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,18,24,28.9639,5.9181,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,25,49,67.827,35.1823,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,50,59,83.5407,75.2526,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,60,69,87.3224,82.107,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,70,79,89.5555,85.3399,NA,NA,NA
Peru,2023-06-01,2021,38,2021-09-25,1,80,,86.1702,82.1067,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,18,24,39.1343,7.8831,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,25,49,70.8138,45.3936,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,50,59,84.3368,77.443,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,60,69,87.8508,83.3586,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,70,79,89.9179,86.1663,NA,NA,NA
Peru,2023-06-01,2021,39,2021-10-02,1,80,,86.4524,82.6831,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,18,24,45.7372,16.4078,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,25,49,73.3411,54.7012,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,50,59,85.0093,79.0219,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,60,69,88.2942,84.2776,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,70,79,90.1961,86.7532,NA,NA,NA
Peru,2023-06-01,2021,40,2021-10-09,1,80,,86.6601,83.1087,NA,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,18,24,56.08,22.6755,0.0138,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,25,49,75.8532,59.6771,0.2549,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,50,59,85.7603,80.0614,0.2634,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,60,69,88.7529,84.8997,0.2121,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,70,79,90.5053,87.1681,0.0074,NA,NA
Peru,2023-06-01,2021,41,2021-10-16,1,80,,86.8804,83.421,0.0025,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,18,24,62.9774,30.6592,0.0641,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,25,49,77.5394,62.8337,0.9662,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,50,59,86.3231,80.9143,0.9956,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,60,69,89.11,85.434,0.8524,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,70,79,90.7333,87.5351,0.0306,NA,NA
Peru,2023-06-01,2021,42,2021-10-23,1,80,,87.0609,83.7,0.0052,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,18,24,66.7441,36.557,0.0897,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,25,49,78.6903,65.3686,1.1914,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,50,59,86.7387,81.6125,1.2596,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,60,69,89.3873,85.8849,1.2554,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,70,79,90.9099,87.8379,0.4207,NA,NA
Peru,2023-06-01,2021,43,2021-10-30,1,80,,87.1832,83.9224,1.6432,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,0,17,13.1855,0.8999,2e-4,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,18,24,69.6724,40.2404,0.1113,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,25,49,79.6564,67.2526,1.3431,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,50,59,87.1121,82.1642,1.4351,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,60,69,89.6326,86.2308,1.6815,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,70,79,91.0794,88.0648,0.9958,NA,NA
Peru,2023-06-01,2021,44,2021-11-06,1,80,,87.2958,84.0932,4.0925,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,0,17,19.0469,1.7314,2e-4,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,18,24,72.8148,47.0025,0.1571,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6933,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,50,59,87.6115,82.8259,1.7416,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,60,69,89.9513,86.6405,1.9819,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,70,79,91.293,88.3322,1.3318,NA,NA
Peru,2023-06-01,2021,45,2021-11-13,1,80,,87.4607,84.3002,7.3459,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,18,24,76.9803,53.5963,0.2018,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,25,49,82.9717,71.329,1.8494,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,50,59,88.5601,83.5353,1.8867,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,60,69,90.5827,87.06,2.195,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,70,79,91.7043,88.6113,1.8927,NA,NA
Peru,2023-06-01,2021,46,2021-11-20,1,80,,87.77,84.5104,13.8032,NA,NA
