location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-03-29,70,79,1.8748,0.2359
Peru,2021-03-29,80,,12.9502,1.7478
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7464,0.8193
Peru,2021-04-05,25,49,3.2922,2.3237
Peru,2021-04-05,50,59,2.8887,2.249
Peru,2021-04-05,60,69,2.6014,1.9467
Peru,2021-04-05,70,79,2.0064,0.8878
Peru,2021-04-05,80,,13.2131,6.6123
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9165,1.3302
Peru,2021-04-12,25,49,3.338,2.6415
Peru,2021-04-12,50,59,2.9205,2.4409
Peru,2021-04-12,60,69,2.6247,2.2263
Peru,2021-04-12,70,79,2.0827,1.6453
Peru,2021-04-12,80,,19.4651,11.2079
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.0058,1.4128
Peru,2021-04-19,25,49,3.5357,2.7521
Peru,2021-04-19,50,59,3.1194,2.5165
Peru,2021-04-19,60,69,2.6911,2.3205
Peru,2021-04-19,70,79,2.9894,1.7465
Peru,2021-04-19,80,,29.8926,12.2221
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0679,1.5852
Peru,2021-04-26,25,49,3.5993,3.0814
Peru,2021-04-26,50,59,3.1541,2.7329
Peru,2021-04-26,60,69,3.445,2.4561
Peru,2021-04-26,70,79,13.1924,1.8474
Peru,2021-04-26,80,,46.9198,12.4357
Peru,2021-05-03,0,17,7e-4,4e-4
Peru,2021-05-03,18,24,2.1681,1.7291
Peru,2021-05-03,25,49,3.6452,3.1459
Peru,2021-05-03,50,59,3.1699,2.7766
Peru,2021-05-03,60,69,4.509,2.4943
Peru,2021-05-03,70,79,25.705,1.9446
Peru,2021-05-03,80,,59.299,17.5029
Peru,2021-05-10,0,17,0.0012,4e-4
Peru,2021-05-10,18,24,2.3701,1.8641
Peru,2021-05-10,25,49,3.7833,3.2763
Peru,2021-05-10,50,59,3.253,2.9247
Peru,2021-05-10,60,69,6.9252,2.5542
Peru,2021-05-10,70,79,46.7579,2.7433
Peru,2021-05-10,80,,64.2624,27.6946
Peru,2021-05-17,0,17,0.0018,NA
Peru,2021-05-17,18,24,2.5109,1.9132
Peru,2021-05-17,25,49,3.8992,3.3544
Peru,2021-05-17,50,59,3.4236,2.9894
Peru,2021-05-17,60,69,15.5428,2.7826
Peru,2021-05-17,70,79,62.1219,9.1004
Peru,2021-05-17,80,,68.0474,38.21
Peru,2021-05-24,0,17,0.0029,5e-4
Peru,2021-05-24,18,24,2.6639,2.0235
Peru,2021-05-24,25,49,4.0747,3.4499
Peru,2021-05-24,50,59,4.1591,3.0267
Peru,2021-05-24,60,69,34.6047,3.2145
Peru,2021-05-24,70,79,66.55,19.0868
Peru,2021-05-24,80,,70.1797,50.0727
Peru,2021-05-31,0,17,0.0034,7e-4
Peru,2021-05-31,18,24,2.7532,2.09
Peru,2021-05-31,25,49,4.1914,3.4827
Peru,2021-05-31,50,59,4.9013,3.0507
Peru,2021-05-31,60,69,45.2598,3.7501
Peru,2021-05-31,70,79,68.1148,31.7067
Peru,2021-05-31,80,,71.3884,53.148
Peru,2021-06-07,0,17,0.0038,0.0013
Peru,2021-06-07,18,24,2.8273,2.1964
Peru,2021-06-07,25,49,4.3046,3.5786
Peru,2021-06-07,50,59,6.5723,3.1765
Peru,2021-06-07,60,69,62.3113,11.2831
Peru,2021-06-07,70,79,70.7886,54.919
Peru,2021-06-07,80,,73.6083,61.9742
Peru,2021-06-14,0,17,0.0043,0.0022
Peru,2021-06-14,18,24,2.9792,2.4009
Peru,2021-06-14,25,49,4.6476,3.7879
Peru,2021-06-14,50,59,7.9165,3.8344
Peru,2021-06-14,60,69,67.4596,30.3833
Peru,2021-06-14,70,79,73.0113,62.3129
Peru,2021-06-14,80,,75.5446,65.8108
Peru,2021-06-21,0,17,0.0052,0.0026
Peru,2021-06-21,18,24,3.2364,2.5737
Peru,2021-06-21,25,49,5.082,3.964
Peru,2021-06-21,50,59,13.5923,4.5304
Peru,2021-06-21,60,69,69.8918,42.1887
Peru,2021-06-21,70,79,74.7983,64.5515
Peru,2021-06-21,80,,77.3386,67.5848
Peru,2021-06-28,0,17,0.0058,0.0029
Peru,2021-06-28,18,24,3.3932,2.6595
Peru,2021-06-28,25,49,5.4056,4.0669
Peru,2021-06-28,50,59,26.367,5.8126
Peru,2021-06-28,60,69,71.7873,57.3459
Peru,2021-06-28,70,79,76.1526,66.6645
Peru,2021-06-28,80,,78.6278,69.2739
Peru,2021-07-05,0,17,0.0077,0.0033
Peru,2021-07-05,18,24,3.6501,2.7844
Peru,2021-07-05,25,49,7.6154,4.3645
Peru,2021-07-05,50,59,46.4273,7.1263
Peru,2021-07-05,60,69,74.2512,63.0914
Peru,2021-07-05,70,79,77.7018,68.7822
Peru,2021-07-05,80,,80.0109,71.1558
Peru,2021-07-12,0,17,0.0094,0.0039
Peru,2021-07-12,18,24,3.8956,2.986
Peru,2021-07-12,25,49,11.3945,4.7285
Peru,2021-07-12,50,59,59.5705,11.9337
Peru,2021-07-12,60,69,75.7787,65.9995
Peru,2021-07-12,70,79,78.6635,70.8817
Peru,2021-07-12,80,,80.7946,73.1879
Peru,2021-07-19,0,17,0.0219,0.0043
Peru,2021-07-19,18,24,4.525,3.1174
Peru,2021-07-19,25,49,16.6718,5.022
Peru,2021-07-19,50,59,64.8867,22.9595
Peru,2021-07-19,60,69,76.9027,67.8717
Peru,2021-07-19,70,79,79.3518,72.3639
Peru,2021-07-19,80,,81.3153,74.5697
Peru,2021-07-26,0,17,0.0303,0.0051
Peru,2021-07-26,18,24,4.7933,3.2574
Peru,2021-07-26,25,49,19.2382,6.5188
Peru,2021-07-26,50,59,67.3344,39.6805
Peru,2021-07-26,60,69,77.5502,70.0563
Peru,2021-07-26,70,79,79.7654,73.8366
Peru,2021-07-26,80,,81.637200000000007,75.9216
Peru,2021-08-02,0,17,0.0342,0.0066
Peru,2021-08-02,18,24,5.2872,3.4636
Peru,2021-08-02,25,49,23.6607,9.8281
Peru,2021-08-02,50,59,69.9944,53.0342
Peru,2021-08-02,60,69,78.4045,72.0149
Peru,2021-08-02,70,79,80.3532,75.1067
Peru,2021-08-02,80,,82.0508,76.991
Peru,2021-08-09,0,17,0.0431,0.014
Peru,2021-08-09,18,24,5.6508,3.8747
Peru,2021-08-09,25,49,26.8298,13.6138
Peru,2021-08-09,50,59,71.7707,58.0488
Peru,2021-08-09,60,69,79.1502,73.1836
Peru,2021-08-09,70,79,80.9454,75.8629
Peru,2021-08-09,80,,82.4741,77.5889
Peru,2021-08-16,0,17,0.0642,0.0229
Peru,2021-08-16,18,24,5.9183,4.1416
Peru,2021-08-16,25,49,29.6385,17.0192
Peru,2021-08-16,50,59,73.1969,62.0126
Peru,2021-08-16,60,69,79.911,74.1799
Peru,2021-08-16,70,79,81.5483,76.5187
Peru,2021-08-16,80,,82.8988,78.1376
Peru,2021-08-23,0,17,0.0843,0.027
Peru,2021-08-23,18,24,6.2535,4.489
Peru,2021-08-23,25,49,33.7064,20.2935
Peru,2021-08-23,50,59,74.94,65.3208
Peru,2021-08-23,60,69,80.787,75.1614
Peru,2021-08-23,70,79,82.139,77.2162
Peru,2021-08-23,80,,83.3525,78.682
Peru,2021-08-30,0,17,0.0966,0.0344
Peru,2021-08-30,18,24,6.601,4.9176
Peru,2021-08-30,25,49,39.25,23.6224
Peru,2021-08-30,50,59,76.6327,67.2772
Peru,2021-08-30,60,69,81.5836,75.8591
Peru,2021-08-30,70,79,82.642,77.711
Peru,2021-08-30,80,,83.7142,79.038
Peru,2021-09-06,0,17,0.1119,0.0457
Peru,2021-09-06,18,24,7.6736,5.0592
Peru,2021-09-06,25,49,46.7625,24.9398
Peru,2021-09-06,50,59,78.0881,68.2958
Peru,2021-09-06,60,69,82.3965,76.3401
Peru,2021-09-06,70,79,83.1318,78.0638
Peru,2021-09-06,80,,84.0801,79.287
Peru,2021-09-13,0,17,0.1147,0.0493
Peru,2021-09-13,18,24,7.983,5.0775
Peru,2021-09-13,25,49,47.1725,25.1803
Peru,2021-09-13,50,59,78.1899,68.4665
Peru,2021-09-13,60,69,82.4671,76.4329
Peru,2021-09-13,70,79,83.1758,78.1339
Peru,2021-09-13,80,,84.1185,79.3364
