location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred,NA
Peru,2021-12-04,2021,42,2021-10-24,1,18,24,64.0645,30.9873,0.0647,NA
Peru,2021-12-04,2021,42,2021-10-24,1,25,49,79.0534,63.5869,0.986,NA
Peru,2021-12-04,2021,42,2021-10-24,1,50,59,84.3319,78.4558,0.9704,NA
Peru,2021-12-04,2021,42,2021-10-24,1,60,69,86.2663,82.1388,0.8218,NA
Peru,2021-12-04,2021,42,2021-10-24,1,70,79,85.6327,81.9928,0.0245,NA
Peru,2021-12-04,2021,42,2021-10-24,1,80,,86.0026,82.3268,0.001,NA
Peru,2021-12-04,2021,43,2021-10-31,1,0,17,4.107,0.8503,0,NA
Peru,2021-12-04,2021,43,2021-10-31,1,18,24,67.8961,36.9076,0.0903,NA
Peru,2021-12-04,2021,43,2021-10-31,1,25,49,80.2193,66.0978,1.2131,NA
Peru,2021-12-04,2021,43,2021-10-31,1,50,59,84.7324,79.1027,1.2233,NA
Peru,2021-12-04,2021,43,2021-10-31,1,60,69,86.5313,82.5508,1.2072,NA
Peru,2021-12-04,2021,43,2021-10-31,1,70,79,85.7975,82.2611,0.3865,NA
Peru,2021-12-04,2021,43,2021-10-31,1,80,,86.1208,82.538,1.6119,NA
Peru,2021-12-04,2021,44,2021-11-07,1,0,17,13.6546,0.9246,NA,NA
Peru,2021-12-04,2021,44,2021-11-07,1,18,24,70.8053,40.5969,0.1106,NA
Peru,2021-12-04,2021,44,2021-11-07,1,25,49,81.1277,67.9796,1.3649,NA
Peru,2021-12-04,2021,44,2021-11-07,1,50,59,85.0496,79.6185,1.3886,NA
Peru,2021-12-04,2021,44,2021-11-07,1,60,69,86.7276,82.869,1.6089,NA
Peru,2021-12-04,2021,44,2021-11-07,1,70,79,85.9334,82.4627,0.9121,NA
Peru,2021-12-04,2021,44,2021-11-07,1,80,,86.2183,82.6986,4.008,NA
Peru,2021-12-04,2021,45,2021-11-14,1,0,17,19.4515,1.8058,NA,NA
Peru,2021-12-04,2021,45,2021-11-14,1,18,24,73.9434,47.4106,0.1552,NA
Peru,2021-12-04,2021,45,2021-11-14,1,25,49,82.3082,69.9785,1.7124,NA
Peru,2021-12-04,2021,45,2021-11-14,1,50,59,85.5104,80.2326,1.6787,NA
Peru,2021-12-04,2021,45,2021-11-14,1,60,69,86.9993,83.2367,1.8816,NA
Peru,2021-12-04,2021,45,2021-11-14,1,70,79,86.1077,82.6975,1.1986,NA
Peru,2021-12-04,2021,45,2021-11-14,1,80,,86.3613,82.888,7.1573,NA
Peru,2021-12-04,2021,46,2021-11-21,1,0,17,22.2057,2.7955,1e-4,NA
Peru,2021-12-04,2021,46,2021-11-21,1,18,24,78.0873,53.8195,0.1969,NA
Peru,2021-12-04,2021,46,2021-11-21,1,25,49,84.3942,71.9432,1.856,NA
Peru,2021-12-04,2021,46,2021-11-21,1,50,59,86.3962,80.8629,1.8008,NA
Peru,2021-12-04,2021,46,2021-11-21,1,60,69,87.5409,83.5952,2.0573,NA
Peru,2021-12-04,2021,46,2021-11-21,1,70,79,86.4433,82.9298,1.6788,NA
Peru,2021-12-04,2021,46,2021-11-21,1,80,,86.6212,83.0736,13.1267,NA
Peru,2021-12-04,2021,47,2021-11-28,1,0,17,24.0602,9.1394,3e-4,NA
Peru,2021-12-04,2021,47,2021-11-28,1,18,24,81.4168,57.8779,0.3439,NA
Peru,2021-12-04,2021,47,2021-11-28,1,25,49,86.144,73.3922,2.0595,NA
Peru,2021-12-04,2021,47,2021-11-28,1,50,59,87.159,81.3631,2.0583,NA
Peru,2021-12-04,2021,47,2021-11-28,1,60,69,88.0339,83.904,4.4033,NA
Peru,2021-12-04,2021,47,2021-11-28,1,70,79,86.7701,83.1729,9.4799,NA
Peru,2021-12-04,2021,47,2021-11-28,1,80,,86.9011,83.2571,20.8591,NA
Peru,2021-12-04,2021,48,2021-12-05,0,0,17,25.0991,13.744,8e-4,NA
Peru,2021-12-04,2021,48,2021-12-05,0,18,24,83.4944,60.6327,0.7727,NA
Peru,2021-12-04,2021,48,2021-12-05,0,25,49,87.2642,74.4702,2.5616,0
Peru,2021-12-04,2021,48,2021-12-05,0,50,59,87.6571,81.7364,2.846,1e-4
Peru,2021-12-04,2021,48,2021-12-05,0,60,69,88.3771,84.1648,14.4588,0
Peru,2021-12-04,2021,48,2021-12-05,0,70,79,87.0099,83.3895,24.3704,1e-4
Peru,2021-12-04,2021,48,2021-12-05,0,80,,87.1123,83.4127,30.4386,NA
