location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-02,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,25,49,2.6017,1.6197,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-07-02,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,25,49,2.7739,1.8294,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-07-02,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-07-02,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,25,49,3.2407,2.344,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,50,59,2.97,2.373,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,60,69,2.7116,2.0887,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-07-02,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,50,59,3.003,2.5723,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,60,69,2.7355,2.381,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,70,79,2.2068,1.7672,NA,NA,NA
Peru,2023-07-02,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,18,24,1.9781,1.4152,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,70,79,3.1727,1.8759,NA,NA,NA
Peru,2023-07-02,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,60,69,3.5868,2.6272,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,70,79,13.9871,1.9868,NA,NA,NA
Peru,2023-07-02,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,50,59,3.2621000000000002,2.9259,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,60,69,4.6876,2.6682,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,70,79,27.2716,2.0948,NA,NA,NA
Peru,2023-07-02,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,18,24,2.3375,1.873,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,25,49,3.7252,3.3117,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,50,59,3.3497,3.0905,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,60,69,7.1822,2.7356,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,70,79,49.5757,2.9549,NA,NA,NA
Peru,2023-07-02,2021,19,2021-05-15,1,80,,65.0642,28.342,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,50,59,3.5261,3.1575,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,60,69,16.0878,2.9748,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,70,79,65.8499,9.7983,NA,NA,NA
Peru,2023-07-02,2021,20,2021-05-22,1,80,,68.8924,39.0444,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,25,49,4.0195,3.4838,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,60,69,35.8145,3.4338,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,70,79,70.5256,20.6535,NA,NA,NA
Peru,2023-07-02,2021,21,2021-05-29,1,80,,71.0497,51.1312,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,50,59,5.0552,3.2314,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,60,69,46.8406,3.9901,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,70,79,72.164,34.1612,NA,NA,NA
Peru,2023-07-02,2021,22,2021-06-05,1,80,,72.272,54.2637,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,18,24,2.8054,2.2031,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,25,49,4.2614,3.627,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,60,69,64.4697,11.8426,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,70,79,74.9779,58.8569,NA,NA,NA
Peru,2023-07-02,2021,23,2021-06-12,1,80,,74.5182,63.2249,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,25,49,4.5982,3.8391,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,50,59,8.1434,4.0475,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,60,69,69.7397,31.713,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,70,79,77.3269,66.73,NA,NA,NA
Peru,2023-07-02,2021,24,2021-06-19,1,80,,76.4783,67.1431,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,25,49,5.0246,4.0196,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,50,59,13.9572,4.7708,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,60,69,72.2292,44.0065,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,70,79,79.2201,69.1312,NA,NA,NA
Peru,2023-07-02,2021,25,2021-06-26,1,80,,78.2958,68.9581,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,50,59,27.0551,6.0989,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,60,69,74.1636,59.8791,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,70,79,80.6683,71.3892,NA,NA,NA
Peru,2023-07-02,2021,26,2021-07-03,1,80,,79.612,70.6858,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,25,49,7.5165,4.4221,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,50,59,47.6064,7.4599,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,60,69,76.7036,65.9031,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,70,79,82.3121,73.6582,NA,NA,NA
Peru,2023-07-02,2021,27,2021-07-10,1,80,,81.011,72.6047,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,25,49,11.2214,4.7845,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,50,59,61.0275,12.4159,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,60,69,78.2814,68.9391,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,70,79,83.333,75.895,NA,NA,NA
Peru,2023-07-02,2021,28,2021-07-17,1,80,,81.8061,74.6711,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,50,59,66.4295,23.8208,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,60,69,79.4361,70.8987,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,70,79,84.057,77.4915,NA,NA,NA
Peru,2023-07-02,2021,29,2021-07-24,1,80,,82.3245,76.0976,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,25,49,18.8958,6.5714,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,50,59,68.9019,41.119,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,60,69,80.1021,73.1917,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,70,79,84.4945,79.0756,NA,NA,NA
Peru,2023-07-02,2021,30,2021-07-31,1,80,,82.6509,77.4819,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,25,49,23.2385,9.8457,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,50,59,71.6289,54.8843,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,60,69,80.9997,75.2383,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,70,79,85.1312,80.4356,NA,NA,NA
Peru,2023-07-02,2021,31,2021-08-07,1,80,,83.0794,78.5762,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,25,49,26.3618,13.5897,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,50,59,73.4586,60.0926,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,60,69,81.7851,76.4677,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,70,79,85.7731,81.262,NA,NA,NA
Peru,2023-07-02,2021,32,2021-08-14,1,80,,83.5153,79.1946,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,25,49,29.164,16.9613,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,50,59,74.9427,64.2021,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,60,69,82.5894,77.5194,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,70,79,86.4289,81.9716,NA,NA,NA
Peru,2023-07-02,2021,33,2021-08-21,1,80,,83.956,79.7659,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,18,24,6.2498,4.5245,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,25,49,33.3949,20.3904,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,50,59,76.8125,67.7203,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,60,69,83.5364,78.5841,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,70,79,87.0858,82.753,NA,NA,NA
Peru,2023-07-02,2021,34,2021-08-28,1,80,,84.4328,80.3488,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,18,24,6.7073,4.9718,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,25,49,39.7924,23.9933,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,50,59,78.7055,69.8873,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,60,69,84.4594,79.3789,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,70,79,87.6858,83.3329,NA,NA,NA
Peru,2023-07-02,2021,35,2021-09-04,1,80,,84.8379,80.7515,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,25,49,53.45,26.4611,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,50,59,81.0589,71.6403,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,60,69,85.7975,80.2103,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,70,79,88.5243,83.9629,NA,NA,NA
Peru,2023-07-02,2021,36,2021-09-11,1,80,,85.4161,81.1628,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,0,17,0.7625,0.083,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,18,24,21.6187,5.5759,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,25,49,63.6544,30.0189,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,50,59,82.6492,73.3777,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,60,69,86.7633,81.1437,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,70,79,89.1691,84.6424,NA,NA,NA
Peru,2023-07-02,2021,37,2021-09-18,1,80,,85.879,81.6285,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,0,17,0.8791,0.1028,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,18,24,28.9638,5.9183,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,25,49,67.8271,35.1825,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,50,59,83.5407,75.2528,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,60,69,87.3225,82.1066,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,70,79,89.5553,85.3401,NA,NA,NA
Peru,2023-07-02,2021,38,2021-09-25,1,80,,86.1702,82.107,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,18,24,39.1344,7.8834,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,25,49,70.8139,45.3936,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,50,59,84.3369,77.4431,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,60,69,87.8509,83.3582,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,70,79,89.9177,86.1666,NA,NA,NA
Peru,2023-07-02,2021,39,2021-10-02,1,80,,86.4524,82.6834,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,0,17,0.9756,0.6046,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,18,24,45.7373,16.408,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,25,49,73.3412,54.7013,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,50,59,85.0093,79.022,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,60,69,88.2943,84.2773,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,70,79,90.1959,86.7534,NA,NA,NA
Peru,2023-07-02,2021,40,2021-10-09,1,80,,86.6601,83.109,NA,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,0,17,1.0975,0.7236,0,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,18,24,56.0801,22.6757,0.0138,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,25,49,75.8533,59.6772,0.2549,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,50,59,85.7604,80.0615,0.2634,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,60,69,88.7529,84.8994,0.2121,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,70,79,90.5051,87.1683,0.0074,NA,NA
Peru,2023-07-02,2021,41,2021-10-16,1,80,,86.8804,83.4213,0.0025,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,18,24,62.9775,30.659300000000002,0.0641,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,25,49,77.5395,62.8338,0.9662,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,50,59,86.3232,80.9143,0.9956,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,60,69,89.1101,85.4337,0.8524,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,70,79,90.7331,87.5353,0.0306,NA,NA
Peru,2023-07-02,2021,42,2021-10-23,1,80,,87.0609,83.7003,0.0052,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,0,17,3.9026,0.8271,1e-4,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,18,24,66.7443,36.5573,0.0897,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,25,49,78.6903,65.3686,1.1914,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,50,59,86.7388,81.6127,1.2596,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2555,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,70,79,90.9097,87.8382,0.4207,NA,NA
Peru,2023-07-02,2021,43,2021-10-30,1,80,,87.1832,83.9227,1.6432,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,18,24,69.6725,40.2407,0.1113,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,25,49,79.6564,67.2526,1.3431,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,50,59,87.1122,82.1643,1.4351,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6816,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,70,79,91.0792,88.0649,0.9958,NA,NA
Peru,2023-07-02,2021,44,2021-11-06,1,80,,87.2958,84.0935,4.0925,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,18,24,72.8149,47.0027,0.1571,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,25,49,80.8585,69.2663,1.6933,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,50,59,87.6117,82.826,1.7416,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.982,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,70,79,91.2927,88.3324,1.3318,NA,NA
Peru,2023-07-02,2021,45,2021-11-13,1,80,,87.4607,84.3005,7.3459,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,0,17,22.1513,2.9015,4e-4,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,18,24,76.9805,53.5965,0.2018,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,25,49,82.9718,71.329,1.8494,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,50,59,88.5602,83.5354,1.8866,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.1951,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,70,79,91.7039,88.6113,1.8927,NA,NA
Peru,2023-07-02,2021,46,2021-11-20,1,80,,87.77,84.5107,13.8032,NA,NA
