location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-06,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2022-12-06,2021,12,2021-03-27,1,50,59,2.5608,1.6874,NA,NA
Peru,2022-12-06,2021,12,2021-03-27,1,60,69,2.3573,1.5872,NA,NA
Peru,2022-12-06,2021,12,2021-03-27,1,70,79,1.7719,0.0755,NA,NA
Peru,2022-12-06,2021,12,2021-03-27,1,80,,11.384,0.0156,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,50,59,2.6298,2.0768,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,60,69,2.4432,1.7484,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,70,79,1.8803,0.2466,NA,NA
Peru,2022-12-06,2021,13,2021-04-03,1,80,,12.1875,1.6644,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,50,59,2.8719,2.2945,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,60,69,2.5967,2.0001,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,70,79,2.0099,0.9077,NA,NA
Peru,2022-12-06,2021,14,2021-04-10,1,80,,12.4344,6.3478,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,50,59,2.9039,2.4872,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,60,69,2.6195,2.2801,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,70,79,2.0845,1.6689,NA,NA
Peru,2022-12-06,2021,15,2021-04-17,1,80,,18.3142,10.6908,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,50,59,3.1008,2.5654,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,60,69,2.6891,2.3763,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,70,79,2.9973,1.7716,NA,NA
Peru,2022-12-06,2021,16,2021-04-24,1,80,,28.1118,11.6543,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,25,49,3.4669,3.0368,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,50,59,3.1364,2.7847,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,60,69,3.435,2.5167,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,70,79,13.2044,1.8763,NA,NA
Peru,2022-12-06,2021,17,2021-05-01,1,80,,44.1075,11.8698,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,18,24,2.0817,1.6872,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,25,49,3.5123,3.1006,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,50,59,3.1546,2.8291,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,60,69,4.4901,2.5569,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,70,79,25.7426,1.9779,NA,NA
Peru,2022-12-06,2021,18,2021-05-08,1,80,,55.7309,16.6745,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,25,49,3.6453,3.2406,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,50,59,3.2392,2.9883,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,60,69,6.8793,2.6215,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,70,79,46.7956,2.7909,NA,NA
Peru,2022-12-06,2021,19,2021-05-15,1,80,,60.3839,26.3006,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,50,59,3.4098,3.0533,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,60,69,15.407,2.852,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,70,79,62.1564,9.2446,NA,NA
Peru,2022-12-06,2021,20,2021-05-22,1,80,,63.9367,36.236,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,18,24,2.5616,1.9765,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,50,59,4.1451,3.0923,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,60,69,34.2947,3.2936,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,70,79,66.5698,19.4834,NA,NA
Peru,2022-12-06,2021,21,2021-05-29,1,80,,65.9406,47.4555,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,18,24,2.6562,2.0411,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,25,49,4.0574,3.456,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,50,59,4.8886,3.1247,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,60,69,44.8517,3.8265,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,70,79,68.1169,32.2334,NA,NA
Peru,2022-12-06,2021,22,2021-06-05,1,80,,67.074700000000007,50.3626,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,18,24,2.7302,2.1437,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,25,49,4.1702,3.5496,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,50,59,6.5458,3.2525,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,60,69,61.73,11.3458,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,70,79,70.7741,55.5434,NA,NA
Peru,2022-12-06,2021,23,2021-06-12,1,80,,69.1599,58.6804,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,18,24,2.8766,2.3448,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,25,49,4.4999,3.7573,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,50,59,7.8763,3.9137,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,60,69,66.7762,30.3716,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,70,79,72.9907,62.9749,NA,NA
Peru,2022-12-06,2021,24,2021-06-19,1,80,,70.9792,62.318600000000004,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,18,24,3.1225,2.515,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,25,49,4.9174,3.934,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,50,59,13.4976,4.6133,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,60,69,69.1602,42.1419,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,70,79,74.7777,65.2423,NA,NA
Peru,2022-12-06,2021,25,2021-06-26,1,80,,72.6658,64.0027,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,18,24,3.2752,2.6008,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,25,49,5.2314,4.0378,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,50,59,26.162,5.8979,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,60,69,71.0133,57.3387,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,70,79,76.1445,67.3745,NA,NA
Peru,2022-12-06,2021,26,2021-07-03,1,80,,73.8874,65.6065,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,18,24,3.5233,2.7227,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,25,49,7.3568,4.3279,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,50,59,46.0338,7.2142,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,60,69,73.4462,63.1068,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,70,79,77.6963,69.5164,NA,NA
Peru,2022-12-06,2021,27,2021-07-10,1,80,,75.1867,67.3876,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,0,17,0.0147,0.0062,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,18,24,3.7625,2.9189,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,25,49,10.9827,4.6827,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,50,59,59.012,12.0061,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,60,69,74.9571,66.0143,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,70,79,78.6608,71.6277,NA,NA
Peru,2022-12-06,2021,28,2021-07-17,1,80,,75.9245,69.3053,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,0,17,0.0275,0.0069,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,18,24,4.3667,3.0502,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,25,49,16.0352,4.9751,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,50,59,64.2363,23.0333,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,60,69,76.0627,67.8913,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,70,79,79.3441,73.1342,NA,NA
Peru,2022-12-06,2021,29,2021-07-24,1,80,,76.4058,70.6293,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,0,17,0.0356,0.0078,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,18,24,4.6251,3.1877,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,25,49,18.4932,6.4317,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,50,59,66.6273,39.7599,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,60,69,76.7004,70.0879,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,70,79,79.757,74.6292,NA,NA
Peru,2022-12-06,2021,30,2021-07-31,1,80,,76.7091,71.9146,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,0,17,0.0408,0.0094,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,18,24,5.1085,3.3893,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,25,49,22.7436,9.6359,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,50,59,69.2649,53.0708,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,60,69,77.5601,72.0473,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,70,79,80.3581,75.9134,NA,NA
Peru,2022-12-06,2021,31,2021-08-07,1,80,,77.1065,72.9302,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,0,17,0.0503,0.0166,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,18,24,5.4649,3.7887,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,25,49,25.8002,13.2996,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,50,59,71.0344,58.108,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,60,69,78.3122,73.2246,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,70,79,80.9638,76.6934,NA,NA
Peru,2022-12-06,2021,32,2021-08-14,1,80,,77.5113,73.5041,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,0,17,0.0709,0.0257,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,18,24,5.7344,4.0519,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,25,49,28.5428,16.5993,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,50,59,72.4696,62.0821,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,60,69,79.0823,74.2314,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,70,79,81.5828,77.3632,NA,NA
Peru,2022-12-06,2021,33,2021-08-21,1,80,,77.9207,74.0343,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,0,17,0.0912,0.0341,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,18,24,6.082,4.4024,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,25,49,32.6836,19.9551,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,50,59,74.2776,65.4841,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,60,69,79.9891,75.2507,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,70,79,82.2031,78.1007,NA,NA
Peru,2022-12-06,2021,34,2021-08-28,1,80,,78.364,74.5755,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,0,17,0.112,0.0428,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,18,24,6.5271,4.8374,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,25,49,38.9447,23.4811,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,50,59,76.1083,67.5797,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,60,69,80.8733,76.0117,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,70,79,82.7697,78.6478,NA,NA
Peru,2022-12-06,2021,35,2021-09-04,1,80,,78.747,74.9492,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,0,17,0.2745,0.0591,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,18,24,9.3923,5.0637,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,25,49,52.311,25.8965,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,50,59,78.3845,69.2752,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,60,69,82.1547,76.8077,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,70,79,83.5611,79.2426,NA,NA
Peru,2022-12-06,2021,36,2021-09-11,1,80,,79.2843,75.3309,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,0,17,0.7394,0.0791,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,18,24,21.0338,5.4251,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,25,49,62.2974,29.3784,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,50,59,79.9225,70.9547,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,60,69,83.0794,77.7011,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,70,79,84.1698,79.884,NA,NA
Peru,2022-12-06,2021,37,2021-09-18,1,80,,79.714,75.7634,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,0,17,0.8526,0.0981,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,18,24,28.1781,5.7582,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,25,49,66.3813,34.4316,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,50,59,80.7844,72.7677,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,60,69,83.6147,78.6233,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,70,79,84.5342,80.5426,NA,NA
Peru,2022-12-06,2021,38,2021-09-25,1,80,,79.9848,76.211,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,0,17,0.9035,0.2318,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,18,24,38.0707,7.6694,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,25,49,69.305,44.4244,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,50,59,81.5547,74.886,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,60,69,84.1206,79.8219,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,70,79,84.8764,81.3225,NA,NA
Peru,2022-12-06,2021,39,2021-10-02,1,80,,80.2469,76.7473,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,0,17,0.9461,0.5861,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,18,24,44.495,15.9623,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,25,49,71.7787,53.5327,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,50,59,82.2047,76.4127,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,60,69,84.5452,80.7019,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,70,79,85.1387,81.8764,NA,NA
Peru,2022-12-06,2021,40,2021-10-09,1,80,,80.4393,77.1422,NA,NA
Peru,2022-12-06,2021,41,2021-10-16,1,0,17,1.0648,0.7015,0,NA
Peru,2022-12-06,2021,41,2021-10-16,1,18,24,54.5577,22.0589,0.0135,NA
Peru,2022-12-06,2021,41,2021-10-16,1,25,49,74.2371,58.4024,0.2494,NA
Peru,2022-12-06,2021,41,2021-10-16,1,50,59,82.9305,77.418,0.2547,NA
Peru,2022-12-06,2021,41,2021-10-16,1,60,69,84.984,81.2976,0.2031,NA
Peru,2022-12-06,2021,41,2021-10-16,1,70,79,85.43,82.2677,0.007,NA
Peru,2022-12-06,2021,41,2021-10-16,1,80,,80.6437,77.4325,0.0024,NA
Peru,2022-12-06,2021,42,2021-10-23,1,0,17,2.0203,0.76,1e-4,NA
Peru,2022-12-06,2021,42,2021-10-23,1,18,24,61.2677,29.8244,0.0625,NA
Peru,2022-12-06,2021,42,2021-10-23,1,25,49,75.8873,61.4919,0.9455,NA
Peru,2022-12-06,2021,42,2021-10-23,1,50,59,83.4746,78.2428,0.9627,NA
Peru,2022-12-06,2021,42,2021-10-23,1,60,69,85.3259,81.8092,0.8161,NA
Peru,2022-12-06,2021,42,2021-10-23,1,70,79,85.6449,82.6141,0.0289,NA
Peru,2022-12-06,2021,42,2021-10-23,1,80,,80.8111,77.6915,0.005,NA
Peru,2022-12-06,2021,43,2021-10-30,1,0,17,3.7989,0.802,1e-4,NA
Peru,2022-12-06,2021,43,2021-10-30,1,18,24,64.9323,35.562,0.0875,NA
Peru,2022-12-06,2021,43,2021-10-30,1,25,49,77.0136,63.9727,1.1659,NA
Peru,2022-12-06,2021,43,2021-10-30,1,50,59,83.8765,78.9181,1.218,NA
Peru,2022-12-06,2021,43,2021-10-30,1,60,69,85.5914,82.241,1.2021,NA
Peru,2022-12-06,2021,43,2021-10-30,1,70,79,85.8117,82.8999,0.3972,NA
Peru,2022-12-06,2021,43,2021-10-30,1,80,,80.9243,77.8978,1.5249,NA
Peru,2022-12-06,2021,44,2021-11-06,1,0,17,12.8472,0.8728,2e-4,NA
Peru,2022-12-06,2021,44,2021-11-06,1,18,24,67.7811,39.1466,0.1084,NA
Peru,2022-12-06,2021,44,2021-11-06,1,25,49,77.9594,65.8162,1.3143,NA
Peru,2022-12-06,2021,44,2021-11-06,1,50,59,84.2378,79.4511,1.3876,NA
Peru,2022-12-06,2021,44,2021-11-06,1,60,69,85.8264,82.572,1.6102,NA
Peru,2022-12-06,2021,44,2021-11-06,1,70,79,85.9718,83.1138,0.9401,NA
Peru,2022-12-06,2021,44,2021-11-06,1,80,,81.0288,78.0559,3.798,NA
Peru,2022-12-06,2021,45,2021-11-13,1,0,17,18.5607,1.6832,2e-4,NA
Peru,2022-12-06,2021,45,2021-11-13,1,18,24,70.8383,45.7249,0.153,NA
Peru,2022-12-06,2021,45,2021-11-13,1,25,49,79.1359,67.7869,1.6568,NA
Peru,2022-12-06,2021,45,2021-11-13,1,50,59,84.7206,80.0909,1.6841,NA
Peru,2022-12-06,2021,45,2021-11-13,1,60,69,86.1318,82.9642,1.8979,NA
Peru,2022-12-06,2021,45,2021-11-13,1,70,79,86.1732,83.3662,1.2572,NA
Peru,2022-12-06,2021,45,2021-11-13,1,80,,81.1823,78.2477,6.8173,NA
Peru,2022-12-06,2021,46,2021-11-20,1,0,17,21.5866,2.8238,3e-4,NA
Peru,2022-12-06,2021,46,2021-11-20,1,18,24,74.8917,52.1386,0.1967,NA
Peru,2022-12-06,2021,46,2021-11-20,1,25,49,81.204,69.8054,1.8096,NA
Peru,2022-12-06,2021,46,2021-11-20,1,50,59,85.6378,80.7768,1.8242,NA
Peru,2022-12-06,2021,46,2021-11-20,1,60,69,86.7361,83.3657,2.102,NA
Peru,2022-12-06,2021,46,2021-11-20,1,70,79,86.5616,83.6293,1.7869,NA
Peru,2022-12-06,2021,46,2021-11-20,1,80,,81.4698,78.4426,12.8095,NA
Peru,2022-12-06,2021,47,2021-11-27,1,0,17,23.6777,9.53,8e-4,NA
Peru,2022-12-06,2021,47,2021-11-27,1,18,24,78.2262,56.3807,0.3484,NA
Peru,2022-12-06,2021,47,2021-11-27,1,25,49,82.9784,71.381,2.0279,NA
Peru,2022-12-06,2021,47,2021-11-27,1,50,59,86.4459,81.3586,2.1086,NA
Peru,2022-12-06,2021,47,2021-11-27,1,60,69,87.2841,83.7347,4.5592,NA
Peru,2022-12-06,2021,47,2021-11-27,1,70,79,86.9319,83.9033,10.111,NA
Peru,2022-12-06,2021,47,2021-11-27,1,80,,81.7663,78.6426,20.7461,NA
Peru,2022-12-06,2021,48,2021-12-04,1,0,17,25.046,14.8719,0.0017,NA
Peru,2022-12-06,2021,48,2021-12-04,1,18,24,80.8323,59.8679,0.9222,NA
Peru,2022-12-06,2021,48,2021-12-04,1,25,49,84.4439,72.8103,2.6613,NA
Peru,2022-12-06,2021,48,2021-12-04,1,50,59,87.1258,81.8861,3.0877,NA
Peru,2022-12-06,2021,48,2021-12-04,1,60,69,87.7559,84.0914,17.0178,NA
Peru,2022-12-06,2021,48,2021-12-04,1,70,79,87.269,84.18,28.6092,NA
Peru,2022-12-06,2021,48,2021-12-04,1,80,,82.0365,78.8395,32.1049,NA
Peru,2022-12-06,2021,49,2021-12-11,1,0,17,26.1643,17.8805,0.0026,NA
Peru,2022-12-06,2021,49,2021-12-11,1,18,24,84.0708,64.3386,1.2412,NA
Peru,2022-12-06,2021,49,2021-12-11,1,25,49,86.4479,75.1702,3.101,NA
Peru,2022-12-06,2021,49,2021-12-11,1,50,59,88.055,82.7458,3.8481,NA
Peru,2022-12-06,2021,49,2021-12-11,1,60,69,88.417,84.652,26.9156,NA
