location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-20,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-05-20,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,25,49,2.7738,1.8294,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-05-20,2021,12,2021-03-27,1,80,,12.264,0.016,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,25,49,2.8712,2.0385,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,50,59,2.7198,2.1478,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-05-20,2021,13,2021-04-03,1,80,,13.1305,1.7913,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-05-20,2021,14,2021-04-10,1,80,,13.3968,6.8375,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,50,59,3.0031,2.5724,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,60,69,2.7354,2.3812,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,70,79,2.2068,1.767,NA,NA,NA
Peru,2023-05-20,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,25,49,3.4794,2.7704,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,50,59,3.2068,2.6533,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,70,79,3.1728,1.8757,NA,NA,NA
Peru,2023-05-20,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,25,49,3.5428,3.1035,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,50,59,3.2435,2.8801,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,60,69,3.5867,2.6273,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,70,79,13.9873,1.9866,NA,NA,NA
Peru,2023-05-20,2021,17,2021-05-01,1,80,,47.5263,12.7882,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,18,24,2.1391,1.7341,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,25,49,3.5892,3.1686,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,50,59,3.2622,2.926,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,70,79,27.2717,2.0946,NA,NA,NA
Peru,2023-05-20,2021,18,2021-05-08,1,80,,60.0507,17.9679,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,25,49,3.7251,3.3117,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,50,59,3.3498,3.0906,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,60,69,7.1821,2.7358,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,70,79,49.5758,2.9547,NA,NA,NA
Peru,2023-05-20,2021,19,2021-05-15,1,80,,65.0642,28.3418,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,18,24,2.4762,1.9216,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,25,49,3.8414,3.3891,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,50,59,3.5261,3.1577,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,70,79,65.85,9.7982,NA,NA,NA
Peru,2023-05-20,2021,20,2021-05-22,1,80,,68.8924,39.0443,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,25,49,4.0194,3.4838,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,50,59,4.2865,3.198,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,60,69,35.8142,3.4341,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,70,79,70.5257,20.6539,NA,NA,NA
Peru,2023-05-20,2021,21,2021-05-29,1,80,,71.0499,51.1312,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,18,24,2.7292,2.0977,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,25,49,4.146,3.5313,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,50,59,5.0552,3.2316,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,60,69,46.8403,3.9903,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,70,79,72.164,34.1616,NA,NA,NA
Peru,2023-05-20,2021,22,2021-06-05,1,80,,72.2722,54.2637,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,18,24,2.8054,2.2032,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,25,49,4.2612,3.627,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,50,59,6.7679,3.3638,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,60,69,64.4694,11.8428,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,70,79,74.9777,58.8573,NA,NA,NA
Peru,2023-05-20,2021,23,2021-06-12,1,80,,74.5182,63.2249,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,18,24,2.9559,2.41,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,25,49,4.598,3.8391,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,50,59,8.1434,4.0477,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,60,69,69.7395,31.7131,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,70,79,77.3266,66.7304,NA,NA,NA
Peru,2023-05-20,2021,24,2021-06-19,1,80,,76.4783,67.143,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,18,24,3.2085,2.5848,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,25,49,5.0244,4.0196,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,50,59,13.9572,4.7711,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,70,79,79.2199,69.1316,NA,NA,NA
Peru,2023-05-20,2021,25,2021-06-26,1,80,,78.2958,68.958,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,18,24,3.3646,2.6727,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,25,49,5.3452,4.1257,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,50,59,27.0552,6.0991,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,60,69,74.1635,59.8792,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,70,79,80.668,71.3896,NA,NA,NA
Peru,2023-05-20,2021,26,2021-07-03,1,80,,79.612,70.6855,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,18,24,3.6196,2.7981,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,25,49,7.5164,4.4221,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,50,59,47.6063,7.4602,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,60,69,76.7035,65.9033,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,70,79,82.3118,73.6586,NA,NA,NA
Peru,2023-05-20,2021,27,2021-07-10,1,80,,81.0112,72.6044,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,18,24,3.8657,2.9998,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,25,49,11.2213,4.7845,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,50,59,61.0274,12.4162,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,60,69,78.2814,68.9393,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,70,79,83.3327,75.8953,NA,NA,NA
Peru,2023-05-20,2021,28,2021-07-17,1,80,,81.8063,74.6708,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,25,49,16.3841,5.0832,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,50,59,66.4295,23.8209,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,60,69,79.436,70.8989,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,70,79,84.0567,77.4918,NA,NA,NA
Peru,2023-05-20,2021,29,2021-07-24,1,80,,82.324700000000007,76.0974,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,18,24,4.7524,3.2761,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,25,49,18.8957,6.5713,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,50,59,68.902,41.119,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,60,69,80.102,73.192,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,70,79,84.4941,79.0759,NA,NA,NA
Peru,2023-05-20,2021,30,2021-07-31,1,80,,82.6512,77.4817,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,18,24,5.2489,3.4834,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,25,49,23.2383,9.8456,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,50,59,71.6291,54.8841,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,60,69,80.9996,75.2385,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,70,79,85.1309,80.4358,NA,NA,NA
Peru,2023-05-20,2021,31,2021-08-07,1,80,,83.0797,78.5761,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,18,24,5.6151,3.894,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,25,49,26.3616,13.5897,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,50,59,73.4587,60.0924,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,60,69,81.785,76.468,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,70,79,85.7728,81.262200000000007,NA,NA,NA
Peru,2023-05-20,2021,32,2021-08-14,1,80,,83.5156,79.1944,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,18,24,5.8921,4.1647,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,25,49,29.1638,16.9613,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,50,59,74.9428,64.202,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,60,69,82.5893,77.5197,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,70,79,86.4286,81.9719,NA,NA,NA
Peru,2023-05-20,2021,33,2021-08-21,1,80,,83.9563,79.7657,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,18,24,6.2496,4.5246,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,25,49,33.3947,20.3903,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,50,59,76.8125,67.7201,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,60,69,83.5364,78.5844,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,70,79,87.0855,82.7531,NA,NA,NA
Peru,2023-05-20,2021,34,2021-08-28,1,80,,84.4331,80.3487,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,0,17,0.1174,0.0455,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,18,24,6.7071,4.9718,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,25,49,39.7921,23.9932,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,50,59,78.7055,69.8871,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,60,69,84.4593,79.3791,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,70,79,87.6855,83.3329,NA,NA,NA
Peru,2023-05-20,2021,35,2021-09-04,1,80,,84.8382,80.7513,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,0,17,0.2849,0.0623,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,18,24,9.6525,5.2041,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,25,49,53.4498,26.461,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,50,59,81.059,71.6401,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,60,69,85.7974,80.2106,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,70,79,88.5241,83.9629,NA,NA,NA
Peru,2023-05-20,2021,36,2021-09-11,1,80,,85.4164,81.1626,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,18,24,21.6187,5.5758,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,25,49,63.6544,30.0188,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,50,59,82.6493,73.3775,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,60,69,86.7632,81.1439,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,70,79,89.169,84.6425,NA,NA,NA
Peru,2023-05-20,2021,37,2021-09-18,1,80,,85.8793,81.6283,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,18,24,28.9637,5.9181,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,25,49,67.827,35.1824,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,50,59,83.5408,75.2525,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,60,69,87.3224,82.1068,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,70,79,89.5551,85.3401,NA,NA,NA
Peru,2023-05-20,2021,38,2021-09-25,1,80,,86.1705,82.1069,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,18,24,39.1342,7.8832,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,25,49,70.814,45.3937,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,50,59,84.3369,77.4428,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,60,69,87.8508,83.3584,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,70,79,89.9175,86.1666,NA,NA,NA
Peru,2023-05-20,2021,39,2021-10-02,1,80,,86.4527,82.6834,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,18,24,45.7371,16.4078,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,25,49,73.3412,54.7012,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,50,59,85.0093,79.0218,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,60,69,88.2942,84.2775,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,70,79,90.1956,86.7534,NA,NA,NA
Peru,2023-05-20,2021,40,2021-10-09,1,80,,86.6604,83.109,NA,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,18,24,56.08,22.6754,0.0138,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,25,49,75.8533,59.6771,0.2549,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,50,59,85.7604,80.0613,0.2634,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,60,69,88.7528,84.8996,0.2121,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,70,79,90.5048,87.1683,0.0074,NA,NA
Peru,2023-05-20,2021,41,2021-10-16,1,80,,86.8807,83.4213,0.0025,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,18,24,62.9774,30.6591,0.0641,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,25,49,77.5395,62.8337,0.9662,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,50,59,86.3232,80.9141,0.9955,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,60,69,89.11,85.4338,0.8524,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,70,79,90.7328,87.5352,0.0306,NA,NA
Peru,2023-05-20,2021,42,2021-10-23,1,80,,87.0612,83.7003,0.0052,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,0,17,3.9027,0.827,1e-4,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,18,24,66.7442,36.5569,0.0897,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,25,49,78.6903,65.3685,1.1914,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,50,59,86.7388,81.6124,1.2596,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,60,69,89.387200000000007,85.8848,1.2555,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,70,79,90.9094,87.8381,0.4207,NA,NA
Peru,2023-05-20,2021,43,2021-10-30,1,80,,87.1835,83.9227,1.6432,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,18,24,69.6723,40.2402,0.1113,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,25,49,79.6564,67.2525,1.3431,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,50,59,87.1123,82.164,1.4351,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,60,69,89.6326,86.2305,1.6815,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,70,79,91.079,88.0648,0.9958,NA,NA
Peru,2023-05-20,2021,44,2021-11-06,1,80,,87.2961,84.0935,4.0925,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,0,17,19.0468,1.7313,2e-4,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,18,24,72.8148,47.0023,0.1571,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,25,49,80.8585,69.2662,1.6933,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,50,59,87.6117,82.8258,1.7416,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,60,69,89.9513,86.6403,1.982,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,70,79,91.2925,88.3322,1.3318,NA,NA
Peru,2023-05-20,2021,45,2021-11-13,1,80,,87.4609,84.3005,7.3459,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,0,17,22.1514,2.9015,4e-4,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,18,24,76.9804,53.5961,0.2018,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,25,49,82.9717,71.3289,1.8494,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,50,59,88.5603,83.5352,1.8867,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,60,69,90.5827,87.0597,2.195,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,70,79,91.7038,88.6113,1.8927,NA,NA
Peru,2023-05-20,2021,46,2021-11-20,1,80,,87.7702,84.5107,13.8032,NA,NA
