location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-23,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,50,59,2.5173,1.5746,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-04-23,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,60,69,2.4618,1.6578,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-04-23,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,60,69,2.5514,1.826,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-04-23,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,60,69,2.7116,2.0888,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,70,79,2.1285,0.9609,NA,NA,NA
Peru,2023-04-23,2021,14,2021-04-10,1,80,,13.397,6.8375,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,25,49,3.2857,2.658,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,60,69,2.7355,2.3812,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-04-23,2021,15,2021-04-17,1,80,,19.7336,11.5171,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,25,49,3.4796,2.7704,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,50,59,3.2068,2.6532,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,60,69,2.808,2.4816,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,70,79,3.1727,1.8758,NA,NA,NA
Peru,2023-04-23,2021,16,2021-04-24,1,80,,30.2918,12.5559,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,25,49,3.543,3.1036,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,60,69,3.5868,2.6273,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,70,79,13.9873,1.9867,NA,NA,NA
Peru,2023-04-23,2021,17,2021-05-01,1,80,,47.5264,12.7882,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,25,49,3.5893,3.1687,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,50,59,3.2622,2.9259,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,60,69,4.6876,2.6683,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,70,79,27.272,2.0947,NA,NA,NA
Peru,2023-04-23,2021,18,2021-05-08,1,80,,60.0509,17.9679,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,18,24,2.3376,1.873,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,25,49,3.7252,3.3118,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,50,59,3.3498,3.0905,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,60,69,7.1822,2.7358,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,70,79,49.5763,2.9547,NA,NA,NA
Peru,2023-04-23,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,50,59,3.5261,3.1576,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,60,69,16.0879,2.975,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,70,79,65.8505,9.7984000000000009,NA,NA,NA
Peru,2023-04-23,2021,20,2021-05-22,1,80,,68.8925,39.0444,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,25,49,4.0195,3.4839,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,50,59,4.2864,3.1978,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,60,69,35.8143,3.434,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,70,79,70.5262,20.654,NA,NA,NA
Peru,2023-04-23,2021,21,2021-05-29,1,80,,71.05,51.131,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,25,49,4.1461,3.5314,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,50,59,5.0552,3.2315,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,60,69,46.8405,3.9902,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,70,79,72.1645,34.1616,NA,NA,NA
Peru,2023-04-23,2021,22,2021-06-05,1,80,,72.2725,54.2634,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,18,24,2.8055,2.2032,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,25,49,4.2613,3.627,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,50,59,6.7679,3.3637,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,60,69,64.4696,11.8427,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,70,79,74.9784,58.8573,NA,NA,NA
Peru,2023-04-23,2021,23,2021-06-12,1,80,,74.5187,63.2246,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,0,17,0.0088,0.0042,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,18,24,2.956,2.41,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,25,49,4.5981,3.8391,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,50,59,8.1434,4.0476,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,60,69,69.7396,31.713,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,70,79,77.3274,66.7306,NA,NA,NA
Peru,2023-04-23,2021,24,2021-06-19,1,80,,76.4788,67.1428,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,0,17,0.0099,0.0048,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,18,24,3.2086,2.5847,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,25,49,5.0245,4.0196,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,50,59,13.9572,4.7709,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,60,69,72.229,44.0066,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,70,79,79.2206,69.1318,NA,NA,NA
Peru,2023-04-23,2021,25,2021-06-26,1,80,,78.2963,68.9578,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,0,17,0.0112,0.0054,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,18,24,3.3647,2.6727,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,25,49,5.3453,4.1257,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,50,59,27.0551,6.099,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,60,69,74.1636,59.8792,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,70,79,80.6687,71.3898,NA,NA,NA
Peru,2023-04-23,2021,26,2021-07-03,1,80,,79.6125,70.6853,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,0,17,0.0136,0.006,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,18,24,3.6197,2.798,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,25,49,7.5164,4.4222,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,50,59,47.6061,7.46,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,60,69,76.7036,65.9032,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,70,79,82.3125,73.6589,NA,NA,NA
Peru,2023-04-23,2021,27,2021-07-10,1,80,,81.0115,72.6042,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,0,17,0.016,0.0068,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,18,24,3.8657,2.9997,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,25,49,11.2214,4.7846,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,50,59,61.0272,12.4159,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,60,69,78.2814,68.9392,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,70,79,83.3334,75.8956,NA,NA,NA
Peru,2023-04-23,2021,28,2021-07-17,1,80,,81.8066,74.6707,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,0,17,0.0294,0.0076,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,18,24,4.4868,3.1347,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,25,49,16.3842,5.0833,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,50,59,66.4293,23.8207,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,60,69,79.4361,70.8988,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,70,79,84.0574,77.492,NA,NA,NA
Peru,2023-04-23,2021,29,2021-07-24,1,80,,82.325,76.0971,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,0,17,0.0379,0.0086,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,18,24,4.7525,3.276,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,25,49,18.8957,6.5714,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,50,59,68.9018,41.1188,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,60,69,80.1021,73.1919,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,70,79,84.4949,79.0761,NA,NA,NA
Peru,2023-04-23,2021,30,2021-07-31,1,80,,82.6515,77.4814,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,0,17,0.0434,0.0106,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,18,24,5.249,3.4833,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,25,49,23.2384,9.8457,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,50,59,71.6288,54.8838,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,60,69,80.9998,75.2384,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,70,79,85.1316,80.436,NA,NA,NA
Peru,2023-04-23,2021,31,2021-08-07,1,80,,83.08,78.5758,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,0,17,0.0533,0.0181,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,18,24,5.6152,3.8939,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,25,49,26.3617,13.5896,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,50,59,73.4584,60.0921,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,60,69,81.7853,76.4678,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,70,79,85.7735,81.2624,NA,NA,NA
Peru,2023-04-23,2021,32,2021-08-14,1,80,,83.5159,79.1941,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,0,17,0.0746,0.0276,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,18,24,5.8922,4.1647,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,25,49,29.1639,16.9613,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,50,59,74.9425,64.2016,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,60,69,82.5896,77.5196,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,70,79,86.4293,81.972,NA,NA,NA
Peru,2023-04-23,2021,33,2021-08-21,1,80,,83.9566,79.7654,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,0,17,0.0956,0.0365,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,18,24,6.2497,4.5245,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,25,49,33.3949,20.3903,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,50,59,76.8123,67.7198,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,60,69,83.5366,78.5843,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,70,79,87.0862,82.7534,NA,NA,NA
Peru,2023-04-23,2021,34,2021-08-28,1,80,,84.4334,80.3484,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,0,17,0.1174,0.0456,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,18,24,6.7072,4.9718,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,25,49,39.7928,23.9932,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,50,59,78.7053,69.8868,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,60,69,84.4596,79.379,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,70,79,87.6862,83.3333,NA,NA,NA
Peru,2023-04-23,2021,35,2021-09-04,1,80,,84.8385,80.751,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,0,17,0.2848,0.0623,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,18,24,9.6526,5.2041,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,25,49,53.4506,26.461,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,50,59,81.0587,71.6399,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,60,69,85.7976,80.2105,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,70,79,88.5246,83.9633,NA,NA,NA
Peru,2023-04-23,2021,36,2021-09-11,1,80,,85.4167,81.1623,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,0,17,0.7626,0.083,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,18,24,21.6188,5.5757,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,25,49,63.6551,30.0188,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,50,59,82.6489,73.3772,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,60,69,86.7635,81.1437,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,70,79,89.1695,84.6428,NA,NA,NA
Peru,2023-04-23,2021,37,2021-09-18,1,80,,85.8796,81.628,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,0,17,0.8792,0.1028,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,18,24,28.964,5.9181,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,25,49,67.8278,35.1824,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,50,59,83.5405,75.2522,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,60,69,87.3227,82.1066,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,70,79,89.5556,85.3405,NA,NA,NA
Peru,2023-04-23,2021,38,2021-09-25,1,80,,86.1708,82.1067,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,0,17,0.9317,0.2406,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,18,24,39.1345,7.8832,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,25,49,70.8147,45.3936,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,50,59,84.3367,77.4425,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,60,69,87.851,83.3583,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,70,79,89.918,86.1669,NA,NA,NA
Peru,2023-04-23,2021,39,2021-10-02,1,80,,86.453,82.6831,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,0,17,0.9757,0.6046,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,18,24,45.7375,16.4078,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,25,49,73.3421,54.7012,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,50,59,85.0091,79.0215,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,60,69,88.2943,84.2774,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,70,79,90.1962,86.7537,NA,NA,NA
Peru,2023-04-23,2021,40,2021-10-09,1,80,,86.6607,83.1087,NA,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,0,17,1.0976,0.7236,0,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,18,24,56.0801,22.6754,0.0138,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,25,49,75.8541,59.6771,0.2549,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,50,59,85.7601,80.061,0.2634,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,60,69,88.7529,84.8995,0.2121,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,70,79,90.5054,87.1686,0.0074,NA,NA
Peru,2023-04-23,2021,41,2021-10-16,1,80,,86.881,83.421,0.0025,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,0,17,2.0779,0.7838,1e-4,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,18,24,62.9775,30.6591,0.0641,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,25,49,77.5403,62.8337,0.9662,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,50,59,86.3229,80.9138,0.9956,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,60,69,89.1101,85.4337,0.8524,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,70,79,90.7333,87.5356,0.0306,NA,NA
Peru,2023-04-23,2021,42,2021-10-23,1,80,,87.0615,83.7,0.0052,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,0,17,3.9027,0.8271,1e-4,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,18,24,66.7444,36.5569,0.0897,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,25,49,78.6911,65.3686,1.1915,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,50,59,86.7386,81.6121,1.2596,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,60,69,89.3873,85.8846,1.2554,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,70,79,90.91,87.8385,0.4207,NA,NA
Peru,2023-04-23,2021,43,2021-10-30,1,80,,87.1838,83.9224,1.6432,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,0,17,13.1854,0.8999,2e-4,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,18,24,69.6725,40.2402,0.1113,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,25,49,79.6572,67.2526,1.3432,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,50,59,87.112,82.1637,1.4351,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,60,69,89.6327,86.2304,1.6815,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,70,79,91.0795,88.0652,0.9958,NA,NA
Peru,2023-04-23,2021,44,2021-11-06,1,80,,87.2964,84.0932,4.0925,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,0,17,19.0468,1.7314,2e-4,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,18,24,72.8149,47.0023,0.1571,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,25,49,80.8593,69.2663,1.6933,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,50,59,87.6114,82.8254,1.7416,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,60,69,89.9513,86.6402,1.9819,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,70,79,91.293,88.3327,1.3318,NA,NA
Peru,2023-04-23,2021,45,2021-11-13,1,80,,87.4612,84.3002,7.3459,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,0,17,22.1514,2.9016,4e-4,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,18,24,76.9804,53.596,0.2018,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,25,49,82.9725,71.3291,1.8494,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,50,59,88.5602,83.5348,1.8867,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,60,69,90.5827,87.0596,2.195,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,70,79,91.7043,88.6117,1.8927,NA,NA
Peru,2023-04-23,2021,46,2021-11-20,1,80,,87.7705,84.5104,13.803,NA,NA
